$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_hdCv0KUjEfCyB8IKcgJhMA,4114,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcTI8KUjEfCyB8IKcgJhMA,4115,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_hcAOAqUjEfCyB8IKcgJhMA,4116,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hc4-0aUjEfCyB8IKcgJhMA,4117,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_hcMbTqUjEfCyB8IKcgJhMA,4118,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hc4-26UjEfCyB8IKcgJhMA,4119,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcv076UjEfCyB8IKcgJhMA,4120,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hdCv06UjEfCyB8IKcgJhMA,4121,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hcMbRKUjEfCyB8IKcgJhMA,4122,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcv04KUjEfCyB8IKcgJhMA,4123,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_hcmD8KUjEfCyB8IKcgJhMA,4124,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssBaUjEfCyB8IKcgJhMA,4124,
https://jazz.ibm.com:9443/rm/resources/BI_hbssMqUjEfCyB8IKcgJhMA,4124,
https://jazz.ibm.com:9443/rm/resources/WR_hcTI9KUjEfCyB8IKcgJhMA,4125,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssUqUjEfCyB8IKcgJhMA,4125,
https://jazz.ibm.com:9443/rm/resources/BI_hbssK6UjEfCyB8IKcgJhMA,4125,
https://jazz.ibm.com:9443/rm/resources/BI_hbssR6UjEfCyB8IKcgJhMA,4125,
https://jazz.ibm.com:9443/rm/resources/BI_hbssHKUjEfCyB8IKcgJhMA,4125,
https://jazz.ibm.com:9443/rm/resources/WR_hcMbSaUjEfCyB8IKcgJhMA,4126,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hcmD86UjEfCyB8IKcgJhMA,4127,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hb1PL6UjEfCyB8IKcgJhMA,4128,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PHKUjEfCyB8IKcgJhMA,4128,
https://jazz.ibm.com:9443/rm/resources/WR_hcv05KUjEfCyB8IKcgJhMA,4129,/0. README/images
https://jazz.ibm.com:9443/rm/resources/TX_hb1PMKUjEfCyB8IKcgJhMA,4130,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq216UjEfCyB8IKcgJhMA,4130,
https://jazz.ibm.com:9443/rm/resources/TX_hb1PNaUjEfCyB8IKcgJhMA,4131,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O_KUjEfCyB8IKcgJhMA,4131,
https://jazz.ibm.com:9443/rm/resources/TX_hb1PMqUjEfCyB8IKcgJhMA,4132,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_hb1PM6UjEfCyB8IKcgJhMA,4133,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssOKUjEfCyB8IKcgJhMA,4133,
https://jazz.ibm.com:9443/rm/resources/BI_hbssC6UjEfCyB8IKcgJhMA,4133,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOAKUjEfCyB8IKcgJhMA,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_hb-_4KUjEfCyB8IKcgJhMA,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O_aUjEfCyB8IKcgJhMA,4135,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOBqUjEfCyB8IKcgJhMA,4136,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1PBaUjEfCyB8IKcgJhMA,4136,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOBKUjEfCyB8IKcgJhMA,4137,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PCaUjEfCyB8IKcgJhMA,4137,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOCKUjEfCyB8IKcgJhMA,4138,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PCqUjEfCyB8IKcgJhMA,4138,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOB6UjEfCyB8IKcgJhMA,4139,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq21aUjEfCyB8IKcgJhMA,4139,
https://jazz.ibm.com:9443/rm/resources/DM_hcAOC6UjEfCyB8IKcgJhMA,4140,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcAODaUjEfCyB8IKcgJhMA,4141,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq23qUjEfCyB8IKcgJhMA,4141,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOBaUjEfCyB8IKcgJhMA,4142,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq22qUjEfCyB8IKcgJhMA,4142,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOD6UjEfCyB8IKcgJhMA,4143,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssMaUjEfCyB8IKcgJhMA,4143,
https://jazz.ibm.com:9443/rm/resources/BI_hbssBKUjEfCyB8IKcgJhMA,4143,
https://jazz.ibm.com:9443/rm/resources/TX_hcAODKUjEfCyB8IKcgJhMA,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssJ6UjEfCyB8IKcgJhMA,4144,
https://jazz.ibm.com:9443/rm/resources/BI_hbssT6UjEfCyB8IKcgJhMA,4144,
https://jazz.ibm.com:9443/rm/resources/TX_hcJX8aUjEfCyB8IKcgJhMA,4145,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PGqUjEfCyB8IKcgJhMA,4145,
https://jazz.ibm.com:9443/rm/resources/TX_hcJX9KUjEfCyB8IKcgJhMA,4146,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O-KUjEfCyB8IKcgJhMA,4146,
https://jazz.ibm.com:9443/rm/resources/TX_hcJX9aUjEfCyB8IKcgJhMA,4147,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq21KUjEfCyB8IKcgJhMA,4147,
https://jazz.ibm.com:9443/rm/resources/TX_hcAOEKUjEfCyB8IKcgJhMA,4148,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PD6UjEfCyB8IKcgJhMA,4148,
https://jazz.ibm.com:9443/rm/resources/TX_hcJX86UjEfCyB8IKcgJhMA,4149,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_hcAODqUjEfCyB8IKcgJhMA,4150,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_hcJX9qUjEfCyB8IKcgJhMA,4151,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_hb1PBKUjEfCyB8IKcgJhMA,4151,
https://jazz.ibm.com:9443/rm/resources/DM_hcAOAaUjEfCyB8IKcgJhMA,4152,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcJX8qUjEfCyB8IKcgJhMA,4153,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssQqUjEfCyB8IKcgJhMA,4153,
https://jazz.ibm.com:9443/rm/resources/BI_hbssFqUjEfCyB8IKcgJhMA,4153,
https://jazz.ibm.com:9443/rm/resources/TX_hb1PNqUjEfCyB8IKcgJhMA,4154,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PEqUjEfCyB8IKcgJhMA,4154,
https://jazz.ibm.com:9443/rm/resources/TX_hcMbQqUjEfCyB8IKcgJhMA,4155,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O9qUjEfCyB8IKcgJhMA,4155,
https://jazz.ibm.com:9443/rm/resources/TX_hcMbSKUjEfCyB8IKcgJhMA,4156,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq20qUjEfCyB8IKcgJhMA,4156,
https://jazz.ibm.com:9443/rm/resources/DM_hcMbRqUjEfCyB8IKcgJhMA,4157,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcMbSqUjEfCyB8IKcgJhMA,4158,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O_6UjEfCyB8IKcgJhMA,4158,
https://jazz.ibm.com:9443/rm/resources/TX_hcMbQ6UjEfCyB8IKcgJhMA,4159,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O4aUjEfCyB8IKcgJhMA,4159,
https://jazz.ibm.com:9443/rm/resources/DM_hcMbRaUjEfCyB8IKcgJhMA,4160,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcMbS6UjEfCyB8IKcgJhMA,4161,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PFqUjEfCyB8IKcgJhMA,4161,
https://jazz.ibm.com:9443/rm/resources/TX_hcMbTaUjEfCyB8IKcgJhMA,4162,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_hcTI9aUjEfCyB8IKcgJhMA,4163,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq21qUjEfCyB8IKcgJhMA,4163,
https://jazz.ibm.com:9443/rm/resources/TX_hcTI96UjEfCyB8IKcgJhMA,4164,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O-6UjEfCyB8IKcgJhMA,4164,
https://jazz.ibm.com:9443/rm/resources/TX_hcTI8aUjEfCyB8IKcgJhMA,4165,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O5qUjEfCyB8IKcgJhMA,4165,
https://jazz.ibm.com:9443/rm/resources/DM_hcTI-KUjEfCyB8IKcgJhMA,4166,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_hb1O7aUjEfCyB8IKcgJhMA,4166,
https://jazz.ibm.com:9443/rm/resources/DM_hcTI_6UjEfCyB8IKcgJhMA,4167,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcTI_aUjEfCyB8IKcgJhMA,4168,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssDaUjEfCyB8IKcgJhMA,4168,
https://jazz.ibm.com:9443/rm/resources/BI_hbssOqUjEfCyB8IKcgJhMA,4168,
https://jazz.ibm.com:9443/rm/resources/TX_hcTI-aUjEfCyB8IKcgJhMA,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssHaUjEfCyB8IKcgJhMA,4169,
https://jazz.ibm.com:9443/rm/resources/BI_hbssJqUjEfCyB8IKcgJhMA,4169,
https://jazz.ibm.com:9443/rm/resources/BI_hbssKaUjEfCyB8IKcgJhMA,4169,
https://jazz.ibm.com:9443/rm/resources/BI_hbssLKUjEfCyB8IKcgJhMA,4169,
https://jazz.ibm.com:9443/rm/resources/BI_hbssGqUjEfCyB8IKcgJhMA,4169,
https://jazz.ibm.com:9443/rm/resources/TX_hcTJAKUjEfCyB8IKcgJhMA,4170,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O6KUjEfCyB8IKcgJhMA,4170,
https://jazz.ibm.com:9443/rm/resources/DM_hcTI_qUjEfCyB8IKcgJhMA,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcTJBaUjEfCyB8IKcgJhMA,4172,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq206UjEfCyB8IKcgJhMA,4172,
https://jazz.ibm.com:9443/rm/resources/TX_hcTJAaUjEfCyB8IKcgJhMA,4173,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssIaUjEfCyB8IKcgJhMA,4173,
https://jazz.ibm.com:9443/rm/resources/BI_hbssS6UjEfCyB8IKcgJhMA,4173,
https://jazz.ibm.com:9443/rm/resources/TX_hcTJBqUjEfCyB8IKcgJhMA,4174,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_hcTJAqUjEfCyB8IKcgJhMA,4175,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PFKUjEfCyB8IKcgJhMA,4175,
https://jazz.ibm.com:9443/rm/resources/TX_hcTI_KUjEfCyB8IKcgJhMA,4176,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_hb1PAaUjEfCyB8IKcgJhMA,4176,
https://jazz.ibm.com:9443/rm/resources/TX_hcc586UjEfCyB8IKcgJhMA,4177,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O86UjEfCyB8IKcgJhMA,4177,
https://jazz.ibm.com:9443/rm/resources/TX_hcc58KUjEfCyB8IKcgJhMA,4178,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssHqUjEfCyB8IKcgJhMA,4178,
https://jazz.ibm.com:9443/rm/resources/BI_hbssSKUjEfCyB8IKcgJhMA,4178,
https://jazz.ibm.com:9443/rm/resources/TX_hcc59KUjEfCyB8IKcgJhMA,4179,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PB6UjEfCyB8IKcgJhMA,4179,
https://jazz.ibm.com:9443/rm/resources/TX_hcc5-aUjEfCyB8IKcgJhMA,4180,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1PF6UjEfCyB8IKcgJhMA,4180,
https://jazz.ibm.com:9443/rm/resources/TX_hcc58aUjEfCyB8IKcgJhMA,4181,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_hb1O46UjEfCyB8IKcgJhMA,4181,
https://jazz.ibm.com:9443/rm/resources/TX_hcTJB6UjEfCyB8IKcgJhMA,4182,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O_qUjEfCyB8IKcgJhMA,4182,
https://jazz.ibm.com:9443/rm/resources/TX_hcc5_KUjEfCyB8IKcgJhMA,4183,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq20aUjEfCyB8IKcgJhMA,4183,
https://jazz.ibm.com:9443/rm/resources/DM_hcc596UjEfCyB8IKcgJhMA,4184,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcc5-qUjEfCyB8IKcgJhMA,4185,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PGaUjEfCyB8IKcgJhMA,4185,
https://jazz.ibm.com:9443/rm/resources/TX_hcc6AqUjEfCyB8IKcgJhMA,4186,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssRKUjEfCyB8IKcgJhMA,4186,
https://jazz.ibm.com:9443/rm/resources/BI_hbssGKUjEfCyB8IKcgJhMA,4186,
https://jazz.ibm.com:9443/rm/resources/TX_hcc6AKUjEfCyB8IKcgJhMA,4187,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PEaUjEfCyB8IKcgJhMA,4187,
https://jazz.ibm.com:9443/rm/resources/DM_hcc59aUjEfCyB8IKcgJhMA,4188,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcc6BaUjEfCyB8IKcgJhMA,4189,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PCKUjEfCyB8IKcgJhMA,4189,
https://jazz.ibm.com:9443/rm/resources/DM_hcc6BKUjEfCyB8IKcgJhMA,4190,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcmD4KUjEfCyB8IKcgJhMA,4191,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O5aUjEfCyB8IKcgJhMA,4191,
https://jazz.ibm.com:9443/rm/resources/TX_hcc6AaUjEfCyB8IKcgJhMA,4192,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssF6UjEfCyB8IKcgJhMA,4192,
https://jazz.ibm.com:9443/rm/resources/BI_hbssQ6UjEfCyB8IKcgJhMA,4192,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD5aUjEfCyB8IKcgJhMA,4193,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PDKUjEfCyB8IKcgJhMA,4193,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD4qUjEfCyB8IKcgJhMA,4194,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssEqUjEfCyB8IKcgJhMA,4194,
https://jazz.ibm.com:9443/rm/resources/BI_hbssP6UjEfCyB8IKcgJhMA,4194,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD5qUjEfCyB8IKcgJhMA,4195,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1PG6UjEfCyB8IKcgJhMA,4195,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD66UjEfCyB8IKcgJhMA,4196,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssBqUjEfCyB8IKcgJhMA,4196,
https://jazz.ibm.com:9443/rm/resources/BI_hbssM6UjEfCyB8IKcgJhMA,4196,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD56UjEfCyB8IKcgJhMA,4197,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_hcmD5KUjEfCyB8IKcgJhMA,4198,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O9aUjEfCyB8IKcgJhMA,4198,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD7aUjEfCyB8IKcgJhMA,4199,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssCKUjEfCyB8IKcgJhMA,4199,
