$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_6HFOW5w6Ee63PvTfmprzHg,4093,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6Iu0GJw6Ee63PvTfmprzHg,4094,/Reports
https://jazz.ibm.com:9443/rm/resources/BI_6GVneJw6Ee63PvTfmprzHg,4095,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnh5w6Ee63PvTfmprzHg,4095,
https://jazz.ibm.com:9443/rm/resources/WR_6HFOWJw6Ee63PvTfmprzHg,4095,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVnr5w6Ee63PvTfmprzHg,4095,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnu5w6Ee63PvTfmprzHg,4095,
https://jazz.ibm.com:9443/rm/resources/WR_6H1cQZw6Ee63PvTfmprzHg,4096,/0. README/images
https://jazz.ibm.com:9443/rm/resources/BI_6GVngZw6Ee63PvTfmprzHg,4097,
https://jazz.ibm.com:9443/rm/resources/WR_6ISILJw6Ee63PvTfmprzHg,4097,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVntpw6Ee63PvTfmprzHg,4097,
https://jazz.ibm.com:9443/rm/resources/WR_6HO_RJw6Ee63PvTfmprzHg,4098,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_6GyTYpw6Ee63PvTfmprzHg,4099,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVnaZw6Ee63PvTfmprzHg,4100,
https://jazz.ibm.com:9443/rm/resources/WR_6HFOT5w6Ee63PvTfmprzHg,4100,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVnoZw6Ee63PvTfmprzHg,4100,
https://jazz.ibm.com:9443/rm/resources/WR_6GoiXpw6Ee63PvTfmprzHg,4101,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_6HYwU5w6Ee63PvTfmprzHg,4102,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6GoiVJw6Ee63PvTfmprzHg,4103,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_6G8EV5w6Ee63PvTfmprzHg,4104,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6Iu0E5w6Ee63PvTfmprzHg,4105,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_6HW7EZw6Ee63PvTfmprzHg,4106,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_6IlDHJw6Ee63PvTfmprzHg,4107,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_6IlDKJw6Ee63PvTfmprzHg,4108,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVnb5w6Ee63PvTfmprzHg,4109,
https://jazz.ibm.com:9443/rm/resources/WR_6GyTV5w6Ee63PvTfmprzHg,4109,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVnp5w6Ee63PvTfmprzHg,4109,
https://jazz.ibm.com:9443/rm/resources/WR_6Ib5K5w6Ee63PvTfmprzHg,4110,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6Iu0Hpw6Ee63PvTfmprzHg,4111,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HYwT5w6Ee63PvTfmprzHg,4112,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_6IIXKJw6Ee63PvTfmprzHg,4113,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_6Ib5LZw6Ee63PvTfmprzHg,4114,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_6ISIIJw6Ee63PvTfmprzHg,4115,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_6GoicJw6Ee63PvTfmprzHg,4116,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_6G8EW5w6Ee63PvTfmprzHg,4117,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HFOUZw6Ee63PvTfmprzHg,4118,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_6ISIJ5w6Ee63PvTfmprzHg,4119,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_6GVnZpw6Ee63PvTfmprzHg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnf5w6Ee63PvTfmprzHg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_6IIXI5w6Ee63PvTfmprzHg,4120,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVntJw6Ee63PvTfmprzHg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnnpw6Ee63PvTfmprzHg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_6IIXIZw6Ee63PvTfmprzHg,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HFOTpw6Ee63PvTfmprzHg,4122,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVnZJw6Ee63PvTfmprzHg,4123,
https://jazz.ibm.com:9443/rm/resources/WR_6H1cQpw6Ee63PvTfmprzHg,4123,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVnnJw6Ee63PvTfmprzHg,4123,
https://jazz.ibm.com:9443/rm/resources/WR_6H_NM5w6Ee63PvTfmprzHg,4124,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/BI_6GVne5w6Ee63PvTfmprzHg,4125,
https://jazz.ibm.com:9443/rm/resources/WR_6HFOWZw6Ee63PvTfmprzHg,4125,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVnipw6Ee63PvTfmprzHg,4125,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnsZw6Ee63PvTfmprzHg,4125,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnvZw6Ee63PvTfmprzHg,4125,
https://jazz.ibm.com:9443/rm/resources/WR_6H1cR5w6Ee63PvTfmprzHg,4126,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_6H_NOJw6Ee63PvTfmprzHg,4127,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_6HFOQZw6Ee63PvTfmprzHg,4128,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/TX_6GfZXJw6Ee63PvTfmprzHg,4129,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYnpw6Ee63PvTfmprzHg,4129,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiU5w6Ee63PvTfmprzHg,4130,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2aZw6Ee63PvTfmprzHg,4130,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiYJw6Ee63PvTfmprzHg,4131,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYfpw6Ee63PvTfmprzHg,4131,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiXZw6Ee63PvTfmprzHg,4132,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnapw6Ee63PvTfmprzHg,4132,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnopw6Ee63PvTfmprzHg,4132,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiW5w6Ee63PvTfmprzHg,4133,/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_6GoiaZw6Ee63PvTfmprzHg,4134,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6GoiZ5w6Ee63PvTfmprzHg,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_6GfYf5w6Ee63PvTfmprzHg,4135,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiZZw6Ee63PvTfmprzHg,4136,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYlJw6Ee63PvTfmprzHg,4136,
https://jazz.ibm.com:9443/rm/resources/TX_6GoiaJw6Ee63PvTfmprzHg,4137,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_6GyTUJw6Ee63PvTfmprzHg,4138,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2bJw6Ee63PvTfmprzHg,4138,
https://jazz.ibm.com:9443/rm/resources/TX_6Goicpw6Ee63PvTfmprzHg,4139,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYi5w6Ee63PvTfmprzHg,4139,
https://jazz.ibm.com:9443/rm/resources/DM_6GyTWJw6Ee63PvTfmprzHg,4140,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6GyTU5w6Ee63PvTfmprzHg,4141,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2Z5w6Ee63PvTfmprzHg,4141,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTVJw6Ee63PvTfmprzHg,4142,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYjJw6Ee63PvTfmprzHg,4142,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTUpw6Ee63PvTfmprzHg,4143,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYh5w6Ee63PvTfmprzHg,4143,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTWZw6Ee63PvTfmprzHg,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnhpw6Ee63PvTfmprzHg,4144,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnupw6Ee63PvTfmprzHg,4144,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTXJw6Ee63PvTfmprzHg,4145,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_6GyTWpw6Ee63PvTfmprzHg,4146,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2cJw6Ee63PvTfmprzHg,4146,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTZZw6Ee63PvTfmprzHg,4147,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnrJw6Ee63PvTfmprzHg,4147,
https://jazz.ibm.com:9443/rm/resources/BI_6GVndZw6Ee63PvTfmprzHg,4147,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnm5w6Ee63PvTfmprzHg,4148,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTXZw6Ee63PvTfmprzHg,4148,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnY5w6Ee63PvTfmprzHg,4148,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTXpw6Ee63PvTfmprzHg,4149,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYkZw6Ee63PvTfmprzHg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_6GyTZJw6Ee63PvTfmprzHg,4150,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYnJw6Ee63PvTfmprzHg,4150,
https://jazz.ibm.com:9443/rm/resources/TX_6G8EU5w6Ee63PvTfmprzHg,4151,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2Zpw6Ee63PvTfmprzHg,4151,
https://jazz.ibm.com:9443/rm/resources/TX_6G8EUpw6Ee63PvTfmprzHg,4152,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYepw6Ee63PvTfmprzHg,4152,
https://jazz.ibm.com:9443/rm/resources/TX_6G8EWZw6Ee63PvTfmprzHg,4153,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnwJw6Ee63PvTfmprzHg,4153,
https://jazz.ibm.com:9443/rm/resources/TX_6G8EUJw6Ee63PvTfmprzHg,4154,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_6G8EVZw6Ee63PvTfmprzHg,4155,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_6GfYhpw6Ee63PvTfmprzHg,4155,
https://jazz.ibm.com:9443/rm/resources/TX_6G8EWJw6Ee63PvTfmprzHg,4156,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_6GfYeJw6Ee63PvTfmprzHg,4156,
https://jazz.ibm.com:9443/rm/resources/DM_6G8EXpw6Ee63PvTfmprzHg,4157,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_6G8EXJw6Ee63PvTfmprzHg,4158,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6G8EYZw6Ee63PvTfmprzHg,4159,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2ZJw6Ee63PvTfmprzHg,4159,
https://jazz.ibm.com:9443/rm/resources/TX_6HFOTJw6Ee63PvTfmprzHg,4160,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_6HFOQpw6Ee63PvTfmprzHg,4161,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYgZw6Ee63PvTfmprzHg,4161,
https://jazz.ibm.com:9443/rm/resources/TX_6HFOQ5w6Ee63PvTfmprzHg,4162,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYl5w6Ee63PvTfmprzHg,4162,
https://jazz.ibm.com:9443/rm/resources/TX_6HFOUpw6Ee63PvTfmprzHg,4163,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYY5w6Ee63PvTfmprzHg,4163,
https://jazz.ibm.com:9443/rm/resources/TX_6HFOWpw6Ee63PvTfmprzHg,4164,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2aJw6Ee63PvTfmprzHg,4164,
https://jazz.ibm.com:9443/rm/resources/TX_6HO_QJw6Ee63PvTfmprzHg,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_6GfYfZw6Ee63PvTfmprzHg,4165,
https://jazz.ibm.com:9443/rm/resources/DM_6HO_QZw6Ee63PvTfmprzHg,4166,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_6GfYapw6Ee63PvTfmprzHg,4166,
https://jazz.ibm.com:9443/rm/resources/TX_6HO_Rpw6Ee63PvTfmprzHg,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnbJw6Ee63PvTfmprzHg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnpJw6Ee63PvTfmprzHg,4167,
https://jazz.ibm.com:9443/rm/resources/TX_6HVs8Jw6Ee63PvTfmprzHg,4168,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYZZw6Ee63PvTfmprzHg,4168,
https://jazz.ibm.com:9443/rm/resources/TX_6HO_Q5w6Ee63PvTfmprzHg,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVneZw6Ee63PvTfmprzHg,4169,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnfJw6Ee63PvTfmprzHg,4169,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnhZw6Ee63PvTfmprzHg,4169,
https://jazz.ibm.com:9443/rm/resources/BI_6GVni5w6Ee63PvTfmprzHg,4169,
https://jazz.ibm.com:9443/rm/resources/BI_6GVniJw6Ee63PvTfmprzHg,4169,
https://jazz.ibm.com:9443/rm/resources/DM_6HO_Spw6Ee63PvTfmprzHg,4170,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_6HO_TZw6Ee63PvTfmprzHg,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6HO_RZw6Ee63PvTfmprzHg,4172,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_6GfYg5w6Ee63PvTfmprzHg,4172,
https://jazz.ibm.com:9443/rm/resources/TX_6HVs8Zw6Ee63PvTfmprzHg,4173,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVngJw6Ee63PvTfmprzHg,4173,
https://jazz.ibm.com:9443/rm/resources/BI_6GVntZw6Ee63PvTfmprzHg,4173,
https://jazz.ibm.com:9443/rm/resources/BI_6GL2ZZw6Ee63PvTfmprzHg,4174,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwQJw6Ee63PvTfmprzHg,4174,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_6HW7EJw6Ee63PvTfmprzHg,4175,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYlpw6Ee63PvTfmprzHg,4175,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwQZw6Ee63PvTfmprzHg,4176,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_6HYwRJw6Ee63PvTfmprzHg,4177,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnfZw6Ee63PvTfmprzHg,4177,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnspw6Ee63PvTfmprzHg,4177,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwSJw6Ee63PvTfmprzHg,4178,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYdZw6Ee63PvTfmprzHg,4178,
https://jazz.ibm.com:9443/rm/resources/DM_6HYwSpw6Ee63PvTfmprzHg,4179,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6HYwQ5w6Ee63PvTfmprzHg,4180,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_6GfYgJw6Ee63PvTfmprzHg,4180,
https://jazz.ibm.com:9443/rm/resources/BI_6GfYiZw6Ee63PvTfmprzHg,4181,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwSZw6Ee63PvTfmprzHg,4181,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/DM_6HYwTZw6Ee63PvTfmprzHg,4182,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6HYwRZw6Ee63PvTfmprzHg,4183,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_6GfYYJw6Ee63PvTfmprzHg,4183,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwUpw6Ee63PvTfmprzHg,4184,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GL2Y5w6Ee63PvTfmprzHg,4184,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwUZw6Ee63PvTfmprzHg,4185,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYm5w6Ee63PvTfmprzHg,4185,
https://jazz.ibm.com:9443/rm/resources/TX_6HihSZw6Ee63PvTfmprzHg,4186,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYk5w6Ee63PvTfmprzHg,4186,
https://jazz.ibm.com:9443/rm/resources/TX_6HYwUJw6Ee63PvTfmprzHg,4187,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYmJw6Ee63PvTfmprzHg,4187,
https://jazz.ibm.com:9443/rm/resources/TX_6HihTJw6Ee63PvTfmprzHg,4188,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnrpw6Ee63PvTfmprzHg,4188,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnd5w6Ee63PvTfmprzHg,4188,
https://jazz.ibm.com:9443/rm/resources/TX_6HihS5w6Ee63PvTfmprzHg,4189,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnrZw6Ee63PvTfmprzHg,4189,
https://jazz.ibm.com:9443/rm/resources/BI_6GVndpw6Ee63PvTfmprzHg,4189,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnqZw6Ee63PvTfmprzHg,4190,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrMpw6Ee63PvTfmprzHg,4190,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVncZw6Ee63PvTfmprzHg,4190,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrM5w6Ee63PvTfmprzHg,4191,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_6GfYd5w6Ee63PvTfmprzHg,4191,
https://jazz.ibm.com:9443/rm/resources/TX_6HihWJw6Ee63PvTfmprzHg,4192,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYYpw6Ee63PvTfmprzHg,4192,
https://jazz.ibm.com:9443/rm/resources/DM_6HihUJw6Ee63PvTfmprzHg,4193,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_6HihUpw6Ee63PvTfmprzHg,4194,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYipw6Ee63PvTfmprzHg,4194,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrNpw6Ee63PvTfmprzHg,4195,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GfYnZw6Ee63PvTfmprzHg,4195,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrPZw6Ee63PvTfmprzHg,4196,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_6HrrPpw6Ee63PvTfmprzHg,4197,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_6GfYhZw6Ee63PvTfmprzHg,4197,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrNZw6Ee63PvTfmprzHg,4198,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_6GfYjpw6Ee63PvTfmprzHg,4198,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnZZw6Ee63PvTfmprzHg,4199,
https://jazz.ibm.com:9443/rm/resources/TX_6HrrQpw6Ee63PvTfmprzHg,4199,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_6GVnnZw6Ee63PvTfmprzHg,4199,
https://jazz.ibm.com:9443/rm/resources/TX_6H1cNpw6Ee63PvTfmprzHg,4200,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
