$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy13aJEfCeB7Wej8YFgg,440,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UlnaJEfCeB7Wej8YFgg,441,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy03aJEfCeB7Wej8YFgg,441,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy0naJEfCeB7Wej8YFgg,442,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ83aJEfCeB7Wej8YFgg,442,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy1XaJEfCeB7Wej8YFgg,443,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZvXaJEfCeB7Wej8YFgg,443,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy1naJEfCeB7Wej8YFgg,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ23aJEfCeB7Wej8YFgg,444,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy1HaJEfCeB7Wej8YFgg,445,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKsXaJEfCeB7Wej8YFgg,445,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy2HaJEfCeB7Wej8YFgg,446,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy2XaJEfCeB7Wej8YFgg,447,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o2l1QHaJEfCeB7Wej8YFgg,448,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3t3aJEfCeB7Wej8YFgg,448,
https://jazz.ibm.com:9443/rm/resources/TX_o2hj0HaJEfCeB7Wej8YFgg,449,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKznaJEfCeB7Wej8YFgg,449,
https://jazz.ibm.com:9443/rm/resources/TX_o2hj0XaJEfCeB7Wej8YFgg,450,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A833aJEfCeB7Wej8YFgg,450,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy2naJEfCeB7Wej8YFgg,451,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKq3aJEfCeB7Wej8YFgg,451,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy23aJEfCeB7Wej8YFgg,452,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZxXaJEfCeB7Wej8YFgg,452,
https://jazz.ibm.com:9443/rm/resources/TX_o2hj03aJEfCeB7Wej8YFgg,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKsnaJEfCeB7Wej8YFgg,453,
https://jazz.ibm.com:9443/rm/resources/BI_o6xKzHaJEfCeB7Wej8YFgg,454,
https://jazz.ibm.com:9443/rm/resources/TX_o2hj0naJEfCeB7Wej8YFgg,454,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o2l1QXaJEfCeB7Wej8YFgg,455,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKoXaJEfCeB7Wej8YFgg,455,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU0HaJEfCeB7Wej8YFgg,456,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8z3aJEfCeB7Wej8YFgg,456,
https://jazz.ibm.com:9443/rm/resources/TX_o2l1RXaJEfCeB7Wej8YFgg,457,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o2rU0XaJEfCeB7Wej8YFgg,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZunaJEfCeB7Wej8YFgg,458,
https://jazz.ibm.com:9443/rm/resources/BI_o6A823aJEfCeB7Wej8YFgg,459,
https://jazz.ibm.com:9443/rm/resources/TX_o2l1QnaJEfCeB7Wej8YFgg,459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o2l1RHaJEfCeB7Wej8YFgg,460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ6naJEfCeB7Wej8YFgg,460,
https://jazz.ibm.com:9443/rm/resources/TX_o2l1Q3aJEfCeB7Wej8YFgg,461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZwnaJEfCeB7Wej8YFgg,461,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU0naJEfCeB7Wej8YFgg,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o2rU13aJEfCeB7Wej8YFgg,463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKu3aJEfCeB7Wej8YFgg,463,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU2HaJEfCeB7Wej8YFgg,464,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o2rU1naJEfCeB7Wej8YFgg,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE5naJEfCeB7Wej8YFgg,465,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU03aJEfCeB7Wej8YFgg,466,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8wnaJEfCeB7Wej8YFgg,466,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU2naJEfCeB7Wej8YFgg,467,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ7naJEfCeB7Wej8YFgg,467,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU1XaJEfCeB7Wej8YFgg,468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE73aJEfCeB7Wej8YFgg,468,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU1HaJEfCeB7Wej8YFgg,469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKr3aJEfCeB7Wej8YFgg,469,
https://jazz.ibm.com:9443/rm/resources/TX_o21F0naJEfCeB7Wej8YFgg,470,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A83naJEfCeB7Wej8YFgg,470,
https://jazz.ibm.com:9443/rm/resources/TX_o21F0XaJEfCeB7Wej8YFgg,471,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8ynaJEfCeB7Wej8YFgg,471,
https://jazz.ibm.com:9443/rm/resources/TX_o21F0HaJEfCeB7Wej8YFgg,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ5XaJEfCeB7Wej8YFgg,472,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU23aJEfCeB7Wej8YFgg,473,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK5HaJEfCeB7Wej8YFgg,473,
https://jazz.ibm.com:9443/rm/resources/TX_o24wMHaJEfCeB7Wej8YFgg,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZtXaJEfCeB7Wej8YFgg,474,
https://jazz.ibm.com:9443/rm/resources/TX_o2rU3HaJEfCeB7Wej8YFgg,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE7XaJEfCeB7Wej8YFgg,475,
https://jazz.ibm.com:9443/rm/resources/TX_o21F03aJEfCeB7Wej8YFgg,476,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ3XaJEfCeB7Wej8YFgg,476,
https://jazz.ibm.com:9443/rm/resources/TX_o21F1HaJEfCeB7Wej8YFgg,477,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKunaJEfCeB7Wej8YFgg,477,
https://jazz.ibm.com:9443/rm/resources/TX_o24wMXaJEfCeB7Wej8YFgg,478,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGyXaJEfCeB7Wej8YFgg,478,
https://jazz.ibm.com:9443/rm/resources/TX_o24wNHaJEfCeB7Wej8YFgg,479,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3uHaJEfCeB7Wej8YFgg,479,
https://jazz.ibm.com:9443/rm/resources/TX_o24wM3aJEfCeB7Wej8YFgg,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ3HaJEfCeB7Wej8YFgg,480,
https://jazz.ibm.com:9443/rm/resources/TX_o24wMnaJEfCeB7Wej8YFgg,481,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE6naJEfCeB7Wej8YFgg,481,
https://jazz.ibm.com:9443/rm/resources/TX_o24wNnaJEfCeB7Wej8YFgg,482,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8zXaJEfCeB7Wej8YFgg,482,
