$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_Xk933YfIEe-jj7Ufd0KwdQ,397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NKYfIEe-jj7Ufd0KwdQ,397,
https://jazz.ibm.com:9443/rm/resources/TX_Xk9324fIEe-jj7Ufd0KwdQ,398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Nc4fIEe-jj7Ufd0KwdQ,398,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo0YfIEe-jj7Ufd0KwdQ,399,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIOIfIEe-jj7Ufd0KwdQ,399,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo1YfIEe-jj7Ufd0KwdQ,400,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImU4fIEe-jj7Ufd0KwdQ,400,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo04fIEe-jj7Ufd0KwdQ,401,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSMofIEe-jj7Ufd0KwdQ,401,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo1IfIEe-jj7Ufd0KwdQ,402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NNIfIEe-jj7Ufd0KwdQ,402,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo2IfIEe-jj7Ufd0KwdQ,403,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLISIfIEe-jj7Ufd0KwdQ,403,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo1ofIEe-jj7Ufd0KwdQ,404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NaofIEe-jj7Ufd0KwdQ,404,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo14fIEe-jj7Ufd0KwdQ,405,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NiIfIEe-jj7Ufd0KwdQ,405,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo0ofIEe-jj7Ufd0KwdQ,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NVofIEe-jj7Ufd0KwdQ,406,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyw4fIEe-jj7Ufd0KwdQ,407,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXcYfIEe-jj7Ufd0KwdQ,407,
https://jazz.ibm.com:9443/rm/resources/TX_XlQywYfIEe-jj7Ufd0KwdQ,408,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSSofIEe-jj7Ufd0KwdQ,408,
https://jazz.ibm.com:9443/rm/resources/TX_XlQywofIEe-jj7Ufd0KwdQ,409,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXZIfIEe-jj7Ufd0KwdQ,409,
https://jazz.ibm.com:9443/rm/resources/TX_XlQywIfIEe-jj7Ufd0KwdQ,410,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhMofIEe-jj7Ufd0KwdQ,410,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyxofIEe-jj7Ufd0KwdQ,411,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXeIfIEe-jj7Ufd0KwdQ,411,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyxYfIEe-jj7Ufd0KwdQ,412,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIHofIEe-jj7Ufd0KwdQ,412,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyx4fIEe-jj7Ufd0KwdQ,413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXZ4fIEe-jj7Ufd0KwdQ,413,
https://jazz.ibm.com:9443/rm/resources/TX_XlajwYfIEe-jj7Ufd0KwdQ,414,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NkYfIEe-jj7Ufd0KwdQ,414,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyyIfIEe-jj7Ufd0KwdQ,415,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXZofIEe-jj7Ufd0KwdQ,415,
https://jazz.ibm.com:9443/rm/resources/TX_XlajwofIEe-jj7Ufd0KwdQ,416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NfIfIEe-jj7Ufd0KwdQ,416,
https://jazz.ibm.com:9443/rm/resources/TX_XlQyyYfIEe-jj7Ufd0KwdQ,417,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXjIfIEe-jj7Ufd0KwdQ,417,
https://jazz.ibm.com:9443/rm/resources/BI_XjLIVofIEe-jj7Ufd0KwdQ,417,
https://jazz.ibm.com:9443/rm/resources/TX_XlajwIfIEe-jj7Ufd0KwdQ,418,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NXIfIEe-jj7Ufd0KwdQ,418,
https://jazz.ibm.com:9443/rm/resources/TX_Xlajw4fIEe-jj7Ufd0KwdQ,419,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIN4fIEe-jj7Ufd0KwdQ,419,
https://jazz.ibm.com:9443/rm/resources/TX_XlajxofIEe-jj7Ufd0KwdQ,420,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXTYfIEe-jj7Ufd0KwdQ,420,
https://jazz.ibm.com:9443/rm/resources/TX_XlajyIfIEe-jj7Ufd0KwdQ,421,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSNofIEe-jj7Ufd0KwdQ,421,
https://jazz.ibm.com:9443/rm/resources/TX_XlajyYfIEe-jj7Ufd0KwdQ,422,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NYYfIEe-jj7Ufd0KwdQ,422,
https://jazz.ibm.com:9443/rm/resources/BI_XiSXh4fIEe-jj7Ufd0KwdQ,422,
https://jazz.ibm.com:9443/rm/resources/TX_XlajxYfIEe-jj7Ufd0KwdQ,423,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Nl4fIEe-jj7Ufd0KwdQ,423,
https://jazz.ibm.com:9443/rm/resources/TX_XlajxIfIEe-jj7Ufd0KwdQ,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NWofIEe-jj7Ufd0KwdQ,424,
https://jazz.ibm.com:9443/rm/resources/TX_XljtsIfIEe-jj7Ufd0KwdQ,425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLILofIEe-jj7Ufd0KwdQ,425,
https://jazz.ibm.com:9443/rm/resources/TX_Xlajx4fIEe-jj7Ufd0KwdQ,426,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NWIfIEe-jj7Ufd0KwdQ,426,
https://jazz.ibm.com:9443/rm/resources/TX_XljtsYfIEe-jj7Ufd0KwdQ,427,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhSIfIEe-jj7Ufd0KwdQ,427,
https://jazz.ibm.com:9443/rm/resources/TX_XljttYfIEe-jj7Ufd0KwdQ,428,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIQ4fIEe-jj7Ufd0KwdQ,428,
https://jazz.ibm.com:9443/rm/resources/TX_Xljts4fIEe-jj7Ufd0KwdQ,429,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhUYfIEe-jj7Ufd0KwdQ,429,
https://jazz.ibm.com:9443/rm/resources/TX_XljttIfIEe-jj7Ufd0KwdQ,430,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NX4fIEe-jj7Ufd0KwdQ,430,
https://jazz.ibm.com:9443/rm/resources/BI_XiSXhYfIEe-jj7Ufd0KwdQ,430,
https://jazz.ibm.com:9443/rm/resources/TX_XljttofIEe-jj7Ufd0KwdQ,431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NU4fIEe-jj7Ufd0KwdQ,431,
https://jazz.ibm.com:9443/rm/resources/TX_XljtsofIEe-jj7Ufd0KwdQ,432,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIU4fIEe-jj7Ufd0KwdQ,432,
https://jazz.ibm.com:9443/rm/resources/TX_Xljtt4fIEe-jj7Ufd0KwdQ,433,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NcYfIEe-jj7Ufd0KwdQ,433,
https://jazz.ibm.com:9443/rm/resources/TX_XljtuIfIEe-jj7Ufd0KwdQ,434,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Ng4fIEe-jj7Ufd0KwdQ,434,
https://jazz.ibm.com:9443/rm/resources/TX_XljtuYfIEe-jj7Ufd0KwdQ,435,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIX4fIEe-jj7Ufd0KwdQ,435,
https://jazz.ibm.com:9443/rm/resources/TX_XltesYfIEe-jj7Ufd0KwdQ,436,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NTYfIEe-jj7Ufd0KwdQ,436,
https://jazz.ibm.com:9443/rm/resources/TX_XltesofIEe-jj7Ufd0KwdQ,437,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Na4fIEe-jj7Ufd0KwdQ,437,
https://jazz.ibm.com:9443/rm/resources/TX_XltesIfIEe-jj7Ufd0KwdQ,438,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIIYfIEe-jj7Ufd0KwdQ,438,
https://jazz.ibm.com:9443/rm/resources/TX_Xltes4fIEe-jj7Ufd0KwdQ,439,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIXYfIEe-jj7Ufd0KwdQ,439,
https://jazz.ibm.com:9443/rm/resources/TX_XlteuIfIEe-jj7Ufd0KwdQ,440,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIPofIEe-jj7Ufd0KwdQ,440,
https://jazz.ibm.com:9443/rm/resources/TX_XltetYfIEe-jj7Ufd0KwdQ,441,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_XltetIfIEe-jj7Ufd0KwdQ,442,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_XltetofIEe-jj7Ufd0KwdQ,443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIG4fIEe-jj7Ufd0KwdQ,443,
https://jazz.ibm.com:9443/rm/resources/TX_Xltet4fIEe-jj7Ufd0KwdQ,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NVYfIEe-jj7Ufd0KwdQ,444,
https://jazz.ibm.com:9443/rm/resources/TX_XlteuYfIEe-jj7Ufd0KwdQ,445,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXYIfIEe-jj7Ufd0KwdQ,445,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PsIfIEe-jj7Ufd0KwdQ,446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIPIfIEe-jj7Ufd0KwdQ,446,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PsYfIEe-jj7Ufd0KwdQ,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIIofIEe-jj7Ufd0KwdQ,447,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PsofIEe-jj7Ufd0KwdQ,448,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSR4fIEe-jj7Ufd0KwdQ,448,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PuIfIEe-jj7Ufd0KwdQ,449,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXUIfIEe-jj7Ufd0KwdQ,449,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PtofIEe-jj7Ufd0KwdQ,450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NeofIEe-jj7Ufd0KwdQ,450,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3Pt4fIEe-jj7Ufd0KwdQ,451,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Xl3Ps4fIEe-jj7Ufd0KwdQ,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIEYfIEe-jj7Ufd0KwdQ,452,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PtYfIEe-jj7Ufd0KwdQ,453,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NUofIEe-jj7Ufd0KwdQ,453,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PtIfIEe-jj7Ufd0KwdQ,454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXXIfIEe-jj7Ufd0KwdQ,454,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PuYfIEe-jj7Ufd0KwdQ,455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NSofIEe-jj7Ufd0KwdQ,455,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PuofIEe-jj7Ufd0KwdQ,456,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NJofIEe-jj7Ufd0KwdQ,457,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZoYfIEe-jj7Ufd0KwdQ,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmAZo4fIEe-jj7Ufd0KwdQ,458,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_XmAZoofIEe-jj7Ufd0KwdQ,459,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIK4fIEe-jj7Ufd0KwdQ,459,
https://jazz.ibm.com:9443/rm/resources/TX_Xl3Pu4fIEe-jj7Ufd0KwdQ,460,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImWofIEe-jj7Ufd0KwdQ,460,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZpYfIEe-jj7Ufd0KwdQ,461,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NfofIEe-jj7Ufd0KwdQ,461,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NL4fIEe-jj7Ufd0KwdQ,462,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZoIfIEe-jj7Ufd0KwdQ,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Xl3PvIfIEe-jj7Ufd0KwdQ,463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIH4fIEe-jj7Ufd0KwdQ,463,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZqYfIEe-jj7Ufd0KwdQ,464,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXS4fIEe-jj7Ufd0KwdQ,464,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZqIfIEe-jj7Ufd0KwdQ,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NdYfIEe-jj7Ufd0KwdQ,465,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZqofIEe-jj7Ufd0KwdQ,466,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXX4fIEe-jj7Ufd0KwdQ,466,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NLYfIEe-jj7Ufd0KwdQ,467,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZp4fIEe-jj7Ufd0KwdQ,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmAZpofIEe-jj7Ufd0KwdQ,468,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIVIfIEe-jj7Ufd0KwdQ,468,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKoYfIEe-jj7Ufd0KwdQ,469,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhRofIEe-jj7Ufd0KwdQ,469,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NKofIEe-jj7Ufd0KwdQ,470,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKoofIEe-jj7Ufd0KwdQ,470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmAZq4fIEe-jj7Ufd0KwdQ,471,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NbYfIEe-jj7Ufd0KwdQ,471,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKo4fIEe-jj7Ufd0KwdQ,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NbIfIEe-jj7Ufd0KwdQ,472,
https://jazz.ibm.com:9443/rm/resources/TX_XmAZrIfIEe-jj7Ufd0KwdQ,473,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIKofIEe-jj7Ufd0KwdQ,473,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKoIfIEe-jj7Ufd0KwdQ,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NRYfIEe-jj7Ufd0KwdQ,474,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKqIfIEe-jj7Ufd0KwdQ,475,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIHYfIEe-jj7Ufd0KwdQ,475,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKpofIEe-jj7Ufd0KwdQ,476,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXTofIEe-jj7Ufd0KwdQ,476,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKpIfIEe-jj7Ufd0KwdQ,477,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSSIfIEe-jj7Ufd0KwdQ,477,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKp4fIEe-jj7Ufd0KwdQ,478,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhQ4fIEe-jj7Ufd0KwdQ,478,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKpYfIEe-jj7Ufd0KwdQ,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
