$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_88mysGOLEe6zFOoTqPMMWg,409,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9B4URGOLEe6zFOoTqPMMWg,409,
https://jazz.ibm.com:9443/rm/resources/TX_88jvYGOLEe6zFOoTqPMMWg,410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmxWOLEe6zFOoTqPMMWg,410,
https://jazz.ibm.com:9443/rm/resources/TX_88lkkGOLEe6zFOoTqPMMWg,411,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BGRK2OLEe6zFOoTqPMMWg,411,
https://jazz.ibm.com:9443/rm/resources/TX_88nZwGOLEe6zFOoTqPMMWg,412,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGW0GOLEe6zFOoTqPMMWg,412,
https://jazz.ibm.com:9443/rm/resources/TX_88pO8GOLEe6zFOoTqPMMWg,413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0HmOLEe6zFOoTqPMMWg,413,
https://jazz.ibm.com:9443/rm/resources/TX_88on4GOLEe6zFOoTqPMMWg,414,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bgg4WOLEe6zFOoTqPMMWg,414,
https://jazz.ibm.com:9443/rm/resources/TX_88pO8WOLEe6zFOoTqPMMWg,415,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0K2OLEe6zFOoTqPMMWg,415,
https://jazz.ibm.com:9443/rm/resources/TX_88qdEGOLEe6zFOoTqPMMWg,416,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvrmOLEe6zFOoTqPMMWg,416,
https://jazz.ibm.com:9443/rm/resources/TX_88rEIGOLEe6zFOoTqPMMWg,417,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BQCImOLEe6zFOoTqPMMWg,417,
https://jazz.ibm.com:9443/rm/resources/TX_88oA0GOLEe6zFOoTqPMMWg,418,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BZzImOLEe6zFOoTqPMMWg,418,
https://jazz.ibm.com:9443/rm/resources/TX_88sSQGOLEe6zFOoTqPMMWg,419,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BTsi2OLEe6zFOoTqPMMWg,419,
https://jazz.ibm.com:9443/rm/resources/BI_9CGW3mOLEe6zFOoTqPMMWg,419,
https://jazz.ibm.com:9443/rm/resources/TX_88rrMWOLEe6zFOoTqPMMWg,420,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0IGOLEe6zFOoTqPMMWg,420,
https://jazz.ibm.com:9443/rm/resources/TX_88rrMGOLEe6zFOoTqPMMWg,421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0IWOLEe6zFOoTqPMMWg,421,
https://jazz.ibm.com:9443/rm/resources/TX_88uHcGOLEe6zFOoTqPMMWg,422,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9B4UTWOLEe6zFOoTqPMMWg,422,
https://jazz.ibm.com:9443/rm/resources/TX_88s5UGOLEe6zFOoTqPMMWg,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bxmy2OLEe6zFOoTqPMMWg,423,
https://jazz.ibm.com:9443/rm/resources/TX_88uugGOLEe6zFOoTqPMMWg,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNu2OLEe6zFOoTqPMMWg,424,
https://jazz.ibm.com:9443/rm/resources/TX_88vVkGOLEe6zFOoTqPMMWg,425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWv2OLEe6zFOoTqPMMWg,425,
https://jazz.ibm.com:9443/rm/resources/TX_88v8oGOLEe6zFOoTqPMMWg,426,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmyWOLEe6zFOoTqPMMWg,426,
https://jazz.ibm.com:9443/rm/resources/TX_88wjsGOLEe6zFOoTqPMMWg,427,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9B4UU2OLEe6zFOoTqPMMWg,427,
https://jazz.ibm.com:9443/rm/resources/TX_88wjsWOLEe6zFOoTqPMMWg,428,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0B2OLEe6zFOoTqPMMWg,428,
https://jazz.ibm.com:9443/rm/resources/TX_88yY4GOLEe6zFOoTqPMMWg,429,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BTshmOLEe6zFOoTqPMMWg,429,
https://jazz.ibm.com:9443/rm/resources/BI_9ByNoGOLEe6zFOoTqPMMWg,429,
https://jazz.ibm.com:9443/rm/resources/TX_88y_8GOLEe6zFOoTqPMMWg,430,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWtmOLEe6zFOoTqPMMWg,430,
https://jazz.ibm.com:9443/rm/resources/TX_88znAGOLEe6zFOoTqPMMWg,431,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BZzOGOLEe6zFOoTqPMMWg,431,
https://jazz.ibm.com:9443/rm/resources/TX_88xx0GOLEe6zFOoTqPMMWg,432,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bf5xmOLEe6zFOoTqPMMWg,432,
https://jazz.ibm.com:9443/rm/resources/TX_88xKwGOLEe6zFOoTqPMMWg,433,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bxmx2OLEe6zFOoTqPMMWg,433,
https://jazz.ibm.com:9443/rm/resources/TX_880OEGOLEe6zFOoTqPMMWg,434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGW22OLEe6zFOoTqPMMWg,434,
https://jazz.ibm.com:9443/rm/resources/TX_882qUGOLEe6zFOoTqPMMWg,435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNsGOLEe6zFOoTqPMMWg,435,
https://jazz.ibm.com:9443/rm/resources/TX_881cMGOLEe6zFOoTqPMMWg,436,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BTshGOLEe6zFOoTqPMMWg,436,
https://jazz.ibm.com:9443/rm/resources/BI_9BxmzmOLEe6zFOoTqPMMWg,436,
https://jazz.ibm.com:9443/rm/resources/TX_8801IGOLEe6zFOoTqPMMWg,437,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BZzQWOLEe6zFOoTqPMMWg,437,
https://jazz.ibm.com:9443/rm/resources/TX_882DQWOLEe6zFOoTqPMMWg,438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmwmOLEe6zFOoTqPMMWg,438,
https://jazz.ibm.com:9443/rm/resources/TX_883RYGOLEe6zFOoTqPMMWg,439,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9B3tMWOLEe6zFOoTqPMMWg,439,
https://jazz.ibm.com:9443/rm/resources/TX_882DQGOLEe6zFOoTqPMMWg,440,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWy2OLEe6zFOoTqPMMWg,440,
https://jazz.ibm.com:9443/rm/resources/TX_8834cGOLEe6zFOoTqPMMWg,441,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CKBFmOLEe6zFOoTqPMMWg,441,
https://jazz.ibm.com:9443/rm/resources/TX_885toGOLEe6zFOoTqPMMWg,442,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNqmOLEe6zFOoTqPMMWg,442,
https://jazz.ibm.com:9443/rm/resources/TX_885GkGOLEe6zFOoTqPMMWg,443,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmvGOLEe6zFOoTqPMMWg,443,
https://jazz.ibm.com:9443/rm/resources/TX_885toWOLEe6zFOoTqPMMWg,444,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CKBFGOLEe6zFOoTqPMMWg,444,
https://jazz.ibm.com:9443/rm/resources/TX_884fgGOLEe6zFOoTqPMMWg,445,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvsWOLEe6zFOoTqPMMWg,445,
https://jazz.ibm.com:9443/rm/resources/TX_8867wGOLEe6zFOoTqPMMWg,446,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_887i0GOLEe6zFOoTqPMMWg,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvq2OLEe6zFOoTqPMMWg,447,
https://jazz.ibm.com:9443/rm/resources/TX_886UsGOLEe6zFOoTqPMMWg,448,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_888J4GOLEe6zFOoTqPMMWg,449,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmxGOLEe6zFOoTqPMMWg,449,
https://jazz.ibm.com:9443/rm/resources/TX_888w8GOLEe6zFOoTqPMMWg,450,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWxmOLEe6zFOoTqPMMWg,450,
https://jazz.ibm.com:9443/rm/resources/TX_88-mIGOLEe6zFOoTqPMMWg,451,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bgg3mOLEe6zFOoTqPMMWg,451,
https://jazz.ibm.com:9443/rm/resources/TX_889_EGOLEe6zFOoTqPMMWg,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvsmOLEe6zFOoTqPMMWg,452,
https://jazz.ibm.com:9443/rm/resources/TX_88_NMGOLEe6zFOoTqPMMWg,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvoWOLEe6zFOoTqPMMWg,453,
https://jazz.ibm.com:9443/rm/resources/TX_888w8WOLEe6zFOoTqPMMWg,454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0GmOLEe6zFOoTqPMMWg,454,
https://jazz.ibm.com:9443/rm/resources/TX_88_0QGOLEe6zFOoTqPMMWg,455,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0FmOLEe6zFOoTqPMMWg,455,
https://jazz.ibm.com:9443/rm/resources/TX_889YAGOLEe6zFOoTqPMMWg,456,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWxGOLEe6zFOoTqPMMWg,456,
https://jazz.ibm.com:9443/rm/resources/TX_89EswGOLEe6zFOoTqPMMWg,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmuWOLEe6zFOoTqPMMWg,457,
https://jazz.ibm.com:9443/rm/resources/TX_89CQgGOLEe6zFOoTqPMMWg,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNuWOLEe6zFOoTqPMMWg,458,
https://jazz.ibm.com:9443/rm/resources/TX_89EFsGOLEe6zFOoTqPMMWg,459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0CmOLEe6zFOoTqPMMWg,459,
https://jazz.ibm.com:9443/rm/resources/TX_89BCYGOLEe6zFOoTqPMMWg,460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmwWOLEe6zFOoTqPMMWg,460,
https://jazz.ibm.com:9443/rm/resources/TX_89DeoGOLEe6zFOoTqPMMWg,461,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_89FT0GOLEe6zFOoTqPMMWg,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_89KMUGOLEe6zFOoTqPMMWg,463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWs2OLEe6zFOoTqPMMWg,463,
https://jazz.ibm.com:9443/rm/resources/TX_89F64GOLEe6zFOoTqPMMWg,464,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BGRMmOLEe6zFOoTqPMMWg,464,
https://jazz.ibm.com:9443/rm/resources/TX_89I-MGOLEe6zFOoTqPMMWg,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmlWOLEe6zFOoTqPMMWg,465,
https://jazz.ibm.com:9443/rm/resources/TX_89MBgGOLEe6zFOoTqPMMWg,466,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BzbwWOLEe6zFOoTqPMMWg,466,
https://jazz.ibm.com:9443/rm/resources/TX_89IXIGOLEe6zFOoTqPMMWg,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmnmOLEe6zFOoTqPMMWg,467,
https://jazz.ibm.com:9443/rm/resources/TX_89Gh8GOLEe6zFOoTqPMMWg,468,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvr2OLEe6zFOoTqPMMWg,468,
https://jazz.ibm.com:9443/rm/resources/TX_89PE0GOLEe6zFOoTqPMMWg,469,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0BWOLEe6zFOoTqPMMWg,469,
https://jazz.ibm.com:9443/rm/resources/TX_89NPoGOLEe6zFOoTqPMMWg,470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmnGOLEe6zFOoTqPMMWg,470,
https://jazz.ibm.com:9443/rm/resources/TX_89MokGOLEe6zFOoTqPMMWg,471,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGW3GOLEe6zFOoTqPMMWg,471,
https://jazz.ibm.com:9443/rm/resources/TX_89KzYGOLEe6zFOoTqPMMWg,472,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_89Pr4GOLEe6zFOoTqPMMWg,473,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0GWOLEe6zFOoTqPMMWg,473,
https://jazz.ibm.com:9443/rm/resources/TX_89OdwGOLEe6zFOoTqPMMWg,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNtGOLEe6zFOoTqPMMWg,474,
https://jazz.ibm.com:9443/rm/resources/TX_89QS8GOLEe6zFOoTqPMMWg,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNrGOLEe6zFOoTqPMMWg,475,
https://jazz.ibm.com:9443/rm/resources/TX_89Q6AGOLEe6zFOoTqPMMWg,476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWsmOLEe6zFOoTqPMMWg,476,
https://jazz.ibm.com:9443/rm/resources/TX_89WZkGOLEe6zFOoTqPMMWg,477,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0CGOLEe6zFOoTqPMMWg,477,
https://jazz.ibm.com:9443/rm/resources/TX_89TWQGOLEe6zFOoTqPMMWg,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNq2OLEe6zFOoTqPMMWg,478,
https://jazz.ibm.com:9443/rm/resources/TX_89UkYGOLEe6zFOoTqPMMWg,479,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bgg32OLEe6zFOoTqPMMWg,479,
https://jazz.ibm.com:9443/rm/resources/TX_89VLcGOLEe6zFOoTqPMMWg,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNt2OLEe6zFOoTqPMMWg,480,
https://jazz.ibm.com:9443/rm/resources/TX_89RhEGOLEe6zFOoTqPMMWg,481,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmtGOLEe6zFOoTqPMMWg,481,
https://jazz.ibm.com:9443/rm/resources/TX_89SvMGOLEe6zFOoTqPMMWg,482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmmWOLEe6zFOoTqPMMWg,482,
https://jazz.ibm.com:9443/rm/resources/TX_89SIIGOLEe6zFOoTqPMMWg,483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
