$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRKUhEfCyB8IKcgJhMA,390,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18VaUhEfCyB8IKcgJhMA,390,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tQ6UhEfCyB8IKcgJhMA,391,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpRKUhEfCyB8IKcgJhMA,391,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tR6UhEfCyB8IKcgJhMA,392,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4S6UhEfCyB8IKcgJhMA,392,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRqUhEfCyB8IKcgJhMA,393,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTx6UhEfCyB8IKcgJhMA,393,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicqUhEfCyB8IKcgJhMA,394,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18eqUhEfCyB8IKcgJhMA,394,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRaUhEfCyB8IKcgJhMA,395,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaXaUhEfCyB8IKcgJhMA,395,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicKUhEfCyB8IKcgJhMA,396,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcToqUhEfCyB8IKcgJhMA,396,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicaUhEfCyB8IKcgJhMA,397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLiKUhEfCyB8IKcgJhMA,397,
https://jazz.ibm.com:9443/rm/resources/TX_YFBidqUhEfCyB8IKcgJhMA,398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLk6UhEfCyB8IKcgJhMA,398,
https://jazz.ibm.com:9443/rm/resources/TX_YFBidaUhEfCyB8IKcgJhMA,399,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaR6UhEfCyB8IKcgJhMA,399,
https://jazz.ibm.com:9443/rm/resources/DM_YFBidKUhEfCyB8IKcgJhMA,400,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLSKUhEfCyB8IKcgJhMA,400,
https://jazz.ibm.com:9443/rm/resources/TX_YFBid6UhEfCyB8IKcgJhMA,401,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTvaUhEfCyB8IKcgJhMA,401,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieqUhEfCyB8IKcgJhMA,402,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18aKUhEfCyB8IKcgJhMA,402,
https://jazz.ibm.com:9443/rm/resources/TX_YFBic6UhEfCyB8IKcgJhMA,403,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18RKUhEfCyB8IKcgJhMA,403,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieKUhEfCyB8IKcgJhMA,404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLSaUhEfCyB8IKcgJhMA,404,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieaUhEfCyB8IKcgJhMA,405,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18kKUhEfCyB8IKcgJhMA,405,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifKUhEfCyB8IKcgJhMA,406,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaQqUhEfCyB8IKcgJhMA,406,
https://jazz.ibm.com:9443/rm/resources/TX_YFBie6UhEfCyB8IKcgJhMA,407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLdqUhEfCyB8IKcgJhMA,407,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifaUhEfCyB8IKcgJhMA,408,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLVKUhEfCyB8IKcgJhMA,408,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQaUhEfCyB8IKcgJhMA,409,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpXqUhEfCyB8IKcgJhMA,409,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigqUhEfCyB8IKcgJhMA,410,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTtaUhEfCyB8IKcgJhMA,410,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigKUhEfCyB8IKcgJhMA,411,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLqKUhEfCyB8IKcgJhMA,411,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifqUhEfCyB8IKcgJhMA,412,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4UKUhEfCyB8IKcgJhMA,412,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQqUhEfCyB8IKcgJhMA,413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpa6UhEfCyB8IKcgJhMA,413,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQKUhEfCyB8IKcgJhMA,414,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaWqUhEfCyB8IKcgJhMA,414,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigaUhEfCyB8IKcgJhMA,415,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18eKUhEfCyB8IKcgJhMA,415,
https://jazz.ibm.com:9443/rm/resources/TX_YFBif6UhEfCyB8IKcgJhMA,416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLiqUhEfCyB8IKcgJhMA,416,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRqUhEfCyB8IKcgJhMA,417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpYaUhEfCyB8IKcgJhMA,417,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRaUhEfCyB8IKcgJhMA,418,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpcqUhEfCyB8IKcgJhMA,418,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRKUhEfCyB8IKcgJhMA,419,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18TqUhEfCyB8IKcgJhMA,419,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeR6UhEfCyB8IKcgJhMA,420,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpYKUhEfCyB8IKcgJhMA,420,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeSKUhEfCyB8IKcgJhMA,421,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18hqUhEfCyB8IKcgJhMA,421,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTsqUhEfCyB8IKcgJhMA,421,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeS6UhEfCyB8IKcgJhMA,422,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLnKUhEfCyB8IKcgJhMA,422,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeSaUhEfCyB8IKcgJhMA,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLfKUhEfCyB8IKcgJhMA,423,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeSqUhEfCyB8IKcgJhMA,424,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLsaUhEfCyB8IKcgJhMA,424,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5o6UhEfCyB8IKcgJhMA,425,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaRqUhEfCyB8IKcgJhMA,425,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeTaUhEfCyB8IKcgJhMA,426,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLeqUhEfCyB8IKcgJhMA,426,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeTKUhEfCyB8IKcgJhMA,427,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18Z6UhEfCyB8IKcgJhMA,427,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5oqUhEfCyB8IKcgJhMA,428,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLeKUhEfCyB8IKcgJhMA,428,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5oaUhEfCyB8IKcgJhMA,429,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpR6UhEfCyB8IKcgJhMA,429,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5paUhEfCyB8IKcgJhMA,430,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18XqUhEfCyB8IKcgJhMA,430,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5pKUhEfCyB8IKcgJhMA,431,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTraUhEfCyB8IKcgJhMA,431,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLgaUhEfCyB8IKcgJhMA,431,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5oKUhEfCyB8IKcgJhMA,432,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLt6UhEfCyB8IKcgJhMA,432,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5qKUhEfCyB8IKcgJhMA,433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT1KUhEfCyB8IKcgJhMA,433,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5qaUhEfCyB8IKcgJhMA,434,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTq6UhEfCyB8IKcgJhMA,434,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLf6UhEfCyB8IKcgJhMA,434,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5qqUhEfCyB8IKcgJhMA,435,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18c6UhEfCyB8IKcgJhMA,435,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5pqUhEfCyB8IKcgJhMA,436,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTy6UhEfCyB8IKcgJhMA,436,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5p6UhEfCyB8IKcgJhMA,437,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18g6UhEfCyB8IKcgJhMA,437,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5rKUhEfCyB8IKcgJhMA,438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLkaUhEfCyB8IKcgJhMA,438,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5rqUhEfCyB8IKcgJhMA,439,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18j6UhEfCyB8IKcgJhMA,439,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5raUhEfCyB8IKcgJhMA,440,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLo6UhEfCyB8IKcgJhMA,440,
https://jazz.ibm.com:9443/rm/resources/TX_YFe1cKUhEfCyB8IKcgJhMA,441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18UaUhEfCyB8IKcgJhMA,441,
https://jazz.ibm.com:9443/rm/resources/TX_YFW5q6UhEfCyB8IKcgJhMA,442,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLc6UhEfCyB8IKcgJhMA,442,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqoKUhEfCyB8IKcgJhMA,443,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18jaUhEfCyB8IKcgJhMA,443,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqoqUhEfCyB8IKcgJhMA,444,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_YFgqoaUhEfCyB8IKcgJhMA,445,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_YFe1caUhEfCyB8IKcgJhMA,446,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLbaUhEfCyB8IKcgJhMA,446,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqo6UhEfCyB8IKcgJhMA,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18S6UhEfCyB8IKcgJhMA,447,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqpKUhEfCyB8IKcgJhMA,448,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLdaUhEfCyB8IKcgJhMA,448,
https://jazz.ibm.com:9443/rm/resources/TX_YFe1cqUhEfCyB8IKcgJhMA,449,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLi6UhEfCyB8IKcgJhMA,449,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqpaUhEfCyB8IKcgJhMA,450,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18bqUhEfCyB8IKcgJhMA,450,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqp6UhEfCyB8IKcgJhMA,451,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18bKUhEfCyB8IKcgJhMA,451,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqqqUhEfCyB8IKcgJhMA,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18QaUhEfCyB8IKcgJhMA,452,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqqaUhEfCyB8IKcgJhMA,453,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaV6UhEfCyB8IKcgJhMA,453,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqpqUhEfCyB8IKcgJhMA,454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpWqUhEfCyB8IKcgJhMA,454,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqqKUhEfCyB8IKcgJhMA,455,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18UqUhEfCyB8IKcgJhMA,455,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqraUhEfCyB8IKcgJhMA,456,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLmqUhEfCyB8IKcgJhMA,456,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqrKUhEfCyB8IKcgJhMA,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLcqUhEfCyB8IKcgJhMA,457,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqrqUhEfCyB8IKcgJhMA,458,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_YFgqq6UhEfCyB8IKcgJhMA,459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpVqUhEfCyB8IKcgJhMA,459,
https://jazz.ibm.com:9443/rm/resources/TX_YFqboKUhEfCyB8IKcgJhMA,460,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4V6UhEfCyB8IKcgJhMA,460,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqr6UhEfCyB8IKcgJhMA,461,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpSqUhEfCyB8IKcgJhMA,461,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqsKUhEfCyB8IKcgJhMA,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLaqUhEfCyB8IKcgJhMA,462,
https://jazz.ibm.com:9443/rm/resources/TX_YFgqsaUhEfCyB8IKcgJhMA,463,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YFqboaUhEfCyB8IKcgJhMA,464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18T6UhEfCyB8IKcgJhMA,464,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbpKUhEfCyB8IKcgJhMA,465,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18W6UhEfCyB8IKcgJhMA,465,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbo6UhEfCyB8IKcgJhMA,466,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLRqUhEfCyB8IKcgJhMA,466,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbpaUhEfCyB8IKcgJhMA,467,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_YFqbp6UhEfCyB8IKcgJhMA,468,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLnqUhEfCyB8IKcgJhMA,468,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbqKUhEfCyB8IKcgJhMA,469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18hKUhEfCyB8IKcgJhMA,469,
https://jazz.ibm.com:9443/rm/resources/TX_YFqboqUhEfCyB8IKcgJhMA,470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLT6UhEfCyB8IKcgJhMA,470,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbq6UhEfCyB8IKcgJhMA,471,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpRaUhEfCyB8IKcgJhMA,471,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbrKUhEfCyB8IKcgJhMA,472,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpWaUhEfCyB8IKcgJhMA,472,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbraUhEfCyB8IKcgJhMA,473,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLjaUhEfCyB8IKcgJhMA,473,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbqqUhEfCyB8IKcgJhMA,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLlaUhEfCyB8IKcgJhMA,474,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbrqUhEfCyB8IKcgJhMA,475,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18WqUhEfCyB8IKcgJhMA,475,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbsKUhEfCyB8IKcgJhMA,476,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTyaUhEfCyB8IKcgJhMA,476,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MoKUhEfCyB8IKcgJhMA,477,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLSqUhEfCyB8IKcgJhMA,477,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbqaUhEfCyB8IKcgJhMA,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLTaUhEfCyB8IKcgJhMA,478,
https://jazz.ibm.com:9443/rm/resources/TX_YF0Mo6UhEfCyB8IKcgJhMA,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLmKUhEfCyB8IKcgJhMA,479,
https://jazz.ibm.com:9443/rm/resources/TX_YFqbr6UhEfCyB8IKcgJhMA,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLZaUhEfCyB8IKcgJhMA,480,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MoqUhEfCyB8IKcgJhMA,481,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaWKUhEfCyB8IKcgJhMA,481,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MoaUhEfCyB8IKcgJhMA,482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLjKUhEfCyB8IKcgJhMA,482,
