$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_VvmlwLFWEe-j4_rM2KKkmw,386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp936rFWEe-j4_rM2KKkmw,387,
https://jazz.ibm.com:9443/rm/resources/WR_Vvt6gLFWEe-j4_rM2KKkmw,387,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94AbFWEe-j4_rM2KKkmw,388,
https://jazz.ibm.com:9443/rm/resources/WR_VvVgALFWEe-j4_rM2KKkmw,388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp_tArFWEe-j4_rM2KKkmw,389,
https://jazz.ibm.com:9443/rm/resources/WR_Vsp_cLFWEe-j4_rM2KKkmw,389,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VsXrkLFWEe-j4_rM2KKkmw,390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz1LFWEe-j4_rM2KKkmw,390,
https://jazz.ibm.com:9443/rm/resources/TX_VsYSoLFWEe-j4_rM2KKkmw,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2JbFWEe-j4_rM2KKkmw,391,
https://jazz.ibm.com:9443/rm/resources/TX_VsdLILFWEe-j4_rM2KKkmw,392,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2FLFWEe-j4_rM2KKkmw,392,
https://jazz.ibm.com:9443/rm/resources/TX_VsZgwLFWEe-j4_rM2KKkmw,393,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpsLBrFWEe-j4_rM2KKkmw,393,
https://jazz.ibm.com:9443/rm/resources/TX_VsbV8LFWEe-j4_rM2KKkmw,394,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpcTYrFWEe-j4_rM2KKkmw,394,
https://jazz.ibm.com:9443/rm/resources/BI_Vp94BLFWEe-j4_rM2KKkmw,395,
https://jazz.ibm.com:9443/rm/resources/TX_Vsb9ALFWEe-j4_rM2KKkmw,395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VseZQLFWEe-j4_rM2KKkmw,396,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vprj97FWEe-j4_rM2KKkmw,396,
https://jazz.ibm.com:9443/rm/resources/TX_VsaH0LFWEe-j4_rM2KKkmw,397,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2U7FWEe-j4_rM2KKkmw,397,
https://jazz.ibm.com:9443/rm/resources/BI_Vp9QyLFWEe-j4_rM2KKkmw,398,
https://jazz.ibm.com:9443/rm/resources/DM_VsdyMLFWEe-j4_rM2KKkmw,398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VsgOcLFWEe-j4_rM2KKkmw,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp9QybFWEe-j4_rM2KKkmw,399,
https://jazz.ibm.com:9443/rm/resources/TX_Vsau4LFWEe-j4_rM2KKkmw,400,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpOQ8LFWEe-j4_rM2KKkmw,400,
https://jazz.ibm.com:9443/rm/resources/TX_VsfnYLFWEe-j4_rM2KKkmw,401,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2SbFWEe-j4_rM2KKkmw,401,
https://jazz.ibm.com:9443/rm/resources/TX_VsckELFWEe-j4_rM2KKkmw,402,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqUdKbFWEe-j4_rM2KKkmw,402,
https://jazz.ibm.com:9443/rm/resources/BI_VqYHh7FWEe-j4_rM2KKkmw,403,
https://jazz.ibm.com:9443/rm/resources/TX_Vsg1gLFWEe-j4_rM2KKkmw,403,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp938rFWEe-j4_rM2KKkmw,404,
https://jazz.ibm.com:9443/rm/resources/TX_VsiDoLFWEe-j4_rM2KKkmw,404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vsg1gbFWEe-j4_rM2KKkmw,405,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2OLFWEe-j4_rM2KKkmw,405,
https://jazz.ibm.com:9443/rm/resources/TX_VsluALFWEe-j4_rM2KKkmw,406,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqElhrFWEe-j4_rM2KKkmw,406,
https://jazz.ibm.com:9443/rm/resources/TX_VsiqsLFWEe-j4_rM2KKkmw,407,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vprj8rFWEe-j4_rM2KKkmw,407,
https://jazz.ibm.com:9443/rm/resources/TX_VsfAULFWEe-j4_rM2KKkmw,408,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94D7FWEe-j4_rM2KKkmw,408,
https://jazz.ibm.com:9443/rm/resources/TX_Vsj40LFWEe-j4_rM2KKkmw,409,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpOQ9bFWEe-j4_rM2KKkmw,409,
https://jazz.ibm.com:9443/rm/resources/BI_Vp94BrFWEe-j4_rM2KKkmw,410,
https://jazz.ibm.com:9443/rm/resources/TX_Vskf4LFWEe-j4_rM2KKkmw,410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp930LFWEe-j4_rM2KKkmw,411,
https://jazz.ibm.com:9443/rm/resources/TX_VsjRwLFWEe-j4_rM2KKkmw,411,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vsm8ILFWEe-j4_rM2KKkmw,412,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2QbFWEe-j4_rM2KKkmw,412,
https://jazz.ibm.com:9443/rm/resources/TX_VsmVELFWEe-j4_rM2KKkmw,413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqUdJ7FWEe-j4_rM2KKkmw,413,
https://jazz.ibm.com:9443/rm/resources/TX_VsrNkLFWEe-j4_rM2KKkmw,414,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2HrFWEe-j4_rM2KKkmw,414,
https://jazz.ibm.com:9443/rm/resources/TX_VsnjMLFWEe-j4_rM2KKkmw,415,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpsLA7FWEe-j4_rM2KKkmw,415,
https://jazz.ibm.com:9443/rm/resources/TX_VspYYLFWEe-j4_rM2KKkmw,416,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz-7FWEe-j4_rM2KKkmw,416,
https://jazz.ibm.com:9443/rm/resources/TX_Vsr0oLFWEe-j4_rM2KKkmw,417,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpYpArFWEe-j4_rM2KKkmw,417,
https://jazz.ibm.com:9443/rm/resources/TX_VsoKQLFWEe-j4_rM2KKkmw,418,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz7rFWEe-j4_rM2KKkmw,418,
https://jazz.ibm.com:9443/rm/resources/TX_VstCwLFWEe-j4_rM2KKkmw,419,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz8LFWEe-j4_rM2KKkmw,419,
https://jazz.ibm.com:9443/rm/resources/BI_Vp94GLFWEe-j4_rM2KKkmw,420,
https://jazz.ibm.com:9443/rm/resources/TX_VsvfALFWEe-j4_rM2KKkmw,420,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vsu38LFWEe-j4_rM2KKkmw,421,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqElj7FWEe-j4_rM2KKkmw,421,
https://jazz.ibm.com:9443/rm/resources/TX_Vstp0LFWEe-j4_rM2KKkmw,422,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpcTcrFWEe-j4_rM2KKkmw,422,
https://jazz.ibm.com:9443/rm/resources/BI_VqUdNbFWEe-j4_rM2KKkmw,422,
https://jazz.ibm.com:9443/rm/resources/BI_Vp93-LFWEe-j4_rM2KKkmw,423,
https://jazz.ibm.com:9443/rm/resources/TX_VsuQ4LFWEe-j4_rM2KKkmw,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vsx7QLFWEe-j4_rM2KKkmw,424,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqEllbFWEe-j4_rM2KKkmw,424,
https://jazz.ibm.com:9443/rm/resources/TX_VswtILFWEe-j4_rM2KKkmw,425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2N7FWEe-j4_rM2KKkmw,425,
https://jazz.ibm.com:9443/rm/resources/TX_Vs0-kLFWEe-j4_rM2KKkmw,426,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp93_bFWEe-j4_rM2KKkmw,426,
https://jazz.ibm.com:9443/rm/resources/BI_VpcTbbFWEe-j4_rM2KKkmw,426,
https://jazz.ibm.com:9443/rm/resources/TX_Vs0XgLFWEe-j4_rM2KKkmw,427,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vprj9rFWEe-j4_rM2KKkmw,427,
https://jazz.ibm.com:9443/rm/resources/TX_VszJYLFWEe-j4_rM2KKkmw,428,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz17FWEe-j4_rM2KKkmw,428,
https://jazz.ibm.com:9443/rm/resources/BI_Vp939LFWEe-j4_rM2KKkmw,429,
https://jazz.ibm.com:9443/rm/resources/TX_VszwcLFWEe-j4_rM2KKkmw,429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VssbsLFWEe-j4_rM2KKkmw,430,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz8bFWEe-j4_rM2KKkmw,430,
https://jazz.ibm.com:9443/rm/resources/TX_Vs2zwLFWEe-j4_rM2KKkmw,431,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2V7FWEe-j4_rM2KKkmw,431,
https://jazz.ibm.com:9443/rm/resources/TX_Vs1loLFWEe-j4_rM2KKkmw,432,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2LrFWEe-j4_rM2KKkmw,432,
https://jazz.ibm.com:9443/rm/resources/BI_Vp939rFWEe-j4_rM2KKkmw,433,
https://jazz.ibm.com:9443/rm/resources/TX_VsxUMLFWEe-j4_rM2KKkmw,433,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vs53ELFWEe-j4_rM2KKkmw,434,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp9377FWEe-j4_rM2KKkmw,434,
https://jazz.ibm.com:9443/rm/resources/TX_Vs4o8bFWEe-j4_rM2KKkmw,435,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp93-7FWEe-j4_rM2KKkmw,435,
https://jazz.ibm.com:9443/rm/resources/BI_VpcTa7FWEe-j4_rM2KKkmw,435,
https://jazz.ibm.com:9443/rm/resources/TX_Vs4o8LFWEe-j4_rM2KKkmw,436,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2YLFWEe-j4_rM2KKkmw,436,
https://jazz.ibm.com:9443/rm/resources/TX_Vs5QALFWEe-j4_rM2KKkmw,437,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqUdIrFWEe-j4_rM2KKkmw,437,
https://jazz.ibm.com:9443/rm/resources/TX_Vs7FMLFWEe-j4_rM2KKkmw,438,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqElgbFWEe-j4_rM2KKkmw,438,
https://jazz.ibm.com:9443/rm/resources/TX_Vs3a0LFWEe-j4_rM2KKkmw,439,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqUdMrFWEe-j4_rM2KKkmw,439,
https://jazz.ibm.com:9443/rm/resources/TX_Vs7sQLFWEe-j4_rM2KKkmw,440,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqYHhrFWEe-j4_rM2KKkmw,440,
https://jazz.ibm.com:9443/rm/resources/TX_Vs6eILFWEe-j4_rM2KKkmw,441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94DbFWEe-j4_rM2KKkmw,441,
https://jazz.ibm.com:9443/rm/resources/TX_Vs-vkLFWEe-j4_rM2KKkmw,442,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqYHhLFWEe-j4_rM2KKkmw,442,
https://jazz.ibm.com:9443/rm/resources/TX_Vs9hcbFWEe-j4_rM2KKkmw,443,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94B7FWEe-j4_rM2KKkmw,443,
https://jazz.ibm.com:9443/rm/resources/TX_VtBL0LFWEe-j4_rM2KKkmw,444,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2G7FWEe-j4_rM2KKkmw,444,
https://jazz.ibm.com:9443/rm/resources/TX_Vs_WoLFWEe-j4_rM2KKkmw,445,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Vs8TULFWEe-j4_rM2KKkmw,446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2IbFWEe-j4_rM2KKkmw,446,
https://jazz.ibm.com:9443/rm/resources/TX_VtDBALFWEe-j4_rM2KKkmw,447,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz6rFWEe-j4_rM2KKkmw,447,
https://jazz.ibm.com:9443/rm/resources/TX_VtCZ8LFWEe-j4_rM2KKkmw,448,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2PrFWEe-j4_rM2KKkmw,448,
https://jazz.ibm.com:9443/rm/resources/BI_Vp938bFWEe-j4_rM2KKkmw,449,
https://jazz.ibm.com:9443/rm/resources/TX_VtBy4LFWEe-j4_rM2KKkmw,449,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Vs9hcLFWEe-j4_rM2KKkmw,450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp936bFWEe-j4_rM2KKkmw,450,
https://jazz.ibm.com:9443/rm/resources/TX_Vs_9sLFWEe-j4_rM2KKkmw,451,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_VtE2MLFWEe-j4_rM2KKkmw,452,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpsLALFWEe-j4_rM2KKkmw,452,
https://jazz.ibm.com:9443/rm/resources/TX_VtDoELFWEe-j4_rM2KKkmw,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2PLFWEe-j4_rM2KKkmw,453,
https://jazz.ibm.com:9443/rm/resources/TX_VtEPILFWEe-j4_rM2KKkmw,454,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2IrFWEe-j4_rM2KKkmw,454,
https://jazz.ibm.com:9443/rm/resources/BI_Vp94FrFWEe-j4_rM2KKkmw,455,
https://jazz.ibm.com:9443/rm/resources/TX_VtGrYLFWEe-j4_rM2KKkmw,455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtHScLFWEe-j4_rM2KKkmw,456,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_VtGEULFWEe-j4_rM2KKkmw,457,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz5rFWEe-j4_rM2KKkmw,457,
https://jazz.ibm.com:9443/rm/resources/TX_VtFdQLFWEe-j4_rM2KKkmw,458,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2EbFWEe-j4_rM2KKkmw,458,
https://jazz.ibm.com:9443/rm/resources/TX_VtH5gLFWEe-j4_rM2KKkmw,459,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz2rFWEe-j4_rM2KKkmw,459,
https://jazz.ibm.com:9443/rm/resources/TX_VtKVwLFWEe-j4_rM2KKkmw,460,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpOQ_LFWEe-j4_rM2KKkmw,460,
https://jazz.ibm.com:9443/rm/resources/BI_Vp937rFWEe-j4_rM2KKkmw,461,
https://jazz.ibm.com:9443/rm/resources/TX_VtGEUbFWEe-j4_rM2KKkmw,461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp935rFWEe-j4_rM2KKkmw,462,
https://jazz.ibm.com:9443/rm/resources/TX_VtJHoLFWEe-j4_rM2KKkmw,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtJusLFWEe-j4_rM2KKkmw,463,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtMyAbFWEe-j4_rM2KKkmw,464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2K7FWEe-j4_rM2KKkmw,464,
https://jazz.ibm.com:9443/rm/resources/TX_VtLj4LFWEe-j4_rM2KKkmw,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp9Qz7FWEe-j4_rM2KKkmw,465,
https://jazz.ibm.com:9443/rm/resources/TX_VtK80LFWEe-j4_rM2KKkmw,466,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2H7FWEe-j4_rM2KKkmw,466,
https://jazz.ibm.com:9443/rm/resources/BI_Vp9QxrFWEe-j4_rM2KKkmw,467,
https://jazz.ibm.com:9443/rm/resources/TX_VtMyALFWEe-j4_rM2KKkmw,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtOnMLFWEe-j4_rM2KKkmw,468,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp_tAbFWEe-j4_rM2KKkmw,468,
https://jazz.ibm.com:9443/rm/resources/TX_VtNZELFWEe-j4_rM2KKkmw,469,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_VtPOQLFWEe-j4_rM2KKkmw,470,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqUdM7FWEe-j4_rM2KKkmw,470,
https://jazz.ibm.com:9443/rm/resources/BI_Vp934bFWEe-j4_rM2KKkmw,471,
https://jazz.ibm.com:9443/rm/resources/TX_VtUt0LFWEe-j4_rM2KKkmw,471,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtQcYLFWEe-j4_rM2KKkmw,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp9QzbFWEe-j4_rM2KKkmw,472,
https://jazz.ibm.com:9443/rm/resources/BI_Vp94EbFWEe-j4_rM2KKkmw,473,
https://jazz.ibm.com:9443/rm/resources/TX_VtRDcLFWEe-j4_rM2KKkmw,473,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_VtRqgLFWEe-j4_rM2KKkmw,474,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz1bFWEe-j4_rM2KKkmw,474,
https://jazz.ibm.com:9443/rm/resources/TX_VtS4oLFWEe-j4_rM2KKkmw,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94CbFWEe-j4_rM2KKkmw,475,
https://jazz.ibm.com:9443/rm/resources/TX_VtSRkLFWEe-j4_rM2KKkmw,476,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz6bFWEe-j4_rM2KKkmw,476,
https://jazz.ibm.com:9443/rm/resources/TX_VtTfsLFWEe-j4_rM2KKkmw,477,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2KrFWEe-j4_rM2KKkmw,477,
https://jazz.ibm.com:9443/rm/resources/TX_VtV78LFWEe-j4_rM2KKkmw,478,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2VbFWEe-j4_rM2KKkmw,478,
https://jazz.ibm.com:9443/rm/resources/TX_VtbbgLFWEe-j4_rM2KKkmw,479,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VqT2HbFWEe-j4_rM2KKkmw,479,
https://jazz.ibm.com:9443/rm/resources/TX_VtZmULFWEe-j4_rM2KKkmw,480,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_VpWz2LFWEe-j4_rM2KKkmw,480,
https://jazz.ibm.com:9443/rm/resources/TX_Vta0cLFWEe-j4_rM2KKkmw,481,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vpk2UrFWEe-j4_rM2KKkmw,481,
https://jazz.ibm.com:9443/rm/resources/TX_VtWjALFWEe-j4_rM2KKkmw,482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
