$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_JlPQ9qACEe67KIG0GI4apw,394,
https://jazz.ibm.com:9443/rm/resources/TX_JiYKMaACEe67KIG0GI4apw,395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBIqACEe67KIG0GI4apw,395,
https://jazz.ibm.com:9443/rm/resources/TX_JiZYUKACEe67KIG0GI4apw,396,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlbeMqACEe67KIG0GI4apw,396,
https://jazz.ibm.com:9443/rm/resources/TX_JiXjIKACEe67KIG0GI4apw,397,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ5aACEe67KIG0GI4apw,397,
https://jazz.ibm.com:9443/rm/resources/TX_JiamcKACEe67KIG0GI4apw,398,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ1KACEe67KIG0GI4apw,398,
https://jazz.ibm.com:9443/rm/resources/TX_JicboaACEe67KIG0GI4apw,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtCaACEe67KIG0GI4apw,399,
https://jazz.ibm.com:9443/rm/resources/TX_JicboKACEe67KIG0GI4apw,400,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBGKACEe67KIG0GI4apw,400,
https://jazz.ibm.com:9443/rm/resources/TX_JidCsKACEe67KIG0GI4apw,401,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmWENqACEe67KIG0GI4apw,401,
https://jazz.ibm.com:9443/rm/resources/TX_JibNgKACEe67KIG0GI4apw,402,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Jlsj96ACEe67KIG0GI4apw,402,
https://jazz.ibm.com:9443/rm/resources/TX_Jib0kKACEe67KIG0GI4apw,403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUNKACEe67KIG0GI4apw,403,
https://jazz.ibm.com:9443/rm/resources/TX_JidpwKACEe67KIG0GI4apw,404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ-KACEe67KIG0GI4apw,404,
https://jazz.ibm.com:9443/rm/resources/BI_JmAtCKACEe67KIG0GI4apw,405,
https://jazz.ibm.com:9443/rm/resources/DM_JiamcaACEe67KIG0GI4apw,405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Jife8KACEe67KIG0GI4apw,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtFKACEe67KIG0GI4apw,406,
https://jazz.ibm.com:9443/rm/resources/TX_JigGAKACEe67KIG0GI4apw,407,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlPQ-6ACEe67KIG0GI4apw,407,
https://jazz.ibm.com:9443/rm/resources/TX_JigGAaACEe67KIG0GI4apw,408,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUK6ACEe67KIG0GI4apw,408,
https://jazz.ibm.com:9443/rm/resources/TX_Jie34KACEe67KIG0GI4apw,409,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Jlsj8qACEe67KIG0GI4apw,409,
https://jazz.ibm.com:9443/rm/resources/TX_JigtEKACEe67KIG0GI4apw,410,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmGMlqACEe67KIG0GI4apw,410,
https://jazz.ibm.com:9443/rm/resources/TX_JieQ0KACEe67KIG0GI4apw,411,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUF6ACEe67KIG0GI4apw,411,
https://jazz.ibm.com:9443/rm/resources/TX_JiiiQKACEe67KIG0GI4apw,412,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM3qACEe67KIG0GI4apw,412,
https://jazz.ibm.com:9443/rm/resources/TX_JijwYKACEe67KIG0GI4apw,413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ3qACEe67KIG0GI4apw,413,
https://jazz.ibm.com:9443/rm/resources/TX_Jih7MKACEe67KIG0GI4apw,414,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlskCqACEe67KIG0GI4apw,414,
https://jazz.ibm.com:9443/rm/resources/TX_JihUIaACEe67KIG0GI4apw,415,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBEKACEe67KIG0GI4apw,415,
https://jazz.ibm.com:9443/rm/resources/TX_JijJUKACEe67KIG0GI4apw,416,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM66ACEe67KIG0GI4apw,416,
https://jazz.ibm.com:9443/rm/resources/TX_JihUIKACEe67KIG0GI4apw,417,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSaCKACEe67KIG0GI4apw,417,
https://jazz.ibm.com:9443/rm/resources/TX_JijwYaACEe67KIG0GI4apw,418,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXz0qACEe67KIG0GI4apw,418,
https://jazz.ibm.com:9443/rm/resources/TX_JimMoKACEe67KIG0GI4apw,419,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmGzoKACEe67KIG0GI4apw,419,
https://jazz.ibm.com:9443/rm/resources/TX_Jik-gaACEe67KIG0GI4apw,420,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlbeQqACEe67KIG0GI4apw,420,
https://jazz.ibm.com:9443/rm/resources/BI_JmTA7KACEe67KIG0GI4apw,420,
https://jazz.ibm.com:9443/rm/resources/TX_JimzsaACEe67KIG0GI4apw,421,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ96ACEe67KIG0GI4apw,421,
https://jazz.ibm.com:9443/rm/resources/TX_JillkKACEe67KIG0GI4apw,422,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUHaACEe67KIG0GI4apw,422,
https://jazz.ibm.com:9443/rm/resources/TX_JikXcKACEe67KIG0GI4apw,423,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM4aACEe67KIG0GI4apw,423,
https://jazz.ibm.com:9443/rm/resources/TX_JimzsKACEe67KIG0GI4apw,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUPaACEe67KIG0GI4apw,424,
https://jazz.ibm.com:9443/rm/resources/TX_Jik-gKACEe67KIG0GI4apw,425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM4KACEe67KIG0GI4apw,425,
https://jazz.ibm.com:9443/rm/resources/TX_Jioo4KACEe67KIG0GI4apw,426,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXMx6ACEe67KIG0GI4apw,426,
https://jazz.ibm.com:9443/rm/resources/TX_JioB0KACEe67KIG0GI4apw,427,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmGzpqACEe67KIG0GI4apw,427,
https://jazz.ibm.com:9443/rm/resources/TX_JinawKACEe67KIG0GI4apw,428,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUG6ACEe67KIG0GI4apw,428,
https://jazz.ibm.com:9443/rm/resources/TX_Jip3AKACEe67KIG0GI4apw,429,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlbePaACEe67KIG0GI4apw,429,
https://jazz.ibm.com:9443/rm/resources/BI_JmBUIqACEe67KIG0GI4apw,429,
https://jazz.ibm.com:9443/rm/resources/TX_JirFIKACEe67KIG0GI4apw,430,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBJqACEe67KIG0GI4apw,430,
https://jazz.ibm.com:9443/rm/resources/TX_JirsMKACEe67KIG0GI4apw,431,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmTA6aACEe67KIG0GI4apw,431,
https://jazz.ibm.com:9443/rm/resources/TX_JipP8KACEe67KIG0GI4apw,432,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Jlsj9qACEe67KIG0GI4apw,432,
https://jazz.ibm.com:9443/rm/resources/TX_JiqeEKACEe67KIG0GI4apw,433,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ7qACEe67KIG0GI4apw,433,
https://jazz.ibm.com:9443/rm/resources/TX_JiuIcKACEe67KIG0GI4apw,434,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUMqACEe67KIG0GI4apw,434,
https://jazz.ibm.com:9443/rm/resources/TX_Jis6UaACEe67KIG0GI4apw,435,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSaA6ACEe67KIG0GI4apw,435,
https://jazz.ibm.com:9443/rm/resources/TX_JithYKACEe67KIG0GI4apw,436,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUFKACEe67KIG0GI4apw,436,
https://jazz.ibm.com:9443/rm/resources/TX_JisTQKACEe67KIG0GI4apw,437,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBL6ACEe67KIG0GI4apw,437,
https://jazz.ibm.com:9443/rm/resources/TX_Jis6UKACEe67KIG0GI4apw,438,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlbeO6ACEe67KIG0GI4apw,438,
https://jazz.ibm.com:9443/rm/resources/BI_JmBUIKACEe67KIG0GI4apw,438,
https://jazz.ibm.com:9443/rm/resources/TX_Jioo4aACEe67KIG0GI4apw,439,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUGaACEe67KIG0GI4apw,439,
https://jazz.ibm.com:9443/rm/resources/TX_JiuIcaACEe67KIG0GI4apw,440,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmGMkaACEe67KIG0GI4apw,440,
https://jazz.ibm.com:9443/rm/resources/TX_JivWkKACEe67KIG0GI4apw,441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ4aACEe67KIG0GI4apw,441,
https://jazz.ibm.com:9443/rm/resources/TX_JiuvgKACEe67KIG0GI4apw,442,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmWENaACEe67KIG0GI4apw,442,
https://jazz.ibm.com:9443/rm/resources/TX_JixLwaACEe67KIG0GI4apw,443,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Jiv9oKACEe67KIG0GI4apw,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtLaACEe67KIG0GI4apw,444,
https://jazz.ibm.com:9443/rm/resources/TX_JiwksKACEe67KIG0GI4apw,445,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmWEM6ACEe67KIG0GI4apw,445,
https://jazz.ibm.com:9443/rm/resources/TX_Jixy0KACEe67KIG0GI4apw,446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ26ACEe67KIG0GI4apw,446,
https://jazz.ibm.com:9443/rm/resources/TX_JixLwKACEe67KIG0GI4apw,447,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Jiv9oaACEe67KIG0GI4apw,448,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBULKACEe67KIG0GI4apw,448,
https://jazz.ibm.com:9443/rm/resources/TX_JizA8KACEe67KIG0GI4apw,449,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ_qACEe67KIG0GI4apw,449,
https://jazz.ibm.com:9443/rm/resources/TX_JizA8aACEe67KIG0GI4apw,450,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM2qACEe67KIG0GI4apw,450,
https://jazz.ibm.com:9443/rm/resources/TX_JiyZ4KACEe67KIG0GI4apw,451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUFqACEe67KIG0GI4apw,451,
https://jazz.ibm.com:9443/rm/resources/TX_Ji0PEKACEe67KIG0GI4apw,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ4qACEe67KIG0GI4apw,452,
https://jazz.ibm.com:9443/rm/resources/TX_JizoAKACEe67KIG0GI4apw,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ_KACEe67KIG0GI4apw,453,
https://jazz.ibm.com:9443/rm/resources/TX_Ji02IaACEe67KIG0GI4apw,454,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ0aACEe67KIG0GI4apw,454,
https://jazz.ibm.com:9443/rm/resources/TX_Ji2rUKACEe67KIG0GI4apw,455,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Ji1dMKACEe67KIG0GI4apw,456,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM1qACEe67KIG0GI4apw,456,
https://jazz.ibm.com:9443/rm/resources/TX_Ji02IKACEe67KIG0GI4apw,457,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlskB6ACEe67KIG0GI4apw,457,
https://jazz.ibm.com:9443/rm/resources/TX_Ji2EQaACEe67KIG0GI4apw,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUO6ACEe67KIG0GI4apw,458,
https://jazz.ibm.com:9443/rm/resources/TX_Ji2EQKACEe67KIG0GI4apw,459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUE6ACEe67KIG0GI4apw,459,
https://jazz.ibm.com:9443/rm/resources/TX_Ji3SYKACEe67KIG0GI4apw,460,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXMyqACEe67KIG0GI4apw,460,
https://jazz.ibm.com:9443/rm/resources/TX_Ji35cKACEe67KIG0GI4apw,461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Ji3SYaACEe67KIG0GI4apw,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtKqACEe67KIG0GI4apw,462,
https://jazz.ibm.com:9443/rm/resources/TX_Ji4ggKACEe67KIG0GI4apw,463,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlPRAqACEe67KIG0GI4apw,463,
https://jazz.ibm.com:9443/rm/resources/TX_Ji6VsKACEe67KIG0GI4apw,464,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtBqACEe67KIG0GI4apw,464,
https://jazz.ibm.com:9443/rm/resources/TX_Ji7j0KACEe67KIG0GI4apw,465,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Ji5uoKACEe67KIG0GI4apw,466,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtD6ACEe67KIG0GI4apw,466,
https://jazz.ibm.com:9443/rm/resources/TX_Ji5HkKACEe67KIG0GI4apw,467,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ36ACEe67KIG0GI4apw,467,
https://jazz.ibm.com:9443/rm/resources/TX_Ji8x8KACEe67KIG0GI4apw,468,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmCiMaACEe67KIG0GI4apw,468,
https://jazz.ibm.com:9443/rm/resources/TX_Ji-AEKACEe67KIG0GI4apw,469,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtDaACEe67KIG0GI4apw,469,
https://jazz.ibm.com:9443/rm/resources/TX_Ji8x8aACEe67KIG0GI4apw,470,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmTA6qACEe67KIG0GI4apw,470,
https://jazz.ibm.com:9443/rm/resources/TX_Ji68wKACEe67KIG0GI4apw,471,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ66ACEe67KIG0GI4apw,471,
https://jazz.ibm.com:9443/rm/resources/TX_Ji-AEaACEe67KIG0GI4apw,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUNqACEe67KIG0GI4apw,472,
https://jazz.ibm.com:9443/rm/resources/TX_Ji-nIKACEe67KIG0GI4apw,473,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXMxaACEe67KIG0GI4apw,473,
https://jazz.ibm.com:9443/rm/resources/TX_Ji_OMKACEe67KIG0GI4apw,474,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXM2aACEe67KIG0GI4apw,474,
https://jazz.ibm.com:9443/rm/resources/TX_Ji_1QKACEe67KIG0GI4apw,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBULqACEe67KIG0GI4apw,475,
https://jazz.ibm.com:9443/rm/resources/TX_Ji_1QaACEe67KIG0GI4apw,476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ6qACEe67KIG0GI4apw,476,
https://jazz.ibm.com:9443/rm/resources/TX_JjDfoKACEe67KIG0GI4apw,477,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXMyKACEe67KIG0GI4apw,477,
https://jazz.ibm.com:9443/rm/resources/TX_JjCRgKACEe67KIG0GI4apw,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBULaACEe67KIG0GI4apw,478,
https://jazz.ibm.com:9443/rm/resources/TX_JjAcUKACEe67KIG0GI4apw,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtJaACEe67KIG0GI4apw,479,
https://jazz.ibm.com:9443/rm/resources/TX_JjC4kaACEe67KIG0GI4apw,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUOaACEe67KIG0GI4apw,480,
https://jazz.ibm.com:9443/rm/resources/TX_JjBDYKACEe67KIG0GI4apw,481,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBJKACEe67KIG0GI4apw,481,
https://jazz.ibm.com:9443/rm/resources/TX_JjBqcKACEe67KIG0GI4apw,482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtCqACEe67KIG0GI4apw,482,
https://jazz.ibm.com:9443/rm/resources/TX_JjC4kKACEe67KIG0GI4apw,483,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlskCKACEe67KIG0GI4apw,483,
https://jazz.ibm.com:9443/rm/resources/TX_JjEGsKACEe67KIG0GI4apw,484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBIaACEe67KIG0GI4apw,484,
https://jazz.ibm.com:9443/rm/resources/TX_JjF74KACEe67KIG0GI4apw,485,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmGMnKACEe67KIG0GI4apw,485,
https://jazz.ibm.com:9443/rm/resources/TX_JjHxEaACEe67KIG0GI4apw,486,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlkBEqACEe67KIG0GI4apw,486,
https://jazz.ibm.com:9443/rm/resources/TX_JjHxEKACEe67KIG0GI4apw,487,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
