$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0LOt8pd8Ee-u9O23RJI2Og,385,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0T7XBpd8Ee-u9O23RJI2Og,385,
https://jazz.ibm.com:9443/rm/resources/TX_0LX34Jd8Ee-u9O23RJI2Og,386,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TyNCJd8Ee-u9O23RJI2Og,386,
https://jazz.ibm.com:9443/rm/resources/TX_0LOt8Zd8Ee-u9O23RJI2Og,387,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZfZd8Ee-u9O23RJI2Og,387,
https://jazz.ibm.com:9443/rm/resources/TX_0LX34Zd8Ee-u9O23RJI2Og,388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqPJd8Ee-u9O23RJI2Og,388,
https://jazz.ibm.com:9443/rm/resources/TX_0LOt85d8Ee-u9O23RJI2Og,389,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TerCpd8Ee-u9O23RJI2Og,389,
https://jazz.ibm.com:9443/rm/resources/TX_0LOt8Jd8Ee-u9O23RJI2Og,390,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V9Zd8Ee-u9O23RJI2Og,390,
https://jazz.ibm.com:9443/rm/resources/TX_0LX34pd8Ee-u9O23RJI2Og,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WGpd8Ee-u9O23RJI2Og,391,
https://jazz.ibm.com:9443/rm/resources/TX_0LX345d8Ee-u9O23RJI2Og,392,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V5Jd8Ee-u9O23RJI2Og,392,
https://jazz.ibm.com:9443/rm/resources/BI_0T7W_Jd8Ee-u9O23RJI2Og,393,
https://jazz.ibm.com:9443/rm/resources/TX_0Ld-gpd8Ee-u9O23RJI2Og,393,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Ld-gJd8Ee-u9O23RJI2Og,394,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZZ5d8Ee-u9O23RJI2Og,394,
https://jazz.ibm.com:9443/rm/resources/TX_0Ld-gZd8Ee-u9O23RJI2Og,395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqR5d8Ee-u9O23RJI2Og,395,
https://jazz.ibm.com:9443/rm/resources/DM_0LX35Jd8Ee-u9O23RJI2Og,396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYp-5d8Ee-u9O23RJI2Og,396,
https://jazz.ibm.com:9443/rm/resources/TX_0LgawJd8Ee-u9O23RJI2Og,397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYp_Zd8Ee-u9O23RJI2Og,397,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho4Jd8Ee-u9O23RJI2Og,398,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WMJd8Ee-u9O23RJI2Og,398,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho4pd8Ee-u9O23RJI2Og,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqKpd8Ee-u9O23RJI2Og,399,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho4Zd8Ee-u9O23RJI2Og,400,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WCJd8Ee-u9O23RJI2Og,400,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho5Zd8Ee-u9O23RJI2Og,401,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TerD5d8Ee-u9O23RJI2Og,401,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho45d8Ee-u9O23RJI2Og,402,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZYpd8Ee-u9O23RJI2Og,402,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho5Jd8Ee-u9O23RJI2Og,403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqCJd8Ee-u9O23RJI2Og,403,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho6Jd8Ee-u9O23RJI2Og,404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WGJd8Ee-u9O23RJI2Og,404,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho55d8Ee-u9O23RJI2Og,405,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0Uhz7Jd8Ee-u9O23RJI2Og,405,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho5pd8Ee-u9O23RJI2Og,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqPpd8Ee-u9O23RJI2Og,406,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ4Jd8Ee-u9O23RJI2Og,407,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZepd8Ee-u9O23RJI2Og,407,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ5Zd8Ee-u9O23RJI2Og,408,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TyNBJd8Ee-u9O23RJI2Og,408,
https://jazz.ibm.com:9443/rm/resources/BI_0T7W9Jd8Ee-u9O23RJI2Og,409,
https://jazz.ibm.com:9443/rm/resources/TX_0Lho6Zd8Ee-u9O23RJI2Og,409,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ4pd8Ee-u9O23RJI2Og,410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocMZd8Ee-u9O23RJI2Og,410,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ4Zd8Ee-u9O23RJI2Og,411,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocJJd8Ee-u9O23RJI2Og,411,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ5Jd8Ee-u9O23RJI2Og,412,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V7pd8Ee-u9O23RJI2Og,412,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ6Jd8Ee-u9O23RJI2Og,413,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TyNGJd8Ee-u9O23RJI2Og,413,
https://jazz.ibm.com:9443/rm/resources/BI_0U1WJpd8Ee-u9O23RJI2Og,413,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ5pd8Ee-u9O23RJI2Og,414,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocJ5d8Ee-u9O23RJI2Og,414,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ55d8Ee-u9O23RJI2Og,415,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocJpd8Ee-u9O23RJI2Og,415,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K4Zd8Ee-u9O23RJI2Og,416,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0Uhz-5d8Ee-u9O23RJI2Og,416,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ6Zd8Ee-u9O23RJI2Og,417,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqMJd8Ee-u9O23RJI2Og,417,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ7Jd8Ee-u9O23RJI2Og,418,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WB5d8Ee-u9O23RJI2Og,418,
https://jazz.ibm.com:9443/rm/resources/BI_0Uhz9Zd8Ee-u9O23RJI2Og,419,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ6pd8Ee-u9O23RJI2Og,419,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0L1K4Jd8Ee-u9O23RJI2Og,420,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqLpd8Ee-u9O23RJI2Og,420,
https://jazz.ibm.com:9443/rm/resources/TX_0LrZ65d8Ee-u9O23RJI2Og,421,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqUJd8Ee-u9O23RJI2Og,421,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K4pd8Ee-u9O23RJI2Og,422,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocB5d8Ee-u9O23RJI2Og,422,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K45d8Ee-u9O23RJI2Og,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqLJd8Ee-u9O23RJI2Og,423,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K5Jd8Ee-u9O23RJI2Og,424,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZZpd8Ee-u9O23RJI2Og,424,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K55d8Ee-u9O23RJI2Og,425,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0T7XCpd8Ee-u9O23RJI2Og,425,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K6pd8Ee-u9O23RJI2Og,426,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TyNEZd8Ee-u9O23RJI2Og,426,
https://jazz.ibm.com:9443/rm/resources/BI_0UYqM5d8Ee-u9O23RJI2Og,426,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K5Zd8Ee-u9O23RJI2Og,427,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TyNE5d8Ee-u9O23RJI2Og,427,
https://jazz.ibm.com:9443/rm/resources/BI_0UYqNZd8Ee-u9O23RJI2Og,427,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K5pd8Ee-u9O23RJI2Og,428,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V_pd8Ee-u9O23RJI2Og,428,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K6Zd8Ee-u9O23RJI2Og,429,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0T7XE5d8Ee-u9O23RJI2Og,429,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K6Jd8Ee-u9O23RJI2Og,430,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WI5d8Ee-u9O23RJI2Og,430,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K65d8Ee-u9O23RJI2Og,431,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WE5d8Ee-u9O23RJI2Og,431,
https://jazz.ibm.com:9443/rm/resources/TX_0L1K7Jd8Ee-u9O23RJI2Og,432,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqJ5d8Ee-u9O23RJI2Og,432,
https://jazz.ibm.com:9443/rm/resources/TX_0L-74Jd8Ee-u9O23RJI2Og,433,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqRZd8Ee-u9O23RJI2Og,433,
https://jazz.ibm.com:9443/rm/resources/TX_0L-74pd8Ee-u9O23RJI2Og,434,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WL5d8Ee-u9O23RJI2Og,434,
https://jazz.ibm.com:9443/rm/resources/TX_0L-75Zd8Ee-u9O23RJI2Og,435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqP5d8Ee-u9O23RJI2Og,435,
https://jazz.ibm.com:9443/rm/resources/TX_0L-74Zd8Ee-u9O23RJI2Og,436,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0Uhz55d8Ee-u9O23RJI2Og,436,
https://jazz.ibm.com:9443/rm/resources/TX_0L-75Jd8Ee-u9O23RJI2Og,437,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqIZd8Ee-u9O23RJI2Og,437,
https://jazz.ibm.com:9443/rm/resources/TX_0L-75pd8Ee-u9O23RJI2Og,438,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WLZd8Ee-u9O23RJI2Og,438,
https://jazz.ibm.com:9443/rm/resources/TX_0L-755d8Ee-u9O23RJI2Og,439,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_0L-745d8Ee-u9O23RJI2Og,440,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V8Zd8Ee-u9O23RJI2Og,440,
https://jazz.ibm.com:9443/rm/resources/TX_0L-765d8Ee-u9O23RJI2Og,441,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WDpd8Ee-u9O23RJI2Og,441,
https://jazz.ibm.com:9443/rm/resources/TX_0L-76Jd8Ee-u9O23RJI2Og,442,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_0MIF0Jd8Ee-u9O23RJI2Og,443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WDJd8Ee-u9O23RJI2Og,443,
https://jazz.ibm.com:9443/rm/resources/TX_0L-76pd8Ee-u9O23RJI2Og,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqKZd8Ee-u9O23RJI2Og,444,
https://jazz.ibm.com:9443/rm/resources/TX_0L-77Jd8Ee-u9O23RJI2Og,445,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocHJd8Ee-u9O23RJI2Og,445,
https://jazz.ibm.com:9443/rm/resources/TX_0L-76Zd8Ee-u9O23RJI2Og,446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V65d8Ee-u9O23RJI2Og,446,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF05d8Ee-u9O23RJI2Og,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V4Zd8Ee-u9O23RJI2Og,447,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF1Jd8Ee-u9O23RJI2Og,448,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocFpd8Ee-u9O23RJI2Og,448,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF0pd8Ee-u9O23RJI2Og,449,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZd5d8Ee-u9O23RJI2Og,449,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF0Zd8Ee-u9O23RJI2Og,450,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V8pd8Ee-u9O23RJI2Og,450,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF2Jd8Ee-u9O23RJI2Og,451,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocCpd8Ee-u9O23RJI2Og,451,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF1Zd8Ee-u9O23RJI2Og,452,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqJpd8Ee-u9O23RJI2Og,452,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF2Zd8Ee-u9O23RJI2Og,453,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqHpd8Ee-u9O23RJI2Og,453,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF15d8Ee-u9O23RJI2Og,454,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_0MIF1pd8Ee-u9O23RJI2Og,455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqTpd8Ee-u9O23RJI2Og,455,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF25d8Ee-u9O23RJI2Og,456,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TerFpd8Ee-u9O23RJI2Og,456,
https://jazz.ibm.com:9443/rm/resources/TX_0MIF2pd8Ee-u9O23RJI2Og,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0MR20pd8Ee-u9O23RJI2Og,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYp-Jd8Ee-u9O23RJI2Og,458,
https://jazz.ibm.com:9443/rm/resources/TX_0MR20Zd8Ee-u9O23RJI2Og,459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqA5d8Ee-u9O23RJI2Og,459,
https://jazz.ibm.com:9443/rm/resources/TX_0MR20Jd8Ee-u9O23RJI2Og,460,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V75d8Ee-u9O23RJI2Og,460,
https://jazz.ibm.com:9443/rm/resources/TX_0MR21Jd8Ee-u9O23RJI2Og,461,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_0MR205d8Ee-u9O23RJI2Og,462,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V-5d8Ee-u9O23RJI2Og,462,
https://jazz.ibm.com:9443/rm/resources/TX_0MR215d8Ee-u9O23RJI2Og,463,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1WJJd8Ee-u9O23RJI2Og,463,
https://jazz.ibm.com:9443/rm/resources/TX_0MR21pd8Ee-u9O23RJI2Og,464,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqUpd8Ee-u9O23RJI2Og,464,
https://jazz.ibm.com:9443/rm/resources/TX_0MR22Zd8Ee-u9O23RJI2Og,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqSZd8Ee-u9O23RJI2Og,465,
https://jazz.ibm.com:9443/rm/resources/TX_0MddAZd8Ee-u9O23RJI2Og,466,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V-pd8Ee-u9O23RJI2Og,466,
https://jazz.ibm.com:9443/rm/resources/TX_0MbAwZd8Ee-u9O23RJI2Og,467,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocGZd8Ee-u9O23RJI2Og,467,
https://jazz.ibm.com:9443/rm/resources/TX_0MbAwJd8Ee-u9O23RJI2Og,468,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocBZd8Ee-u9O23RJI2Og,468,
https://jazz.ibm.com:9443/rm/resources/TX_0MR22Jd8Ee-u9O23RJI2Og,469,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqAZd8Ee-u9O23RJI2Og,469,
https://jazz.ibm.com:9443/rm/resources/TX_0MddAJd8Ee-u9O23RJI2Og,470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqQZd8Ee-u9O23RJI2Og,470,
https://jazz.ibm.com:9443/rm/resources/TX_0MddApd8Ee-u9O23RJI2Og,471,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqGZd8Ee-u9O23RJI2Og,471,
https://jazz.ibm.com:9443/rm/resources/BI_0T7XCJd8Ee-u9O23RJI2Og,472,
https://jazz.ibm.com:9443/rm/resources/TX_0MddA5d8Ee-u9O23RJI2Og,472,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0MddBJd8Ee-u9O23RJI2Og,473,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYp_pd8Ee-u9O23RJI2Og,473,
https://jazz.ibm.com:9443/rm/resources/TX_0MkxzJd8Ee-u9O23RJI2Og,474,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0U1V7Zd8Ee-u9O23RJI2Og,474,
https://jazz.ibm.com:9443/rm/resources/BI_0T7XBZd8Ee-u9O23RJI2Og,475,
https://jazz.ibm.com:9443/rm/resources/TX_0Mkxy5d8Ee-u9O23RJI2Og,475,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Mkxypd8Ee-u9O23RJI2Og,476,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocCJd8Ee-u9O23RJI2Og,476,
https://jazz.ibm.com:9443/rm/resources/TX_0Mkxwpd8Ee-u9O23RJI2Og,477,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UJZeJd8Ee-u9O23RJI2Og,477,
https://jazz.ibm.com:9443/rm/resources/TX_0MddBZd8Ee-u9O23RJI2Og,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqQJd8Ee-u9O23RJI2Og,478,
https://jazz.ibm.com:9443/rm/resources/TX_0MkxzZd8Ee-u9O23RJI2Og,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqLZd8Ee-u9O23RJI2Og,479,
https://jazz.ibm.com:9443/rm/resources/TX_0Mkxw5d8Ee-u9O23RJI2Og,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0UYqTJd8Ee-u9O23RJI2Og,480,
https://jazz.ibm.com:9443/rm/resources/BI_0TerF5d8Ee-u9O23RJI2Og,481,
https://jazz.ibm.com:9443/rm/resources/TX_0MuiwJd8Ee-u9O23RJI2Og,481,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0T7W9pd8Ee-u9O23RJI2Og,482,
