$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_3SdnJ5t1Ee6dJvxU8r7mDA,399,
https://jazz.ibm.com:9443/rm/resources/TX_3N2z4Jt1Ee6dJvxU8r7mDA,400,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq84Jt1Ee6dJvxU8r7mDA,400,
https://jazz.ibm.com:9443/rm/resources/BI_3RKmnJt1Ee6dJvxU8r7mDA,401,
https://jazz.ibm.com:9443/rm/resources/TX_3N4CAJt1Ee6dJvxU8r7mDA,401,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3N53MZt1Ee6dJvxU8r7mDA,402,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnN5t1Ee6dJvxU8r7mDA,402,
https://jazz.ibm.com:9443/rm/resources/TX_3N3a8Jt1Ee6dJvxU8r7mDA,403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SEllJt1Ee6dJvxU8r7mDA,403,
https://jazz.ibm.com:9443/rm/resources/TX_3N53MJt1Ee6dJvxU8r7mDA,404,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWhpt1Ee6dJvxU8r7mDA,404,
https://jazz.ibm.com:9443/rm/resources/TX_3N4pEJt1Ee6dJvxU8r7mDA,405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzspt1Ee6dJvxU8r7mDA,405,
https://jazz.ibm.com:9443/rm/resources/TX_3N1lwJt1Ee6dJvxU8r7mDA,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMsJt1Ee6dJvxU8r7mDA,406,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXqpt1Ee6dJvxU8r7mDA,407,
https://jazz.ibm.com:9443/rm/resources/TX_3N7sYJt1Ee6dJvxU8r7mDA,407,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RhL4pt1Ee6dJvxU8r7mDA,408,
https://jazz.ibm.com:9443/rm/resources/TX_3N6eQJt1Ee6dJvxU8r7mDA,408,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3N7FUJt1Ee6dJvxU8r7mDA,409,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq8-Jt1Ee6dJvxU8r7mDA,409,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXt5t1Ee6dJvxU8r7mDA,410,
https://jazz.ibm.com:9443/rm/resources/TX_3N8TcJt1Ee6dJvxU8r7mDA,410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXrZt1Ee6dJvxU8r7mDA,411,
https://jazz.ibm.com:9443/rm/resources/TX_3N-IoZt1Ee6dJvxU8r7mDA,411,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RWMwpt1Ee6dJvxU8r7mDA,412,
https://jazz.ibm.com:9443/rm/resources/TX_3N-IoJt1Ee6dJvxU8r7mDA,412,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3N9hkJt1Ee6dJvxU8r7mDA,413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdADpt1Ee6dJvxU8r7mDA,413,
https://jazz.ibm.com:9443/rm/resources/BI_3RaeQpt1Ee6dJvxU8r7mDA,414,
https://jazz.ibm.com:9443/rm/resources/TX_3N_WwJt1Ee6dJvxU8r7mDA,414,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnRZt1Ee6dJvxU8r7mDA,414,
https://jazz.ibm.com:9443/rm/resources/TX_3N_90Jt1Ee6dJvxU8r7mDA,415,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzpJt1Ee6dJvxU8r7mDA,415,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXrJt1Ee6dJvxU8r7mDA,416,
https://jazz.ibm.com:9443/rm/resources/TX_3N-vsJt1Ee6dJvxU8r7mDA,416,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OAk4Jt1Ee6dJvxU8r7mDA,417,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWj5t1Ee6dJvxU8r7mDA,417,
https://jazz.ibm.com:9443/rm/resources/TX_3OBL8Jt1Ee6dJvxU8r7mDA,418,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzxJt1Ee6dJvxU8r7mDA,418,
https://jazz.ibm.com:9443/rm/resources/TX_3OBzAJt1Ee6dJvxU8r7mDA,419,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnJpt1Ee6dJvxU8r7mDA,419,
https://jazz.ibm.com:9443/rm/resources/TX_3ODBIJt1Ee6dJvxU8r7mDA,420,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SO9lJt1Ee6dJvxU8r7mDA,420,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXk5t1Ee6dJvxU8r7mDA,421,
https://jazz.ibm.com:9443/rm/resources/TX_3ODoMJt1Ee6dJvxU8r7mDA,421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq85Jt1Ee6dJvxU8r7mDA,422,
https://jazz.ibm.com:9443/rm/resources/TX_3OFdYJt1Ee6dJvxU8r7mDA,422,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaePZt1Ee6dJvxU8r7mDA,423,
https://jazz.ibm.com:9443/rm/resources/TX_3OGEcJt1Ee6dJvxU8r7mDA,423,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzqZt1Ee6dJvxU8r7mDA,423,
https://jazz.ibm.com:9443/rm/resources/TX_3OCaEJt1Ee6dJvxU8r7mDA,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzopt1Ee6dJvxU8r7mDA,424,
https://jazz.ibm.com:9443/rm/resources/TX_3OEPQJt1Ee6dJvxU8r7mDA,425,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzoJt1Ee6dJvxU8r7mDA,425,
https://jazz.ibm.com:9443/rm/resources/TX_3OGrgJt1Ee6dJvxU8r7mDA,426,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnHZt1Ee6dJvxU8r7mDA,426,
https://jazz.ibm.com:9443/rm/resources/BI_3RhzAJt1Ee6dJvxU8r7mDA,427,
https://jazz.ibm.com:9443/rm/resources/TX_3OHSkJt1Ee6dJvxU8r7mDA,427,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaeO5t1Ee6dJvxU8r7mDA,428,
https://jazz.ibm.com:9443/rm/resources/TX_3OJHwJt1Ee6dJvxU8r7mDA,428,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzp5t1Ee6dJvxU8r7mDA,428,
https://jazz.ibm.com:9443/rm/resources/BI_3RhzCZt1Ee6dJvxU8r7mDA,429,
https://jazz.ibm.com:9443/rm/resources/TX_3OIgsJt1Ee6dJvxU8r7mDA,429,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OJu0Jt1Ee6dJvxU8r7mDA,430,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnMpt1Ee6dJvxU8r7mDA,430,
https://jazz.ibm.com:9443/rm/resources/TX_3OK88Jt1Ee6dJvxU8r7mDA,431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzuZt1Ee6dJvxU8r7mDA,431,
https://jazz.ibm.com:9443/rm/resources/TX_3OKV4Jt1Ee6dJvxU8r7mDA,432,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMrZt1Ee6dJvxU8r7mDA,432,
https://jazz.ibm.com:9443/rm/resources/TX_3OH5oJt1Ee6dJvxU8r7mDA,433,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnQpt1Ee6dJvxU8r7mDA,433,
https://jazz.ibm.com:9443/rm/resources/TX_3OK88Zt1Ee6dJvxU8r7mDA,434,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWgZt1Ee6dJvxU8r7mDA,434,
https://jazz.ibm.com:9443/rm/resources/TX_3OMyIJt1Ee6dJvxU8r7mDA,435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMp5t1Ee6dJvxU8r7mDA,435,
https://jazz.ibm.com:9443/rm/resources/TX_3OLkAJt1Ee6dJvxU8r7mDA,436,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqZpt1Ee6dJvxU8r7mDA,436,
https://jazz.ibm.com:9443/rm/resources/TX_3OMLEJt1Ee6dJvxU8r7mDA,437,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnEJt1Ee6dJvxU8r7mDA,437,
https://jazz.ibm.com:9443/rm/resources/TX_3ONZMJt1Ee6dJvxU8r7mDA,438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzs5t1Ee6dJvxU8r7mDA,438,
https://jazz.ibm.com:9443/rm/resources/TX_3OPOYJt1Ee6dJvxU8r7mDA,439,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3OOAQJt1Ee6dJvxU8r7mDA,440,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqZJt1Ee6dJvxU8r7mDA,440,
https://jazz.ibm.com:9443/rm/resources/TX_3OOnUJt1Ee6dJvxU8r7mDA,441,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3ORDkJt1Ee6dJvxU8r7mDA,442,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnLZt1Ee6dJvxU8r7mDA,442,
https://jazz.ibm.com:9443/rm/resources/TX_3OQcgJt1Ee6dJvxU8r7mDA,443,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMr5t1Ee6dJvxU8r7mDA,443,
https://jazz.ibm.com:9443/rm/resources/TX_3OP1cJt1Ee6dJvxU8r7mDA,444,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdAC5t1Ee6dJvxU8r7mDA,444,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXppt1Ee6dJvxU8r7mDA,445,
https://jazz.ibm.com:9443/rm/resources/TX_3ORqoJt1Ee6dJvxU8r7mDA,445,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OVVAJt1Ee6dJvxU8r7mDA,446,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMrJt1Ee6dJvxU8r7mDA,446,
https://jazz.ibm.com:9443/rm/resources/TX_3OUt8Jt1Ee6dJvxU8r7mDA,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdAAZt1Ee6dJvxU8r7mDA,447,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXopt1Ee6dJvxU8r7mDA,448,
https://jazz.ibm.com:9443/rm/resources/TX_3OUt8Zt1Ee6dJvxU8r7mDA,448,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq89Zt1Ee6dJvxU8r7mDA,449,
https://jazz.ibm.com:9443/rm/resources/TX_3OUG4Jt1Ee6dJvxU8r7mDA,449,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OS4wJt1Ee6dJvxU8r7mDA,450,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnEZt1Ee6dJvxU8r7mDA,450,
https://jazz.ibm.com:9443/rm/resources/TX_3OV8EJt1Ee6dJvxU8r7mDA,451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzwpt1Ee6dJvxU8r7mDA,451,
https://jazz.ibm.com:9443/rm/resources/TX_3OSRsJt1Ee6dJvxU8r7mDA,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnK5t1Ee6dJvxU8r7mDA,452,
https://jazz.ibm.com:9443/rm/resources/BI_3RKmo5t1Ee6dJvxU8r7mDA,453,
https://jazz.ibm.com:9443/rm/resources/TX_3OY_YJt1Ee6dJvxU8r7mDA,453,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OXxQJt1Ee6dJvxU8r7mDA,454,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMpJt1Ee6dJvxU8r7mDA,454,
https://jazz.ibm.com:9443/rm/resources/TX_3OWjIJt1Ee6dJvxU8r7mDA,455,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_3RUXlpt1Ee6dJvxU8r7mDA,456,
https://jazz.ibm.com:9443/rm/resources/TX_3OXKMJt1Ee6dJvxU8r7mDA,456,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OYYUJt1Ee6dJvxU8r7mDA,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdAD5t1Ee6dJvxU8r7mDA,458,
https://jazz.ibm.com:9443/rm/resources/BI_3SElhpt1Ee6dJvxU8r7mDA,459,
https://jazz.ibm.com:9443/rm/resources/TX_3ObboJt1Ee6dJvxU8r7mDA,459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Od34Jt1Ee6dJvxU8r7mDA,460,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SHo0Zt1Ee6dJvxU8r7mDA,460,
https://jazz.ibm.com:9443/rm/resources/TX_3OcCsJt1Ee6dJvxU8r7mDA,461,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnGpt1Ee6dJvxU8r7mDA,461,
https://jazz.ibm.com:9443/rm/resources/TX_3OcpwJt1Ee6dJvxU8r7mDA,462,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_3SElj5t1Ee6dJvxU8r7mDA,463,
https://jazz.ibm.com:9443/rm/resources/TX_3Oa0kJt1Ee6dJvxU8r7mDA,463,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Oee8Jt1Ee6dJvxU8r7mDA,464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnQ5t1Ee6dJvxU8r7mDA,464,
https://jazz.ibm.com:9443/rm/resources/TX_3OhiQZt1Ee6dJvxU8r7mDA,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFztZt1Ee6dJvxU8r7mDA,465,
https://jazz.ibm.com:9443/rm/resources/BI_3SEljZt1Ee6dJvxU8r7mDA,466,
https://jazz.ibm.com:9443/rm/resources/TX_3OftEJt1Ee6dJvxU8r7mDA,466,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzvZt1Ee6dJvxU8r7mDA,467,
https://jazz.ibm.com:9443/rm/resources/TX_3OgUIJt1Ee6dJvxU8r7mDA,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OiwYJt1Ee6dJvxU8r7mDA,468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMn5t1Ee6dJvxU8r7mDA,468,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXkZt1Ee6dJvxU8r7mDA,469,
https://jazz.ibm.com:9443/rm/resources/TX_3Og7MJt1Ee6dJvxU8r7mDA,469,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXpZt1Ee6dJvxU8r7mDA,470,
https://jazz.ibm.com:9443/rm/resources/TX_3OhiQJt1Ee6dJvxU8r7mDA,470,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OiJUJt1Ee6dJvxU8r7mDA,471,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnGZt1Ee6dJvxU8r7mDA,471,
https://jazz.ibm.com:9443/rm/resources/BI_3Rq89pt1Ee6dJvxU8r7mDA,472,
https://jazz.ibm.com:9443/rm/resources/TX_3OlMoJt1Ee6dJvxU8r7mDA,472,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OklkJt1Ee6dJvxU8r7mDA,473,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFztJt1Ee6dJvxU8r7mDA,473,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy_pt1Ee6dJvxU8r7mDA,474,
https://jazz.ibm.com:9443/rm/resources/TX_3OjXcJt1Ee6dJvxU8r7mDA,474,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SElipt1Ee6dJvxU8r7mDA,475,
https://jazz.ibm.com:9443/rm/resources/TX_3Oj-gJt1Ee6dJvxU8r7mDA,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OnB0Zt1Ee6dJvxU8r7mDA,476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdADZt1Ee6dJvxU8r7mDA,476,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy-5t1Ee6dJvxU8r7mDA,477,
https://jazz.ibm.com:9443/rm/resources/TX_3OnB0Jt1Ee6dJvxU8r7mDA,477,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXlJt1Ee6dJvxU8r7mDA,478,
https://jazz.ibm.com:9443/rm/resources/TX_3OmawJt1Ee6dJvxU8r7mDA,478,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OlzsJt1Ee6dJvxU8r7mDA,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzwJt1Ee6dJvxU8r7mDA,479,
https://jazz.ibm.com:9443/rm/resources/BI_3RhL5Zt1Ee6dJvxU8r7mDA,480,
https://jazz.ibm.com:9443/rm/resources/TX_3OqFIJt1Ee6dJvxU8r7mDA,480,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Oo3AJt1Ee6dJvxU8r7mDA,481,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
