$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_848bzZunEe67bLKsSDSILg,392,
https://jazz.ibm.com:9443/rm/resources/TX_878sY5unEe67bLKsSDSILg,393,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zR1JunEe67bLKsSDSILg,393,
https://jazz.ibm.com:9443/rm/resources/TX_878sZZunEe67bLKsSDSILg,394,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84o5spunEe67bLKsSDSILg,394,
https://jazz.ibm.com:9443/rm/resources/TX_878sYZunEe67bLKsSDSILg,395,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG1ZunEe67bLKsSDSILg,395,
https://jazz.ibm.com:9443/rm/resources/TX_878sZ5unEe67bLKsSDSILg,396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl6JunEe67bLKsSDSILg,396,
https://jazz.ibm.com:9443/rm/resources/TX_878sa5unEe67bLKsSDSILg,397,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGxJunEe67bLKsSDSILg,397,
https://jazz.ibm.com:9443/rm/resources/TX_878sapunEe67bLKsSDSILg,398,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG-punEe67bLKsSDSILg,398,
https://jazz.ibm.com:9443/rm/resources/BI_848bt5unEe67bLKsSDSILg,399,
https://jazz.ibm.com:9443/rm/resources/TX_878sc5unEe67bLKsSDSILg,399,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_878sdJunEe67bLKsSDSILg,400,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl85unEe67bLKsSDSILg,400,
https://jazz.ibm.com:9443/rm/resources/TX_88GdYJunEe67bLKsSDSILg,401,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zRypunEe67bLKsSDSILg,401,
https://jazz.ibm.com:9443/rm/resources/BI_85FlqJunEe67bLKsSDSILg,402,
https://jazz.ibm.com:9443/rm/resources/DM_878scpunEe67bLKsSDSILg,402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88GdYpunEe67bLKsSDSILg,403,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85sCl5unEe67bLKsSDSILg,403,
https://jazz.ibm.com:9443/rm/resources/TX_88GdY5unEe67bLKsSDSILg,404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG6JunEe67bLKsSDSILg,404,
https://jazz.ibm.com:9443/rm/resources/BI_848bspunEe67bLKsSDSILg,405,
https://jazz.ibm.com:9443/rm/resources/TX_88GdZZunEe67bLKsSDSILg,405,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88GdYZunEe67bLKsSDSILg,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlqZunEe67bLKsSDSILg,406,
https://jazz.ibm.com:9443/rm/resources/TX_88GdZJunEe67bLKsSDSILg,407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl1punEe67bLKsSDSILg,407,
https://jazz.ibm.com:9443/rm/resources/TX_88Gda5unEe67bLKsSDSILg,408,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWq5unEe67bLKsSDSILg,408,
https://jazz.ibm.com:9443/rm/resources/TX_88GdZpunEe67bLKsSDSILg,409,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FltJunEe67bLKsSDSILg,409,
https://jazz.ibm.com:9443/rm/resources/TX_88GdapunEe67bLKsSDSILg,410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl6punEe67bLKsSDSILg,410,
https://jazz.ibm.com:9443/rm/resources/TX_88GdaZunEe67bLKsSDSILg,411,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84MN8punEe67bLKsSDSILg,411,
https://jazz.ibm.com:9443/rm/resources/BI_848bypunEe67bLKsSDSILg,412,
https://jazz.ibm.com:9443/rm/resources/TX_88GdbpunEe67bLKsSDSILg,412,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88GdbJunEe67bLKsSDSILg,413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG-JunEe67bLKsSDSILg,413,
https://jazz.ibm.com:9443/rm/resources/TX_88GdbZunEe67bLKsSDSILg,414,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zRwpunEe67bLKsSDSILg,414,
https://jazz.ibm.com:9443/rm/resources/TX_88Gdb5unEe67bLKsSDSILg,415,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIzpunEe67bLKsSDSILg,415,
https://jazz.ibm.com:9443/rm/resources/TX_88PnUJunEe67bLKsSDSILg,416,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGzpunEe67bLKsSDSILg,416,
https://jazz.ibm.com:9443/rm/resources/TX_88GdcJunEe67bLKsSDSILg,417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fI25unEe67bLKsSDSILg,417,
https://jazz.ibm.com:9443/rm/resources/TX_88PnVZunEe67bLKsSDSILg,418,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl3JunEe67bLKsSDSILg,418,
https://jazz.ibm.com:9443/rm/resources/TX_88PnUpunEe67bLKsSDSILg,419,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fI0ZunEe67bLKsSDSILg,419,
https://jazz.ibm.com:9443/rm/resources/TX_88PnUZunEe67bLKsSDSILg,420,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fI4punEe67bLKsSDSILg,420,
https://jazz.ibm.com:9443/rm/resources/TX_88PnVJunEe67bLKsSDSILg,421,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84o5wpunEe67bLKsSDSILg,421,
https://jazz.ibm.com:9443/rm/resources/BI_85kHBpunEe67bLKsSDSILg,421,
https://jazz.ibm.com:9443/rm/resources/TX_88PnU5unEe67bLKsSDSILg,422,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fI0JunEe67bLKsSDSILg,422,
https://jazz.ibm.com:9443/rm/resources/TX_88PnVpunEe67bLKsSDSILg,423,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWtJunEe67bLKsSDSILg,423,
https://jazz.ibm.com:9443/rm/resources/TX_88PnV5unEe67bLKsSDSILg,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl_JunEe67bLKsSDSILg,424,
https://jazz.ibm.com:9443/rm/resources/TX_88PnYZunEe67bLKsSDSILg,425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIt5unEe67bLKsSDSILg,425,
https://jazz.ibm.com:9443/rm/resources/TX_88PnYJunEe67bLKsSDSILg,426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWupunEe67bLKsSDSILg,426,
https://jazz.ibm.com:9443/rm/resources/BI_848btpunEe67bLKsSDSILg,427,
https://jazz.ibm.com:9443/rm/resources/TX_88PnY5unEe67bLKsSDSILg,427,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88PnX5unEe67bLKsSDSILg,428,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl2punEe67bLKsSDSILg,428,
https://jazz.ibm.com:9443/rm/resources/TX_88PnXpunEe67bLKsSDSILg,429,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG55unEe67bLKsSDSILg,429,
https://jazz.ibm.com:9443/rm/resources/TX_88PnYpunEe67bLKsSDSILg,430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl2JunEe67bLKsSDSILg,430,
https://jazz.ibm.com:9443/rm/resources/TX_88ZYUZunEe67bLKsSDSILg,431,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG3punEe67bLKsSDSILg,431,
https://jazz.ibm.com:9443/rm/resources/TX_88ZYUpunEe67bLKsSDSILg,432,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zR2JunEe67bLKsSDSILg,432,
https://jazz.ibm.com:9443/rm/resources/TX_88ZYUJunEe67bLKsSDSILg,433,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84o5vZunEe67bLKsSDSILg,433,
https://jazz.ibm.com:9443/rm/resources/BI_85Fl4ZunEe67bLKsSDSILg,433,
https://jazz.ibm.com:9443/rm/resources/TX_88cbpJunEe67bLKsSDSILg,434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG85unEe67bLKsSDSILg,434,
https://jazz.ibm.com:9443/rm/resources/TX_88cbopunEe67bLKsSDSILg,435,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84o5u5unEe67bLKsSDSILg,435,
https://jazz.ibm.com:9443/rm/resources/BI_85Fl35unEe67bLKsSDSILg,435,
https://jazz.ibm.com:9443/rm/resources/TX_88cboJunEe67bLKsSDSILg,436,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kHA5unEe67bLKsSDSILg,436,
https://jazz.ibm.com:9443/rm/resources/TX_88cbppunEe67bLKsSDSILg,437,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl8ZunEe67bLKsSDSILg,437,
https://jazz.ibm.com:9443/rm/resources/TX_88cboZunEe67bLKsSDSILg,438,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zR4ZunEe67bLKsSDSILg,438,
https://jazz.ibm.com:9443/rm/resources/TX_88cbpZunEe67bLKsSDSILg,439,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl05unEe67bLKsSDSILg,439,
https://jazz.ibm.com:9443/rm/resources/TX_88cbp5unEe67bLKsSDSILg,440,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWppunEe67bLKsSDSILg,440,
https://jazz.ibm.com:9443/rm/resources/TX_88jJUpunEe67bLKsSDSILg,441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlzZunEe67bLKsSDSILg,441,
https://jazz.ibm.com:9443/rm/resources/TX_88jJUJunEe67bLKsSDSILg,442,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85sClpunEe67bLKsSDSILg,442,
https://jazz.ibm.com:9443/rm/resources/TX_88jJUZunEe67bLKsSDSILg,443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG0ZunEe67bLKsSDSILg,443,
https://jazz.ibm.com:9443/rm/resources/TX_88jJU5unEe67bLKsSDSILg,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl65unEe67bLKsSDSILg,444,
https://jazz.ibm.com:9443/rm/resources/TX_88jJVJunEe67bLKsSDSILg,445,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85sClJunEe67bLKsSDSILg,445,
https://jazz.ibm.com:9443/rm/resources/TX_88jJV5unEe67bLKsSDSILg,446,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_88jJWJunEe67bLKsSDSILg,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGy5unEe67bLKsSDSILg,447,
https://jazz.ibm.com:9443/rm/resources/TX_88jJWpunEe67bLKsSDSILg,448,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG7punEe67bLKsSDSILg,448,
https://jazz.ibm.com:9443/rm/resources/TX_88jJVpunEe67bLKsSDSILg,449,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_88jJWZunEe67bLKsSDSILg,450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl1ZunEe67bLKsSDSILg,450,
https://jazz.ibm.com:9443/rm/resources/BI_848bx5unEe67bLKsSDSILg,451,
https://jazz.ibm.com:9443/rm/resources/TX_88s6UJunEe67bLKsSDSILg,451,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88jJW5unEe67bLKsSDSILg,452,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIypunEe67bLKsSDSILg,452,
https://jazz.ibm.com:9443/rm/resources/TX_88jJXJunEe67bLKsSDSILg,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG7JunEe67bLKsSDSILg,453,
https://jazz.ibm.com:9443/rm/resources/TX_88jJXZunEe67bLKsSDSILg,454,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG0punEe67bLKsSDSILg,454,
https://jazz.ibm.com:9443/rm/resources/TX_88s6UZunEe67bLKsSDSILg,455,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGwZunEe67bLKsSDSILg,455,
https://jazz.ibm.com:9443/rm/resources/TX_88s6UpunEe67bLKsSDSILg,456,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIxpunEe67bLKsSDSILg,456,
https://jazz.ibm.com:9443/rm/resources/TX_88s6U5unEe67bLKsSDSILg,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl0punEe67bLKsSDSILg,457,
https://jazz.ibm.com:9443/rm/resources/BI_84fIupunEe67bLKsSDSILg,458,
https://jazz.ibm.com:9443/rm/resources/TX_88s6VpunEe67bLKsSDSILg,458,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88s6VZunEe67bLKsSDSILg,459,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_88s6V5unEe67bLKsSDSILg,460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlypunEe67bLKsSDSILg,460,
https://jazz.ibm.com:9443/rm/resources/BI_84VXsZunEe67bLKsSDSILg,461,
https://jazz.ibm.com:9443/rm/resources/TX_88s6WZunEe67bLKsSDSILg,461,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88s6VJunEe67bLKsSDSILg,462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl-punEe67bLKsSDSILg,462,
https://jazz.ibm.com:9443/rm/resources/TX_88s6WJunEe67bLKsSDSILg,463,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88s6WpunEe67bLKsSDSILg,464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGz5unEe67bLKsSDSILg,464,
https://jazz.ibm.com:9443/rm/resources/TX_882rU5unEe67bLKsSDSILg,465,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWoZunEe67bLKsSDSILg,465,
https://jazz.ibm.com:9443/rm/resources/TX_882rUZunEe67bLKsSDSILg,466,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_88s6XJunEe67bLKsSDSILg,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlppunEe67bLKsSDSILg,467,
https://jazz.ibm.com:9443/rm/resources/TX_882rVZunEe67bLKsSDSILg,468,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kHBJunEe67bLKsSDSILg,468,
https://jazz.ibm.com:9443/rm/resources/TX_88s6W5unEe67bLKsSDSILg,469,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Flr5unEe67bLKsSDSILg,469,
https://jazz.ibm.com:9443/rm/resources/TX_882rUJunEe67bLKsSDSILg,470,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG25unEe67bLKsSDSILg,470,
https://jazz.ibm.com:9443/rm/resources/TX_882rWJunEe67bLKsSDSILg,471,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fItZunEe67bLKsSDSILg,471,
https://jazz.ibm.com:9443/rm/resources/TX_882rV5unEe67bLKsSDSILg,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl9ZunEe67bLKsSDSILg,472,
https://jazz.ibm.com:9443/rm/resources/TX_882rXJunEe67bLKsSDSILg,473,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIyZunEe67bLKsSDSILg,473,
https://jazz.ibm.com:9443/rm/resources/TX_88_1QJunEe67bLKsSDSILg,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl7ZunEe67bLKsSDSILg,474,
https://jazz.ibm.com:9443/rm/resources/TX_882rVpunEe67bLKsSDSILg,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlrZunEe67bLKsSDSILg,475,
https://jazz.ibm.com:9443/rm/resources/BI_848byJunEe67bLKsSDSILg,476,
https://jazz.ibm.com:9443/rm/resources/TX_88_1RpunEe67bLKsSDSILg,476,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_88_1RZunEe67bLKsSDSILg,477,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl7JunEe67bLKsSDSILg,477,
https://jazz.ibm.com:9443/rm/resources/TX_88_1RJunEe67bLKsSDSILg,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlqpunEe67bLKsSDSILg,478,
https://jazz.ibm.com:9443/rm/resources/TX_88_1QpunEe67bLKsSDSILg,479,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlxZunEe67bLKsSDSILg,479,
https://jazz.ibm.com:9443/rm/resources/TX_88_1R5unEe67bLKsSDSILg,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl-JunEe67bLKsSDSILg,480,
https://jazz.ibm.com:9443/rm/resources/TX_88_1Q5unEe67bLKsSDSILg,481,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zR1punEe67bLKsSDSILg,481,
https://jazz.ibm.com:9443/rm/resources/TX_88_1QZunEe67bLKsSDSILg,482,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kG2punEe67bLKsSDSILg,482,
https://jazz.ibm.com:9443/rm/resources/TX_88_1SZunEe67bLKsSDSILg,483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84zR05unEe67bLKsSDSILg,483,
https://jazz.ibm.com:9443/rm/resources/TX_88_1SpunEe67bLKsSDSILg,484,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGzZunEe67bLKsSDSILg,484,
https://jazz.ibm.com:9443/rm/resources/TX_89JmR5unEe67bLKsSDSILg,485,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWsZunEe67bLKsSDSILg,485,
https://jazz.ibm.com:9443/rm/resources/TX_88_1SJunEe67bLKsSDSILg,486,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fIuJunEe67bLKsSDSILg,486,
https://jazz.ibm.com:9443/rm/resources/TX_89JmQJunEe67bLKsSDSILg,487,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl2ZunEe67bLKsSDSILg,487,
https://jazz.ibm.com:9443/rm/resources/TX_89JmTJunEe67bLKsSDSILg,488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlzJunEe67bLKsSDSILg,488,
https://jazz.ibm.com:9443/rm/resources/TX_89JmSpunEe67bLKsSDSILg,489,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
