$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_OJ6A8ZibEfC81KA6oULdRQ,385,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcnZibEfC81KA6oULdRQ,385,
https://jazz.ibm.com:9443/rm/resources/TX_OJ6oAJibEfC81KA6oULdRQ,386,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULJJibEfC81KA6oULdRQ,386,
https://jazz.ibm.com:9443/rm/resources/TX_OJ7PEJibEfC81KA6oULdRQ,387,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQJpibEfC81KA6oULdRQ,387,
https://jazz.ibm.com:9443/rm/resources/TX_OJ6A8JibEfC81KA6oULdRQ,388,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo9ZibEfC81KA6oULdRQ,388,
https://jazz.ibm.com:9443/rm/resources/TX_OJ72IJibEfC81KA6oULdRQ,389,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrgpibEfC81KA6oULdRQ,389,
https://jazz.ibm.com:9443/rm/resources/TX_OJ9EQZibEfC81KA6oULdRQ,390,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYch5ibEfC81KA6oULdRQ,390,
https://jazz.ibm.com:9443/rm/resources/TX_OJ8dMJibEfC81KA6oULdRQ,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP-pibEfC81KA6oULdRQ,391,
https://jazz.ibm.com:9443/rm/resources/TX_OJ9rUJibEfC81KA6oULdRQ,392,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmmpibEfC81KA6oULdRQ,392,
https://jazz.ibm.com:9443/rm/resources/TX_OJ8dMZibEfC81KA6oULdRQ,393,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo5JibEfC81KA6oULdRQ,393,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_aJibEfC81KA6oULdRQ,394,
https://jazz.ibm.com:9443/rm/resources/DM_OJ9EQJibEfC81KA6oULdRQ,394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OJ72IZibEfC81KA6oULdRQ,395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmj5ibEfC81KA6oULdRQ,395,
https://jazz.ibm.com:9443/rm/resources/TX_OJ9rUZibEfC81KA6oULdRQ,396,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULGpibEfC81KA6oULdRQ,396,
https://jazz.ibm.com:9443/rm/resources/TX_OKAHkJibEfC81KA6oULdRQ,397,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcgpibEfC81KA6oULdRQ,397,
https://jazz.ibm.com:9443/rm/resources/TX_OJ-5cJibEfC81KA6oULdRQ,398,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFJ5ibEfC81KA6oULdRQ,398,
https://jazz.ibm.com:9443/rm/resources/TX_OKAHkZibEfC81KA6oULdRQ,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_dJibEfC81KA6oULdRQ,399,
https://jazz.ibm.com:9443/rm/resources/TX_OJ_ggJibEfC81KA6oULdRQ,400,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmfZibEfC81KA6oULdRQ,400,
https://jazz.ibm.com:9443/rm/resources/TX_OJ-SYJibEfC81KA6oULdRQ,401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_aZibEfC81KA6oULdRQ,401,
https://jazz.ibm.com:9443/rm/resources/TX_OJ-5cZibEfC81KA6oULdRQ,402,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpCJibEfC81KA6oULdRQ,402,
https://jazz.ibm.com:9443/rm/resources/TX_OKAuoJibEfC81KA6oULdRQ,403,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQK5ibEfC81KA6oULdRQ,403,
https://jazz.ibm.com:9443/rm/resources/TX_OKAuoZibEfC81KA6oULdRQ,404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmkZibEfC81KA6oULdRQ,404,
https://jazz.ibm.com:9443/rm/resources/TX_OKCj0pibEfC81KA6oULdRQ,405,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk_pibEfC81KA6oULdRQ,405,
https://jazz.ibm.com:9443/rm/resources/TX_OKCj0ZibEfC81KA6oULdRQ,406,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcmpibEfC81KA6oULdRQ,406,
https://jazz.ibm.com:9443/rm/resources/TX_OKB8wJibEfC81KA6oULdRQ,407,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP-JibEfC81KA6oULdRQ,407,
https://jazz.ibm.com:9443/rm/resources/TX_OKCj0JibEfC81KA6oULdRQ,408,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULEpibEfC81KA6oULdRQ,408,
https://jazz.ibm.com:9443/rm/resources/TX_OKBVsJibEfC81KA6oULdRQ,409,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGBpibEfC81KA6oULdRQ,409,
https://jazz.ibm.com:9443/rm/resources/TX_OKDx8JibEfC81KA6oULdRQ,410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlC5ibEfC81KA6oULdRQ,410,
https://jazz.ibm.com:9443/rm/resources/TX_OKEZAZibEfC81KA6oULdRQ,411,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJJzApibEfC81KA6oULdRQ,411,
https://jazz.ibm.com:9443/rm/resources/TX_OKFnIZibEfC81KA6oULdRQ,412,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrkpibEfC81KA6oULdRQ,412,
https://jazz.ibm.com:9443/rm/resources/BI_OJwQBpibEfC81KA6oULdRQ,412,
https://jazz.ibm.com:9443/rm/resources/TX_OKGOMJibEfC81KA6oULdRQ,413,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmg5ibEfC81KA6oULdRQ,413,
https://jazz.ibm.com:9443/rm/resources/TX_OKEZAJibEfC81KA6oULdRQ,414,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo7pibEfC81KA6oULdRQ,414,
https://jazz.ibm.com:9443/rm/resources/TX_OKFnIJibEfC81KA6oULdRQ,415,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlAJibEfC81KA6oULdRQ,415,
https://jazz.ibm.com:9443/rm/resources/TX_OKHcUJibEfC81KA6oULdRQ,416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmgZibEfC81KA6oULdRQ,416,
https://jazz.ibm.com:9443/rm/resources/TX_OKG1QJibEfC81KA6oULdRQ,417,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmo5ibEfC81KA6oULdRQ,417,
https://jazz.ibm.com:9443/rm/resources/TX_OKGOMZibEfC81KA6oULdRQ,418,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGD5ibEfC81KA6oULdRQ,418,
https://jazz.ibm.com:9443/rm/resources/TX_OKIDYJibEfC81KA6oULdRQ,419,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGFZibEfC81KA6oULdRQ,419,
https://jazz.ibm.com:9443/rm/resources/BI_OJvpB5ibEfC81KA6oULdRQ,420,
https://jazz.ibm.com:9443/rm/resources/TX_OKG1QZibEfC81KA6oULdRQ,420,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKIDYZibEfC81KA6oULdRQ,421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk55ibEfC81KA6oULdRQ,421,
https://jazz.ibm.com:9443/rm/resources/TX_OKJRgJibEfC81KA6oULdRQ,422,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrjZibEfC81KA6oULdRQ,422,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmiJibEfC81KA6oULdRQ,422,
https://jazz.ibm.com:9443/rm/resources/TX_OKJRgZibEfC81KA6oULdRQ,423,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo_pibEfC81KA6oULdRQ,423,
https://jazz.ibm.com:9443/rm/resources/TX_OKIqcJibEfC81KA6oULdRQ,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmf5ibEfC81KA6oULdRQ,424,
https://jazz.ibm.com:9443/rm/resources/TX_OKFAEJibEfC81KA6oULdRQ,425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlAZibEfC81KA6oULdRQ,425,
https://jazz.ibm.com:9443/rm/resources/TX_OKIqcZibEfC81KA6oULdRQ,426,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYchpibEfC81KA6oULdRQ,426,
https://jazz.ibm.com:9443/rm/resources/TX_OKLGsJibEfC81KA6oULdRQ,427,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOri5ibEfC81KA6oULdRQ,427,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmhpibEfC81KA6oULdRQ,427,
https://jazz.ibm.com:9443/rm/resources/TX_OKKfoJibEfC81KA6oULdRQ,428,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQA5ibEfC81KA6oULdRQ,428,
https://jazz.ibm.com:9443/rm/resources/BI_OJULMZibEfC81KA6oULdRQ,429,
https://jazz.ibm.com:9443/rm/resources/TX_OKKfoZibEfC81KA6oULdRQ,429,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKLtwZibEfC81KA6oULdRQ,430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmmJibEfC81KA6oULdRQ,430,
https://jazz.ibm.com:9443/rm/resources/TX_OKLtwJibEfC81KA6oULdRQ,431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmepibEfC81KA6oULdRQ,431,
https://jazz.ibm.com:9443/rm/resources/TX_OKMU0JibEfC81KA6oULdRQ,432,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGAZibEfC81KA6oULdRQ,432,
https://jazz.ibm.com:9443/rm/resources/TX_OKJ4kJibEfC81KA6oULdRQ,433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULKJibEfC81KA6oULdRQ,433,
https://jazz.ibm.com:9443/rm/resources/TX_OKLGsZibEfC81KA6oULdRQ,434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP85ibEfC81KA6oULdRQ,434,
https://jazz.ibm.com:9443/rm/resources/TX_OKOKAJibEfC81KA6oULdRQ,435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmdJibEfC81KA6oULdRQ,435,
https://jazz.ibm.com:9443/rm/resources/TX_OKOxEJibEfC81KA6oULdRQ,436,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFJJibEfC81KA6oULdRQ,436,
https://jazz.ibm.com:9443/rm/resources/TX_OKMU0ZibEfC81KA6oULdRQ,437,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFJpibEfC81KA6oULdRQ,437,
https://jazz.ibm.com:9443/rm/resources/TX_OKM74JibEfC81KA6oULdRQ,438,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo8ZibEfC81KA6oULdRQ,438,
https://jazz.ibm.com:9443/rm/resources/TX_OKOKAZibEfC81KA6oULdRQ,439,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmkpibEfC81KA6oULdRQ,439,
https://jazz.ibm.com:9443/rm/resources/TX_OKPYIJibEfC81KA6oULdRQ,440,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_OKP_MJibEfC81KA6oULdRQ,441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmfJibEfC81KA6oULdRQ,441,
https://jazz.ibm.com:9443/rm/resources/TX_OKOxEZibEfC81KA6oULdRQ,442,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_OKR0YJibEfC81KA6oULdRQ,443,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcl5ibEfC81KA6oULdRQ,443,
https://jazz.ibm.com:9443/rm/resources/TX_OKP_MZibEfC81KA6oULdRQ,444,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpDpibEfC81KA6oULdRQ,444,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk-pibEfC81KA6oULdRQ,445,
https://jazz.ibm.com:9443/rm/resources/TX_OKQmQJibEfC81KA6oULdRQ,445,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKPYIZibEfC81KA6oULdRQ,446,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo65ibEfC81KA6oULdRQ,446,
https://jazz.ibm.com:9443/rm/resources/TX_OKQmQZibEfC81KA6oULdRQ,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpDJibEfC81KA6oULdRQ,447,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk9pibEfC81KA6oULdRQ,448,
https://jazz.ibm.com:9443/rm/resources/TX_OKSbcJibEfC81KA6oULdRQ,448,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKR0YZibEfC81KA6oULdRQ,449,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo4ZibEfC81KA6oULdRQ,449,
https://jazz.ibm.com:9443/rm/resources/TX_OKUQoJibEfC81KA6oULdRQ,450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmcZibEfC81KA6oULdRQ,450,
https://jazz.ibm.com:9443/rm/resources/TX_OKTCgZibEfC81KA6oULdRQ,451,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_OJBQMpibEfC81KA6oULdRQ,452,
https://jazz.ibm.com:9443/rm/resources/TX_OKU3sJibEfC81KA6oULdRQ,452,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKRNUJibEfC81KA6oULdRQ,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo8pibEfC81KA6oULdRQ,453,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk6pibEfC81KA6oULdRQ,454,
https://jazz.ibm.com:9443/rm/resources/TX_OKTpkJibEfC81KA6oULdRQ,454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKUQoZibEfC81KA6oULdRQ,455,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKSbcZibEfC81KA6oULdRQ,456,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmeZibEfC81KA6oULdRQ,456,
https://jazz.ibm.com:9443/rm/resources/TX_OKTCgJibEfC81KA6oULdRQ,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmoZibEfC81KA6oULdRQ,457,
https://jazz.ibm.com:9443/rm/resources/TX_OKWF0JibEfC81KA6oULdRQ,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_ZpibEfC81KA6oULdRQ,458,
https://jazz.ibm.com:9443/rm/resources/TX_OKVewJibEfC81KA6oULdRQ,459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_b5ibEfC81KA6oULdRQ,459,
https://jazz.ibm.com:9443/rm/resources/TX_OKYiEJibEfC81KA6oULdRQ,460,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQBJibEfC81KA6oULdRQ,460,
https://jazz.ibm.com:9443/rm/resources/TX_OKX7AJibEfC81KA6oULdRQ,461,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJiNgZibEfC81KA6oULdRQ,461,
https://jazz.ibm.com:9443/rm/resources/TX_OKU3sZibEfC81KA6oULdRQ,462,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo75ibEfC81KA6oULdRQ,462,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk5ZibEfC81KA6oULdRQ,463,
https://jazz.ibm.com:9443/rm/resources/TX_OKZwMJibEfC81KA6oULdRQ,463,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKWs4JibEfC81KA6oULdRQ,464,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo-5ibEfC81KA6oULdRQ,464,
https://jazz.ibm.com:9443/rm/resources/TX_OKZJIJibEfC81KA6oULdRQ,465,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmnJibEfC81KA6oULdRQ,465,
https://jazz.ibm.com:9443/rm/resources/TX_OKXT8JibEfC81KA6oULdRQ,466,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_OKYiEZibEfC81KA6oULdRQ,467,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_bZibEfC81KA6oULdRQ,467,
https://jazz.ibm.com:9443/rm/resources/TX_OKaXQZibEfC81KA6oULdRQ,468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmlJibEfC81KA6oULdRQ,468,
https://jazz.ibm.com:9443/rm/resources/TX_OKeosJibEfC81KA6oULdRQ,469,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcmJibEfC81KA6oULdRQ,469,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk-ZibEfC81KA6oULdRQ,470,
https://jazz.ibm.com:9443/rm/resources/TX_OKaXQJibEfC81KA6oULdRQ,470,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULJpibEfC81KA6oULdRQ,471,
https://jazz.ibm.com:9443/rm/resources/TX_OKczgJibEfC81KA6oULdRQ,471,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKeosZibEfC81KA6oULdRQ,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmn5ibEfC81KA6oULdRQ,472,
https://jazz.ibm.com:9443/rm/resources/TX_OKa-UJibEfC81KA6oULdRQ,473,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo-pibEfC81KA6oULdRQ,473,
https://jazz.ibm.com:9443/rm/resources/TX_OKeBoJibEfC81KA6oULdRQ,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_apibEfC81KA6oULdRQ,474,
https://jazz.ibm.com:9443/rm/resources/TX_OKa-UZibEfC81KA6oULdRQ,475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_hZibEfC81KA6oULdRQ,475,
https://jazz.ibm.com:9443/rm/resources/TX_OKf20ZibEfC81KA6oULdRQ,476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo7ZibEfC81KA6oULdRQ,476,
https://jazz.ibm.com:9443/rm/resources/TX_OKeBoZibEfC81KA6oULdRQ,477,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmk5ibEfC81KA6oULdRQ,477,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQM5ibEfC81KA6oULdRQ,478,
https://jazz.ibm.com:9443/rm/resources/TX_OKhsAJibEfC81KA6oULdRQ,478,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKhE8ZibEfC81KA6oULdRQ,479,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGCZibEfC81KA6oULdRQ,479,
https://jazz.ibm.com:9443/rm/resources/TX_OKiTEZibEfC81KA6oULdRQ,480,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULFJibEfC81KA6oULdRQ,480,
https://jazz.ibm.com:9443/rm/resources/TX_OKgd4JibEfC81KA6oULdRQ,481,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmgJibEfC81KA6oULdRQ,481,
https://jazz.ibm.com:9443/rm/resources/TX_OKhE8JibEfC81KA6oULdRQ,482,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGDJibEfC81KA6oULdRQ,482,
https://jazz.ibm.com:9443/rm/resources/TX_OKi6IZibEfC81KA6oULdRQ,483,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpAZibEfC81KA6oULdRQ,483,
https://jazz.ibm.com:9443/rm/resources/TX_OKiTEJibEfC81KA6oULdRQ,484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULFZibEfC81KA6oULdRQ,484,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk6JibEfC81KA6oULdRQ,485,
https://jazz.ibm.com:9443/rm/resources/TX_OKfPwJibEfC81KA6oULdRQ,485,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
