$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_9cPeUZw4Ee63PvTfmprzHg,417,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX2Zw4Ee63PvTfmprzHg,418,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliAJw4Ee63PvTfmprzHg,418,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI0Jw4Ee63PvTfmprzHg,419,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeRpw4Ee63PvTfmprzHg,419,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI15w4Ee63PvTfmprzHg,420,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cZPMpw4Ee63PvTfmprzHg,420,
https://jazz.ibm.com:9443/rm/resources/BI_9dliOpw4Ee63PvTfmprzHg,420,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX25w4Ee63PvTfmprzHg,421,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeR5w4Ee63PvTfmprzHg,421,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI2Zw4Ee63PvTfmprzHg,422,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnGpw4Ee63PvTfmprzHg,422,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI2Jw4Ee63PvTfmprzHg,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2PJw4Ee63PvTfmprzHg,423,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI2pw4Ee63PvTfmprzHg,424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2XJw4Ee63PvTfmprzHg,424,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI25w4Ee63PvTfmprzHg,425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliGZw4Ee63PvTfmprzHg,425,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI3Zw4Ee63PvTfmprzHg,426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnIJw4Ee63PvTfmprzHg,426,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI3Jw4Ee63PvTfmprzHg,427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Opw4Ee63PvTfmprzHg,427,
https://jazz.ibm.com:9443/rm/resources/TX_9eVI3pw4Ee63PvTfmprzHg,428,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeLZw4Ee63PvTfmprzHg,428,
https://jazz.ibm.com:9443/rm/resources/TX_9ee50Zw4Ee63PvTfmprzHg,429,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKGJw4Ee63PvTfmprzHg,429,
https://jazz.ibm.com:9443/rm/resources/TX_9ee50Jw4Ee63PvTfmprzHg,430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2OJw4Ee63PvTfmprzHg,430,
https://jazz.ibm.com:9443/rm/resources/TX_9ee51Jw4Ee63PvTfmprzHg,431,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZKJw4Ee63PvTfmprzHg,431,
https://jazz.ibm.com:9443/rm/resources/TX_9ee50pw4Ee63PvTfmprzHg,432,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cZPLZw4Ee63PvTfmprzHg,432,
https://jazz.ibm.com:9443/rm/resources/BI_9dI2QZw4Ee63PvTfmprzHg,432,
https://jazz.ibm.com:9443/rm/resources/TX_9ee505w4Ee63PvTfmprzHg,433,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliEJw4Ee63PvTfmprzHg,433,
https://jazz.ibm.com:9443/rm/resources/TX_9ee51Zw4Ee63PvTfmprzHg,434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliN5w4Ee63PvTfmprzHg,434,
https://jazz.ibm.com:9443/rm/resources/TX_9ee52Jw4Ee63PvTfmprzHg,435,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliJZw4Ee63PvTfmprzHg,435,
https://jazz.ibm.com:9443/rm/resources/TX_9ee515w4Ee63PvTfmprzHg,436,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cZPK5w4Ee63PvTfmprzHg,436,
https://jazz.ibm.com:9443/rm/resources/BI_9dI2P5w4Ee63PvTfmprzHg,436,
https://jazz.ibm.com:9443/rm/resources/TX_9ee525w4Ee63PvTfmprzHg,437,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2M5w4Ee63PvTfmprzHg,437,
https://jazz.ibm.com:9443/rm/resources/TX_9ee51pw4Ee63PvTfmprzHg,438,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZMZw4Ee63PvTfmprzHg,438,
https://jazz.ibm.com:9443/rm/resources/TX_9ee53Zw4Ee63PvTfmprzHg,439,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnDJw4Ee63PvTfmprzHg,439,
https://jazz.ibm.com:9443/rm/resources/TX_9ee53Jw4Ee63PvTfmprzHg,440,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2UZw4Ee63PvTfmprzHg,440,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDw5w4Ee63PvTfmprzHg,441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2S5w4Ee63PvTfmprzHg,441,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDwpw4Ee63PvTfmprzHg,442,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2LZw4Ee63PvTfmprzHg,442,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDwZw4Ee63PvTfmprzHg,443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliA5w4Ee63PvTfmprzHg,443,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDwJw4Ee63PvTfmprzHg,444,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dur5pw4Ee63PvTfmprzHg,444,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDxJw4Ee63PvTfmprzHg,445,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dur5Jw4Ee63PvTfmprzHg,445,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDxpw4Ee63PvTfmprzHg,446,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_9eoDyJw4Ee63PvTfmprzHg,447,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2NZw4Ee63PvTfmprzHg,447,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDyZw4Ee63PvTfmprzHg,448,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliIJw4Ee63PvTfmprzHg,448,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDypw4Ee63PvTfmprzHg,449,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeQJw4Ee63PvTfmprzHg,449,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDxZw4Ee63PvTfmprzHg,450,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_9eoDx5w4Ee63PvTfmprzHg,451,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dlh_Zw4Ee63PvTfmprzHg,451,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDy5w4Ee63PvTfmprzHg,452,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliHpw4Ee63PvTfmprzHg,452,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0wZw4Ee63PvTfmprzHg,453,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dlh85w4Ee63PvTfmprzHg,453,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0wJw4Ee63PvTfmprzHg,454,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKKZw4Ee63PvTfmprzHg,454,
https://jazz.ibm.com:9443/rm/resources/TX_9eoDzJw4Ee63PvTfmprzHg,455,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliBJw4Ee63PvTfmprzHg,455,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0wpw4Ee63PvTfmprzHg,456,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPePJw4Ee63PvTfmprzHg,456,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0w5w4Ee63PvTfmprzHg,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Mpw4Ee63PvTfmprzHg,457,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0xJw4Ee63PvTfmprzHg,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Wpw4Ee63PvTfmprzHg,458,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0xpw4Ee63PvTfmprzHg,459,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_9ex0x5w4Ee63PvTfmprzHg,460,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeMJw4Ee63PvTfmprzHg,460,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0yJw4Ee63PvTfmprzHg,461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Kpw4Ee63PvTfmprzHg,461,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0ypw4Ee63PvTfmprzHg,462,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cGUSpw4Ee63PvTfmprzHg,462,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0yZw4Ee63PvTfmprzHg,463,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9ex0z5w4Ee63PvTfmprzHg,464,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2D5w4Ee63PvTfmprzHg,464,
https://jazz.ibm.com:9443/rm/resources/TX_9ex0y5w4Ee63PvTfmprzHg,465,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliAZw4Ee63PvTfmprzHg,465,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-sJw4Ee63PvTfmprzHg,466,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Bpw4Ee63PvTfmprzHg,466,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-spw4Ee63PvTfmprzHg,467,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_9e6-tJw4Ee63PvTfmprzHg,468,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnAZw4Ee63PvTfmprzHg,468,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-sZw4Ee63PvTfmprzHg,469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliDZw4Ee63PvTfmprzHg,469,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-uZw4Ee63PvTfmprzHg,470,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeP5w4Ee63PvTfmprzHg,470,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-upw4Ee63PvTfmprzHg,471,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2TZw4Ee63PvTfmprzHg,471,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-t5w4Ee63PvTfmprzHg,472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2VZw4Ee63PvTfmprzHg,472,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-uJw4Ee63PvTfmprzHg,473,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeK5w4Ee63PvTfmprzHg,473,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-tpw4Ee63PvTfmprzHg,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2DZw4Ee63PvTfmprzHg,474,
https://jazz.ibm.com:9443/rm/resources/TX_9e6-tZw4Ee63PvTfmprzHg,475,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliOJw4Ee63PvTfmprzHg,475,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvuJw4Ee63PvTfmprzHg,476,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZJpw4Ee63PvTfmprzHg,476,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvsJw4Ee63PvTfmprzHg,477,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliDJw4Ee63PvTfmprzHg,477,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvt5w4Ee63PvTfmprzHg,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2JZw4Ee63PvTfmprzHg,478,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvvZw4Ee63PvTfmprzHg,479,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeLpw4Ee63PvTfmprzHg,479,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvvJw4Ee63PvTfmprzHg,480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2WJw4Ee63PvTfmprzHg,480,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvuZw4Ee63PvTfmprzHg,481,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Cpw4Ee63PvTfmprzHg,481,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvu5w4Ee63PvTfmprzHg,482,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKKpw4Ee63PvTfmprzHg,482,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvupw4Ee63PvTfmprzHg,483,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2TJw4Ee63PvTfmprzHg,483,
https://jazz.ibm.com:9443/rm/resources/TX_9fEvvpw4Ee63PvTfmprzHg,484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
