$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_BXatmNcKEeqXpuBdEolY7w,1344,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB29cKEeqXpuBdEolY7w,1344,
https://jazz.ibm.com:9443/rm/resources/_BWrG79cKEeqXpuBdEolY7w,1344,
https://jazz.ibm.com:9443/rm/resources/_BXatnNcKEeqXpuBdEolY7w,1345,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHE9cKEeqXpuBdEolY7w,1345,
https://jazz.ibm.com:9443/rm/resources/_BXatndcKEeqXpuBdEolY7w,1346,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o_9cKEeqXpuBdEolY7w,1346,
https://jazz.ibm.com:9443/rm/resources/_BXatn9cKEeqXpuBdEolY7w,1347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG3dcKEeqXpuBdEolY7w,1347,
https://jazz.ibm.com:9443/rm/resources/_BXatm9cKEeqXpuBdEolY7w,1348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHAdcKEeqXpuBdEolY7w,1348,
https://jazz.ibm.com:9443/rm/resources/_BXatntcKEeqXpuBdEolY7w,1349,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-owdcKEeqXpuBdEolY7w,1349,
https://jazz.ibm.com:9443/rm/resources/_BXatodcKEeqXpuBdEolY7w,1350,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o_dcKEeqXpuBdEolY7w,1350,
https://jazz.ibm.com:9443/rm/resources/_BXatoNcKEeqXpuBdEolY7w,1351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG-9cKEeqXpuBdEolY7w,1351,
https://jazz.ibm.com:9443/rm/resources/_BXatpNcKEeqXpuBdEolY7w,1352,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-ou9cKEeqXpuBdEolY7w,1352,
https://jazz.ibm.com:9443/rm/resources/_BXatpdcKEeqXpuBdEolY7w,1353,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG5dcKEeqXpuBdEolY7w,1353,
https://jazz.ibm.com:9443/rm/resources/_BXato9cKEeqXpuBdEolY7w,1354,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_BXatotcKEeqXpuBdEolY7w,1355,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_BXatptcKEeqXpuBdEolY7w,1356,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o3tcKEeqXpuBdEolY7w,1356,
https://jazz.ibm.com:9443/rm/resources/_BXatp9cKEeqXpuBdEolY7w,1357,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ6tcKEeqXpuBdEolY7w,1357,
https://jazz.ibm.com:9443/rm/resources/_BXkekNcKEeqXpuBdEolY7w,1358,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-owtcKEeqXpuBdEolY7w,1358,
https://jazz.ibm.com:9443/rm/resources/_BXatqNcKEeqXpuBdEolY7w,1359,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o3NcKEeqXpuBdEolY7w,1359,
https://jazz.ibm.com:9443/rm/resources/_BXkektcKEeqXpuBdEolY7w,1360,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-osdcKEeqXpuBdEolY7w,1360,
https://jazz.ibm.com:9443/rm/resources/_BXkekdcKEeqXpuBdEolY7w,1361,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYL19cKEeqXpuBdEolY7w,1361,
https://jazz.ibm.com:9443/rm/resources/_BXkek9cKEeqXpuBdEolY7w,1362,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ5tcKEeqXpuBdEolY7w,1362,
https://jazz.ibm.com:9443/rm/resources/_BXkelNcKEeqXpuBdEolY7w,1363,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG4tcKEeqXpuBdEolY7w,1363,
https://jazz.ibm.com:9443/rm/resources/_BXkeldcKEeqXpuBdEolY7w,1364,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHCtcKEeqXpuBdEolY7w,1364,
https://jazz.ibm.com:9443/rm/resources/_BXkemdcKEeqXpuBdEolY7w,1365,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BXkel9cKEeqXpuBdEolY7w,1366,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ2tcKEeqXpuBdEolY7w,1366,
https://jazz.ibm.com:9443/rm/resources/_BXkemNcKEeqXpuBdEolY7w,1367,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG2tcKEeqXpuBdEolY7w,1367,
https://jazz.ibm.com:9443/rm/resources/_BXkemtcKEeqXpuBdEolY7w,1368,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BV7gGtcKEeqXpuBdEolY7w,1368,
https://jazz.ibm.com:9443/rm/resources/_BXkeltcKEeqXpuBdEolY7w,1369,/Terms
https://jazz.ibm.com:9443/rm/resources/_BXkem9cKEeqXpuBdEolY7w,1370,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-ov9cKEeqXpuBdEolY7w,1370,
https://jazz.ibm.com:9443/rm/resources/_BXkeodcKEeqXpuBdEolY7w,1371,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHDtcKEeqXpuBdEolY7w,1371,
https://jazz.ibm.com:9443/rm/resources/_BXken9cKEeqXpuBdEolY7w,1372,/Terms
https://jazz.ibm.com:9443/rm/resources/_BXkeoNcKEeqXpuBdEolY7w,1373,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHEdcKEeqXpuBdEolY7w,1373,
https://jazz.ibm.com:9443/rm/resources/_BXkendcKEeqXpuBdEolY7w,1374,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGttcKEeqXpuBdEolY7w,1374,
https://jazz.ibm.com:9443/rm/resources/_BXkentcKEeqXpuBdEolY7w,1375,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-oy9cKEeqXpuBdEolY7w,1375,
https://jazz.ibm.com:9443/rm/resources/_BXkenNcKEeqXpuBdEolY7w,1376,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGv9cKEeqXpuBdEolY7w,1376,
https://jazz.ibm.com:9443/rm/resources/_BXkeotcKEeqXpuBdEolY7w,1377,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o9NcKEeqXpuBdEolY7w,1377,
https://jazz.ibm.com:9443/rm/resources/_BXkeo9cKEeqXpuBdEolY7w,1378,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGvdcKEeqXpuBdEolY7w,1378,
https://jazz.ibm.com:9443/rm/resources/_BXuPkdcKEeqXpuBdEolY7w,1379,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ6dcKEeqXpuBdEolY7w,1379,
https://jazz.ibm.com:9443/rm/resources/_BXuPk9cKEeqXpuBdEolY7w,1380,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-oytcKEeqXpuBdEolY7w,1380,
https://jazz.ibm.com:9443/rm/resources/_BXuPktcKEeqXpuBdEolY7w,1381,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG_dcKEeqXpuBdEolY7w,1381,
https://jazz.ibm.com:9443/rm/resources/_BXuPldcKEeqXpuBdEolY7w,1382,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB_NcKEeqXpuBdEolY7w,1382,
https://jazz.ibm.com:9443/rm/resources/_BXkepNcKEeqXpuBdEolY7w,1383,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHBdcKEeqXpuBdEolY7w,1383,
https://jazz.ibm.com:9443/rm/resources/_BXuPmNcKEeqXpuBdEolY7w,1384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGutcKEeqXpuBdEolY7w,1384,
https://jazz.ibm.com:9443/rm/resources/_BXuPkNcKEeqXpuBdEolY7w,1385,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ1dcKEeqXpuBdEolY7w,1385,
https://jazz.ibm.com:9443/rm/resources/_BXuPm9cKEeqXpuBdEolY7w,1386,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYL2NcKEeqXpuBdEolY7w,1386,
https://jazz.ibm.com:9443/rm/resources/_BXuPndcKEeqXpuBdEolY7w,1387,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ2NcKEeqXpuBdEolY7w,1387,
https://jazz.ibm.com:9443/rm/resources/_BXuPmtcKEeqXpuBdEolY7w,1388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG_NcKEeqXpuBdEolY7w,1388,
https://jazz.ibm.com:9443/rm/resources/_BXuPnNcKEeqXpuBdEolY7w,1389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHCNcKEeqXpuBdEolY7w,1389,
https://jazz.ibm.com:9443/rm/resources/_BXuPlNcKEeqXpuBdEolY7w,1390,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG1dcKEeqXpuBdEolY7w,1390,
https://jazz.ibm.com:9443/rm/resources/_BXuPntcKEeqXpuBdEolY7w,1391,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB-dcKEeqXpuBdEolY7w,1391,
https://jazz.ibm.com:9443/rm/resources/_BX3ZgNcKEeqXpuBdEolY7w,1392,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-ovdcKEeqXpuBdEolY7w,1392,
https://jazz.ibm.com:9443/rm/resources/_BX3ZgdcKEeqXpuBdEolY7w,1393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG6dcKEeqXpuBdEolY7w,1393,
https://jazz.ibm.com:9443/rm/resources/_BX3ZgtcKEeqXpuBdEolY7w,1394,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHHtcKEeqXpuBdEolY7w,1394,
https://jazz.ibm.com:9443/rm/resources/_BX3Zg9cKEeqXpuBdEolY7w,1395,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHG9cKEeqXpuBdEolY7w,1395,
https://jazz.ibm.com:9443/rm/resources/_BX3ZhdcKEeqXpuBdEolY7w,1396,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB69cKEeqXpuBdEolY7w,1396,
https://jazz.ibm.com:9443/rm/resources/_BX3ZhNcKEeqXpuBdEolY7w,1397,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BV7gG9cKEeqXpuBdEolY7w,1397,
