$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_WdwWwFEhEe2d5dG-54qhbg,1336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xGFEhEe2d5dG-54qhbg,1336,
https://jazz.ibm.com:9443/rm/resources/TX_Wd0BIFEhEe2d5dG-54qhbg,1337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw91EhEe2d5dG-54qhbg,1337,
https://jazz.ibm.com:9443/rm/resources/TX_Wdxk4FEhEe2d5dG-54qhbg,1338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc1lEhEe2d5dG-54qhbg,1338,
https://jazz.ibm.com:9443/rm/resources/TX_WdzaEFEhEe2d5dG-54qhbg,1339,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FkVEhEe2d5dG-54qhbg,1339,
https://jazz.ibm.com:9443/rm/resources/TX_Wd12VlEhEe2d5dG-54qhbg,1340,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAplEhEe2d5dG-54qhbg,1340,
https://jazz.ibm.com:9443/rm/resources/TX_Wd4SkFEhEe2d5dG-54qhbg,1341,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPuFEhEe2d5dG-54qhbg,1341,
https://jazz.ibm.com:9443/rm/resources/TX_Wd0oMFEhEe2d5dG-54qhbg,1342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w9FEhEe2d5dG-54qhbg,1342,
https://jazz.ibm.com:9443/rm/resources/TX_Wd2dYFEhEe2d5dG-54qhbg,1343,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w_VEhEe2d5dG-54qhbg,1343,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFvVEhEe2d5dG-54qhbg,1343,
https://jazz.ibm.com:9443/rm/resources/TX_Wd3EcFEhEe2d5dG-54qhbg,1344,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSczVEhEe2d5dG-54qhbg,1344,
https://jazz.ibm.com:9443/rm/resources/TX_Wd6HwFEhEe2d5dG-54qhbg,1345,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w-1EhEe2d5dG-54qhbg,1345,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFu1EhEe2d5dG-54qhbg,1345,
https://jazz.ibm.com:9443/rm/resources/TX_Wd7V4FEhEe2d5dG-54qhbg,1346,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc4lEhEe2d5dG-54qhbg,1346,
https://jazz.ibm.com:9443/rm/resources/TX_Wd5gsFEhEe2d5dG-54qhbg,1347,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPwVEhEe2d5dG-54qhbg,1347,
https://jazz.ibm.com:9443/rm/resources/TX_Wd9yIFEhEe2d5dG-54qhbg,1348,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVNlEhEe2d5dG-54qhbg,1348,
https://jazz.ibm.com:9443/rm/resources/TX_Wd45oFEhEe2d5dG-54qhbg,1349,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc8lEhEe2d5dG-54qhbg,1349,
https://jazz.ibm.com:9443/rm/resources/TX_Wd788FEhEe2d5dG-54qhbg,1350,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w71EhEe2d5dG-54qhbg,1350,
https://jazz.ibm.com:9443/rm/resources/TX_Wd8kAFEhEe2d5dG-54qhbg,1351,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xDVEhEe2d5dG-54qhbg,1351,
https://jazz.ibm.com:9443/rm/resources/TX_Wd9LFlEhEe2d5dG-54qhbg,1352,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc8ecVEhEe2d5dG-54qhbg,1352,
https://jazz.ibm.com:9443/rm/resources/TX_Wd_AQFEhEe2d5dG-54qhbg,1353,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScwFEhEe2d5dG-54qhbg,1353,
https://jazz.ibm.com:9443/rm/resources/TX_WeBcgFEhEe2d5dG-54qhbg,1354,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVNFEhEe2d5dG-54qhbg,1354,
https://jazz.ibm.com:9443/rm/resources/TX_WeCqoFEhEe2d5dG-54qhbg,1355,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_WeEf0FEhEe2d5dG-54qhbg,1356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w8VEhEe2d5dG-54qhbg,1356,
https://jazz.ibm.com:9443/rm/resources/TX_WeCDkFEhEe2d5dG-54qhbg,1357,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_WeAOYFEhEe2d5dG-54qhbg,1358,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xB1EhEe2d5dG-54qhbg,1358,
https://jazz.ibm.com:9443/rm/resources/TX_Wd_nUlEhEe2d5dG-54qhbg,1359,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w6VEhEe2d5dG-54qhbg,1359,
https://jazz.ibm.com:9443/rm/resources/TX_WeDRsFEhEe2d5dG-54qhbg,1360,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSculEhEe2d5dG-54qhbg,1360,
https://jazz.ibm.com:9443/rm/resources/TX_WeFt8FEhEe2d5dG-54qhbg,1361,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxClEhEe2d5dG-54qhbg,1361,
https://jazz.ibm.com:9443/rm/resources/TX_WeFG4FEhEe2d5dG-54qhbg,1362,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc3VEhEe2d5dG-54qhbg,1362,
https://jazz.ibm.com:9443/rm/resources/TX_WeGVAFEhEe2d5dG-54qhbg,1363,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc21EhEe2d5dG-54qhbg,1363,
https://jazz.ibm.com:9443/rm/resources/TX_WeLNgFEhEe2d5dG-54qhbg,1364,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_WeIxQFEhEe2d5dG-54qhbg,1365,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScsFEhEe2d5dG-54qhbg,1365,
https://jazz.ibm.com:9443/rm/resources/TX_WeKmcFEhEe2d5dG-54qhbg,1366,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xFlEhEe2d5dG-54qhbg,1366,
https://jazz.ibm.com:9443/rm/resources/TX_WeJYUFEhEe2d5dG-54qhbg,1367,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxBlEhEe2d5dG-54qhbg,1367,
https://jazz.ibm.com:9443/rm/resources/TX_WeJ_YFEhEe2d5dG-54qhbg,1368,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w7lEhEe2d5dG-54qhbg,1368,
https://jazz.ibm.com:9443/rm/resources/TX_WeG8EFEhEe2d5dG-54qhbg,1369,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScwVEhEe2d5dG-54qhbg,1369,
https://jazz.ibm.com:9443/rm/resources/TX_WeL0kFEhEe2d5dG-54qhbg,1370,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw-lEhEe2d5dG-54qhbg,1370,
https://jazz.ibm.com:9443/rm/resources/TX_WeIKMFEhEe2d5dG-54qhbg,1371,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAt1EhEe2d5dG-54qhbg,1371,
https://jazz.ibm.com:9443/rm/resources/TX_WeMboFEhEe2d5dG-54qhbg,1372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w5lEhEe2d5dG-54qhbg,1372,
https://jazz.ibm.com:9443/rm/resources/TX_WeTJUFEhEe2d5dG-54qhbg,1373,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wwlEhEe2d5dG-54qhbg,1373,
https://jazz.ibm.com:9443/rm/resources/TX_WeNpwFEhEe2d5dG-54qhbg,1374,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb9AAlEhEe2d5dG-54qhbg,1374,
https://jazz.ibm.com:9443/rm/resources/TX_WeSiQFEhEe2d5dG-54qhbg,1375,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wy1EhEe2d5dG-54qhbg,1375,
https://jazz.ibm.com:9443/rm/resources/TX_WeNCsFEhEe2d5dG-54qhbg,1376,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_WeRUIFEhEe2d5dG-54qhbg,1377,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScvlEhEe2d5dG-54qhbg,1377,
https://jazz.ibm.com:9443/rm/resources/TX_WeTwYFEhEe2d5dG-54qhbg,1378,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScylEhEe2d5dG-54qhbg,1378,
https://jazz.ibm.com:9443/rm/resources/TX_WeUXcFEhEe2d5dG-54qhbg,1379,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_WeVlkFEhEe2d5dG-54qhbg,1380,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc3l8VEhEe2d5dG-54qhbg,1380,
https://jazz.ibm.com:9443/rm/resources/TX_WeXawFEhEe2d5dG-54qhbg,1381,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wyVEhEe2d5dG-54qhbg,1381,
https://jazz.ibm.com:9443/rm/resources/TX_WeYB0FEhEe2d5dG-54qhbg,1382,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xEVEhEe2d5dG-54qhbg,1382,
https://jazz.ibm.com:9443/rm/resources/TX_WebsMFEhEe2d5dG-54qhbg,1383,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w4VEhEe2d5dG-54qhbg,1383,
https://jazz.ibm.com:9443/rm/resources/TX_WeZ3AFEhEe2d5dG-54qhbg,1384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxCVEhEe2d5dG-54qhbg,1384,
https://jazz.ibm.com:9443/rm/resources/TX_WeZP8FEhEe2d5dG-54qhbg,1385,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw9VEhEe2d5dG-54qhbg,1385,
https://jazz.ibm.com:9443/rm/resources/TX_WeaeEFEhEe2d5dG-54qhbg,1386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xCVEhEe2d5dG-54qhbg,1386,
https://jazz.ibm.com:9443/rm/resources/TX_WebFIFEhEe2d5dG-54qhbg,1387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScyVEhEe2d5dG-54qhbg,1387,
https://jazz.ibm.com:9443/rm/resources/TX_WecTQFEhEe2d5dG-54qhbg,1388,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPtlEhEe2d5dG-54qhbg,1388,
https://jazz.ibm.com:9443/rm/resources/TX_WedhYFEhEe2d5dG-54qhbg,1389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xCFEhEe2d5dG-54qhbg,1389,
https://jazz.ibm.com:9443/rm/resources/TX_WefWkFEhEe2d5dG-54qhbg,1390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw-FEhEe2d5dG-54qhbg,1390,
https://jazz.ibm.com:9443/rm/resources/TX_Wec6UFEhEe2d5dG-54qhbg,1391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wxlEhEe2d5dG-54qhbg,1391,
https://jazz.ibm.com:9443/rm/resources/TX_Wef9oFEhEe2d5dG-54qhbg,1392,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPs1EhEe2d5dG-54qhbg,1392,
