$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_m6lBNhlnEe2IA6LmxevHgw,1308,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtYBlnEe2IA6LmxevHgw,1309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un5BlnEe2IA6LmxevHgw,1309,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtYhlnEe2IA6LmxevHgw,1310,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jBxlnEe2IA6LmxevHgw,1310,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtYxlnEe2IA6LmxevHgw,1311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtQxlnEe2IA6LmxevHgw,1311,
https://jazz.ibm.com:9443/rm/resources/DM_m2DtYRlnEe2IA6LmxevHgw,1312,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs-BlnEe2IA6LmxevHgw,1312,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtZBlnEe2IA6LmxevHgw,1313,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyExlnEe2IA6LmxevHgw,1313,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtZRlnEe2IA6LmxevHgw,1314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs-RlnEe2IA6LmxevHgw,1314,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtZhlnEe2IA6LmxevHgw,1315,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoMBlnEe2IA6LmxevHgw,1315,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtZxlnEe2IA6LmxevHgw,1316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoCBlnEe2IA6LmxevHgw,1316,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtaRlnEe2IA6LmxevHgw,1317,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jAhlnEe2IA6LmxevHgw,1317,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtaBlnEe2IA6LmxevHgw,1318,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtJhlnEe2IA6LmxevHgw,1318,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtaxlnEe2IA6LmxevHgw,1319,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQCxlnEe2IA6LmxevHgw,1319,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtahlnEe2IA6LmxevHgw,1320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtBBlnEe2IA6LmxevHgw,1320,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtbBlnEe2IA6LmxevHgw,1321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtOhlnEe2IA6LmxevHgw,1321,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtbhlnEe2IA6LmxevHgw,1322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoGBlnEe2IA6LmxevHgw,1322,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3UBlnEe2IA6LmxevHgw,1323,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jGhlnEe2IA6LmxevHgw,1323,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtbRlnEe2IA6LmxevHgw,1324,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtWBlnEe2IA6LmxevHgw,1324,
https://jazz.ibm.com:9443/rm/resources/TX_m2DtbxlnEe2IA6LmxevHgw,1325,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyCxlnEe2IA6LmxevHgw,1325,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3UhlnEe2IA6LmxevHgw,1326,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBKxlnEe2IA6LmxevHgw,1326,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3URlnEe2IA6LmxevHgw,1327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBHhlnEe2IA6LmxevHgw,1327,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3VRlnEe2IA6LmxevHgw,1328,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBMhlnEe2IA6LmxevHgw,1328,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3VBlnEe2IA6LmxevHgw,1329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un7hlnEe2IA6LmxevHgw,1329,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3VhlnEe2IA6LmxevHgw,1330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBIRlnEe2IA6LmxevHgw,1330,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3WBlnEe2IA6LmxevHgw,1331,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBRhlnEe2IA6LmxevHgw,1331,
https://jazz.ibm.com:9443/rm/resources/BI_m7UoJhlnEe2IA6LmxevHgw,1331,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3VxlnEe2IA6LmxevHgw,1332,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBIBlnEe2IA6LmxevHgw,1332,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3WRlnEe2IA6LmxevHgw,1333,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtLBlnEe2IA6LmxevHgw,1333,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3WxlnEe2IA6LmxevHgw,1334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtTBlnEe2IA6LmxevHgw,1334,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3WhlnEe2IA6LmxevHgw,1335,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtYRlnEe2IA6LmxevHgw,1335,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3XRlnEe2IA6LmxevHgw,1336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtKhlnEe2IA6LmxevHgw,1336,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3XhlnEe2IA6LmxevHgw,1337,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtZxlnEe2IA6LmxevHgw,1337,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3XBlnEe2IA6LmxevHgw,1338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoBxlnEe2IA6LmxevHgw,1338,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3XxlnEe2IA6LmxevHgw,1339,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBBxlnEe2IA6LmxevHgw,1339,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3YBlnEe2IA6LmxevHgw,1340,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtKBlnEe2IA6LmxevHgw,1340,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3YRlnEe2IA6LmxevHgw,1341,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jBhlnEe2IA6LmxevHgw,1341,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3YxlnEe2IA6LmxevHgw,1342,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un_hlnEe2IA6LmxevHgw,1342,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoUBlnEe2IA6LmxevHgw,1343,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyIRlnEe2IA6LmxevHgw,1343,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoURlnEe2IA6LmxevHgw,1344,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoIxlnEe2IA6LmxevHgw,1344,
https://jazz.ibm.com:9443/rm/resources/TX_m2M3YhlnEe2IA6LmxevHgw,1345,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBQRlnEe2IA6LmxevHgw,1345,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtMRlnEe2IA6LmxevHgw,1345,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoUxlnEe2IA6LmxevHgw,1346,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBPxlnEe2IA6LmxevHgw,1346,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtLxlnEe2IA6LmxevHgw,1346,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoUhlnEe2IA6LmxevHgw,1347,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyKhlnEe2IA6LmxevHgw,1347,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoVBlnEe2IA6LmxevHgw,1348,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoExlnEe2IA6LmxevHgw,1348,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoVhlnEe2IA6LmxevHgw,1349,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtQRlnEe2IA6LmxevHgw,1349,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoWBlnEe2IA6LmxevHgw,1350,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoLxlnEe2IA6LmxevHgw,1350,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoVxlnEe2IA6LmxevHgw,1351,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtUxlnEe2IA6LmxevHgw,1351,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoVRlnEe2IA6LmxevHgw,1352,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtIxlnEe2IA6LmxevHgw,1352,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoWhlnEe2IA6LmxevHgw,1353,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtHRlnEe2IA6LmxevHgw,1353,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoWRlnEe2IA6LmxevHgw,1354,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un8RlnEe2IA6LmxevHgw,1354,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoWxlnEe2IA6LmxevHgw,1355,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtOxlnEe2IA6LmxevHgw,1355,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoXBlnEe2IA6LmxevHgw,1356,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoLRlnEe2IA6LmxevHgw,1356,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoXRlnEe2IA6LmxevHgw,1357,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_m2WoYBlnEe2IA6LmxevHgw,1358,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtJRlnEe2IA6LmxevHgw,1358,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoYRlnEe2IA6LmxevHgw,1359,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoDhlnEe2IA6LmxevHgw,1359,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoXxlnEe2IA6LmxevHgw,1360,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un6xlnEe2IA6LmxevHgw,1360,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoXhlnEe2IA6LmxevHgw,1361,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_m2WoYxlnEe2IA6LmxevHgw,1362,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoDBlnEe2IA6LmxevHgw,1362,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoYhlnEe2IA6LmxevHgw,1363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBGhlnEe2IA6LmxevHgw,1363,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZUBlnEe2IA6LmxevHgw,1364,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jFxlnEe2IA6LmxevHgw,1364,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZURlnEe2IA6LmxevHgw,1365,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un4RlnEe2IA6LmxevHgw,1365,
https://jazz.ibm.com:9443/rm/resources/TX_m2WoZBlnEe2IA6LmxevHgw,1366,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un8hlnEe2IA6LmxevHgw,1366,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZVBlnEe2IA6LmxevHgw,1367,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtShlnEe2IA6LmxevHgw,1367,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZUhlnEe2IA6LmxevHgw,1368,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBFhlnEe2IA6LmxevHgw,1368,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZUxlnEe2IA6LmxevHgw,1369,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtIhlnEe2IA6LmxevHgw,1369,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZVxlnEe2IA6LmxevHgw,1370,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtGhlnEe2IA6LmxevHgw,1370,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZVhlnEe2IA6LmxevHgw,1371,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBChlnEe2IA6LmxevHgw,1371,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZVRlnEe2IA6LmxevHgw,1372,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_m2kqwhlnEe2IA6LmxevHgw,1373,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs_xlnEe2IA6LmxevHgw,1373,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqwBlnEe2IA6LmxevHgw,1374,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQEhlnEe2IA6LmxevHgw,1374,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqwRlnEe2IA6LmxevHgw,1375,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un7xlnEe2IA6LmxevHgw,1375,
https://jazz.ibm.com:9443/rm/resources/TX_m2gZWBlnEe2IA6LmxevHgw,1376,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m2kqxBlnEe2IA6LmxevHgw,1377,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un-xlnEe2IA6LmxevHgw,1377,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqwxlnEe2IA6LmxevHgw,1378,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs9hlnEe2IA6LmxevHgw,1378,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqxxlnEe2IA6LmxevHgw,1379,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtThlnEe2IA6LmxevHgw,1379,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqxRlnEe2IA6LmxevHgw,1380,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_m2kqyBlnEe2IA6LmxevHgw,1381,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoJBlnEe2IA6LmxevHgw,1381,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqyRlnEe2IA6LmxevHgw,1382,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs_RlnEe2IA6LmxevHgw,1382,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqzRlnEe2IA6LmxevHgw,1383,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtPRlnEe2IA6LmxevHgw,1383,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqyhlnEe2IA6LmxevHgw,1384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtRRlnEe2IA6LmxevHgw,1384,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqyxlnEe2IA6LmxevHgw,1385,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBBRlnEe2IA6LmxevHgw,1385,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqzBlnEe2IA6LmxevHgw,1386,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBGRlnEe2IA6LmxevHgw,1386,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqzhlnEe2IA6LmxevHgw,1387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un-hlnEe2IA6LmxevHgw,1387,
https://jazz.ibm.com:9443/rm/resources/TX_m2kqzxlnEe2IA6LmxevHgw,1388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtFRlnEe2IA6LmxevHgw,1388,
https://jazz.ibm.com:9443/rm/resources/TX_m2kq0xlnEe2IA6LmxevHgw,1389,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jGBlnEe2IA6LmxevHgw,1389,
https://jazz.ibm.com:9443/rm/resources/TX_m2kq0RlnEe2IA6LmxevHgw,1390,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs-hlnEe2IA6LmxevHgw,1390,
https://jazz.ibm.com:9443/rm/resources/TX_m2kq0hlnEe2IA6LmxevHgw,1391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtPBlnEe2IA6LmxevHgw,1391,
https://jazz.ibm.com:9443/rm/resources/TX_m2kq0BlnEe2IA6LmxevHgw,1392,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyHxlnEe2IA6LmxevHgw,1392,
https://jazz.ibm.com:9443/rm/resources/TX_m2kq1RlnEe2IA6LmxevHgw,1393,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBCBlnEe2IA6LmxevHgw,1393,
