$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_HxCrY7C1Ee-Oi4_TXlWUGQ,387,
https://jazz.ibm.com:9443/rm/resources/TX_HrKs0LC1Ee-Oi4_TXlWUGQ,388,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIs7C1Ee-Oi4_TXlWUGQ,388,
https://jazz.ibm.com:9443/rm/resources/TX_HrKFwLC1Ee-Oi4_TXlWUGQ,389,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHxrC1Ee-Oi4_TXlWUGQ,389,
https://jazz.ibm.com:9443/rm/resources/TX_HrLT4LC1Ee-Oi4_TXlWUGQ,390,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvxgBrC1Ee-Oi4_TXlWUGQ,390,
https://jazz.ibm.com:9443/rm/resources/TX_HrNJELC1Ee-Oi4_TXlWUGQ,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrUrC1Ee-Oi4_TXlWUGQ,391,
https://jazz.ibm.com:9443/rm/resources/TX_HrMiALC1Ee-Oi4_TXlWUGQ,392,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCriLC1Ee-Oi4_TXlWUGQ,392,
https://jazz.ibm.com:9443/rm/resources/TX_HrOXMLC1Ee-Oi4_TXlWUGQ,393,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgt7C1Ee-Oi4_TXlWUGQ,393,
https://jazz.ibm.com:9443/rm/resources/TX_HrQzcLC1Ee-Oi4_TXlWUGQ,394,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8x7C1Ee-Oi4_TXlWUGQ,394,
https://jazz.ibm.com:9443/rm/resources/TX_HrO-QLC1Ee-Oi4_TXlWUGQ,395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIqbC1Ee-Oi4_TXlWUGQ,395,
https://jazz.ibm.com:9443/rm/resources/TX_HrQMYLC1Ee-Oi4_TXlWUGQ,396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstErC1Ee-Oi4_TXlWUGQ,396,
https://jazz.ibm.com:9443/rm/resources/TX_HrOXMbC1Ee-Oi4_TXlWUGQ,397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUKrC1Ee-Oi4_TXlWUGQ,397,
https://jazz.ibm.com:9443/rm/resources/TX_HrUd0LC1Ee-Oi4_TXlWUGQ,398,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgsrC1Ee-Oi4_TXlWUGQ,398,
https://jazz.ibm.com:9443/rm/resources/TX_HrSooLC1Ee-Oi4_TXlWUGQ,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstP7C1Ee-Oi4_TXlWUGQ,399,
https://jazz.ibm.com:9443/rm/resources/TX_HrW6ELC1Ee-Oi4_TXlWUGQ,400,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzaxLC1Ee-Oi4_TXlWUGQ,400,
https://jazz.ibm.com:9443/rm/resources/TX_HrWTALC1Ee-Oi4_TXlWUGQ,401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUIbC1Ee-Oi4_TXlWUGQ,401,
https://jazz.ibm.com:9443/rm/resources/BI_HwstEbC1Ee-Oi4_TXlWUGQ,402,
https://jazz.ibm.com:9443/rm/resources/DM_HrNwILC1Ee-Oi4_TXlWUGQ,402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HrVr8LC1Ee-Oi4_TXlWUGQ,403,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvyHELC1Ee-Oi4_TXlWUGQ,403,
https://jazz.ibm.com:9443/rm/resources/TX_HrRagLC1Ee-Oi4_TXlWUGQ,404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrdrC1Ee-Oi4_TXlWUGQ,404,
https://jazz.ibm.com:9443/rm/resources/TX_HrXhILC1Ee-Oi4_TXlWUGQ,405,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrhrC1Ee-Oi4_TXlWUGQ,405,
https://jazz.ibm.com:9443/rm/resources/TX_HrYIMLC1Ee-Oi4_TXlWUGQ,406,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIobC1Ee-Oi4_TXlWUGQ,406,
https://jazz.ibm.com:9443/rm/resources/TX_HrVE4LC1Ee-Oi4_TXlWUGQ,407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstHbC1Ee-Oi4_TXlWUGQ,407,
https://jazz.ibm.com:9443/rm/resources/TX_HrYvQLC1Ee-Oi4_TXlWUGQ,408,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHw7C1Ee-Oi4_TXlWUGQ,408,
https://jazz.ibm.com:9443/rm/resources/TX_HrbykLC1Ee-Oi4_TXlWUGQ,409,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrXLC1Ee-Oi4_TXlWUGQ,409,
https://jazz.ibm.com:9443/rm/resources/TX_HrZ9YLC1Ee-Oi4_TXlWUGQ,410,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tU7C1Ee-Oi4_TXlWUGQ,410,
https://jazz.ibm.com:9443/rm/resources/TX_HrdAsLC1Ee-Oi4_TXlWUGQ,411,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv-7YrC1Ee-Oi4_TXlWUGQ,411,
https://jazz.ibm.com:9443/rm/resources/TX_HrZWULC1Ee-Oi4_TXlWUGQ,412,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tRrC1Ee-Oi4_TXlWUGQ,412,
https://jazz.ibm.com:9443/rm/resources/TX_HrjuYLC1Ee-Oi4_TXlWUGQ,413,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzazbC1Ee-Oi4_TXlWUGQ,413,
https://jazz.ibm.com:9443/rm/resources/TX_HrjHULC1Ee-Oi4_TXlWUGQ,414,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstRbC1Ee-Oi4_TXlWUGQ,414,
https://jazz.ibm.com:9443/rm/resources/TX_Hrh5MLC1Ee-Oi4_TXlWUGQ,415,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM4rC1Ee-Oi4_TXlWUGQ,415,
https://jazz.ibm.com:9443/rm/resources/BI_HxCrlLC1Ee-Oi4_TXlWUGQ,415,
https://jazz.ibm.com:9443/rm/resources/TX_HrdnwLC1Ee-Oi4_TXlWUGQ,416,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tSbC1Ee-Oi4_TXlWUGQ,416,
https://jazz.ibm.com:9443/rm/resources/TX_HrgrELC1Ee-Oi4_TXlWUGQ,417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tSLC1Ee-Oi4_TXlWUGQ,417,
https://jazz.ibm.com:9443/rm/resources/TX_Hrk8gLC1Ee-Oi4_TXlWUGQ,418,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUM7C1Ee-Oi4_TXlWUGQ,418,
https://jazz.ibm.com:9443/rm/resources/TX_HrqcELC1Ee-Oi4_TXlWUGQ,419,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstQbC1Ee-Oi4_TXlWUGQ,419,
https://jazz.ibm.com:9443/rm/resources/TX_Hrom4LC1Ee-Oi4_TXlWUGQ,420,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hwza07C1Ee-Oi4_TXlWUGQ,420,
https://jazz.ibm.com:9443/rm/resources/TX_HrmKoLC1Ee-Oi4_TXlWUGQ,421,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrdbC1Ee-Oi4_TXlWUGQ,421,
https://jazz.ibm.com:9443/rm/resources/TX_HrnYwLC1Ee-Oi4_TXlWUGQ,422,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstQ7C1Ee-Oi4_TXlWUGQ,422,
https://jazz.ibm.com:9443/rm/resources/TX_HrrqMLC1Ee-Oi4_TXlWUGQ,423,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgtrC1Ee-Oi4_TXlWUGQ,423,
https://jazz.ibm.com:9443/rm/resources/TX_HrsRQLC1Ee-Oi4_TXlWUGQ,424,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM3bC1Ee-Oi4_TXlWUGQ,424,
https://jazz.ibm.com:9443/rm/resources/BI_HwstSrC1Ee-Oi4_TXlWUGQ,424,
https://jazz.ibm.com:9443/rm/resources/TX_HrpN8LC1Ee-Oi4_TXlWUGQ,425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GN7C1Ee-Oi4_TXlWUGQ,425,
https://jazz.ibm.com:9443/rm/resources/TX_HrutgLC1Ee-Oi4_TXlWUGQ,426,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIt7C1Ee-Oi4_TXlWUGQ,426,
https://jazz.ibm.com:9443/rm/resources/TX_HrxJwLC1Ee-Oi4_TXlWUGQ,427,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM27C1Ee-Oi4_TXlWUGQ,427,
https://jazz.ibm.com:9443/rm/resources/BI_HwstSLC1Ee-Oi4_TXlWUGQ,427,
https://jazz.ibm.com:9443/rm/resources/TX_HrwisLC1Ee-Oi4_TXlWUGQ,428,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIwLC1Ee-Oi4_TXlWUGQ,428,
https://jazz.ibm.com:9443/rm/resources/TX_Hrv7oLC1Ee-Oi4_TXlWUGQ,429,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrkbC1Ee-Oi4_TXlWUGQ,429,
https://jazz.ibm.com:9443/rm/resources/TX_Hrxw0LC1Ee-Oi4_TXlWUGQ,430,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrgbC1Ee-Oi4_TXlWUGQ,430,
https://jazz.ibm.com:9443/rm/resources/TX_HrtfYLC1Ee-Oi4_TXlWUGQ,431,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrbLC1Ee-Oi4_TXlWUGQ,431,
https://jazz.ibm.com:9443/rm/resources/TX_Hr0NELC1Ee-Oi4_TXlWUGQ,432,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwyzsrC1Ee-Oi4_TXlWUGQ,432,
https://jazz.ibm.com:9443/rm/resources/TX_HrzmALC1Ee-Oi4_TXlWUGQ,433,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUKLC1Ee-Oi4_TXlWUGQ,433,
https://jazz.ibm.com:9443/rm/resources/TX_Hr00ILC1Ee-Oi4_TXlWUGQ,434,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8xrC1Ee-Oi4_TXlWUGQ,434,
https://jazz.ibm.com:9443/rm/resources/TX_Hr2CQLC1Ee-Oi4_TXlWUGQ,435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstNrC1Ee-Oi4_TXlWUGQ,435,
https://jazz.ibm.com:9443/rm/resources/TX_HryX4LC1Ee-Oi4_TXlWUGQ,436,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstPLC1Ee-Oi4_TXlWUGQ,436,
https://jazz.ibm.com:9443/rm/resources/TX_Hr3QYLC1Ee-Oi4_TXlWUGQ,437,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8xLC1Ee-Oi4_TXlWUGQ,437,
https://jazz.ibm.com:9443/rm/resources/TX_Hr33cLC1Ee-Oi4_TXlWUGQ,438,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Hr4egLC1Ee-Oi4_TXlWUGQ,439,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Hr1bMLC1Ee-Oi4_TXlWUGQ,440,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrX7C1Ee-Oi4_TXlWUGQ,440,
https://jazz.ibm.com:9443/rm/resources/TX_Hr2pULC1Ee-Oi4_TXlWUGQ,441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUIrC1Ee-Oi4_TXlWUGQ,441,
https://jazz.ibm.com:9443/rm/resources/TX_Hr5FkLC1Ee-Oi4_TXlWUGQ,442,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrWbC1Ee-Oi4_TXlWUGQ,442,
https://jazz.ibm.com:9443/rm/resources/TX_Hr7h0LC1Ee-Oi4_TXlWUGQ,443,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tQrC1Ee-Oi4_TXlWUGQ,443,
https://jazz.ibm.com:9443/rm/resources/TX_Hr6TsLC1Ee-Oi4_TXlWUGQ,444,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstPrC1Ee-Oi4_TXlWUGQ,444,
https://jazz.ibm.com:9443/rm/resources/TX_Hr8I4LC1Ee-Oi4_TXlWUGQ,445,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrerC1Ee-Oi4_TXlWUGQ,445,
https://jazz.ibm.com:9443/rm/resources/TX_HsAaULC1Ee-Oi4_TXlWUGQ,446,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHwLC1Ee-Oi4_TXlWUGQ,446,
https://jazz.ibm.com:9443/rm/resources/TX_HsBBYLC1Ee-Oi4_TXlWUGQ,447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCEQbC1Ee-Oi4_TXlWUGQ,447,
https://jazz.ibm.com:9443/rm/resources/TX_Hr66wLC1Ee-Oi4_TXlWUGQ,448,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrfLC1Ee-Oi4_TXlWUGQ,448,
https://jazz.ibm.com:9443/rm/resources/TX_Hr_MMLC1Ee-Oi4_TXlWUGQ,449,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrYLC1Ee-Oi4_TXlWUGQ,449,
https://jazz.ibm.com:9443/rm/resources/TX_HsFS0LC1Ee-Oi4_TXlWUGQ,450,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_HsEEsLC1Ee-Oi4_TXlWUGQ,451,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUMbC1Ee-Oi4_TXlWUGQ,451,
https://jazz.ibm.com:9443/rm/resources/TX_HsDdoLC1Ee-Oi4_TXlWUGQ,452,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstO7C1Ee-Oi4_TXlWUGQ,452,
https://jazz.ibm.com:9443/rm/resources/TX_HsCPgLC1Ee-Oi4_TXlWUGQ,453,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GRrC1Ee-Oi4_TXlWUGQ,453,
https://jazz.ibm.com:9443/rm/resources/TX_HsF54LC1Ee-Oi4_TXlWUGQ,454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GOrC1Ee-Oi4_TXlWUGQ,454,
https://jazz.ibm.com:9443/rm/resources/TX_HsIWILC1Ee-Oi4_TXlWUGQ,455,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvyHF7C1Ee-Oi4_TXlWUGQ,455,
https://jazz.ibm.com:9443/rm/resources/TX_HsNOoLC1Ee-Oi4_TXlWUGQ,456,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrabC1Ee-Oi4_TXlWUGQ,456,
https://jazz.ibm.com:9443/rm/resources/TX_HsGg8LC1Ee-Oi4_TXlWUGQ,457,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstM7C1Ee-Oi4_TXlWUGQ,457,
https://jazz.ibm.com:9443/rm/resources/TX_HsHIALC1Ee-Oi4_TXlWUGQ,458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HsLZcLC1Ee-Oi4_TXlWUGQ,459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstGLC1Ee-Oi4_TXlWUGQ,459,
https://jazz.ibm.com:9443/rm/resources/TX_HsMnkLC1Ee-Oi4_TXlWUGQ,460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwsGBrC1Ee-Oi4_TXlWUGQ,460,
https://jazz.ibm.com:9443/rm/resources/TX_HsJkQLC1Ee-Oi4_TXlWUGQ,461,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrXbC1Ee-Oi4_TXlWUGQ,461,
https://jazz.ibm.com:9443/rm/resources/TX_HsOcwLC1Ee-Oi4_TXlWUGQ,462,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_HsQR8LC1Ee-Oi4_TXlWUGQ,463,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwuiQbC1Ee-Oi4_TXlWUGQ,463,
https://jazz.ibm.com:9443/rm/resources/TX_HsVKcLC1Ee-Oi4_TXlWUGQ,464,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtULLC1Ee-Oi4_TXlWUGQ,464,
https://jazz.ibm.com:9443/rm/resources/TX_HsRgELC1Ee-Oi4_TXlWUGQ,465,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrkrC1Ee-Oi4_TXlWUGQ,465,
https://jazz.ibm.com:9443/rm/resources/TX_HsT8ULC1Ee-Oi4_TXlWUGQ,466,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstFrC1Ee-Oi4_TXlWUGQ,466,
https://jazz.ibm.com:9443/rm/resources/TX_HsXmsLC1Ee-Oi4_TXlWUGQ,467,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tQbC1Ee-Oi4_TXlWUGQ,467,
https://jazz.ibm.com:9443/rm/resources/TX_HsaC9rC1Ee-Oi4_TXlWUGQ,468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstLrC1Ee-Oi4_TXlWUGQ,468,
https://jazz.ibm.com:9443/rm/resources/TX_HsWYkLC1Ee-Oi4_TXlWUGQ,469,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GNbC1Ee-Oi4_TXlWUGQ,469,
https://jazz.ibm.com:9443/rm/resources/TX_HsYNwbC1Ee-Oi4_TXlWUGQ,470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUJLC1Ee-Oi4_TXlWUGQ,470,
https://jazz.ibm.com:9443/rm/resources/TX_HsaqALC1Ee-Oi4_TXlWUGQ,471,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLItbC1Ee-Oi4_TXlWUGQ,471,
https://jazz.ibm.com:9443/rm/resources/TX_HsdGQLC1Ee-Oi4_TXlWUGQ,472,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHwbC1Ee-Oi4_TXlWUGQ,472,
https://jazz.ibm.com:9443/rm/resources/TX_Hsb4ILC1Ee-Oi4_TXlWUGQ,473,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstE7C1Ee-Oi4_TXlWUGQ,473,
https://jazz.ibm.com:9443/rm/resources/TX_HscfMLC1Ee-Oi4_TXlWUGQ,474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUI7C1Ee-Oi4_TXlWUGQ,474,
https://jazz.ibm.com:9443/rm/resources/TX_HsY00LC1Ee-Oi4_TXlWUGQ,475,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCraLC1Ee-Oi4_TXlWUGQ,475,
https://jazz.ibm.com:9443/rm/resources/TX_HsgwoLC1Ee-Oi4_TXlWUGQ,476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrW7C1Ee-Oi4_TXlWUGQ,476,
https://jazz.ibm.com:9443/rm/resources/TX_HsfigLC1Ee-Oi4_TXlWUGQ,477,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIsrC1Ee-Oi4_TXlWUGQ,477,
