$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xzUFIBlnEe27bt8lgrZqIQ,rp4:_xXBxwRlnEe27bt8lgrZqIQ,2022-08-11T11:21:43.289Z,,_xzUFIBlnEe27bt8lgrZqIQ,2022-08-11T11:21:43.289Z,rp25:_xzUFIBlnEe27bt8lgrZqIQ,qm_gc_p1 Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp24:baselines,,rp11:_xzYWkBlnEe27bt8lgrZqIQ,true,,rp24:selections,,rp7:_xXBxwRlnEe27bt8lgrZqIQ,,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RN1nwhlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:04.62Z,,_RN1nwhlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.705Z,rp16:_RN1nwhlnEe27bt8lgrZqIQ,SGC Agile 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp26:baselines,,rp11:_ncJScBlmEe27bt8lgrZqIQ,true,rp9:_R0f_IBlnEe27bt8lgrZqIQ,rp26:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NW0S4BlnEe27bt8lgrZqIQ,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RzsG0BlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:08.573Z,,_RzsG0BlnEe27bt8lgrZqIQ,2022-08-11T11:18:08.573Z,rp5:_RzsG0BlnEe27bt8lgrZqIQ,SGC AMR 1.1 Finish,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_RK9S4hlnEe27bt8lgrZqIQ,,2022-08-11T11:18:08.573Z,rp11:_naN_0BlmEe27bt8lgrZqIQ,false,,rp27:selections,rp27:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_RK9S4hlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_IJQZgSrZEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T16:05:56.135Z,,_IJQZgSrZEe2biJ5rxjmXag,2022-09-02T16:05:56.229Z,rp16:_IJQZgSrZEe2biJ5rxjmXag,SGC Agile s1,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp28:baselines,,rp11:_ncJScBlmEe27bt8lgrZqIQ,true,,rp28:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_iO-skirWEe2biJ5rxjmXag,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RC90ghlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:03.511Z,,_RC90ghlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.015Z,rp16:_RC90ghlnEe27bt8lgrZqIQ,SGC MTM 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp29:baselines,,rp11:_3MG2IBlkEe27bt8lgrZqIQ,true,rp9:_RyudghlnEe27bt8lgrZqIQ,rp29:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NVHCshlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ncqP0BlmEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:13:24.317Z,,_ncqP0BlmEe27bt8lgrZqIQ,2022-08-11T11:13:24.394Z,rp16:_ncqP0BlmEe27bt8lgrZqIQ,SGC Agile Production stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp30:baselines,,rp11:_ncJScBlmEe27bt8lgrZqIQ,true,rp9:_iO-skirWEe2biJ5rxjmXag,rp30:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RyudghlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:08.472Z,,_RyudghlnEe27bt8lgrZqIQ,2022-08-11T11:18:08.472Z,rp5:_RyudghlnEe27bt8lgrZqIQ,SGC MTM 1.1 Finish,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_RC90ghlnEe27bt8lgrZqIQ,,2022-08-11T11:18:08.472Z,rp11:_3MG2IBlkEe27bt8lgrZqIQ,false,,rp31:selections,rp31:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_RC90ghlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_kdZI4C0bEe2biJ5rxjmXag,rp4:_i4Ew4S0bEe2biJ5rxjmXag,2022-09-05T13:06:35.262Z,,_kdZI4C0bEe2biJ5rxjmXag,2022-09-05T13:06:35.262Z,rp33:_kdZI4C0bEe2biJ5rxjmXag,PREFIXSGC Quality Management Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp32:baselines,,rp11:_kdZI4S0bEe2biJ5rxjmXag,true,,rp32:selections,,rp7:_i4Ew4S0bEe2biJ5rxjmXag,,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_A2VBQC0EEe2biJ5rxjmXag,rp4:__X24IS0DEe2biJ5rxjmXag,2022-09-05T10:17:57.875Z,,_A2VBQC0EEe2biJ5rxjmXag,2022-09-05T10:17:57.875Z,rp35:_A2VBQC0EEe2biJ5rxjmXag,TEST02_SGC Quality Management Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp34:baselines,,rp11:_A2VBQS0EEe2biJ5rxjmXag,true,,rp34:selections,,rp7:__X24IS0DEe2biJ5rxjmXag,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_NW0S4BlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:17:38.702Z,,_NW0S4BlnEe27bt8lgrZqIQ,2022-08-11T11:17:38.702Z,rp5:_NW0S4BlnEe27bt8lgrZqIQ,SGC Agile 1.0 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_ncqP0BlmEe27bt8lgrZqIQ,,2022-08-11T11:17:38.702Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,,rp36:selections,rp36:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_ncqP0BlmEe27bt8lgrZqIQ,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_3MAIcBlkEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:00:50.98Z,,_3MAIcBlkEe27bt8lgrZqIQ,2022-08-11T11:13:23.983Z,rp16:_3MAIcBlkEe27bt8lgrZqIQ,SGC MTM Production stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp37:baselines,,rp11:_3MG2IBlkEe27bt8lgrZqIQ,true,rp9:_hrOfQSrWEe2biJ5rxjmXag,rp37:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_IGuC4CrZEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T16:05:55.854Z,,_IGuC4CrZEe2biJ5rxjmXag,2022-09-02T16:05:56.026Z,rp16:_IGuC4CrZEe2biJ5rxjmXag,SGC AMR s1,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp38:baselines,,rp11:_naN_0BlmEe27bt8lgrZqIQ,true,,rp38:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_iBRnwirWEe2biJ5rxjmXag,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_iBRnwirWEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T15:47:21.292Z,,_iBRnwirWEe2biJ5rxjmXag,2022-09-02T15:47:21.292Z,rp5:_iBRnwirWEe2biJ5rxjmXag,SGC AMR Production stream for export (20220902-0846),rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_nau9MBlmEe27bt8lgrZqIQ,,2022-09-02T15:47:21.292Z,rp11:_naN_0BlmEe27bt8lgrZqIQ,false,rp9:_Zj3enBlnEe27bt8lgrZqIQ,rp39:selections,rp39:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_nau9MBlmEe27bt8lgrZqIQ,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_NV67ABlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:17:38.608Z,,_NV67ABlnEe27bt8lgrZqIQ,2022-08-11T11:17:38.624Z,rp5:_NV67ABlnEe27bt8lgrZqIQ,SGC AMR 1.0 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_nau9MBlmEe27bt8lgrZqIQ,,2022-08-11T11:17:38.608Z,rp11:_naN_0BlmEe27bt8lgrZqIQ,false,,rp40:selections,rp40:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_nau9MBlmEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_nau9MBlmEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:13:24.131Z,,_nau9MBlmEe27bt8lgrZqIQ,2022-08-11T11:13:24.2Z,rp16:_nau9MBlmEe27bt8lgrZqIQ,SGC AMR Production stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp41:baselines,,rp11:_naN_0BlmEe27bt8lgrZqIQ,true,rp9:_iBRnwirWEe2biJ5rxjmXag,rp41:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Zj3enBlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:19:00.601Z,,_Zj3enBlnEe27bt8lgrZqIQ,2022-08-11T11:19:00.601Z,rp5:_Zj3enBlnEe27bt8lgrZqIQ,SGC AMR 1.1 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_nau9MBlmEe27bt8lgrZqIQ,,2022-08-11T11:19:00.601Z,rp11:_naN_0BlmEe27bt8lgrZqIQ,false,rp9:_NV67ABlnEe27bt8lgrZqIQ,rp42:selections,rp42:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_nau9MBlmEe27bt8lgrZqIQ,oslc_config:Configuration
