$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_sA-XZJibEfC81KA6oULdRQ,2989,Performance Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBWx0pibEfC81KA6oULdRQ,2989,Performance Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UApibEfC81KA6oULdRQ,2990,Operational Temperature Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBXY4ZibEfC81KA6oULdRQ,2990,Operational Temperature Constraints,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBXY4pibEfC81KA6oULdRQ,2991,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnZibEfC81KA6oULdRQ,2991,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e1JibEfC81KA6oULdRQ,2992,"Definitions, Acronyms, and Abbreviations",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBWK55ibEfC81KA6oULdRQ,2992,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBX_8ZibEfC81KA6oULdRQ,2993,General Description,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrNJibEfC81KA6oULdRQ,2993,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBWx0JibEfC81KA6oULdRQ,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRZibEfC81KA6oULdRQ,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBX_8JibEfC81KA6oULdRQ,2995,Handheld Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrapibEfC81KA6oULdRQ,2995,Handheld Unit,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBYnAZibEfC81KA6oULdRQ,2996,Preconditions,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBap5ibEfC81KA6oULdRQ,2996,Preconditions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10dpibEfC81KA6oULdRQ,2997,<Stakeholder/System>,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBXY4JibEfC81KA6oULdRQ,2997,<Stakeholder/System>,Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBYnApibEfC81KA6oULdRQ,2998,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvqJibEfC81KA6oULdRQ,2998,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XWpibEfC81KA6oULdRQ,2999,User Characteristics,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBZOEJibEfC81KA6oULdRQ,2999,User Characteristics,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaopibEfC81KA6oULdRQ,3000,Context,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBacMJibEfC81KA6oULdRQ,3000,Context,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBZOEZibEfC81KA6oULdRQ,3001,"Definitions Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIWZibEfC81KA6oULdRQ,3001,"Definitions Acronyms, and Abbreviations",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBacMZibEfC81KA6oULdRQ,3002,Meter reading in the most cost effective manner possible,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvaZibEfC81KA6oULdRQ,3002,Meter reading in the most cost effective manner possible,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgZ5ibEfC81KA6oULdRQ,3003,Interface identification and diagrams,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBZOEpibEfC81KA6oULdRQ,3003,Interface identification and diagrams,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBZ1IJibEfC81KA6oULdRQ,3004,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWJibEfC81KA6oULdRQ,3004,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbDQZibEfC81KA6oULdRQ,3005,Size Limitations,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLppibEfC81KA6oULdRQ,3005,Size Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10e5ibEfC81KA6oULdRQ,3006,Failed End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBacMpibEfC81KA6oULdRQ,3006,Failed End Condition,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbDQJibEfC81KA6oULdRQ,3007,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvn5ibEfC81KA6oULdRQ,3007,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbqUZibEfC81KA6oULdRQ,3008,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaupibEfC81KA6oULdRQ,3008,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBZ1IZibEfC81KA6oULdRQ,3009,damage equipment (such as broken seals);,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvi5ibEfC81KA6oULdRQ,3009,damage equipment (such as broken seals);,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIWJibEfC81KA6oULdRQ,3010,Upaload Usage Data Locally,Diagrams and sketches,,Diagram
https://jazz.ibm.com:9443/rm/resources/DM_sBYnAJibEfC81KA6oULdRQ,3010,Upaload Usage Data Locally,Diagrams and sketches,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Diagram
https://jazz.ibm.com:9443/rm/resources/BI_sA-XUpibEfC81KA6oULdRQ,3011,Purpose,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbqUJibEfC81KA6oULdRQ,3011,Purpose,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbDQpibEfC81KA6oULdRQ,3012,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQraJibEfC81KA6oULdRQ,3012,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e7pibEfC81KA6oULdRQ,3013,Hardware Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBbqUpibEfC81KA6oULdRQ,3013,Hardware Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e8ZibEfC81KA6oULdRQ,3014,Performance Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBc4cZibEfC81KA6oULdRQ,3014,Performance Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e-5ibEfC81KA6oULdRQ,3015,Operations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBcRYJibEfC81KA6oULdRQ,3015,Operations,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBdfgpibEfC81KA6oULdRQ,3016,Temperature Operational Limit of the device,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLr5ibEfC81KA6oULdRQ,3016,Temperature Operational Limit of the device,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA6F4pibEfC81KA6oULdRQ,3017,CRC and CCA,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBc4cJibEfC81KA6oULdRQ,3017,CRC and CCA,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBcRYpibEfC81KA6oULdRQ,3018,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrPpibEfC81KA6oULdRQ,3018,Handheld device,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEpibEfC81KA6oULdRQ,3019,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBdfgJibEfC81KA6oULdRQ,3019,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrdpibEfC81KA6oULdRQ,3019,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBdfgZibEfC81KA6oULdRQ,3020,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkZibEfC81KA6oULdRQ,3020,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e8JibEfC81KA6oULdRQ,3021,Communications Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBc4cpibEfC81KA6oULdRQ,3021,Communications Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBeGkZibEfC81KA6oULdRQ,3022,The system shall have a permanently installed network to capture meter readings,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrV5ibEfC81KA6oULdRQ,3022,The system shall have a permanently installed network to capture meter readings,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBeGkJibEfC81KA6oULdRQ,3023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvsZibEfC81KA6oULdRQ,3023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDZibEfC81KA6oULdRQ,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBfUspibEfC81KA6oULdRQ,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlpibEfC81KA6oULdRQ,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBetoZibEfC81KA6oULdRQ,3025,Process Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLtZibEfC81KA6oULdRQ,3025,Process Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBfUsJibEfC81KA6oULdRQ,3026,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjZibEfC81KA6oULdRQ,3026,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XaJibEfC81KA6oULdRQ,3027,Attributes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBgi0JibEfC81KA6oULdRQ,3027,Attributes,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBappibEfC81KA6oULdRQ,3028,Stakeholder,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBfUsZibEfC81KA6oULdRQ,3028,Stakeholder,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e15ibEfC81KA6oULdRQ,3029,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBetopibEfC81KA6oULdRQ,3029,General Description,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBf7wJibEfC81KA6oULdRQ,3030,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTpibEfC81KA6oULdRQ,3030,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBetoJibEfC81KA6oULdRQ,3031,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvj5ibEfC81KA6oULdRQ,3031,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UC5ibEfC81KA6oULdRQ,3032,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBhJ4ZibEfC81KA6oULdRQ,3032,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlJibEfC81KA6oULdRQ,3032,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XcZibEfC81KA6oULdRQ,3033,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBhJ4JibEfC81KA6oULdRQ,3033,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBgi0ZibEfC81KA6oULdRQ,3034,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrc5ibEfC81KA6oULdRQ,3034,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBiYApibEfC81KA6oULdRQ,3035,Requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgZpibEfC81KA6oULdRQ,3035,Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBhw8ZibEfC81KA6oULdRQ,3036,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIviJibEfC81KA6oULdRQ,3036,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBhw8JibEfC81KA6oULdRQ,3037,Application server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrY5ibEfC81KA6oULdRQ,3037,Application server with the following minimum specifications:,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBjmIJibEfC81KA6oULdRQ,3038,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvoJibEfC81KA6oULdRQ,3038,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBiYAJibEfC81KA6oULdRQ,3039,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvppibEfC81KA6oULdRQ,3039,<Picture>,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBiYAZibEfC81KA6oULdRQ,3040,System Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLoZibEfC81KA6oULdRQ,3040,System Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBi_EZibEfC81KA6oULdRQ,3041,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvgpibEfC81KA6oULdRQ,3041,<Picture>,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBi_EJibEfC81KA6oULdRQ,3042,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQZibEfC81KA6oULdRQ,3042,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBkNMZibEfC81KA6oULdRQ,3043,Municipality,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBkNMJibEfC81KA6oULdRQ,3044,Water Meter,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBjmIZibEfC81KA6oULdRQ,3045,Document overview,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgZJibEfC81KA6oULdRQ,3045,Document overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBmCYJibEfC81KA6oULdRQ,3046,"The city will require a two server system, application and data storage.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrXJibEfC81KA6oULdRQ,3046,"The city will require a two server system, application and data storage.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBk0QZibEfC81KA6oULdRQ,3047,meter irregularities;,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvipibEfC81KA6oULdRQ,3047,meter irregularities;,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBk0QJibEfC81KA6oULdRQ,3048,The control computer shall be capable of operating in a normal office environment.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrO5ibEfC81KA6oULdRQ,3048,The control computer shall be capable of operating in a normal office environment.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBmpcZibEfC81KA6oULdRQ,3049,Introduction,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrMZibEfC81KA6oULdRQ,3049,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrXpibEfC81KA6oULdRQ,3050,Non-Functional Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBlbUJibEfC81KA6oULdRQ,3050,Non-Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6pibEfC81KA6oULdRQ,3051,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBlbUZibEfC81KA6oULdRQ,3051,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBat5ibEfC81KA6oULdRQ,3052,7. System records the meter as read.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBmpcJibEfC81KA6oULdRQ,3052,7. System records the meter as read.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvr5ibEfC81KA6oULdRQ,3053,The control computer shall be capable of operating in a normal office environment.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBn3kJibEfC81KA6oULdRQ,3053,The control computer shall be capable of operating in a normal office environment.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e5pibEfC81KA6oULdRQ,3054,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBnQgJibEfC81KA6oULdRQ,3054,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvh5ibEfC81KA6oULdRQ,3055,The handheld device shall allow the meter reader to access account information for a given address or meter.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBnQgZibEfC81KA6oULdRQ,3055,The handheld device shall allow the meter reader to access account information for a given address or meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
