$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_0YDMg5d9Ee-u9O23RJI2Og,2988,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0eWo1pd9Ee-u9O23RJI2Og,2988,<Stakeholder/System>,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhJd9Ee-u9O23RJI2Og,2989,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9x5d9Ee-u9O23RJI2Og,2989,Operational Temperature Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0X6Ck5d9Ee-u9O23RJI2Og,2990,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lZd9Ee-u9O23RJI2Og,2990,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgZd9Ee-u9O23RJI2Og,2991,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfr5d9Ee-u9O23RJI2Og,2991,13. The Meter Reader ends the connection with the Water Meter,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgpd9Ee-u9O23RJI2Og,2992,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enupJd9Ee-u9O23RJI2Og,2992,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhZd9Ee-u9O23RJI2Og,2993,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyZd9Ee-u9O23RJI2Og,2993,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgJd9Ee-u9O23RJI2Og,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YDMiZd9Ee-u9O23RJI2Og,2995,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfmZd9Ee-u9O23RJI2Og,2995,Preconditions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhpd9Ee-u9O23RJI2Og,2996,Handheld Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSpd9Ee-u9O23RJI2Og,2996,Handheld Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMi5d9Ee-u9O23RJI2Og,2997,User Characteristics,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enumpd9Ee-u9O23RJI2Og,2997,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMh5d9Ee-u9O23RJI2Og,2998,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFJd9Ee-u9O23RJI2Og,2998,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YDMipd9Ee-u9O23RJI2Og,2999,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1Jd9Ee-u9O23RJI2Og,2999,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6piZd9Ee-u9O23RJI2Og,3000,Upaload Usage Data Locally,,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/DM_0YDMiJd9Ee-u9O23RJI2Og,3000,Upaload Usage Data Locally,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/TX_0YDMjJd9Ee-u9O23RJI2Og,3001,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pipd9Ee-u9O23RJI2Og,3001,"Definitions Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9g5d9Ee-u9O23RJI2Og,3002,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exflJd9Ee-u9O23RJI2Og,3002,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gJd9Ee-u9O23RJI2Og,3003,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVd5d9Ee-u9O23RJI2Og,3003,Interface identification and diagrams,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gZd9Ee-u9O23RJI2Og,3004,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOJd9Ee-u9O23RJI2Og,3004,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gpd9Ee-u9O23RJI2Og,3005,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pt5d9Ee-u9O23RJI2Og,3005,damage equipment (such as broken seals);,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9h5d9Ee-u9O23RJI2Og,3006,Size Limitations,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEai5d9Ee-u9O23RJI2Og,3006,Size Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hZd9Ee-u9O23RJI2Og,3007,Failed End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo25d9Ee-u9O23RJI2Og,3007,Failed End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hpd9Ee-u9O23RJI2Og,3008,The meter interface unit shall be powered by a replaceable long lasting battery.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6py5d9Ee-u9O23RJI2Og,3008,The meter interface unit shall be powered by a replaceable long lasting battery.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9hJd9Ee-u9O23RJI2Og,3009,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6plZd9Ee-u9O23RJI2Og,3009,Meter reading in the most cost effective manner possible,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9i5d9Ee-u9O23RJI2Og,3010,Hardware Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9r5d9Ee-u9O23RJI2Og,3010,Hardware Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iJd9Ee-u9O23RJI2Og,3011,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSJd9Ee-u9O23RJI2Og,3011,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iZd9Ee-u9O23RJI2Og,3012,Purpose,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enukpd9Ee-u9O23RJI2Og,3012,Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9jJd9Ee-u9O23RJI2Og,3013,Operations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vJd9Ee-u9O23RJI2Og,3013,Operations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YM9ipd9Ee-u9O23RJI2Og,3014,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfrJd9Ee-u9O23RJI2Og,3014,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcpd9Ee-u9O23RJI2Og,3015,Performance Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9spd9Ee-u9O23RJI2Og,3015,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdpd9Ee-u9O23RJI2Og,3016,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvZd9Ee-u9O23RJI2Og,3016,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcZd9Ee-u9O23RJI2Og,3017,CRC and CCA,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9w5d9Ee-u9O23RJI2Og,3017,CRC and CCA,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdJd9Ee-u9O23RJI2Og,3018,Communications Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9sZd9Ee-u9O23RJI2Og,3018,Communications Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHcJd9Ee-u9O23RJI2Og,3019,Handheld device,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrHpd9Ee-u9O23RJI2Og,3019,Handheld device,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHdZd9Ee-u9O23RJI2Og,3020,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed915d9Ee-u9O23RJI2Og,3020,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVpd9Ee-u9O23RJI2Og,3020,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YWHd5d9Ee-u9O23RJI2Og,3021,Temperature Operational Limit of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0fEalJd9Ee-u9O23RJI2Og,3021,Temperature Operational Limit of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeZd9Ee-u9O23RJI2Og,3022,The system shall have a permanently installed network to capture meter readings,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrN5d9Ee-u9O23RJI2Og,3022,The system shall have a permanently installed network to capture meter readings,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeJd9Ee-u9O23RJI2Og,3023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6p3Zd9Ee-u9O23RJI2Og,3023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4cpd9Ee-u9O23RJI2Og,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwpd9Ee-u9O23RJI2Og,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed90pd9Ee-u9O23RJI2Og,3024,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YWHe5d9Ee-u9O23RJI2Og,3025,Process Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEampd9Ee-u9O23RJI2Og,3025,Process Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHepd9Ee-u9O23RJI2Og,3026,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pu5d9Ee-u9O23RJI2Og,3026,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4cJd9Ee-u9O23RJI2Og,3027,Stakeholder,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfmJd9Ee-u9O23RJI2Og,3027,Stakeholder,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_0YWHfJd9Ee-u9O23RJI2Og,3028,General Description,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9mJd9Ee-u9O23RJI2Og,3028,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YWHfZd9Ee-u9O23RJI2Og,3029,consumption appears to be abnormal and / or record possible reasons for fluctuations.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6puZd9Ee-u9O23RJI2Og,3029,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dJd9Ee-u9O23RJI2Og,3030,Attributes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enuqJd9Ee-u9O23RJI2Og,3030,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4c5d9Ee-u9O23RJI2Og,3031,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,3031,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6p0pd9Ee-u9O23RJI2Og,3032,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_Epd9Ee-u9O23RJI2Og,3032,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4d5d9Ee-u9O23RJI2Og,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwJd9Ee-u9O23RJI2Og,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed90Jd9Ee-u9O23RJI2Og,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EZd9Ee-u9O23RJI2Og,3034,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptJd9Ee-u9O23RJI2Og,3034,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dZd9Ee-u9O23RJI2Og,3035,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrU5d9Ee-u9O23RJI2Og,3035,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dpd9Ee-u9O23RJI2Og,3036,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enusZd9Ee-u9O23RJI2Og,3036,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EJd9Ee-u9O23RJI2Og,3037,Application server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQ5d9Ee-u9O23RJI2Og,3037,Application server with the following minimum specifications:,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_FJd9Ee-u9O23RJI2Og,3038,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVdpd9Ee-u9O23RJI2Og,3038,Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_E5d9Ee-u9O23RJI2Og,3039,System Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEahpd9Ee-u9O23RJI2Og,3039,System Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0Yppcpd9Ee-u9O23RJI2Og,3040,Document overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVdJd9Ee-u9O23RJI2Og,3040,Document overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_0YppdJd9Ee-u9O23RJI2Og,3041,Municipality,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_0YppcJd9Ee-u9O23RJI2Og,3042,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6prpd9Ee-u9O23RJI2Og,3042,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yppc5d9Ee-u9O23RJI2Og,3043,Water Meter,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_0YppcZd9Ee-u9O23RJI2Og,3044,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzJd9Ee-u9O23RJI2Og,3044,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yppd5d9Ee-u9O23RJI2Og,3045,Non-Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
