$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_pXKxgaACEe67KIG0GI4apw,3140,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyr6ACEe67KIG0GI4apw,3140,
https://jazz.ibm.com:9443/rm/resources/TX_pXW-wKACEe67KIG0GI4apw,3173,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwynKACEe67KIG0GI4apw,3173,
https://jazz.ibm.com:9443/rm/resources/TX_pXm2YKACEe67KIG0GI4apw,3195,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyqACEe67KIG0GI4apw,3195,
https://jazz.ibm.com:9443/rm/resources/TX_pXx1gaACEe67KIG0GI4apw,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFzqACEe67KIG0GI4apw,3215,
https://jazz.ibm.com:9443/rm/resources/TX_pX1f4KACEe67KIG0GI4apw,3225,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0KACEe67KIG0GI4apw,3225,
https://jazz.ibm.com:9443/rm/resources/TX_pX38IKACEe67KIG0GI4apw,3235,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFtaACEe67KIG0GI4apw,3235,
https://jazz.ibm.com:9443/rm/resources/TX_pX5KQKACEe67KIG0GI4apw,3237,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBytaACEe67KIG0GI4apw,3237,
https://jazz.ibm.com:9443/rm/resources/TX_pX6YYKACEe67KIG0GI4apw,3246,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwynaACEe67KIG0GI4apw,3246,
https://jazz.ibm.com:9443/rm/resources/TX_pYIa0KACEe67KIG0GI4apw,3283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyraACEe67KIG0GI4apw,3283,
https://jazz.ibm.com:9443/rm/resources/TX_pYLeIKACEe67KIG0GI4apw,3285,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBys6ACEe67KIG0GI4apw,3285,
https://jazz.ibm.com:9443/rm/resources/TX_pYK3EKACEe67KIG0GI4apw,3290,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgfqACEe67KIG0GI4apw,3290,
https://jazz.ibm.com:9443/rm/resources/TX_pYK3EaACEe67KIG0GI4apw,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2qACEe67KIG0GI4apw,3291,
https://jazz.ibm.com:9443/rm/resources/TX_pYN6YKACEe67KIG0GI4apw,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwysaACEe67KIG0GI4apw,3295,
https://jazz.ibm.com:9443/rm/resources/TX_pYQ9sKACEe67KIG0GI4apw,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwywaACEe67KIG0GI4apw,3303,
https://jazz.ibm.com:9443/rm/resources/TX_pYiqgKACEe67KIG0GI4apw,3346,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZlMVaACEe67KIG0GI4apw,3346,
https://jazz.ibm.com:9443/rm/resources/TX_pYjRkaACEe67KIG0GI4apw,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3KACEe67KIG0GI4apw,3348,
