$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjRloEe2IA6LmxevHgw,4194,
https://jazz.ibm.com:9443/rm/resources/TX_SCMndRloEe2IA6LmxevHgw,4197,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUwRloEe2IA6LmxevHgw,4197,
https://jazz.ibm.com:9443/rm/resources/TX_SCMneBloEe2IA6LmxevHgw,4199,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkxloEe2IA6LmxevHgw,4199,
https://jazz.ibm.com:9443/rm/resources/TX_SCMndxloEe2IA6LmxevHgw,4201,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxxloEe2IA6LmxevHgw,4201,
https://jazz.ibm.com:9443/rm/resources/TX_SCMnghloEe2IA6LmxevHgw,4207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkRloEe2IA6LmxevHgw,4207,
https://jazz.ibm.com:9443/rm/resources/TX_SCWYcxloEe2IA6LmxevHgw,4217,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoRloEe2IA6LmxevHgw,4217,
https://jazz.ibm.com:9443/rm/resources/TX_SC3V0BloEe2IA6LmxevHgw,4257,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyRloEe2IA6LmxevHgw,4257,
https://jazz.ibm.com:9443/rm/resources/TX_SCtk4BloEe2IA6LmxevHgw,4258,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZhRloEe2IA6LmxevHgw,4258,
