$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZWOMEe6zFOoTqPMMWg,3280,
https://jazz.ibm.com:9443/rm/resources/TX_frZF8GOMEe6zFOoTqPMMWg,3284,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPnWOMEe6zFOoTqPMMWg,3284,
https://jazz.ibm.com:9443/rm/resources/TX_fraUEGOMEe6zFOoTqPMMWg,3290,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46w2OMEe6zFOoTqPMMWg,3290,
https://jazz.ibm.com:9443/rm/resources/TX_frZtAGOMEe6zFOoTqPMMWg,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm22OMEe6zFOoTqPMMWg,3291,
https://jazz.ibm.com:9443/rm/resources/TX_frcwUGOMEe6zFOoTqPMMWg,3294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFaWOMEe6zFOoTqPMMWg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_frfzoGOMEe6zFOoTqPMMWg,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFeWOMEe6zFOoTqPMMWg,3303,
https://jazz.ibm.com:9443/rm/resources/TX_frzVoGOMEe6zFOoTqPMMWg,3346,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftafPmOMEe6zFOoTqPMMWg,3346,
https://jazz.ibm.com:9443/rm/resources/TX_frz8sWOMEe6zFOoTqPMMWg,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3WOMEe6zFOoTqPMMWg,3348,
