$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_7nEMX7C1Ee-Oi4_TXlWUGQ,3066,
https://jazz.ibm.com:9443/rm/resources/TX_7krmsLC1Ee-Oi4_TXlWUGQ,3106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMb7C1Ee-Oi4_TXlWUGQ,3106,
https://jazz.ibm.com:9443/rm/resources/TX_7kxtULC1Ee-Oi4_TXlWUGQ,3124,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOGLC1Ee-Oi4_TXlWUGQ,3124,
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcrC1Ee-Oi4_TXlWUGQ,3124,
https://jazz.ibm.com:9443/rm/resources/TX_7k2l0bC1Ee-Oi4_TXlWUGQ,3131,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrIbC1Ee-Oi4_TXlWUGQ,3131,
https://jazz.ibm.com:9443/rm/resources/TX_7lBk8rC1Ee-Oi4_TXlWUGQ,3165,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDrC1Ee-Oi4_TXlWUGQ,3165,
https://jazz.ibm.com:9443/rm/resources/TX_7lNyMLC1Ee-Oi4_TXlWUGQ,3190,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEza7C1Ee-Oi4_TXlWUGQ,3190,
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYLC1Ee-Oi4_TXlWUGQ,3213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbrC1Ee-Oi4_TXlWUGQ,3213,
https://jazz.ibm.com:9443/rm/resources/TX_7lcbsbC1Ee-Oi4_TXlWUGQ,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcLC1Ee-Oi4_TXlWUGQ,3223,
https://jazz.ibm.com:9443/rm/resources/TX_7lffALC1Ee-Oi4_TXlWUGQ,3226,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVbC1Ee-Oi4_TXlWUGQ,3226,
https://jazz.ibm.com:9443/rm/resources/TX_7lgGEbC1Ee-Oi4_TXlWUGQ,3230,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOFbC1Ee-Oi4_TXlWUGQ,3230,
https://jazz.ibm.com:9443/rm/resources/TX_7lh7QLC1Ee-Oi4_TXlWUGQ,3238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrD7C1Ee-Oi4_TXlWUGQ,3238,
https://jazz.ibm.com:9443/rm/resources/TX_7lvWoLC1Ee-Oi4_TXlWUGQ,3275,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrH7C1Ee-Oi4_TXlWUGQ,3275,
https://jazz.ibm.com:9443/rm/resources/TX_7lyZ8LC1Ee-Oi4_TXlWUGQ,3281,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOE7C1Ee-Oi4_TXlWUGQ,3281,
https://jazz.ibm.com:9443/rm/resources/TX_7lxy4LC1Ee-Oi4_TXlWUGQ,3282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGrrC1Ee-Oi4_TXlWUGQ,3282,
https://jazz.ibm.com:9443/rm/resources/TX_7lxy4bC1Ee-Oi4_TXlWUGQ,3283,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEze7C1Ee-Oi4_TXlWUGQ,3283,
https://jazz.ibm.com:9443/rm/resources/TX_7l1dQLC1Ee-Oi4_TXlWUGQ,3290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrI7C1Ee-Oi4_TXlWUGQ,3290,
https://jazz.ibm.com:9443/rm/resources/TX_7l6VwLC1Ee-Oi4_TXlWUGQ,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrM7C1Ee-Oi4_TXlWUGQ,3296,
https://jazz.ibm.com:9443/rm/resources/TX_7mbTIbC1Ee-Oi4_TXlWUGQ,3340,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr8LC1Ee-Oi4_TXlWUGQ,3340,
https://jazz.ibm.com:9443/rm/resources/TX_7mdIUbC1Ee-Oi4_TXlWUGQ,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfbC1Ee-Oi4_TXlWUGQ,3342,
