$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_5nLbv5w5Ee63PvTfmprzHg,3117,
https://jazz.ibm.com:9443/rm/resources/TX_5o0abZw5Ee63PvTfmprzHg,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvuJw5Ee63PvTfmprzHg,3131,
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwpw5Ee63PvTfmprzHg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kV5w5Ee63PvTfmprzHg,3137,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWv5w5Ee63PvTfmprzHg,3137,
https://jazz.ibm.com:9443/rm/resources/TX_5pRGW5w5Ee63PvTfmprzHg,3170,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWrJw5Ee63PvTfmprzHg,3170,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSJw5Ee63PvTfmprzHg,3196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb55w5Ee63PvTfmprzHg,3196,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPpw5Ee63PvTfmprzHg,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbvpw5Ee63PvTfmprzHg,3215,
https://jazz.ibm.com:9443/rm/resources/TX_5p28Npw5Ee63PvTfmprzHg,3229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbwJw5Ee63PvTfmprzHg,3229,
https://jazz.ibm.com:9443/rm/resources/TX_5p28PZw5Ee63PvTfmprzHg,3231,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbpZw5Ee63PvTfmprzHg,3231,
https://jazz.ibm.com:9443/rm/resources/TX_5p28QJw5Ee63PvTfmprzHg,3236,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvtZw5Ee63PvTfmprzHg,3236,
https://jazz.ibm.com:9443/rm/resources/TX_5qAtMpw5Ee63PvTfmprzHg,3241,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWrZw5Ee63PvTfmprzHg,3241,
https://jazz.ibm.com:9443/rm/resources/TX_5qToKJw5Ee63PvTfmprzHg,3283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWvZw5Ee63PvTfmprzHg,3283,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyEJw5Ee63PvTfmprzHg,3284,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvs5w5Ee63PvTfmprzHg,3284,
https://jazz.ibm.com:9443/rm/resources/TX_5qToMJw5Ee63PvTfmprzHg,3286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb95w5Ee63PvTfmprzHg,3286,
https://jazz.ibm.com:9443/rm/resources/TX_5qToL5w5Ee63PvTfmprzHg,3287,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gzpw5Ee63PvTfmprzHg,3287,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyF5w5Ee63PvTfmprzHg,3294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWwZw5Ee63PvTfmprzHg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyHpw5Ee63PvTfmprzHg,3302,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW0Zw5Ee63PvTfmprzHg,3302,
https://jazz.ibm.com:9443/rm/resources/TX_5rDPAJw5Ee63PvTfmprzHg,3344,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUloJw5Ee63PvTfmprzHg,3344,
https://jazz.ibm.com:9443/rm/resources/TX_5rDPA5w5Ee63PvTfmprzHg,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-Zw5Ee63PvTfmprzHg,3348,
