$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQX5d9Ee-u9O23RJI2Og,3126,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6po5d9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zZd9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBW5d9Ee-u9O23RJI2Og,3136,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrP5d9Ee-u9O23RJI2Og,3136,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jW5d9Ee-u9O23RJI2Og,3166,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,3166,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeRpd9Ee-u9O23RJI2Og,3189,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyJd9Ee-u9O23RJI2Og,3189,
https://jazz.ibm.com:9443/rm/resources/TX_0aeOYJd9Ee-u9O23RJI2Og,3217,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pn5d9Ee-u9O23RJI2Og,3217,
https://jazz.ibm.com:9443/rm/resources/TX_0agqr5d9Ee-u9O23RJI2Og,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6poZd9Ee-u9O23RJI2Og,3222,
https://jazz.ibm.com:9443/rm/resources/TX_0amKM5d9Ee-u9O23RJI2Og,3229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6phpd9Ee-u9O23RJI2Og,3229,
https://jazz.ibm.com:9443/rm/resources/TX_0amKNpd9Ee-u9O23RJI2Og,3231,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9ypd9Ee-u9O23RJI2Og,3231,
https://jazz.ibm.com:9443/rm/resources/TX_0amKOZd9Ee-u9O23RJI2Og,3238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLZd9Ee-u9O23RJI2Og,3238,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdOpd9Ee-u9O23RJI2Og,3272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPZd9Ee-u9O23RJI2Og,3272,
https://jazz.ibm.com:9443/rm/resources/TX_0bNONZd9Ee-u9O23RJI2Og,3280,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enurpd9Ee-u9O23RJI2Og,3280,
https://jazz.ibm.com:9443/rm/resources/TX_0bNONpd9Ee-u9O23RJI2Og,3281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2Jd9Ee-u9O23RJI2Og,3281,
https://jazz.ibm.com:9443/rm/resources/TX_0bNON5d9Ee-u9O23RJI2Og,3282,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9yJd9Ee-u9O23RJI2Og,3282,
https://jazz.ibm.com:9443/rm/resources/TX_0bNOPpd9Ee-u9O23RJI2Og,3290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQZd9Ee-u9O23RJI2Og,3290,
https://jazz.ibm.com:9443/rm/resources/TX_0bWYJ5d9Ee-u9O23RJI2Og,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUZd9Ee-u9O23RJI2Og,3296,
https://jazz.ibm.com:9443/rm/resources/TX_0b6_4pd9Ee-u9O23RJI2Og,3341,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEalZd9Ee-u9O23RJI2Og,3341,
https://jazz.ibm.com:9443/rm/resources/TX_0b6_5Zd9Ee-u9O23RJI2Og,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2pd9Ee-u9O23RJI2Og,3342,
