$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_9punCVEhEe2d5dG-54qhbg,4041,
https://jazz.ibm.com:9443/rm/resources/TX_9re6gFEhEe2d5dG-54qhbg,4052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBr1EhEe2d5dG-54qhbg,4052,
https://jazz.ibm.com:9443/rm/resources/TX_9ruLEFEhEe2d5dG-54qhbg,4077,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnFEhEe2d5dG-54qhbg,4077,
https://jazz.ibm.com:9443/rm/resources/TX_9r6_YFEhEe2d5dG-54qhbg,4107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punLlEhEe2d5dG-54qhbg,4107,
https://jazz.ibm.com:9443/rm/resources/TX_9sHMplEhEe2d5dG-54qhbg,4128,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punBVEhEe2d5dG-54qhbg,4128,
https://jazz.ibm.com:9443/rm/resources/TX_9sPvgFEhEe2d5dG-54qhbg,4140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punB1EhEe2d5dG-54qhbg,4140,
https://jazz.ibm.com:9443/rm/resources/TX_9sWdMFEhEe2d5dG-54qhbg,4146,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRlVEhEe2d5dG-54qhbg,4146,
https://jazz.ibm.com:9443/rm/resources/TX_9sUoAFEhEe2d5dG-54qhbg,4148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pt_9VEhEe2d5dG-54qhbg,4148,
https://jazz.ibm.com:9443/rm/resources/TX_9sYSYVEhEe2d5dG-54qhbg,4151,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnVEhEe2d5dG-54qhbg,4151,
https://jazz.ibm.com:9443/rm/resources/TX_9sxT8FEhEe2d5dG-54qhbg,4192,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrVEhEe2d5dG-54qhbg,4192,
https://jazz.ibm.com:9443/rm/resources/TX_9s2McFEhEe2d5dG-54qhbg,4195,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNpoFEhEe2d5dG-54qhbg,4195,
https://jazz.ibm.com:9443/rm/resources/TX_9s2zg1EhEe2d5dG-54qhbg,4196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punPlEhEe2d5dG-54qhbg,4196,
https://jazz.ibm.com:9443/rm/resources/TX_9s3akFEhEe2d5dG-54qhbg,4200,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRk1EhEe2d5dG-54qhbg,4200,
https://jazz.ibm.com:9443/rm/resources/TX_9s8TEFEhEe2d5dG-54qhbg,4206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBsVEhEe2d5dG-54qhbg,4206,
https://jazz.ibm.com:9443/rm/resources/TX_9tByoFEhEe2d5dG-54qhbg,4213,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBwVEhEe2d5dG-54qhbg,4213,
https://jazz.ibm.com:9443/rm/resources/TX_9tj-IVEhEe2d5dG-54qhbg,4258,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mMFEhEe2d5dG-54qhbg,4258,
https://jazz.ibm.com:9443/rm/resources/TX_9tlzUFEhEe2d5dG-54qhbg,4259,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punQFEhEe2d5dG-54qhbg,4259,
