$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_KKIXVdy4EfCdUPxBs9MP1g,3226,
https://jazz.ibm.com:9443/rm/resources/TX_KMERFNy4EfCdUPxBs9MP1g,3232,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KJ8KFdy4EfCdUPxBs9MP1g,3232,
https://jazz.ibm.com:9443/rm/resources/TX_KMERF9y4EfCdUPxBs9MP1g,3237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKbSVty4EfCdUPxBs9MP1g,3237,
https://jazz.ibm.com:9443/rm/resources/TX_KMXL8Ny4EfCdUPxBs9MP1g,3272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKbSZty4EfCdUPxBs9MP1g,3272,
https://jazz.ibm.com:9443/rm/resources/TX_KMXL-dy4EfCdUPxBs9MP1g,3280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKIXp9y4EfCdUPxBs9MP1g,3280,
https://jazz.ibm.com:9443/rm/resources/BI_KJ8KQdy4EfCdUPxBs9MP1g,3281,
https://jazz.ibm.com:9443/rm/resources/TX_KMXL-Ny4EfCdUPxBs9MP1g,3281,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KMXL-ty4EfCdUPxBs9MP1g,3283,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KJ8KE9y4EfCdUPxBs9MP1g,3283,
https://jazz.ibm.com:9443/rm/resources/TX_KMXMAdy4EfCdUPxBs9MP1g,3288,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKbSaty4EfCdUPxBs9MP1g,3288,
https://jazz.ibm.com:9443/rm/resources/TX_KMXMCNy4EfCdUPxBs9MP1g,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKbSety4EfCdUPxBs9MP1g,3296,
https://jazz.ibm.com:9443/rm/resources/TX_KMqG69y4EfCdUPxBs9MP1g,3338,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKIXwty4EfCdUPxBs9MP1g,3338,
https://jazz.ibm.com:9443/rm/resources/TX_KMqG7ty4EfCdUPxBs9MP1g,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KKIXqdy4EfCdUPxBs9MP1g,3342,
