$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_S717I4fJEe-jj7Ufd0KwdQ,3110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apr4fJEe-jj7Ufd0KwdQ,3110,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sIofJEe-jj7Ufd0KwdQ,3124,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsofJEe-jj7Ufd0KwdQ,3124,
https://jazz.ibm.com:9443/rm/resources/BI_S4j93IfJEe-jj7Ufd0KwdQ,3124,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sLYfJEe-jj7Ufd0KwdQ,3137,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkr4fJEe-jj7Ufd0KwdQ,3137,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnEIfJEe-jj7Ufd0KwdQ,3163,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknIfJEe-jj7Ufd0KwdQ,3163,
https://jazz.ibm.com:9443/rm/resources/TX_S8bxB4fJEe-jj7Ufd0KwdQ,3193,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap14fJEe-jj7Ufd0KwdQ,3193,
https://jazz.ibm.com:9443/rm/resources/TX_S8liCYfJEe-jj7Ufd0KwdQ,3212,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AprofJEe-jj7Ufd0KwdQ,3212,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTA4fJEe-jj7Ufd0KwdQ,3219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsIfJEe-jj7Ufd0KwdQ,3219,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTDYfJEe-jj7Ufd0KwdQ,3229,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j92YfJEe-jj7Ufd0KwdQ,3229,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTCofJEe-jj7Ufd0KwdQ,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5AplYfJEe-jj7Ufd0KwdQ,3230,
https://jazz.ibm.com:9443/rm/resources/TX_S84c8ofJEe-jj7Ufd0KwdQ,3236,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknYfJEe-jj7Ufd0KwdQ,3236,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX5IfJEe-jj7Ufd0KwdQ,3277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrYfJEe-jj7Ufd0KwdQ,3277,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX8YfJEe-jj7Ufd0KwdQ,3279,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j914fJEe-jj7Ufd0KwdQ,3279,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX64fJEe-jj7Ufd0KwdQ,3280,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tuvofJEe-jj7Ufd0KwdQ,3280,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX7IfJEe-jj7Ufd0KwdQ,3281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap54fJEe-jj7Ufd0KwdQ,3281,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI4ofJEe-jj7Ufd0KwdQ,3289,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TksYfJEe-jj7Ufd0KwdQ,3289,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI6YfJEe-jj7Ufd0KwdQ,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkwYfJEe-jj7Ufd0KwdQ,3295,
https://jazz.ibm.com:9443/rm/resources/TX_S9x004fJEe-jj7Ufd0KwdQ,3339,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KapYfJEe-jj7Ufd0KwdQ,3339,
https://jazz.ibm.com:9443/rm/resources/TX_S9x01ofJEe-jj7Ufd0KwdQ,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6YfJEe-jj7Ufd0KwdQ,3342,
