$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_joLnJKUiEfCyB8IKcgJhMA,3129,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFf6UiEfCyB8IKcgJhMA,3142,
https://jazz.ibm.com:9443/rm/resources/TX_joLnL6UiEfCyB8IKcgJhMA,3142,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbKUiEfCyB8IKcgJhMA,3169,
https://jazz.ibm.com:9443/rm/resources/TX_joUxI6UiEfCyB8IKcgJhMA,3169,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZ6UiEfCyB8IKcgJhMA,3199,
https://jazz.ibm.com:9443/rm/resources/TX_joeiJKUiEfCyB8IKcgJhMA,3199,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPqUiEfCyB8IKcgJhMA,3225,
https://jazz.ibm.com:9443/rm/resources/TX_jooTH6UiEfCyB8IKcgJhMA,3225,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQKUiEfCyB8IKcgJhMA,3230,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKKUiEfCyB8IKcgJhMA,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJaUiEfCyB8IKcgJhMA,3233,
https://jazz.ibm.com:9443/rm/resources/TX_jooTL6UiEfCyB8IKcgJhMA,3233,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxaUiEfCyB8IKcgJhMA,3238,
https://jazz.ibm.com:9443/rm/resources/TX_jooTMqUiEfCyB8IKcgJhMA,3238,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbaUiEfCyB8IKcgJhMA,3244,
https://jazz.ibm.com:9443/rm/resources/TX_jo71EqUiEfCyB8IKcgJhMA,3244,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfaUiEfCyB8IKcgJhMA,3282,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI_KUiEfCyB8IKcgJhMA,3282,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSw6UiEfCyB8IKcgJhMA,3284,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExqUiEfCyB8IKcgJhMA,3284,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fd6UiEfCyB8IKcgJhMA,3285,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExaUiEfCyB8IKcgJhMA,3285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8aUiEfCyB8IKcgJhMA,3287,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExKUiEfCyB8IKcgJhMA,3287,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgaUiEfCyB8IKcgJhMA,3295,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEzaUiEfCyB8IKcgJhMA,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkaUiEfCyB8IKcgJhMA,3301,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1waUiEfCyB8IKcgJhMA,3301,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-wKUiEfCyB8IKcgJhMA,3345,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH6KUiEfCyB8IKcgJhMA,3345,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feaUiEfCyB8IKcgJhMA,3348,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH66UiEfCyB8IKcgJhMA,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
