$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:03.352Z,ibm,Money That Matters component,__25yhtcIEeqgJMptjp0GzA,2020-08-05T10:52:21.437Z,mtm,MTM Production stream,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,4,oslc_config:Configuration,oslc_config:Configuration,,rp151:baselines,component:2,part:1,configuration:22,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:3,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:06.43Z,ibm,Agile component,_AUHS8NcJEeqgJMptjp0GzA,2020-08-05T10:47:06.43Z,,SGC Agile Initial Baseline,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,7,oslc_config:Configuration,oslc_config:Configuration,,,component:4,,,rp142:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:40.67Z,ibm,Automated Meter Reader component,_gO9e_9cJEeqgJMptjp0GzA,2020-08-05T10:52:23.499Z,amr,AMR 1.1 Development,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,15,oslc_config:Configuration,oslc_config:Configuration,,rp152:baselines,component:3,part:42,configuration:19,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:11,oslc_config:Stream
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:13.515Z,ibm,Agile component,_uEtGwNcJEeqgJMptjp0GzA,2020-08-05T10:52:26.828Z,agile,Agile 1.1 Finish,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,component:4,part:84,,rp132:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:16,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:12.093Z,ibm,Money That Matters component,_t3JL4NcJEeqgJMptjp0GzA,2020-08-05T10:52:20.031Z,mtm,MTM 1.1 Finish,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,18,oslc_config:Configuration,oslc_config:Configuration,configuration:14,,component:2,part:75,,rp144:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:14,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:05.524Z,ibm,Automated Meter Reader component,_ALdtQNcJEeqgJMptjp0GzA,2020-08-05T10:47:05.524Z,,SGC AMR Initial Baseline,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,5,oslc_config:Configuration,oslc_config:Configuration,,,component:3,,,rp148:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:38.263Z,ibm,Systems Global Configuration initiative for Money That Matters,_f4T5gNcJEeqgJMptjp0GzA,2020-08-05T10:52:30.5Z,sgc,SGC 1.1 Development,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,13,oslc_config:Configuration,oslc_config:Configuration,,rp154:baselines,component:1,part:49,configuration:17,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:9,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:42.076Z,ibm,Agile component,_gchZ4tcJEeqgJMptjp0GzA,2020-08-05T10:52:26.749Z,agile,Agile 1.1 Development,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,16,oslc_config:Configuration,oslc_config:Configuration,,rp149:baselines,component:4,part:46,configuration:20,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:12,oslc_config:Stream
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:02.961Z,ibm,Systems Global Configuration initiative for Money That Matters,__x-2QNcIEeqgJMptjp0GzA,2020-08-05T10:47:02.961Z,,Systems Global Configuration Initial Baseline,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,1,oslc_config:Configuration,oslc_config:Configuration,,,component:1,,,rp138:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:16.624Z,ibm,Automated Meter Reader component,_uiWsENcJEeqgJMptjp0GzA,2020-08-05T10:52:25.125Z,amr,AMR 1.1 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,23,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,component:3,part:81,configuration:11,rp143:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:6,oslc_config:Baseline
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:02.857Z,ibm,Automated Meter Reader component,_ampyoNcJEeqgJMptjp0GzA,2020-08-05T10:50:10.732Z,amr,AMR 1.0 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,11,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,component:3,part:25,,rp156:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:6,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:47:03.039Z,ibm,Systems Global Configuration initiative for Money That Matters,__z7XBtcIEeqgJMptjp0GzA,2020-08-05T10:52:32.812Z,sgc,SGC Production stream,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,2,oslc_config:Configuration,oslc_config:Configuration,,rp136:baselines,component:1,part:9,configuration:21,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:1,config_ext:SharedStream
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:52:17.234Z,ibm,Agile component,_uoKZINcJEeqgJMptjp0GzA,2020-08-05T10:52:28.343Z,agile,Agile 1.1 Release,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,24,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,component:4,part:86,configuration:12,rp140:streams,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:8,oslc_config:Configuration
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_OerbkNcGEeqgJMptjp0GzA,ibm,2020-08-05T10:50:39.217Z,ibm,Money That Matters component,_gBQaINcJEeqgJMptjp0GzA,2020-08-05T10:52:20Z,mtm,MTM 1.1 Development,false,rp131:shape,serviceProvider:_OerbkNcGEeqgJMptjp0GzA,14,oslc_config:Configuration,oslc_config:Configuration,,rp153:baselines,component:2,part:38,configuration:18,,rp130:_OerbkNcGEeqgJMptjp0GzA,configuration:10,oslc_config:Stream
