$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_pZBysqACEe67KIG0GI4apw,2999,
https://jazz.ibm.com:9443/rm/resources/TX_pWNIMaACEe67KIG0GI4apw,3000,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pYyiJqACEe67KIG0GI4apw,3000,
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQaACEe67KIG0GI4apw,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsy6ACEe67KIG0GI4apw,3001,
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuKACEe67KIG0GI4apw,3002,
https://jazz.ibm.com:9443/rm/resources/DM_pWO9YaACEe67KIG0GI4apw,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWPkcKACEe67KIG0GI4apw,3003,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOF6ACEe67KIG0GI4apw,3003,
https://jazz.ibm.com:9443/rm/resources/TX_pWQykKACEe67KIG0GI4apw,3004,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgaqACEe67KIG0GI4apw,3004,
https://jazz.ibm.com:9443/rm/resources/TX_pWQykaACEe67KIG0GI4apw,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuaACEe67KIG0GI4apw,3005,
https://jazz.ibm.com:9443/rm/resources/TX_pWQLgKACEe67KIG0GI4apw,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1qACEe67KIG0GI4apw,3006,
https://jazz.ibm.com:9443/rm/resources/TX_pWRZoKACEe67KIG0GI4apw,3007,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c56ACEe67KIG0GI4apw,3007,
https://jazz.ibm.com:9443/rm/resources/TX_pWOWUKACEe67KIG0GI4apw,3008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuqACEe67KIG0GI4apw,3008,
https://jazz.ibm.com:9443/rm/resources/TX_pWRZoaACEe67KIG0GI4apw,3009,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqKACEe67KIG0GI4apw,3009,
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8KACEe67KIG0GI4apw,3010,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZklRqACEe67KIG0GI4apw,3010,
https://jazz.ibm.com:9443/rm/resources/TX_pWSnwKACEe67KIG0GI4apw,3011,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOEqACEe67KIG0GI4apw,3011,
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8aACEe67KIG0GI4apw,3012,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuKACEe67KIG0GI4apw,3012,
https://jazz.ibm.com:9443/rm/resources/TX_pWT14KACEe67KIG0GI4apw,3013,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfszaACEe67KIG0GI4apw,3013,
https://jazz.ibm.com:9443/rm/resources/TX_pWTO0KACEe67KIG0GI4apw,3014,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxKACEe67KIG0GI4apw,3014,
https://jazz.ibm.com:9443/rm/resources/TX_pWSAsKACEe67KIG0GI4apw,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5qACEe67KIG0GI4apw,3015,
https://jazz.ibm.com:9443/rm/resources/TX_pWTO0aACEe67KIG0GI4apw,3016,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pYzJMqACEe67KIG0GI4apw,3016,
https://jazz.ibm.com:9443/rm/resources/TX_pWVrEKACEe67KIG0GI4apw,3017,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOKqACEe67KIG0GI4apw,3017,
https://jazz.ibm.com:9443/rm/resources/TX_pWVEAKACEe67KIG0GI4apw,3018,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgYqACEe67KIG0GI4apw,3018,
https://jazz.ibm.com:9443/rm/resources/TX_pWVrEaACEe67KIG0GI4apw,3019,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TPaACEe67KIG0GI4apw,3019,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TSqACEe67KIG0GI4apw,3020,
https://jazz.ibm.com:9443/rm/resources/TX_pWWSIKACEe67KIG0GI4apw,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY9hQqACEe67KIG0GI4apw,3021,
https://jazz.ibm.com:9443/rm/resources/TX_pWXgQKACEe67KIG0GI4apw,3021,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWYHUKACEe67KIG0GI4apw,3022,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TP6ACEe67KIG0GI4apw,3022,
https://jazz.ibm.com:9443/rm/resources/TX_pWW5MKACEe67KIG0GI4apw,3023,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyjqACEe67KIG0GI4apw,3023,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TQKACEe67KIG0GI4apw,3024,
https://jazz.ibm.com:9443/rm/resources/TX_pWXgQaACEe67KIG0GI4apw,3024,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWYHUaACEe67KIG0GI4apw,3025,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBywqACEe67KIG0GI4apw,3025,
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxqACEe67KIG0GI4apw,3025,
https://jazz.ibm.com:9443/rm/resources/TX_pWbKoKACEe67KIG0GI4apw,3026,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZlMWqACEe67KIG0GI4apw,3026,
https://jazz.ibm.com:9443/rm/resources/TX_pWZVcKACEe67KIG0GI4apw,3027,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZlMVKACEe67KIG0GI4apw,3027,
https://jazz.ibm.com:9443/rm/resources/TX_pWYuYKACEe67KIG0GI4apw,3028,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF7KACEe67KIG0GI4apw,3028,
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gKACEe67KIG0GI4apw,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs36ACEe67KIG0GI4apw,3029,
https://jazz.ibm.com:9443/rm/resources/TX_pWajkKACEe67KIG0GI4apw,3030,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6qACEe67KIG0GI4apw,3030,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TJqACEe67KIG0GI4apw,3031,
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsKACEe67KIG0GI4apw,3031,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gaACEe67KIG0GI4apw,3032,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyp6ACEe67KIG0GI4apw,3032,
https://jazz.ibm.com:9443/rm/resources/TX_pWcYwKACEe67KIG0GI4apw,3033,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOFqACEe67KIG0GI4apw,3033,
https://jazz.ibm.com:9443/rm/resources/TX_pWe1AKACEe67KIG0GI4apw,3034,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIggaACEe67KIG0GI4apw,3034,
https://jazz.ibm.com:9443/rm/resources/TX_pWc_0KACEe67KIG0GI4apw,3035,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByvaACEe67KIG0GI4apw,3035,
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxKACEe67KIG0GI4apw,3035,
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8KACEe67KIG0GI4apw,3036,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgeKACEe67KIG0GI4apw,3036,
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8aACEe67KIG0GI4apw,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyw6ACEe67KIG0GI4apw,3037,
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsaACEe67KIG0GI4apw,3038,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6KACEe67KIG0GI4apw,3038,
https://jazz.ibm.com:9443/rm/resources/TX_pWdm4KACEe67KIG0GI4apw,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwynqACEe67KIG0GI4apw,3039,
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEKACEe67KIG0GI4apw,3040,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByu6ACEe67KIG0GI4apw,3040,
https://jazz.ibm.com:9443/rm/resources/BI_pZfswqACEe67KIG0GI4apw,3040,
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEaACEe67KIG0GI4apw,3041,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwys6ACEe67KIG0GI4apw,3041,
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c5qACEe67KIG0GI4apw,3042,
https://jazz.ibm.com:9443/rm/resources/TX_pWhRQKACEe67KIG0GI4apw,3042,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWifYKACEe67KIG0GI4apw,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3aACEe67KIG0GI4apw,3043,
https://jazz.ibm.com:9443/rm/resources/TX_pWgqMKACEe67KIG0GI4apw,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1KACEe67KIG0GI4apw,3044,
https://jazz.ibm.com:9443/rm/resources/TX_pWifYaACEe67KIG0GI4apw,3045,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfszqACEe67KIG0GI4apw,3045,
https://jazz.ibm.com:9443/rm/resources/TX_pWgDIKACEe67KIG0GI4apw,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF46ACEe67KIG0GI4apw,3046,
https://jazz.ibm.com:9443/rm/resources/TX_pWgqMaACEe67KIG0GI4apw,3047,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZklQaACEe67KIG0GI4apw,3047,
https://jazz.ibm.com:9443/rm/resources/TX_pWh4UKACEe67KIG0GI4apw,3048,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwykaACEe67KIG0GI4apw,3048,
https://jazz.ibm.com:9443/rm/resources/TX_pWjtgKACEe67KIG0GI4apw,3049,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_pWjtgaACEe67KIG0GI4apw,3050,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c5KACEe67KIG0GI4apw,3051,
https://jazz.ibm.com:9443/rm/resources/TX_pWjGcKACEe67KIG0GI4apw,3051,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWkUkKACEe67KIG0GI4apw,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyi6ACEe67KIG0GI4apw,3052,
https://jazz.ibm.com:9443/rm/resources/TX_pWlisKACEe67KIG0GI4apw,3053,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyrqACEe67KIG0GI4apw,3053,
https://jazz.ibm.com:9443/rm/resources/TX_pWnX4KACEe67KIG0GI4apw,3054,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOJ6ACEe67KIG0GI4apw,3054,
https://jazz.ibm.com:9443/rm/resources/TX_pWnX4aACEe67KIG0GI4apw,3055,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwygaACEe67KIG0GI4apw,3055,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOaACEe67KIG0GI4apw,3056,
https://jazz.ibm.com:9443/rm/resources/TX_pWlisaACEe67KIG0GI4apw,3056,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWk7oKACEe67KIG0GI4apw,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5aACEe67KIG0GI4apw,3057,
https://jazz.ibm.com:9443/rm/resources/TX_pWmJwKACEe67KIG0GI4apw,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyrKACEe67KIG0GI4apw,3058,
https://jazz.ibm.com:9443/rm/resources/TX_pWmw0KACEe67KIG0GI4apw,3059,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwykqACEe67KIG0GI4apw,3059,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TNaACEe67KIG0GI4apw,3060,
https://jazz.ibm.com:9443/rm/resources/TX_pWn-8KACEe67KIG0GI4apw,3060,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWomAaACEe67KIG0GI4apw,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3aACEe67KIG0GI4apw,3061,
https://jazz.ibm.com:9443/rm/resources/TX_pWomAKACEe67KIG0GI4apw,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF4qACEe67KIG0GI4apw,3062,
https://jazz.ibm.com:9443/rm/resources/BI_pYzJOaACEe67KIG0GI4apw,3063,
https://jazz.ibm.com:9443/rm/resources/TX_pWrCQKACEe67KIG0GI4apw,3063,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWqbMKACEe67KIG0GI4apw,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF2qACEe67KIG0GI4apw,3064,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TKaACEe67KIG0GI4apw,3065,
https://jazz.ibm.com:9443/rm/resources/TX_pWp0IKACEe67KIG0GI4apw,3065,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWpNEKACEe67KIG0GI4apw,3066,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_pWsQYKACEe67KIG0GI4apw,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFv6ACEe67KIG0GI4apw,3067,
https://jazz.ibm.com:9443/rm/resources/TX_pWqbMaACEe67KIG0GI4apw,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWrpUKACEe67KIG0GI4apw,3069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyj6ACEe67KIG0GI4apw,3069,
https://jazz.ibm.com:9443/rm/resources/TX_pWusoKACEe67KIG0GI4apw,3070,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZg64aACEe67KIG0GI4apw,3070,
https://jazz.ibm.com:9443/rm/resources/TX_pWs3caACEe67KIG0GI4apw,3071,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwym6ACEe67KIG0GI4apw,3071,
https://jazz.ibm.com:9443/rm/resources/TX_pWs3cKACEe67KIG0GI4apw,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFtqACEe67KIG0GI4apw,3072,
https://jazz.ibm.com:9443/rm/resources/TX_pWtegKACEe67KIG0GI4apw,3073,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_pY8TJKACEe67KIG0GI4apw,3074,
https://jazz.ibm.com:9443/rm/resources/TX_pWwh0KACEe67KIG0GI4apw,3074,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWv6wKACEe67KIG0GI4apw,3075,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2KACEe67KIG0GI4apw,3075,
https://jazz.ibm.com:9443/rm/resources/TX_pWvTsKACEe67KIG0GI4apw,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFvaACEe67KIG0GI4apw,3076,
https://jazz.ibm.com:9443/rm/resources/TX_pWusoaACEe67KIG0GI4apw,3077,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxKACEe67KIG0GI4apw,3077,
https://jazz.ibm.com:9443/rm/resources/TX_pWxI4KACEe67KIG0GI4apw,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs0KACEe67KIG0GI4apw,3078,
https://jazz.ibm.com:9443/rm/resources/TX_pWyXAKACEe67KIG0GI4apw,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF1aACEe67KIG0GI4apw,3079,
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOKACEe67KIG0GI4apw,3080,
https://jazz.ibm.com:9443/rm/resources/TX_pWwh0aACEe67KIG0GI4apw,3080,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWxv8KACEe67KIG0GI4apw,3081,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwymqACEe67KIG0GI4apw,3081,
https://jazz.ibm.com:9443/rm/resources/BI_pZIgdqACEe67KIG0GI4apw,3082,
https://jazz.ibm.com:9443/rm/resources/TX_pWyXAaACEe67KIG0GI4apw,3082,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pWy-EKACEe67KIG0GI4apw,3083,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuqACEe67KIG0GI4apw,3083,
https://jazz.ibm.com:9443/rm/resources/TX_pWzlIKACEe67KIG0GI4apw,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsz6ACEe67KIG0GI4apw,3084,
https://jazz.ibm.com:9443/rm/resources/TX_pW0MMKACEe67KIG0GI4apw,3085,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZPOKKACEe67KIG0GI4apw,3085,
https://jazz.ibm.com:9443/rm/resources/TX_pW0MMaACEe67KIG0GI4apw,3086,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs26ACEe67KIG0GI4apw,3086,
https://jazz.ibm.com:9443/rm/resources/TX_pW1aUKACEe67KIG0GI4apw,3087,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyjaACEe67KIG0GI4apw,3087,
https://jazz.ibm.com:9443/rm/resources/TX_pW0zQaACEe67KIG0GI4apw,3088,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZIgc6ACEe67KIG0GI4apw,3088,
https://jazz.ibm.com:9443/rm/resources/TX_pW2ocaACEe67KIG0GI4apw,3089,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZklSaACEe67KIG0GI4apw,3089,
