$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_0fEalJd9Ee-u9O23RJI2Og,3021,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeZd9Ee-u9O23RJI2Og,3022,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrN5d9Ee-u9O23RJI2Og,3022,
https://jazz.ibm.com:9443/rm/resources/BI_0e6p3Zd9Ee-u9O23RJI2Og,3023,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeJd9Ee-u9O23RJI2Og,3023,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4cpd9Ee-u9O23RJI2Og,3024,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwpd9Ee-u9O23RJI2Og,3024,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90pd9Ee-u9O23RJI2Og,3024,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHe5d9Ee-u9O23RJI2Og,3025,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEampd9Ee-u9O23RJI2Og,3025,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHepd9Ee-u9O23RJI2Og,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pu5d9Ee-u9O23RJI2Og,3026,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4cJd9Ee-u9O23RJI2Og,3027,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfmJd9Ee-u9O23RJI2Og,3027,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHfJd9Ee-u9O23RJI2Og,3028,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9mJd9Ee-u9O23RJI2Og,3028,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHfZd9Ee-u9O23RJI2Og,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6puZd9Ee-u9O23RJI2Og,3029,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dJd9Ee-u9O23RJI2Og,3030,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuqJd9Ee-u9O23RJI2Og,3030,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4c5d9Ee-u9O23RJI2Og,3031,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,3031,
https://jazz.ibm.com:9443/rm/resources/BI_0e6p0pd9Ee-u9O23RJI2Og,3032,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_Epd9Ee-u9O23RJI2Og,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4d5d9Ee-u9O23RJI2Og,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwJd9Ee-u9O23RJI2Og,3033,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90Jd9Ee-u9O23RJI2Og,3033,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EZd9Ee-u9O23RJI2Og,3034,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptJd9Ee-u9O23RJI2Og,3034,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dZd9Ee-u9O23RJI2Og,3035,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrU5d9Ee-u9O23RJI2Og,3035,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dpd9Ee-u9O23RJI2Og,3036,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enusZd9Ee-u9O23RJI2Og,3036,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EJd9Ee-u9O23RJI2Og,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQ5d9Ee-u9O23RJI2Og,3037,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_FJd9Ee-u9O23RJI2Og,3038,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVdpd9Ee-u9O23RJI2Og,3038,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_E5d9Ee-u9O23RJI2Og,3039,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEahpd9Ee-u9O23RJI2Og,3039,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppcpd9Ee-u9O23RJI2Og,3040,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVdJd9Ee-u9O23RJI2Og,3040,
https://jazz.ibm.com:9443/rm/resources/TX_0YppdJd9Ee-u9O23RJI2Og,3041,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_0YppcJd9Ee-u9O23RJI2Og,3042,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6prpd9Ee-u9O23RJI2Og,3042,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppc5d9Ee-u9O23RJI2Og,3043,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_0YppcZd9Ee-u9O23RJI2Og,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzJd9Ee-u9O23RJI2Og,3044,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppd5d9Ee-u9O23RJI2Og,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPpd9Ee-u9O23RJI2Og,3045,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_FZd9Ee-u9O23RJI2Og,3046,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIZd9Ee-u9O23RJI2Og,3046,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppdpd9Ee-u9O23RJI2Og,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ptpd9Ee-u9O23RJI2Og,3047,
https://jazz.ibm.com:9443/rm/resources/TX_0YppdZd9Ee-u9O23RJI2Og,3048,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrG5d9Ee-u9O23RJI2Og,3048,
https://jazz.ibm.com:9443/rm/resources/TX_0YzacZd9Ee-u9O23RJI2Og,3049,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrEZd9Ee-u9O23RJI2Og,3049,
https://jazz.ibm.com:9443/rm/resources/TX_0YzacJd9Ee-u9O23RJI2Og,3050,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfqZd9Ee-u9O23RJI2Og,3050,
https://jazz.ibm.com:9443/rm/resources/TX_0YppeJd9Ee-u9O23RJI2Og,3051,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9q5d9Ee-u9O23RJI2Og,3051,
https://jazz.ibm.com:9443/rm/resources/TX_0YppeZd9Ee-u9O23RJI2Og,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPJd9Ee-u9O23RJI2Og,3052,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppepd9Ee-u9O23RJI2Og,3053,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIpd9Ee-u9O23RJI2Og,3053,
https://jazz.ibm.com:9443/rm/resources/TX_0Yzac5d9Ee-u9O23RJI2Og,3054,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9p5d9Ee-u9O23RJI2Og,3054,
https://jazz.ibm.com:9443/rm/resources/TX_0YzadJd9Ee-u9O23RJI2Og,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ps5d9Ee-u9O23RJI2Og,3055,
https://jazz.ibm.com:9443/rm/resources/BI_0e6p25d9Ee-u9O23RJI2Og,3056,
https://jazz.ibm.com:9443/rm/resources/TX_0YzadZd9Ee-u9O23RJI2Og,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Yzad5d9Ee-u9O23RJI2Og,3057,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9m5d9Ee-u9O23RJI2Og,3057,
https://jazz.ibm.com:9443/rm/resources/TX_0YzaeJd9Ee-u9O23RJI2Og,3058,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pq5d9Ee-u9O23RJI2Og,3058,
https://jazz.ibm.com:9443/rm/resources/TX_0Yzaepd9Ee-u9O23RJI2Og,3059,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo4pd9Ee-u9O23RJI2Og,3059,
https://jazz.ibm.com:9443/rm/resources/TX_0YzafJd9Ee-u9O23RJI2Og,3060,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pkJd9Ee-u9O23RJI2Og,3060,
https://jazz.ibm.com:9443/rm/resources/TX_0Yzadpd9Ee-u9O23RJI2Og,3061,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_0YzaeZd9Ee-u9O23RJI2Og,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Yzae5d9Ee-u9O23RJI2Og,3063,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrH5d9Ee-u9O23RJI2Og,3063,
https://jazz.ibm.com:9443/rm/resources/BI_0e6ph5d9Ee-u9O23RJI2Og,3064,
https://jazz.ibm.com:9443/rm/resources/TX_0YzafZd9Ee-u9O23RJI2Og,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kYJd9Ee-u9O23RJI2Og,3065,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrK5d9Ee-u9O23RJI2Og,3065,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kYZd9Ee-u9O23RJI2Og,3066,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZpd9Ee-u9O23RJI2Og,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pjpd9Ee-u9O23RJI2Og,3067,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZ5d9Ee-u9O23RJI2Og,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p1pd9Ee-u9O23RJI2Og,3068,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZJd9Ee-u9O23RJI2Og,3069,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEagZd9Ee-u9O23RJI2Og,3069,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZZd9Ee-u9O23RJI2Og,3070,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVJd9Ee-u9O23RJI2Og,3070,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kbJd9Ee-u9O23RJI2Og,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pppd9Ee-u9O23RJI2Og,3071,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kapd9Ee-u9O23RJI2Og,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzpd9Ee-u9O23RJI2Og,3072,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kaZd9Ee-u9O23RJI2Og,3073,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qpd9Ee-u9O23RJI2Og,3073,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kaJd9Ee-u9O23RJI2Og,3074,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lpd9Ee-u9O23RJI2Og,3074,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8ka5d9Ee-u9O23RJI2Og,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKpd9Ee-u9O23RJI2Og,3075,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kb5d9Ee-u9O23RJI2Og,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pzZd9Ee-u9O23RJI2Og,3076,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kbpd9Ee-u9O23RJI2Og,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pi5d9Ee-u9O23RJI2Og,3077,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kbZd9Ee-u9O23RJI2Og,3078,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuppd9Ee-u9O23RJI2Og,3078,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVY5d9Ee-u9O23RJI2Og,3079,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9mZd9Ee-u9O23RJI2Og,3079,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVZZd9Ee-u9O23RJI2Og,3080,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrHZd9Ee-u9O23RJI2Og,3080,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVYJd9Ee-u9O23RJI2Og,3081,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfqpd9Ee-u9O23RJI2Og,3081,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVYpd9Ee-u9O23RJI2Og,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2Zd9Ee-u9O23RJI2Og,3082,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVZpd9Ee-u9O23RJI2Og,3083,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pupd9Ee-u9O23RJI2Og,3083,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVZJd9Ee-u9O23RJI2Og,3084,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuo5d9Ee-u9O23RJI2Og,3084,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVa5d9Ee-u9O23RJI2Og,3085,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
