$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:01.511Z,ibm,Automated Meter Reader component,_hXq_l9y5EfCcZZ5THpGHxQ,2025-12-19T09:05:48.043Z,amr,AMR Production stream,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp55:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:02.426Z,ibm,Money That Matters component,_zYpRoNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:45.033Z,mtm,MTM 1.1 Development,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp63:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:04:46.417Z,ibm,Automated Meter Reader component,_xAIiINy5EfCcZZ5THpGHxQ,2025-12-19T09:04:50.683Z,amr,AMR 1.0 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-12-19T09:04:50.683Z,ibm,component:4,"['part:30', 'part:31']",,rp69:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:00.824Z,ibm,Money That Matters component,_hQ9TgNy5EfCcZZ5THpGHxQ,2025-12-19T09:03:00.824Z,,SGC Money that Matters Initial Baseline,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2025-12-19T09:03:00.807Z,ibm,component:3,[],,rp62:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:39.522Z,ibm,Money That Matters component,_46a4INy5EfCcZZ5THpGHxQ,2025-12-19T09:05:45.064Z,mtm,MTM 1.1 Finish,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2025-12-19T09:05:45.064Z,ibm,component:3,"['part:81', 'part:80']",,rp46:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:43.136Z,ibm,Agile component,_5cviENy5EfCcZZ5THpGHxQ,2025-12-19T09:05:49.869Z,agile,Agile 1.1 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-12-19T09:05:49.869Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp47:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:41.792Z,ibm,Systems Global Configuration initiative for Money That Matters,_5QOwENy5EfCcZZ5THpGHxQ,2025-12-19T09:05:52.761Z,sgc,SGC 1.1 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-12-19T09:05:52.761Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp57:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:04:45.769Z,ibm,Systems Global Configuration initiative for Money That Matters,_w58akdy5EfCcZZ5THpGHxQ,2025-12-19T09:05:52.965Z,sgc,SGC 1.0 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-12-19T09:04:51.073Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp71:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp65:_vxsOhty4EfCmEO_Qab8ofg
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:04:46.699Z,ibm,Agile component,_xChHwNy5EfCcZZ5THpGHxQ,2025-12-19T09:04:50.871Z,agile,Agile 1.0 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-12-19T09:04:50.871Z,ibm,component:5,"['part:32', 'part:33']",,rp68:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:39.857Z,ibm,Automated Meter Reader component,_49nWENy5EfCcZZ5THpGHxQ,2025-12-19T09:05:47.152Z,amr,AMR 1.1 Finish,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2025-12-19T09:05:47.152Z,ibm,component:4,"['part:84', 'part:85']",,rp64:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:00.886Z,ibm,Money That Matters component,_hRjJZty5EfCcZZ5THpGHxQ,2025-12-19T09:05:45.98Z,mtm,MTM Production stream,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp59:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:03.088Z,ibm,Automated Meter Reader component,_ze9VDNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:47.121Z,amr,AMR 1.1 Development,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,17,oslc_config:Configuration,oslc_config:Configuration,,rp61:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:03:02.027Z,ibm,Agile component,_hcSZwNy5EfCcZZ5THpGHxQ,2025-12-19T09:03:02.027Z,,SGC Agile Initial Baseline,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,9,oslc_config:Configuration,oslc_config:Configuration,,,2025-12-19T09:03:01.996Z,ibm,component:5,[],,rp48:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_miSfsdy4EfCcZZ5THpGHxQ,ibm,2025-12-19T09:05:42.34Z,ibm,Money That Matters component,_5VJsUNy5EfCcZZ5THpGHxQ,2025-12-19T09:05:46.012Z,mtm,MTM 1.1 Release,false,rp44:shape,serviceProvider:_miSfsdy4EfCcZZ5THpGHxQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-12-19T09:05:46.012Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp54:streams,rp45:_miSfsdy4EfCcZZ5THpGHxQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
