$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:14.581Z,ibm,Money That Matters component,_p3BXAGONEe69XOjVysXDxQ,2023-10-05T14:44:17.906Z,mtm,MTM 1.1 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-10-05T14:44:17.905Z,ibm,component:3,"['part:75', 'part:74']",configuration:12,rp145:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:11.755Z,ibm,Systems Global Configuration initiative for Money That Matters,_gfr0NmONEe69XOjVysXDxQ,2023-12-04T17:53:05.718Z,sgc,SGC Production stream,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp157:baselines,,,component:2,"['part:13', 'part:14', 'part:11']",configuration:23,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp156:_P5do02ONEe6UqOxt3mlFXA
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:13.268Z,ibm,Agile component,_guJuBmONEe69XOjVysXDxQ,2023-10-05T14:44:21.812Z,agile,Agile Production stream,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,10,oslc_config:Configuration,oslc_config:Configuration,,rp134:baselines,,,component:5,"['part:10', 'part:9']",configuration:26,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:14.262Z,ibm,Systems Global Configuration initiative for Money That Matters,_pz-qEGONEe69XOjVysXDxQ,2023-10-05T14:44:24.242Z,sgc,SGC 1.1 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-10-05T14:44:24.241Z,ibm,component:2,"['part:62', 'part:64', 'part:63', 'part:85']",configuration:11,rp148:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:12.193Z,ibm,Systems Global Configuration initiative for Money That Matters,_pgNZgGONEe69XOjVysXDxQ,2023-10-05T14:44:22.996Z,sgc,SGC 1.1 Finish,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2023-10-05T14:44:22.996Z,ibm,component:2,"['part:54', 'part:84', 'part:55', 'part:53']",,rp142:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:13.226Z,ibm,Agile component,_gtwFYGONEe69XOjVysXDxQ,2023-10-05T14:43:13.227Z,,SGC Agile Initial Baseline,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,9,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-05T14:43:13.212Z,ibm,component:5,[],,rp139:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:15.019Z,ibm,Agile component,_p7MFUGONEe69XOjVysXDxQ,2023-10-05T14:44:21.833Z,agile,Agile 1.1 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-10-05T14:44:21.833Z,ibm,component:5,"['part:83', 'part:82']",configuration:14,rp138:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:11.991Z,ibm,Money That Matters component,_ghxe4GONEe69XOjVysXDxQ,2023-10-05T14:44:17.874Z,mtm,MTM Production stream,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp150:baselines,,,component:3,"['part:5', 'part:6']",configuration:24,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:48.111Z,ibm,Money That Matters component,_l6jhcGONEe69XOjVysXDxQ,2023-10-05T14:43:51.957Z,mtm,MTM 1.0 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-10-05T14:43:51.956Z,ibm,component:3,"['part:25', 'part:26']",,rp161:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:44:14.789Z,ibm,Automated Meter Reader component,_p5AUAGONEe69XOjVysXDxQ,2023-10-05T14:44:19.948Z,amr,AMR 1.1 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-10-05T14:44:19.947Z,ibm,component:4,"['part:79', 'part:78']",configuration:13,rp144:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:12.729Z,ibm,Automated Meter Reader component,_gpDypmONEe69XOjVysXDxQ,2023-10-05T14:44:19.93Z,amr,AMR Production stream,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp146:baselines,,,component:4,"['part:8', 'part:7']",configuration:25,,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:11.709Z,ibm,Systems Global Configuration initiative for Money That Matters,_gfJosGONEe69XOjVysXDxQ,2023-10-05T14:43:11.709Z,,Systems Global Configuration Initial Baseline,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-05T14:43:11.682Z,ibm,component:2,[],,rp163:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:48.544Z,ibm,Agile component,_l-niEGONEe69XOjVysXDxQ,2023-10-05T14:43:52.406Z,agile,Agile 1.0 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-10-05T14:43:52.406Z,ibm,component:5,"['part:30', 'part:29']",,rp159:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_FYmSIGONEe69XOjVysXDxQ,ibm,2023-10-05T14:43:47.769Z,ibm,Systems Global Configuration initiative for Money That Matters,_l3Rj8GONEe69XOjVysXDxQ,2023-10-05T14:44:24.464Z,sgc,SGC 1.0 Release,false,rp136:shape,serviceProvider:_FYmSIGONEe69XOjVysXDxQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-10-05T14:43:52.527Z,ibm,component:2,"['part:17', 'part:15', 'part:16', 'part:31']",,rp162:streams,rp135:_FYmSIGONEe69XOjVysXDxQ,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp156:_O4GScGONEe6UqOxt3mlFXA
