$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:17.545Z,ibm,Agile component,_autksKUlEfC15cgGf8R9Zg,2025-10-09T15:34:17.545Z,,SGC Agile Initial Baseline,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,9,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:17.513Z,ibm,component:5,[],,rp48:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:30.592Z,ibm,Agile component,_JYd1IKUmEfC15cgGf8R9Zg,2025-10-09T15:39:46.166Z,agile,Agile 1.1 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-10-09T15:39:46.166Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp47:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:16.077Z,ibm,Systems Global Configuration initiative for Money That Matters,_1V1NQKUlEfC15cgGf8R9Zg,2025-10-09T15:39:51.714Z,sgc,SGC 1.0 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-10-09T15:37:27.07Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp71:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp65:_uTs5SqUjEfCi8cv2wVEKMA
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:17.141Z,ibm,Money That Matters component,_1fv-QKUlEfC15cgGf8R9Zg,2025-10-09T15:37:25.989Z,mtm,MTM 1.0 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-10-09T15:37:25.989Z,ibm,component:3,"['part:28', 'part:29']",,rp70:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:18.642Z,ibm,Agile component,_1uEHEKUlEfC15cgGf8R9Zg,2025-10-09T15:37:26.665Z,agile,Agile 1.0 Release,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-10-09T15:37:26.665Z,ibm,component:5,"['part:32', 'part:33']",,rp68:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.565Z,ibm,Systems Global Configuration initiative for Money That Matters,_aSQ5SKUlEfC15cgGf8R9Zg,2025-10-09T15:39:51.649Z,sgc,SGC Production stream,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,4,oslc_config:Configuration,oslc_config:Configuration,,rp66:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp65:_v7iZtKUjEfCi8cv2wVEKMA
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.429Z,ibm,Automated Meter Reader component,_InMwQKUmEfC15cgGf8R9Zg,2025-10-09T15:39:39.618Z,amr,AMR 1.1 Finish,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2025-10-09T15:39:39.618Z,ibm,component:4,"['part:84', 'part:85']",,rp64:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:16.096Z,ibm,Automated Meter Reader component,_ahKQ4KUlEfC15cgGf8R9Zg,2025-10-09T15:34:16.096Z,,SGC AMR Initial Baseline,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,7,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:16.061Z,ibm,component:4,[],,rp56:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.422Z,ibm,Systems Global Configuration initiative for Money That Matters,_aQmsYKUlEfC15cgGf8R9Zg,2025-10-09T15:34:14.422Z,,Systems Global Configuration Initial Baseline,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,3,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:14.357Z,ibm,component:2,[],,rp72:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:59.069Z,ibm,Agile component,_7veP8qUlEfC15cgGf8R9Zg,2025-10-09T15:39:44.457Z,agile,Agile 1.1 Development,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,18,oslc_config:Configuration,oslc_config:Configuration,,rp58:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.933Z,ibm,Money That Matters component,_aV1xtaUlEfC15cgGf8R9Zg,2025-10-09T15:34:14.933Z,,SGC Money that Matters Initial Baseline,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,5,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:14.894Z,ibm,component:3,[],,rp62:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.854Z,ibm,Agile component,_IrQJ0KUmEfC15cgGf8R9Zg,2025-10-09T15:39:44.532Z,agile,Agile 1.1 Finish,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2025-10-09T15:39:44.516Z,ibm,component:5,"['part:88', 'part:89']",,rp60:streams,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:57.664Z,ibm,Automated Meter Reader component,_7gzhwKUlEfC15cgGf8R9Zg,2025-10-09T15:39:39.586Z,amr,AMR 1.1 Development,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,17,oslc_config:Configuration,oslc_config:Configuration,,rp61:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:17.639Z,ibm,Agile component,_awFdtqUlEfC15cgGf8R9Zg,2025-10-09T15:39:46.11Z,agile,Agile Production stream,false,rp44:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,10,oslc_config:Configuration,oslc_config:Configuration,,rp43:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp45:_Yn57IaUjEfC15cgGf8R9Zg,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
