$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_ftmFd2OMEe6zFOoTqPMMWg,3182,
https://jazz.ibm.com:9443/rm/resources/TX_fqz3IWOMEe6zFOoTqPMMWg,3187,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleaGOMEe6zFOoTqPMMWg,3187,
https://jazz.ibm.com:9443/rm/resources/TX_fqypAGOMEe6zFOoTqPMMWg,3188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFc2OMEe6zFOoTqPMMWg,3188,
https://jazz.ibm.com:9443/rm/resources/TX_fq5WsWOMEe6zFOoTqPMMWg,3206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleaWOMEe6zFOoTqPMMWg,3206,
https://jazz.ibm.com:9443/rm/resources/TX_fq-PMGOMEe6zFOoTqPMMWg,3210,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fq9oIWOMEe6zFOoTqPMMWg,3211,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frDuwGOMEe6zFOoTqPMMWg,3231,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frGLAWOMEe6zFOoTqPMMWg,3237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFcWOMEe6zFOoTqPMMWg,3237,
https://jazz.ibm.com:9443/rm/resources/TX_frInQGOMEe6zFOoTqPMMWg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frJ1YWOMEe6zFOoTqPMMWg,3245,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frPU8GOMEe6zFOoTqPMMWg,3263,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frRKIWOMEe6zFOoTqPMMWg,3266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frTmYWOMEe6zFOoTqPMMWg,3267,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pUmOMEe6zFOoTqPMMWg,3267,
https://jazz.ibm.com:9443/rm/resources/TX_frSYQWOMEe6zFOoTqPMMWg,3272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftledWOMEe6zFOoTqPMMWg,3272,
https://jazz.ibm.com:9443/rm/resources/TX_frWpsGOMEe6zFOoTqPMMWg,3280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZWOMEe6zFOoTqPMMWg,3280,
https://jazz.ibm.com:9443/rm/resources/TX_frcwUGOMEe6zFOoTqPMMWg,3294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFaWOMEe6zFOoTqPMMWg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_frd-cGOMEe6zFOoTqPMMWg,3301,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlecmOMEe6zFOoTqPMMWg,3301,
https://jazz.ibm.com:9443/rm/resources/TX_frfzoGOMEe6zFOoTqPMMWg,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFeWOMEe6zFOoTqPMMWg,3303,
https://jazz.ibm.com:9443/rm/resources/TX_frjeAWOMEe6zFOoTqPMMWg,3309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFbGOMEe6zFOoTqPMMWg,3309,
https://jazz.ibm.com:9443/rm/resources/TX_frkFEGOMEe6zFOoTqPMMWg,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFYmOMEe6zFOoTqPMMWg,3314,
https://jazz.ibm.com:9443/rm/resources/TX_frlTMGOMEe6zFOoTqPMMWg,3315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frksIGOMEe6zFOoTqPMMWg,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleZ2OMEe6zFOoTqPMMWg,3316,
https://jazz.ibm.com:9443/rm/resources/TX_frmhUWOMEe6zFOoTqPMMWg,3319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFdWOMEe6zFOoTqPMMWg,3319,
https://jazz.ibm.com:9443/rm/resources/TX_fro9kGOMEe6zFOoTqPMMWg,3322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frnvcGOMEe6zFOoTqPMMWg,3323,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pV2OMEe6zFOoTqPMMWg,3323,
https://jazz.ibm.com:9443/rm/resources/TX_frrZ0GOMEe6zFOoTqPMMWg,3325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_frqywGOMEe6zFOoTqPMMWg,3327,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFdGOMEe6zFOoTqPMMWg,3327,
https://jazz.ibm.com:9443/rm/resources/TX_frvrQWOMEe6zFOoTqPMMWg,3333,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWGOMEe6zFOoTqPMMWg,3333,
https://jazz.ibm.com:9443/rm/resources/TX_fryHgWOMEe6zFOoTqPMMWg,3341,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pU2OMEe6zFOoTqPMMWg,3341,
https://jazz.ibm.com:9443/rm/resources/TX_fryukGOMEe6zFOoTqPMMWg,3347,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVGOMEe6zFOoTqPMMWg,3347,
