$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_nM8hcHaKEfCeB7Wej8YFgg,3171,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nM8hdXaKEfCeB7Wej8YFgg,3174,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLT3aKEfCeB7Wej8YFgg,3174,
https://jazz.ibm.com:9443/rm/resources/TX_nNGScHaKEfCeB7Wej8YFgg,3187,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dm3aKEfCeB7Wej8YFgg,3187,
https://jazz.ibm.com:9443/rm/resources/TX_nM8hf3aKEfCeB7Wej8YFgg,3188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dn3aKEfCeB7Wej8YFgg,3188,
https://jazz.ibm.com:9443/rm/resources/TX_nNHgknaKEfCeB7Wej8YFgg,3190,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1deHaKEfCeB7Wej8YFgg,3190,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDcXaKEfCeB7Wej8YFgg,3203,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1deXaKEfCeB7Wej8YFgg,3203,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDfXaKEfCeB7Wej8YFgg,3214,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNQDfHaKEfCeB7Wej8YFgg,3215,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNbCm3aKEfCeB7Wej8YFgg,3231,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNjlcnaKEfCeB7Wej8YFgg,3232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dmXaKEfCeB7Wej8YFgg,3232,
https://jazz.ibm.com:9443/rm/resources/TX_nNjld3aKEfCeB7Wej8YFgg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNjlenaKEfCeB7Wej8YFgg,3246,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNt9iHaKEfCeB7Wej8YFgg,3259,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nN3HcHaKEfCeB7Wej8YFgg,3266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nN3HdnaKEfCeB7Wej8YFgg,3267,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLUXaKEfCeB7Wej8YFgg,3267,
https://jazz.ibm.com:9443/rm/resources/TX_nN3Hc3aKEfCeB7Wej8YFgg,3271,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dhXaKEfCeB7Wej8YFgg,3271,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4c3aKEfCeB7Wej8YFgg,3280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1djXaKEfCeB7Wej8YFgg,3280,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpdnaKEfCeB7Wej8YFgg,3293,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dkXaKEfCeB7Wej8YFgg,3293,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpeXaKEfCeB7Wej8YFgg,3300,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgnaKEfCeB7Wej8YFgg,3300,
https://jazz.ibm.com:9443/rm/resources/TX_nOTzYnaKEfCeB7Wej8YFgg,3304,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1doXaKEfCeB7Wej8YFgg,3304,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dlHaKEfCeB7Wej8YFgg,3311,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYHaKEfCeB7Wej8YFgg,3311,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYXaKEfCeB7Wej8YFgg,3312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dinaKEfCeB7Wej8YFgg,3312,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYnaKEfCeB7Wej8YFgg,3315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dd3aKEfCeB7Wej8YFgg,3315,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkY3aKEfCeB7Wej8YFgg,3317,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkZ3aKEfCeB7Wej8YFgg,3318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dnXaKEfCeB7Wej8YFgg,3318,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkaXaKEfCeB7Wej8YFgg,3321,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLVnaKEfCeB7Wej8YFgg,3321,
https://jazz.ibm.com:9443/rm/resources/TX_nOdka3aKEfCeB7Wej8YFgg,3324,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOnVY3aKEfCeB7Wej8YFgg,3325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dnHaKEfCeB7Wej8YFgg,3325,
https://jazz.ibm.com:9443/rm/resources/TX_nOnVZXaKEfCeB7Wej8YFgg,3331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOnVbXaKEfCeB7Wej8YFgg,3339,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLV3aKEfCeB7Wej8YFgg,3339,
https://jazz.ibm.com:9443/rm/resources/TX_nOxGY3aKEfCeB7Wej8YFgg,3342,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLUnaKEfCeB7Wej8YFgg,3342,
https://jazz.ibm.com:9443/rm/resources/TX_nOxGZHaKEfCeB7Wej8YFgg,3346,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLU3aKEfCeB7Wej8YFgg,3346,
