$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_5neWqpw5Ee63PvTfmprzHg,3079,
https://jazz.ibm.com:9443/rm/resources/TX_5og4bZw5Ee63PvTfmprzHg,3100,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWx5w5Ee63PvTfmprzHg,3109,
https://jazz.ibm.com:9443/rm/resources/TX_5oqpZpw5Ee63PvTfmprzHg,3109,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5o0aY5w5Ee63PvTfmprzHg,3122,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWxZw5Ee63PvTfmprzHg,3122,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUpw5Ee63PvTfmprzHg,3134,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-y5w5Ee63PvTfmprzHg,3134,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kWJw5Ee63PvTfmprzHg,3141,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wZw5Ee63PvTfmprzHg,3141,
https://jazz.ibm.com:9443/rm/resources/TX_5o9kXpw5Ee63PvTfmprzHg,3150,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWzpw5Ee63PvTfmprzHg,3150,
https://jazz.ibm.com:9443/rm/resources/TX_5pRGUpw5Ee63PvTfmprzHg,3161,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWuZw5Ee63PvTfmprzHg,3161,
https://jazz.ibm.com:9443/rm/resources/TX_5pRGW5w5Ee63PvTfmprzHg,3170,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5paQQpw5Ee63PvTfmprzHg,3172,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wJw5Ee63PvTfmprzHg,3172,
https://jazz.ibm.com:9443/rm/resources/TX_5paQTZw5Ee63PvTfmprzHg,3184,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWy5w5Ee63PvTfmprzHg,3184,
https://jazz.ibm.com:9443/rm/resources/TX_5paQTJw5Ee63PvTfmprzHg,3186,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWz5w5Ee63PvTfmprzHg,3186,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQJw5Ee63PvTfmprzHg,3192,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWqJw5Ee63PvTfmprzHg,3192,
https://jazz.ibm.com:9443/rm/resources/TX_5pkBTpw5Ee63PvTfmprzHg,3202,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWqZw5Ee63PvTfmprzHg,3202,
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOZw5Ee63PvTfmprzHg,3216,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOpw5Ee63PvTfmprzHg,3219,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5p28N5w5Ee63PvTfmprzHg,3230,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5p28Ppw5Ee63PvTfmprzHg,3237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWyZw5Ee63PvTfmprzHg,3237,
https://jazz.ibm.com:9443/rm/resources/TX_5qAtMpw5Ee63PvTfmprzHg,3241,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qAtNZw5Ee63PvTfmprzHg,3245,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3JJw5Ee63PvTfmprzHg,3255,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3LZw5Ee63PvTfmprzHg,3266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWtZw5Ee63PvTfmprzHg,3266,
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3Kpw5Ee63PvTfmprzHg,3268,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qToIJw5Ee63PvTfmprzHg,3271,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wpw5Ee63PvTfmprzHg,3271,
https://jazz.ibm.com:9443/rm/resources/TX_5qToKJw5Ee63PvTfmprzHg,3283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWvZw5Ee63PvTfmprzHg,3283,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyF5w5Ee63PvTfmprzHg,3294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWwZw5Ee63PvTfmprzHg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyGpw5Ee63PvTfmprzHg,3297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWspw5Ee63PvTfmprzHg,3297,
https://jazz.ibm.com:9443/rm/resources/TX_5qcyHpw5Ee63PvTfmprzHg,3302,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW0Zw5Ee63PvTfmprzHg,3302,
https://jazz.ibm.com:9443/rm/resources/TX_5qmjGpw5Ee63PvTfmprzHg,3312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWxJw5Ee63PvTfmprzHg,3312,
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHJw5Ee63PvTfmprzHg,3313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWp5w5Ee63PvTfmprzHg,3313,
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHZw5Ee63PvTfmprzHg,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qmjG5w5Ee63PvTfmprzHg,3315,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWupw5Ee63PvTfmprzHg,3315,
https://jazz.ibm.com:9443/rm/resources/TX_5qwUFJw5Ee63PvTfmprzHg,3318,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-x5w5Ee63PvTfmprzHg,3318,
https://jazz.ibm.com:9443/rm/resources/TX_5qwUEpw5Ee63PvTfmprzHg,3320,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWzZw5Ee63PvTfmprzHg,3320,
https://jazz.ibm.com:9443/rm/resources/TX_5qwUFpw5Ee63PvTfmprzHg,3322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWzJw5Ee63PvTfmprzHg,3325,
https://jazz.ibm.com:9443/rm/resources/TX_5qwUGpw5Ee63PvTfmprzHg,3325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5qwUHJw5Ee63PvTfmprzHg,3331,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5q5eBpw5Ee63PvTfmprzHg,3336,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-yJw5Ee63PvTfmprzHg,3336,
https://jazz.ibm.com:9443/rm/resources/TX_5q5eDpw5Ee63PvTfmprzHg,3343,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-w5w5Ee63PvTfmprzHg,3343,
https://jazz.ibm.com:9443/rm/resources/TX_5q5eD5w5Ee63PvTfmprzHg,3345,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-xJw5Ee63PvTfmprzHg,3345,
