$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.344Z,bob,Donor identifies a specific organization.,73,2024-10-31T12:04:47.519Z,,Donors Chooses an Organization,Story,rp89:rtc_cm:comments,rp47:_v1SWiZd-Ee-nOc86QY6HcQ,rp48:services,73,Story 73,[],false,2024-10-31T11:53:30.439Z,true,true,['rp37:TX_i_6mlZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FcONRZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,High,SGC Planning and Tasks,Normal,rp89:schedule,[],[],[],['rp40:56'],,[],,BRM,ibm,Sprint 1,rp89:progressTracking,rp41:repository,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp89:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.548Z,bob,Organization must provide justification for why funds are needed.,74,2024-10-31T12:04:47.582Z,,Organization must provide justification for why funds are needed,Story,rp118:rtc_cm:comments,rp47:_v3YoQ5d-Ee-nOc86QY6HcQ,rp48:services,74,Story 74,[],false,,false,false,['rp37:TX_jA-Wg5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FduCEpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,Medium,SGC Planning and Tasks,Normal,rp118:schedule,[],[],[],['rp40:57'],,[],,BRM,ibm,Sprint 2,rp118:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp118:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:30.674Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,75,2024-10-31T12:04:47.645Z,,Donation by amount,Story,rp144:rtc_cm:comments,rp47:_v4bxIJd-Ee-nOc86QY6HcQ,rp48:services,75,Story 75,[],false,,false,false,['rp37:TX_jBbpj5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FfRhQZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Low,SGC Planning and Tasks,Normal,rp144:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp144:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp144:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.721Z,bob,Donors will receive confirmation and receipt.,76,2024-10-31T12:04:47.724Z,,Donors will receive confirmation and receipt,Story,rp79:rtc_cm:comments,rp47:_v44dJJd-Ee-nOc86QY6HcQ,rp48:services,76,Story 76,[],false,2024-10-31T11:53:30.847Z,true,true,['rp37:TX_jAOInJd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FgkhxJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp79:schedule,[],[],[],['rp40:58'],,[],,BRM,ibm,Sprint 1,rp79:progressTracking,rp41:repository,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp79:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.958Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,77,2024-10-31T12:04:47.787Z,,Organizations can Apply,Story,rp108:rtc_cm:comments,rp47:_v7JG6Zd-Ee-nOc86QY6HcQ,rp48:services,77,Story 77,[],false,,false,false,['rp37:TX_jBLK1pd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FiEWkZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,2 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp108:schedule,[],[],[],['rp40:59'],,[],,BRM,ibm,Sprint 2,rp108:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp108:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:31.037Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,78,2024-10-31T12:04:47.865Z,,Donor Dividend Allocation Criteria,Story,rp131:rtc_cm:comments,rp47:_v75U6Jd-Ee-nOc86QY6HcQ,rp48:services,78,Story 78,[],false,,false,false,['rp37:TX_jA-Wi5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_Fjt8YpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,High,SGC Planning and Tasks,Normal,rp131:schedule,[],[],[],['rp40:60'],,[],,BRM,ibm,Sprint 2,rp131:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp131:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:31.147Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,79,2024-10-31T12:04:47.917Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,rp74:rtc_cm:comments,rp47:_v88dw5d-Ee-nOc86QY6HcQ,rp48:services,79,Story 79,[],false,,false,false,['rp37:TX_jAX5k5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FlEAM5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp74:schedule,[],[],[],['rp40:61'],,[],,BRM,ibm,Sprint 2,rp74:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp74:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:31.241Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,80,2024-10-31T12:04:48.007Z,,Dividend Allocation by Percentage,Story,rp63:rtc_cm:comments,rp47:_v911ppd-Ee-nOc86QY6HcQ,rp48:services,80,Story 80,[],false,2024-10-31T11:53:31.367Z,true,true,['rp37:TX_jBkzcZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FmlDIpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,High,SGC Planning and Tasks,Normal,rp63:schedule,[],[],[],['rp40:62'],,[],,BRM,ibm,Sprint 1,rp63:progressTracking,rp41:repository,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp63:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-31T11:53:31.477Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",81,2024-10-31T12:04:48.275Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,rp95:rtc_cm:comments,rp47:_v_8ufJd-Ee-nOc86QY6HcQ,rp48:services,81,Task 81,[],false,2024-10-31T11:53:31.540Z,true,true,['rp37:TX_jAEXkZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_F3_jQpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp95:schedule,[],[],"['rp59:_xTuqe5d-Ee-nOc86QY6HcQ', 'rp59:_xhuDMpd-Ee-nOc86QY6HcQ']",[],rp40:82,[],115200000,Mobile,ibm,Sprint 1,rp95:progressTracking,rp41:repository,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp95:rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T11:53:31.619Z,bob,Support Dividend Processing via Mobile Devices.,82,2024-10-31T12:04:48.149Z,,Support Dividend Processing via Mobile Devices,Story,rp120:rtc_cm:comments,rp47:_wBcjOZd-Ee-nOc86QY6HcQ,rp48:services,82,Story 82,[],false,2024-10-31T11:53:31.796Z,true,true,['rp37:TX_jCVBZJd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_F5fYFJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp120:schedule,[],[],[],['rp40:81'],,[],,Mobile,ibm,Sprint 1,rp120:progressTracking,rp41:repository,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp120:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,dave,2024-10-21T11:53:32.170Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",86,2024-10-31T12:04:48.086Z,,Validate Loan Term and Amount,Story,rp80:rtc_cm:comments,rp47:_wGs2qJd-Ee-nOc86QY6HcQ,rp48:services,86,Story 86,[],false,,false,false,['rp37:TX_jAhDhZd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_F2fucZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,High,SGC Planning and Tasks,Normal,rp80:schedule,[],[],[],['rp40:84'],,[],,BRM,ibm,Sprint 2,rp80:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp80:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:32.695Z,bob,Investors and their financial advisors use a web service to allocate dividends,91,2024-10-31T12:04:46.638Z,,Allocate Dividends with Web Service,Story,rp96:rtc_cm:comments,rp47:_wLwVyJd-Ee-nOc86QY6HcQ,rp48:services,91,Story 91,[],false,,false,false,"['rp37:TX_jBbpjpd-Ee-u9O23RJI2Og', 'rp37:DM_i_KYp5d-Ee-u9O23RJI2Og']",false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,Unassigned,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,Medium,SGC Planning and Tasks,Normal,rp96:schedule,[],[],[],"['rp40:90', 'rp40:88', 'rp40:89']",,[],,BRM,ibm,Sprint 2,rp96:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp96:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/94,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T11:53:33.001Z,bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",94,2024-10-31T12:04:48.218Z,mobile,Allocate Dividends to Nearby Charities,Story,rp82:rtc_cm:comments,rp47:_wOjyIpd-Ee-nOc86QY6HcQ,rp48:services,94,Story 94,[],false,,false,false,"['rp37:TX_jCLQcZd-Ee-u9O23RJI2Og', 'rp37:TX_i_6mlZd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_F7I95JeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,High,SGC Planning and Tasks,Normal,rp82:schedule,[],[],[],"['rp40:95', 'rp40:96']",,[],,Mobile,ibm,Release 1.0,rp82:progressTracking,rp41:repository,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp82:rtc_cm:timeSheet,,Story
