$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-03T09:21:56.736Z,bob,Donor identifies a specific organization.,73,2024-12-03T09:31:14.136Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CsCjULFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CsCjULFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,73,Story 73,[],false,2024-12-03T09:21:56.838Z,true,true,['rp38:TX_4OiCoLFXEe-j4_rM2KKkmw'],false,[],false,Done,rp39:_L3qI4bFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_w_wu0LFXEe-WbtwJMECPMw,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CsCjULFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CsCjULFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CsCjULFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-03T09:21:56.919Z,bob,Organization must provide justification for why funds are needed.,74,2024-12-03T09:31:14.175Z,,Organization must provide justification for why funds are needed,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CtxBoLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CtxBoLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,74,Story 74,[],false,,false,false,['rp38:TX_4Pg6ELFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_L4xjMbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,1 pt,_w_wu0LFXEe-WbtwJMECPMw,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CtxBoLFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CtxBoLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CtxBoLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-12-03T09:21:57.030Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,75,2024-12-03T09:31:14.226Z,,Donation by amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CuuD47FYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CuuD47FYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,75,Story 75,[],false,,false,false,['rp38:TX_4P6isbFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_L5qUAbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,$$,,0 pts,_w_wu0LFXEe-WbtwJMECPMw,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CuuD47FYEe-WbtwJMECPMw/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CuuD47FYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CuuD47FYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-03T09:21:57.066Z,bob,Donors will receive confirmation and receipt.,76,2024-12-03T09:31:14.276Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CvKv07FYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CvKv07FYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,76,Story 76,[],false,2024-12-03T09:21:57.173Z,true,true,['rp38:TX_4O7EMLFXEe-j4_rM2KKkmw'],false,[],false,Done,rp39:_L6uD8bFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,3 pts,_w_wu0LFXEe-WbtwJMECPMw,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CvKv07FYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CvKv07FYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CvKv07FYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-03T09:21:57.274Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,77,2024-12-03T09:31:14.316Z,,Organizations can Apply,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CxJFxLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CxJFxLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,77,Story 77,[],false,,false,false,['rp38:TX_4Pr5MLFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_L7zCAbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,2 pts,_w_wu0LFXEe-WbtwJMECPMw,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CxJFxLFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CxJFxLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CxJFxLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-11-23T09:21:57.359Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,78,2024-12-03T09:31:14.370Z,,Donor Dividend Allocation Criteria,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cx9lIbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Cx9lIbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,78,Story 78,[],false,,false,false,['rp38:TX_4Pj9YbFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_L8yggbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_w_wu0LFXEe-WbtwJMECPMw,Zero,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cx9lIbFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cx9lIbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cx9lIbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-03T09:21:57.463Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,79,2024-12-03T09:31:14.425Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cy9DorFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Cy9DorFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,79,Story 79,[],false,,false,false,['rp38:TX_4O-HgbFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_L9-zULFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,1 pt,_w_wu0LFXEe-WbtwJMECPMw,Medium,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cy9DorFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cy9DorFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Cy9DorFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-11-03T09:21:57.543Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,80,2024-12-03T09:31:14.468Z,,Dividend Allocation by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CzufsLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CzufsLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,80,Story 80,[],false,2024-12-03T09:21:57.656Z,true,true,['rp38:TX_4P-NELFXEe-j4_rM2KKkmw'],false,[],false,Done,rp39:_L-9qwbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$,,8 pts,_w_wu0LFXEe-WbtwJMECPMw,Low,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CzufsLFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CzufsLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CzufsLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-12-03T09:21:57.744Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",81,2024-12-03T09:31:14.693Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C1h2gLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_C1h2gLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,81,Task 81,[],false,2024-12-03T09:21:57.790Z,true,true,['rp38:TX_4OpXYLFXEe-j4_rM2KKkmw'],false,[],false,Done,rp39:_MI2mkbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C1h2gLFYEe-WbtwJMECPMw/schedule,[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_Dx3i8rFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_D8EAwLFYEe-WbtwJMECPMw']",[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,[],115200000,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C1h2gLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C1h2gLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T09:21:57.869Z,bob,Support Dividend Processing via Mobile Devices.,82,2024-12-03T09:31:14.586Z,,Support Dividend Processing via Mobile Devices,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C2uwYrFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_C2uwYrFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,82,Story 82,[],false,2024-12-03T09:21:57.958Z,true,true,['rp38:TX_4QcHIbFXEe-j4_rM2KKkmw'],false,[],false,Done,rp39:_MKC5YbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$,,0 pts,_w_wu0LFXEe-WbtwJMECPMw,High,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C2uwYrFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81'],,[],,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C2uwYrFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C2uwYrFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,dave,2024-11-23T09:21:58.314Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",86,2024-12-03T09:31:14.525Z,,Validate Loan Term and Amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C7D2xrFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_C7D2xrFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,86,Story 86,[],false,,false,false,['rp38:TX_4PH4gLFXEe-j4_rM2KKkmw'],false,[],false,New,rp39:_MH4WMbFZEe-EGeydQvl_8g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$,,5 pts,_w_wu0LFXEe-WbtwJMECPMw,Unassigned,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C7D2xrFYEe-WbtwJMECPMw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C7D2xrFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C7D2xrFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-11-23T09:21:58.687Z,bob,Investors and their financial advisors use a web service to allocate dividends,91,2024-12-03T09:31:13.470Z,,Allocate Dividends with Web Service,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C-p9UrFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_C-p9UrFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,91,Story 91,[],false,,false,false,"['rp38:DM_4OAeMLFXEe-j4_rM2KKkmw', 'rp38:TX_4P6isLFXEe-j4_rM2KKkmw']",false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,Unassigned,,8 pts,_w_wu0LFXEe-WbtwJMECPMw,Unassigned,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C-p9UrFYEe-WbtwJMECPMw/schedule,[],[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89']",,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C-p9UrFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_C-p9UrFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Story
