$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,5 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CLbqchllEe2IA6LmxevHgw,jke.dev I20220727-1509,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_peiA9BlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.271Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Team Area,rp84:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:20.971Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:03.451Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp84:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,1 pt,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CF0KohllEe2IA6LmxevHgw,66: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pgdTkxlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.579Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,http://open-services.net/ns/cm#ChangeRequest,66,Related Artifacts,rp77:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.054Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp77:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp77:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,0 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CCeiwBllEe2IA6LmxevHgw,[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_piAyxRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:03.716Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,http://open-services.net/ns/cm#ChangeRequest,67,Team Area,rp50:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.121Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp50:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp50:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp50:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,3 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CDAuQBllEe2IA6LmxevHgw,brm.continuous C20220727-1011,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pjojZBlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:03.915Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Closed,rp81:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:21.187Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:04.082Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp81:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$$,BRM,,2 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CLGTQhllEe2IA6LmxevHgw,Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_plQUARlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:04.244Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,69,Tracks Requirement,rp121:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.258Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp121:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$$,BRM,,5 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CK3pwBllEe2IA6LmxevHgw,70: Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pm9kMhlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:04.347Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,http://open-services.net/ns/cm#ChangeRequest,70,Change Sets (Remote),rp100:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.336Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp100:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp100:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp100:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$$,BRM,,1 pt,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CMjr1BllEe2IA6LmxevHgw,Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pol74RlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:04.486Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,http://open-services.net/ns/cm#ChangeRequest,71,Closed,rp43:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.384Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp43:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp43:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp43:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$,BRM,,8 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CJOrABllEe2IA6LmxevHgw,Implement - Dividend Allocation by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pqXdgRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:04.597Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,http://open-services.net/ns/cm#ChangeRequest,72,Related Change Request,rp76:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:21.474Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:04.787Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp76:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp76:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,,Mobile,,,[],[],"['rp61:_VpbUMBllEe2mG-i4n2D0lA', 'rp61:_WI6FgBllEe2mG-i4n2D0lA']",[],[],https://jazz.ibm.com:9443/rm/resources/TX_CMh2oRllEe2IA6LmxevHgw,[],Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p788wRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:04.963Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",115200000,http://open-services.net/ns/cm#ChangeRequest,73,Complexity,rp75:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2022-08-11T11:15:21.792Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:05.031Z,https://jazz.ibm.com:9443/jts/users/deb,,rp75:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$,Mobile,,0 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CLZ1QBllEe2IA6LmxevHgw,"Changes in: Mobile - <No Comment> - Deb - Jul 29, 2022 3:52 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p9bjdhlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:05.181Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,http://open-services.net/ns/cm#ChangeRequest,74,Due Date,rp44:rtc_cm:comments,Medium,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:15:21.637Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp44:progressTracking,SGC Planning and Tasks,rp42:repository,2022-08-11T11:04:05.309Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp44:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp44:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,5 pts,[],[],[],[],[],https://jazz.ibm.com:9443/rm/resources/TX_CEYnQBllEe2IA6LmxevHgw,Implement - Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p6Y2gxlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:05.802Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,http://open-services.net/ns/cm#ChangeRequest,78,Comments,rp115:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:21.552Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp115:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp115:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp115:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,Unassigned,BRM,,8 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/DM_CBVTQBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CFsO0BllEe2IA6LmxevHgw']","['83: Allocate Dividends with Web Service', '83: Allocate Dividends with Web Service', 'Implement - Allocate Dividends with Web Service']",,,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:06.396Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,http://open-services.net/ns/cm#ChangeRequest,83,Packaging Summary Work Item,rp72:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:15:19.994Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp72:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp72:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp38:_zbcn8RlkEe2mG-i4n2D0lA,rp41:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,Mobile,,8 pts,[],[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_CLbqcBllEe2IA6LmxevHgw', 'https://jazz.ibm.com:9443/rm/resources/TX_CLbqchllEe2IA6LmxevHgw']","['Elaborate requirements for Allocate Dividends to Nearby Charities', 'Create test assets for Allocate Dividends to Nearby Charities']",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p--blRlmEe27bt8lgrZqIQ,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T11:04:06.788Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,http://open-services.net/ns/cm#ChangeRequest,86,Schedule,rp48:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2022-08-11T11:15:21.707Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp42:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp48:schedule,SGC Planning and Tasks,86,Story 86,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp48:rtc_cm:timeSheet,,Story,Story
