$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.472Z,bob,Donor identifies a specific organization.,65,2023-12-21T13:19:33.090Z,,Donors Chooses an Organization,Story,rp134:rtc_cm:comments,rp45:_UxvwMKADEe6BqZzvVvHxfg,rp43:services,65,Story 65,[],false,2023-12-21T13:17:43.535Z,true,true,['rp44:TX_M0YRAKADEe67KIG0GI4apw'],false,false,Done,rp49:_dvGFsaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_IVLh0KADEe6BqZzvVvHxfg,Zero,rp134:schedule,[],[],[],['rp51:48'],,[],,BRM,ibm,Sprint 1,rp134:progressTracking,rp36:repository,marco,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp134:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.597Z,bob,Organization must provide justification for why funds are needed.,66,2023-12-21T13:19:33.135Z,,Organization must provide justification for why funds are needed,Story,rp131:rtc_cm:comments,rp45:_Uy7b8qADEe6BqZzvVvHxfg,rp43:services,66,Story 66,[],false,,false,false,['rp44:TX_M1H34KADEe67KIG0GI4apw'],false,false,New,rp49:_dvu-4aADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,1 pt,_IVLh0KADEe6BqZzvVvHxfg,Zero,rp131:schedule,[],[],[],['rp51:49'],,[],,BRM,ibm,Sprint 2,rp131:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp131:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-21T13:17:43.656Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,67,2023-12-21T13:19:33.176Z,,Donation by amount,Story,rp66:rtc_cm:comments,rp45:_UzbyQKADEe6BqZzvVvHxfg,rp43:services,67,Story 67,[],false,,false,false,['rp44:TX_M1coAKADEe67KIG0GI4apw'],false,false,New,rp49:_dwZGMaADEe6j64ULWgUnhQ,false,rp47:_IbSw4aADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp66:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp66:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp66:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.690Z,bob,Donors will receive confirmation and receipt.,68,2023-12-21T13:19:33.230Z,,Donors will receive confirmation and receipt,Story,rp100:rtc_cm:comments,rp45:_Uz0MwKADEe6BqZzvVvHxfg,rp43:services,68,Story 68,[],false,2023-12-21T13:17:43.771Z,true,true,['rp44:TX_M0qk4KADEe67KIG0GI4apw'],false,false,Done,rp49:_dxFCsaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,3 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp100:schedule,[],[],[],['rp51:50'],,[],,BRM,ibm,Sprint 1,rp100:progressTracking,rp36:repository,marco,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp100:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.859Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,69,2023-12-21T13:19:33.278Z,,Organizations can Apply,Story,rp130:rtc_cm:comments,rp45:_U1bWUaADEe6BqZzvVvHxfg,rp43:services,69,Story 69,[],false,,false,false,['rp44:TX_M1RB0qADEe67KIG0GI4apw'],false,false,New,rp49:_dxpDYaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$$$,,2 pts,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp130:schedule,[],[],[],['rp51:51'],,[],,BRM,ibm,Sprint 2,rp130:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp130:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-11T13:17:43.929Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,70,2023-12-21T13:19:33.329Z,,Donor Dividend Allocation Criteria,Story,rp117:rtc_cm:comments,rp45:_U2GEsqADEe6BqZzvVvHxfg,rp43:services,70,Story 70,[],false,,false,false,['rp44:TX_M1KUIaADEe67KIG0GI4apw'],false,false,New,rp49:_dyTKsaADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$$$$,,5 pts,_IVLh0KADEe6BqZzvVvHxfg,Zero,rp117:schedule,[],[],[],['rp51:52'],,[],,BRM,ibm,Sprint 2,rp117:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp117:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-21T13:17:43.993Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,71,2023-12-21T13:19:33.373Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,rp61:rtc_cm:comments,rp45:_U2tIsKADEe6BqZzvVvHxfg,rp43:services,71,Story 71,[],false,,false,false,['rp44:TX_M0tBIKADEe67KIG0GI4apw'],false,false,New,rp49:_dzF04KADEe6j64ULWgUnhQ,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$$$,,1 pt,_IVLh0KADEe6BqZzvVvHxfg,Medium,rp61:schedule,[],[],[],['rp51:53'],,[],,BRM,ibm,Sprint 2,rp61:progressTracking,rp36:repository,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp61:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-21T13:17:44.049Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,72,2023-12-21T13:19:33.429Z,,Dividend Allocation by Percentage,Story,rp81:rtc_cm:comments,rp45:_U3PUMaADEe6BqZzvVvHxfg,rp43:services,72,Story 72,[],false,2023-12-21T13:17:44.111Z,true,true,['rp44:TX_M1fEQaADEe67KIG0GI4apw'],false,false,Done,rp49:_dz2p4KADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,$,,8 pts,_IVLh0KADEe6BqZzvVvHxfg,Low,rp81:schedule,[],[],[],['rp51:54'],,[],,BRM,ibm,Sprint 1,rp81:progressTracking,rp36:repository,deb,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp81:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-21T13:17:44.160Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",73,2023-12-21T13:19:33.656Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,rp89:rtc_cm:comments,rp45:_U4PZwKADEe6BqZzvVvHxfg,rp43:services,73,Task 73,[],false,2023-12-21T13:17:44.187Z,true,true,['rp44:TX_M0eXoKADEe67KIG0GI4apw'],false,false,Done,rp49:_d74kgaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp89:schedule,[],[],"['rp90:_V5LSUKADEe6BqZzvVvHxfg', 'rp90:_VrCIoaADEe6BqZzvVvHxfg']",[],rp51:74,[],115200000,Mobile,ibm,Sprint 1,rp89:progressTracking,rp36:repository,deb,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp89:rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-21T13:17:44.250Z,bob,Support Dividend Processing via Mobile Devices.,74,2023-12-21T13:19:33.574Z,,Support Dividend Processing via Mobile Devices,Story,rp112:rtc_cm:comments,rp45:_U5GVYKADEe6BqZzvVvHxfg,rp43:services,74,Story 74,[],false,2023-12-21T13:17:44.299Z,true,true,['rp44:TX_M1z0YKADEe67KIG0GI4apw'],false,false,Done,rp49:_d8nkUaADEe6j64ULWgUnhQ,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp112:schedule,[],[],[],['rp51:73'],,[],,Mobile,ibm,Sprint 1,rp112:progressTracking,rp36:repository,marco,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp112:rtc_cm:timeSheet,,Story
