$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,5 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg'],jke.qa.maintenance M20231004-0524,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZL9H4GONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.203Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,73,Story,rp70:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.852Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.279Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp70:schedule,SGC Planning and Tasks,73,Story 73,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp70:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,1 pt,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HA5ssWONEe6zFOoTqPMMWg'],74: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZMsuwGONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.359Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,http://open-services.net/ns/cm#ChangeRequest,74,Packaging Summary Work Item,rp95:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.890Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp95:schedule,SGC Planning and Tasks,74,Story 74,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HAW6IGONEe6zFOoTqPMMWg'],[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZNn70GONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:18.437Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,http://open-services.net/ns/cm#ChangeRequest,75,Change Sets That Were Not Promoted,rp61:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.932Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp61:schedule,SGC Planning and Tasks,75,Story 75,New,Donation by amount,Release 1.0,Business Recovery Matters,rp61:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,3 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HAakgGONEe6zFOoTqPMMWg'],jke.dev I20230920-2325,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOqdoWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.469Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,76,Business Value,rp109:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.973Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.530Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp109:schedule,SGC Planning and Tasks,76,Story 76,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp109:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,2 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HBvaMGONEe6zFOoTqPMMWg'],Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZPlqsWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.594Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,77,Depends On,rp108:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.025Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp108:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp108:schedule,SGC Planning and Tasks,77,Story 77,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp108:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,5 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HBp6oGONEe6zFOoTqPMMWg'],Implement - Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQmXUWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:18.656Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,http://open-services.net/ns/cm#ChangeRequest,78,Comments,rp131:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.067Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp131:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp131:schedule,SGC Planning and Tasks,78,Story 78,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp131:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,1 pt,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HCavoGONEe6zFOoTqPMMWg'],Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZRiygGONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.717Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,http://open-services.net/ns/cm#ChangeRequest,79,Resolution,rp51:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.105Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp51:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp51:schedule,SGC Planning and Tasks,79,Story 79,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp51:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,BRM,,8 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HBUjcGONEe6zFOoTqPMMWg'],"Changes in: Banking Logic - Dividend Allocation by Percentage (Implementation) - Deb - Sep 30, 2023 7:26 AM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZS3BIWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.786Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,http://open-services.net/ns/cm#ChangeRequest,80,Resolved By,rp99:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.154Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.866Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp99:schedule,SGC Planning and Tasks,80,Story 80,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Mobile,,,[],[],"['rp60:_QrmQYGONEe6UqOxt3mlFXA', 'rp60:_QapqUGONEe6UqOxt3mlFXA']",[],['https://jazz.ibm.com:9443/rm/resources/TX_HCXsUGONEe6zFOoTqPMMWg'],[],Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZdSvgWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:18.941Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",115200000,http://open-services.net/ns/cm#ChangeRequest,81,Progress Tracking,rp124:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-10-05T14:43:18.437Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.980Z,https://jazz.ibm.com:9443/jts/users/deb,,rp124:schedule,SGC Planning and Tasks,81,Task 81,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp124:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,Mobile,,0 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HB2H4GONEe6zFOoTqPMMWg'],Donor can modify mobile settings,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZeMHYWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:19.062Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,http://open-services.net/ns/cm#ChangeRequest,82,Severity,rp86:rtc_cm:comments,Medium,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.323Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:19.144Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp86:schedule,SGC Planning and Tasks,82,Story 82,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,5 pts,[],[],[],[],['https://jazz.ibm.com:9443/rm/resources/TX_HAljoGONEe6zFOoTqPMMWg'],Implement - Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZceQIWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.442Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,http://open-services.net/ns/cm#ChangeRequest,86,Attachments,rp125:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.202Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp125:schedule,SGC Planning and Tasks,86,Story 86,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Unassigned,BRM,,8 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HA33gGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/DM_HAHpkGONEe6zFOoTqPMMWg']","['Implement - Allocate Dividends with Web Service', 'Design - Allocate Dividends with Web Service', '91: Allocate Dividends with Web Service']",,,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.749Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,http://open-services.net/ns/cm#ChangeRequest,91,Acceptance Test,rp55:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.188Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp55:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp55:schedule,SGC Planning and Tasks,91,Story 91,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp55:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/94,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,Mobile,,8 pts,[],[],[],[],"['https://jazz.ibm.com:9443/rm/resources/TX_HB2u8GONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg']","['Create test assets for Allocate Dividends to Nearby Charities', 'Elaborate requirements for Allocate Dividends to Nearby Charities']",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZfS6oWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:19.938Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,http://open-services.net/ns/cm#ChangeRequest,94,importer dependency,rp94:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2023-10-05T14:43:18.374Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp94:schedule,SGC Planning and Tasks,94,Story 94,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp94:rtc_cm:timeSheet,,Story,Story
