$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.scm.tracksChanges.changeSet,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,5 pts,,https://jazz.ibm.com:9443/rm/resources/_RyRTR9cGEeqXpuBdEolY7w,jke.dev I20200721-0402,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YU1L4tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.185Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Elaborated by Architecture Element ,rp123:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:16.617Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:27.294Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp123:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$$,BRM,,1 pt,,https://jazz.ibm.com:9443/rm/resources/_RwLoktcGEeqXpuBdEolY7w,66: Organization must provide justification for why funds are needed,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YdVAkdcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.403Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,http://open-services.net/ns/cm#ChangeRequest,66,Id,rp97:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:16.696Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp97:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp97:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp97:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,BRM,,0 pts,https://jazz.ibm.com:9443/am/resource-rmm/1003160,https://jazz.ibm.com:9443/rm/resources/_RuPu49cGEeqXpuBdEolY7w,,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Yl0OMtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:27.513Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,http://open-services.net/ns/cm#ChangeRequest,67,Depends On,rp66:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:18.446Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp66:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp66:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,3 pts,,https://jazz.ibm.com:9443/rm/resources/_RuZf4NcGEeqXpuBdEolY7w,jke.production P20200804-0403,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YuUC4tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.544Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Code Review,rp102:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:16.805Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:27.653Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp102:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$$,BRM,,2 pts,,https://jazz.ibm.com:9443/rm/resources/_RyIJUNcGEeqXpuBdEolY7w,Implement - Organizations can Apply,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y1wusdcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.778Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,69,Promotion Definition,rp98:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:16.867Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp98:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp98:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp98:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$$,BRM,,5 pts,,https://jazz.ibm.com:9443/rm/resources/_Rx0nW9cGEeqXpuBdEolY7w,Implement - Donor Dividend Allocation Criteria,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_AKQtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:27.872Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,http://open-services.net/ns/cm#ChangeRequest,70,Planned For,rp58:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:16.946Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp58:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp58:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp58:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$,BRM,,1 pt,,https://jazz.ibm.com:9443/rm/resources/_RzKrKdcGEeqXpuBdEolY7w,Implement - JKE Charity Coordinator will respond to request in the website triggering,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJlCktcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:27.950Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,http://open-services.net/ns/cm#ChangeRequest,71,Promotion Definition,rp48:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:17.008Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp48:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp48:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$,BRM,,8 pts,,https://jazz.ibm.com:9443/rm/resources/_RxOxdtcGEeqXpuBdEolY7w,Dividend Allocation by Percentage (Implementation),,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZT2_8tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:28.044Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,http://open-services.net/ns/cm#ChangeRequest,72,State,rp112:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:17.086Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:28.169Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp112:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp112:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,Mobile,,,,https://jazz.ibm.com:9443/rm/resources/_RzKrJNcGEeqXpuBdEolY7w,,Mobile donor can contribute,rp45:__UxAs9cGEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_az-u4tcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:28.294Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",115200000,http://open-services.net/ns/cm#ChangeRequest,73,Short ID,rp85:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2020-08-05T10:47:17.352Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp85:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:28.341Z,https://jazz.ibm.com:9443/jts/users/deb,,rp85:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp85:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$,Mobile,,0 pts,,https://jazz.ibm.com:9443/rm/resources/_RyRTRNcGEeqXpuBdEolY7w,Donor can modify mobile settings,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_a-jnMNcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:28.450Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,http://open-services.net/ns/cm#ChangeRequest,74,Promoted Change Sets,rp60:rtc_cm:comments,Medium,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:47:17.212Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp60:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:28.591Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp60:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp60:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,BRM,,5 pts,,https://jazz.ibm.com:9443/rm/resources/_RvJGxdcGEeqXpuBdEolY7w,Implement - Validate Loan Term and Amount,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aq4dQtcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.013Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,http://open-services.net/ns/cm#ChangeRequest,78,Priority,rp36:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:17.149Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp36:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp36:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp36:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Unassigned,BRM,,8 pts,,https://jazz.ibm.com:9443/rm/resources/_Rt8z8NcGEeqXpuBdEolY7w,Implement - Allocate Dividends with Web Service,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.560Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,http://open-services.net/ns/cm#ChangeRequest,83,Resolved By,rp84:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:47:15.743Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp84:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,Mobile,,8 pts,https://jazz.ibm.com:9443/am/resource-rmm/1001749,https://jazz.ibm.com:9443/rm/resources/_RyRTRdcGEeqXpuBdEolY7w,Create test assets for Allocate Dividends to Nearby Charities,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_bHfgwdcHEeqk-7NmhMCvNg,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:29.903Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,http://open-services.net/ns/cm#ChangeRequest,86,Modified Date,rp95:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2020-08-05T10:47:18.571Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp95:schedule,SGC Planning and Tasks,86,Story 86,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Story,Story
