$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp38:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:25.621Z,bob,Donor identifies a specific organization.,73,2025-08-11T08:29:37.515Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nRRLVHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nRRLVHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,73,Story 73,[],false,2025-08-11T08:17:25.737Z,true,true,['rp39:TX_ZVnIyHaLEfCeB7Wej8YFgg'],false,[],false,Done,rp37:_DiqH43aNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Zero,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nRRLVHaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nRRLVHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nRRLVHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:25.831Z,bob,Organization must provide justification for why funds are needed.,74,2025-08-11T08:29:37.609Z,,Organization must provide justification for why funds are needed,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nTHlhXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nTHlhXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,74,Story 74,[],false,,false,false,['rp39:TX_ZWq4unaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_Dkc3pHaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$$,,1 pt,_Pk7R0naLEfCLMs6qyQ1FSw,Zero,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nTHlhXaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nTHlhXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nTHlhXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-11T08:17:25.988Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,75,2025-08-11T08:29:37.671Z,,Donation by amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nUdpS3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nUdpS3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,75,Story 75,[],false,,false,false,['rp39:TX_ZXQulHaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_DmYKQXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$,,0 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nUdpS3aLEfCLMs6qyQ1FSw/schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nUdpS3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nUdpS3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:26.036Z,bob,Donors will receive confirmation and receipt.,76,2025-08-11T08:29:37.750Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nVEtRXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nVEtRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,76,Story 76,[],false,2025-08-11T08:17:26.161Z,true,true,['rp39:TX_ZV6DvnaLEfCeB7Wej8YFgg'],false,[],false,Done,rp37:_DoK6AXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nVEtRXaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nVEtRXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nVEtRXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:26.271Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,77,2025-08-11T08:29:37.813Z,,Organizations can Apply,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nXdS4naLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nXdS4naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,77,Story 77,[],false,,false,false,['rp39:TX_ZW9zpXaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_Dpz4w3aNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$$,,2 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nXdS4naLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nXdS4naLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nXdS4naLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-01T08:17:26.396Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,78,2025-08-11T08:29:37.878Z,,Donor Dividend Allocation Criteria,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nYgbz3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nYgbz3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,78,Story 78,[],false,,false,false,['rp39:TX_ZW0ConaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_DrpEwnaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Zero,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nYgbz3aLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nYgbz3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nYgbz3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-12T08:17:26.521Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,79,2025-08-11T08:29:37.957Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nZsuoHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nZsuoHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,79,Story 79,[],false,,false,false,['rp39:TX_ZWD0tXaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_DtdpsXaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$$,,1 pt,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nZsuoHaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nZsuoHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nZsuoHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-07-12T08:17:26.648Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,80,2025-08-11T08:29:38.021Z,,Dividend Allocation by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_na6PhHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_na6PhHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,80,Story 80,[],false,2025-08-11T08:17:26.776Z,true,true,['rp39:TX_ZXQunHaLEfCeB7Wej8YFgg'],false,[],false,Done,rp37:_DvbYknaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$,,8 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Low,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_na6PhHaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_na6PhHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_na6PhHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-11T08:17:26.893Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",81,2025-08-11T08:29:38.309Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ndPx0HaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ndPx0HaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,81,Task 81,[],false,2025-08-11T08:17:26.967Z,true,true,['rp39:TX_ZVw5xHaLEfCeB7Wej8YFgg'],false,[],false,Done,rp37:_ECZ-8XaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ndPx0HaLEfCLMs6qyQ1FSw/schedule,[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_o_hc63aLEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_oh_zYHaLEfCLMs6qyQ1FSw']",[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,[],115200000,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ndPx0HaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ndPx0HaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-11T08:17:27.079Z,bob,Support Dividend Processing via Mobile Devices.,82,2025-08-11T08:29:38.174Z,,Support Dividend Processing via Mobile Devices,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nfBTdHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nfBTdHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,82,Story 82,[],false,2025-08-11T08:17:27.189Z,true,true,['rp39:TX_ZX3Lh3aLEfCeB7Wej8YFgg'],false,[],false,Done,rp37:_EEMHonaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$,,0 pts,_Pk7R0naLEfCLMs6qyQ1FSw,High,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nfBTdHaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81'],,[],,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nfBTdHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nfBTdHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,dave,2025-08-01T08:17:27.581Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",86,2025-08-11T08:29:38.102Z,,Validate Loan Term and Amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_njzs2XaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_njzs2XaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,86,Story 86,[],false,,false,false,['rp39:TX_ZWNluXaLEfCeB7Wej8YFgg'],false,[],false,New,rp37:_EAnPMnaNEfClNqTWlKF15g,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,$$,,5 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Unassigned,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_njzs2XaLEfCLMs6qyQ1FSw/schedule,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_njzs2XaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_njzs2XaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-01T08:17:28.037Z,bob,Investors and their financial advisors use a web service to allocate dividends,91,2025-08-11T08:29:36.581Z,,Allocate Dividends with Web Service,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_noKBX3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_noKBX3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,91,Story 91,[],false,,false,false,"['rp39:DM_ZVAr0naLEfCeB7Wej8YFgg', 'rp39:TX_ZXQuk3aLEfCeB7Wej8YFgg']",false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,Unassigned,,8 pts,_Pk7R0naLEfCLMs6qyQ1FSw,Unassigned,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_noKBX3aLEfCLMs6qyQ1FSw/schedule,[],[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89']",,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_noKBX3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_noKBX3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Story
