$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:46.622Z,bob,Donor identifies a specific organization.,65,2023-12-16T17:50:50.910Z,,Donors Chooses an Organization,Story,rp94:rtc_cm:comments,rp40:_FR5g4Zw7Ee6C9vVg_Ne5tQ,rp43:services,65,Story 65,[],false,2023-12-16T17:46:46.733Z,true,true,['rp39:TX_2Ex2dZw6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZI-ZAZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Zero,High,SGC Planning and Tasks,Normal,rp94:schedule,[],[],[],['rp53:48'],,[],,BRM,ibm,Sprint 1,rp94:progressTracking,rp45:repository,marco,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp94:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:46.873Z,bob,Organization must provide justification for why funds are needed.,66,2023-12-16T17:50:51.019Z,,Organization must provide justification for why funds are needed,Story,rp87:rtc_cm:comments,rp40:_FUI8lpw7Ee6C9vVg_Ne5tQ,rp43:services,66,Story 66,[],false,,false,false,['rp39:TX_2GREOJw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZKn-0Zw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,1 pt,_qeFgIJw6Ee6C9vVg_Ne5tQ,Zero,Medium,SGC Planning and Tasks,Normal,rp87:schedule,[],[],[],['rp53:49'],,[],,BRM,ibm,Sprint 2,rp87:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp87:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:47.029Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,67,2023-12-16T17:50:51.097Z,,Donation by amount,Story,rp126:rtc_cm:comments,rp40:_FVfAZpw7Ee6C9vVg_Ne5tQ,rp43:services,67,Story 67,[],false,,false,false,['rp39:TX_2G3hLpw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZMaHgpw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Low,SGC Planning and Tasks,Normal,rp126:schedule,[],[],[],[],,[],,BRM,ibm,Release 1.0,rp126:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp126:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:47.092Z,bob,Donors will receive confirmation and receipt.,68,2023-12-16T17:50:51.207Z,,Donors will receive confirmation and receipt,Story,rp61:rtc_cm:comments,rp40:_FWOnQpw7Ee6C9vVg_Ne5tQ,rp43:services,68,Story 68,[],false,2023-12-16T17:46:47.265Z,true,true,['rp39:TX_2FXsXJw6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZOWBMZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,High,SGC Planning and Tasks,Normal,rp61:schedule,[],[],[],['rp53:50'],,[],,BRM,ibm,Sprint 1,rp61:progressTracking,rp45:repository,marco,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp61:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:47.390Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,69,2023-12-16T17:50:51.287Z,,Organizations can Apply,Story,rp103:rtc_cm:comments,rp40:_FZEf4pw7Ee6C9vVg_Ne5tQ,rp43:services,69,Story 69,[],false,,false,false,['rp39:TX_2Gj_K5w6Ee63PvTfmprzHg'],false,false,New,rp44:_ZQIw8Zw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,2 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp103:schedule,[],[],[],['rp53:51'],,[],,BRM,ibm,Sprint 2,rp103:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp103:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:47.593Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,70,2023-12-16T17:50:51.365Z,,Donor Dividend Allocation Criteria,Story,rp91:rtc_cm:comments,rp40:_FbAZkpw7Ee6C9vVg_Ne5tQ,rp43:services,70,Story 70,[],false,,false,false,['rp39:TX_2Ga1N5w6Ee63PvTfmprzHg'],false,false,New,rp44:_ZR8HwZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Zero,High,SGC Planning and Tasks,Normal,rp91:schedule,[],[],[],['rp53:52'],,[],,BRM,ibm,Sprint 2,rp91:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp91:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-16T17:46:47.718Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,71,2023-12-16T17:50:51.459Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,rp133:rtc_cm:comments,rp40:_FcMsbpw7Ee6C9vVg_Ne5tQ,rp43:services,71,Story 71,[],false,,false,false,['rp39:TX_2FhdVJw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZULjdJw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,1 pt,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp133:schedule,[],[],[],['rp53:53'],,[],,BRM,ibm,Sprint 2,rp133:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp133:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:47.840Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,72,2023-12-16T17:50:51.553Z,,Dividend Allocation by Percentage,Story,rp75:rtc_cm:comments,rp40:_FdY_Mpw7Ee6C9vVg_Ne5tQ,rp43:services,72,Story 72,[],false,2023-12-16T17:46:47.985Z,true,true,['rp39:TX_2HArF5w6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZWR1MZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Low,High,SGC Planning and Tasks,Normal,rp75:schedule,[],[],[],['rp53:54'],,[],,BRM,ibm,Sprint 1,rp75:progressTracking,rp45:repository,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp75:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-16T17:46:48.110Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",73,2023-12-16T17:50:51.897Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,rp83:rtc_cm:comments,rp40:_Ff784pw7Ee6C9vVg_Ne5tQ,rp43:services,73,Task 73,[],false,2023-12-16T17:46:48.173Z,true,true,['rp39:TX_2FExYJw6Ee63PvTfmprzHg'],false,false,Done,rp44:_ZpPNcZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp83:schedule,[],[],"['rp65:_Hg_Oo5w7Ee6C9vVg_Ne5tQ', 'rp65:_G-7DYJw7Ee6C9vVg_Ne5tQ']",[],rp53:74,[],115200000,Mobile,ibm,Sprint 1,rp83:progressTracking,rp45:repository,deb,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp83:rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T17:46:48.298Z,bob,Support Dividend Processing via Mobile Devices.,74,2023-12-16T17:50:51.709Z,,Support Dividend Processing via Mobile Devices,Story,rp109:rtc_cm:comments,rp40:_Fhlispw7Ee6C9vVg_Ne5tQ,rp43:services,74,Story 74,[],false,2023-12-16T17:46:48.408Z,true,true,['rp39:TX_2HwR8Zw6Ee63PvTfmprzHg'],false,false,Done,rp44:_Zq4MMZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp109:schedule,[],[],[],['rp53:73'],,[],,Mobile,ibm,Sprint 1,rp109:progressTracking,rp45:repository,marco,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp109:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,dave,2023-12-06T17:46:48.876Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",78,2023-12-16T17:50:51.631Z,,Validate Loan Term and Amount,Story,rp143:rtc_cm:comments,rp40:_FnZPwpw7Ee6C9vVg_Ne5tQ,rp43:services,78,Story 78,[],false,,false,false,['rp39:TX_2FrOWJw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZncdsZw7Ee6iIdpUKUZN1A,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,5 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,High,SGC Planning and Tasks,Normal,rp143:schedule,[],[],[],['rp53:76'],,[],,BRM,ibm,Sprint 2,rp143:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp143:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:49.410Z,bob,Investors and their financial advisors use a web service to allocate dividends,83,2023-12-16T17:50:49.673Z,,Allocate Dividends with Web Service,Story,rp97:rtc_cm:comments,rp40:_FsekFJw7Ee6C9vVg_Ne5tQ,rp43:services,83,Story 83,[],false,,false,false,"['rp39:TX_2G3hLZw6Ee63PvTfmprzHg', 'rp39:DM_2D33jZw6Ee63PvTfmprzHg']",false,false,New,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,Unassigned,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,Medium,SGC Planning and Tasks,Normal,rp97:schedule,[],[],[],"['rp53:81', 'rp53:80', 'rp53:82']",,[],,BRM,ibm,Sprint 2,rp97:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp97:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T17:46:49.738Z,bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",86,2023-12-16T17:50:51.803Z,mobile,Allocate Dividends to Nearby Charities,Story,rp100:rtc_cm:comments,rp40:_FvT1oJw7Ee6C9vVg_Ne5tQ,rp43:services,86,Story 86,[],false,,false,false,"['rp39:TX_2Ex2dZw6Ee63PvTfmprzHg', 'rp39:TX_2HnICZw6Ee63PvTfmprzHg']",false,false,New,rp44:_ZshK8Zw7Ee6iIdpUKUZN1A,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,High,SGC Planning and Tasks,Normal,rp100:schedule,[],[],[],"['rp53:88', 'rp53:87']",,[],,Mobile,ibm,Release 1.0,rp100:progressTracking,rp45:repository,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp100:rtc_cm:timeSheet,,Story
