$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:schedule,rp37:archived,rp37:businessvalue,rp37:com.ibm.team.apt.attribute.acceptance,rp37:com.ibm.team.apt.attribute.complexity,rp37:contextId,rp37:risk,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.532Z,bob,Donor identifies a specific organization.,73,2025-12-19T09:03:06.433Z,,Donors Chooses an Organization,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wWhZ4Ny4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wWhZ4Ny4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,73,Story 73,[],false,2025-12-19T08:57:32.612Z,true,true,['rp38:TX_o0qyBdy4EfCdUPxBs9MP1g'],false,[],false,Done,rp39:_ZcZLBNy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wWhZ4Ny4EfCmEO_Qab8ofg/schedule,false,$$$$,,5 pts,_i-qA4ty4EfCmEO_Qab8ofg,Zero,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wWhZ4Ny4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wWhZ4Ny4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.675Z,bob,Organization must provide justification for why funds are needed.,74,2025-12-19T09:03:06.480Z,,Organization must provide justification for why funds are needed,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wXylRNy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wXylRNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,74,Story 74,[],false,,false,false,['rp38:TX_o1R2Bdy4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_ZeBisty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wXylRNy4EfCmEO_Qab8ofg/schedule,false,$$$$$,,1 pt,_i-qA4ty4EfCmEO_Qab8ofg,Zero,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wXylRNy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wXylRNy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-19T08:57:32.738Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,75,2025-12-19T09:03:07.877Z,,Donation by amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYZCLdy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wYZCLdy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,75,Story 75,[],false,,false,false,['rp38:TX_o1lYAdy4EfCdUPxBs9MP1g'],false,"['https://jazz.ibm.com:9443/ccm/resource-rmm/1015217', 'https://jazz.ibm.com:9443/ccm/resource-rmm/1002877']",false,New,rp39:_ZfN1gty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Qty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYZCLdy4EfCmEO_Qab8ofg/schedule,false,$$,,0 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],[],,[],,BRM,ibm,Release 1.0,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYZCLdy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYZCLdy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.769Z,bob,Donors will receive confirmation and receipt.,76,2025-12-19T09:03:06.589Z,,Donors will receive confirmation and receipt,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYr9Kty4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wYr9Kty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,76,Story 76,[],false,2025-12-19T08:57:32.831Z,true,true,['rp38:TX_o00jEty4EfCdUPxBs9MP1g'],false,[],false,Done,rp39:_ZglHddy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYr9Kty4EfCmEO_Qab8ofg/schedule,false,$$$$,,3 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYr9Kty4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wYr9Kty4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.894Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,77,2025-12-19T09:03:06.637Z,,Organizations can Apply,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wZ4QA9y4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wZ4QA9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,77,Story 77,[],false,,false,false,['rp38:TX_o1bnANy4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_ZhzPddy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wZ4QA9y4EfCmEO_Qab8ofg/schedule,false,$$$$$,,2 pts,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wZ4QA9y4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wZ4QA9y4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-09T08:57:32.957Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,78,2025-12-19T09:03:06.684Z,,Donor Dividend Allocation Criteria,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waes4dy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_waes4dy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,78,Story 78,[],false,,false,false,['rp38:TX_o1R2Ddy4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_ZjIsNty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waes4dy4EfCmEO_Qab8ofg/schedule,false,$$$$,,5 pts,_i-qA4ty4EfCmEO_Qab8ofg,Zero,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waes4dy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waes4dy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-11-19T08:57:32.988Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,79,2025-12-19T09:03:06.762Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waxn5ty4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_waxn5ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,79,Story 79,[],false,,false,false,['rp38:TX_o06ppty4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_Zkf-Jdy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waxn5ty4EfCmEO_Qab8ofg/schedule,false,$$$,,1 pt,_i-qA4ty4EfCmEO_Qab8ofg,Medium,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waxn5ty4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_waxn5ty4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,deb,2025-11-19T08:57:33.035Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,80,2025-12-19T09:03:06.824Z,,Dividend Allocation by Percentage,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wbOTvNy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wbOTvNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,80,Story 80,[],false,2025-12-19T08:57:33.082Z,true,true,['rp38:TX_o1lYCdy4EfCdUPxBs9MP1g'],false,[],false,Done,rp39:_Zl_y89y5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wbOTvNy4EfCmEO_Qab8ofg/schedule,false,$,,8 pts,_i-qA4ty4EfCmEO_Qab8ofg,Low,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62'],,[],,BRM,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wbOTvNy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wbOTvNy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,deb,2025-12-19T08:57:33.160Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",81,2025-12-19T09:03:07.027Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wcQ1rNy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wcQ1rNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,81,Task 81,[],false,2025-12-19T08:57:33.192Z,true,true,['rp38:TX_o0qyE9y4EfCdUPxBs9MP1g'],false,[],false,Done,rp39:_Z16eQty5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wcQ1rNy4EfCmEO_Qab8ofg/schedule,false,,,,_i-qA4ty4EfCmEO_Qab8ofg,,[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_w-KBoNy4EfCmEO_Qab8ofg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_xNs5hNy4EfCmEO_Qab8ofg']",[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,[],115200000,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wcQ1rNy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wcQ1rNy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,marco,2025-12-19T08:57:33.240Z,bob,Support Dividend Processing via Mobile Devices.,82,2025-12-19T09:03:06.933Z,,Support Dividend Processing via Mobile Devices,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wdLbgty4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wdLbgty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,82,Story 82,[],false,2025-12-19T08:57:33.304Z,true,true,['rp38:TX_o16ILdy4EfCdUPxBs9MP1g'],false,[],false,Done,rp39:_Z2zPEdy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0Q9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wdLbgty4EfCmEO_Qab8ofg/schedule,false,$,,0 pts,_i-qA4ty4EfCmEO_Qab8ofg,High,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81'],,[],,Mobile,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wdLbgty4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,marco,Done,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wdLbgty4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,dave,2025-12-09T08:57:33.575Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",86,2025-12-19T09:03:06.871Z,,Validate Loan Term and Amount,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wgX5l9y4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wgX5l9y4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,86,Story 86,[],false,,false,false,['rp38:TX_o0-UD9y4EfCdUPxBs9MP1g'],false,[],false,New,rp39:_Z1K3Zdy5EfCep-WahfuAfQ,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wgX5l9y4EfCmEO_Qab8ofg/schedule,false,$$,,5 pts,_i-qA4ty4EfCmEO_Qab8ofg,Unassigned,[],[],[],['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84'],,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wgX5l9y4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wgX5l9y4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,https://jazz.ibm.com:9443/ccm/acclist#_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_i-qA4ty4EfCmEO_Qab8ofg,unassigned,2025-12-09T08:57:33.858Z,bob,Investors and their financial advisors use a web service to allocate dividends,91,2025-12-19T09:03:05.729Z,,Allocate Dividends with Web Service,Story,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wjOZKdy4EfCmEO_Qab8ofg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_wjOZKdy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_i-qA4ty4EfCmEO_Qab8ofg/workitems/services,91,Story 91,[],false,,false,false,"['rp38:TX_o1lYANy4EfCdUPxBs9MP1g', 'rp38:DM_o0UMsty4EfCdUPxBs9MP1g']",false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_jCh0RNy4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/project-areas/_i-qA4ty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/process/team-areas/_oF_HEty4EfCmEO_Qab8ofg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wjOZKdy4EfCmEO_Qab8ofg/schedule,false,Unassigned,,8 pts,_i-qA4ty4EfCmEO_Qab8ofg,Unassigned,[],[],[],"['https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88', 'https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89']",,[],,BRM,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wjOZKdy4EfCmEO_Qab8ofg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_oF_HEty4EfCmEO_Qab8ofg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_wjOZKdy4EfCmEO_Qab8ofg/rtc_cm:timeSheet,,Story
