$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_pY8TI6ACEe67KIG0GI4apw,2994,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWMhIKACEe67KIG0GI4apw,2995,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOLaACEe67KIG0GI4apw,2995,13. The Meter Reader ends the connection with the Water Meter,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pWNIMKACEe67KIG0GI4apw,2996,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgdKACEe67KIG0GI4apw,2996,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWL6EKACEe67KIG0GI4apw,2997,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwylaACEe67KIG0GI4apw,2997,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWO9YKACEe67KIG0GI4apw,2998,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZwyhKACEe67KIG0GI4apw,2998,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQKACEe67KIG0GI4apw,2999,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZBysqACEe67KIG0GI4apw,2999,Operational Temperature Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWNIMaACEe67KIG0GI4apw,3000,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pYyiJqACEe67KIG0GI4apw,3000,<Stakeholder/System>,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQaACEe67KIG0GI4apw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfsy6ACEe67KIG0GI4apw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/DM_pWO9YaACEe67KIG0GI4apw,3002,Upaload Usage Data Locally,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuKACEe67KIG0GI4apw,3002,Upaload Usage Data Locally,,http://jazz.net/ns/rm#Diagram,Diagrams and sketches
https://jazz.ibm.com:9443/rm/resources/TX_pWPkcKACEe67KIG0GI4apw,3003,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZPOF6ACEe67KIG0GI4apw,3003,Preconditions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWQykKACEe67KIG0GI4apw,3004,User Characteristics,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgaqACEe67KIG0GI4apw,3004,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWQykaACEe67KIG0GI4apw,3005,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFuaACEe67KIG0GI4apw,3005,"Definitions Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWQLgKACEe67KIG0GI4apw,3006,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1qACEe67KIG0GI4apw,3006,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWRZoKACEe67KIG0GI4apw,3007,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c56ACEe67KIG0GI4apw,3007,Interface identification and diagrams,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWOWUKACEe67KIG0GI4apw,3008,Handheld Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuqACEe67KIG0GI4apw,3008,Handheld Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWRZoaACEe67KIG0GI4apw,3009,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqKACEe67KIG0GI4apw,3009,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8KACEe67KIG0GI4apw,3010,Size Limitations,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZklRqACEe67KIG0GI4apw,3010,Size Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWSnwKACEe67KIG0GI4apw,3011,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZPOEqACEe67KIG0GI4apw,3011,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8aACEe67KIG0GI4apw,3012,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuKACEe67KIG0GI4apw,3012,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWT14KACEe67KIG0GI4apw,3013,The meter interface unit shall be powered by a replaceable long lasting battery.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfszaACEe67KIG0GI4apw,3013,The meter interface unit shall be powered by a replaceable long lasting battery.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWTO0KACEe67KIG0GI4apw,3014,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxKACEe67KIG0GI4apw,3014,Meter reading in the most cost effective manner possible,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWSAsKACEe67KIG0GI4apw,3015,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5qACEe67KIG0GI4apw,3015,damage equipment (such as broken seals);,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWTO0aACEe67KIG0GI4apw,3016,Failed End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pYzJMqACEe67KIG0GI4apw,3016,Failed End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWVrEKACEe67KIG0GI4apw,3017,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOKqACEe67KIG0GI4apw,3017,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pWVEAKACEe67KIG0GI4apw,3018,Purpose,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgYqACEe67KIG0GI4apw,3018,Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWVrEaACEe67KIG0GI4apw,3019,Hardware Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TPaACEe67KIG0GI4apw,3019,Hardware Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWWSIKACEe67KIG0GI4apw,3020,Operations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TSqACEe67KIG0GI4apw,3020,Operations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWXgQKACEe67KIG0GI4apw,3021,CRC and CCA,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY9hQqACEe67KIG0GI4apw,3021,CRC and CCA,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWYHUKACEe67KIG0GI4apw,3022,Communications Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TP6ACEe67KIG0GI4apw,3022,Communications Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWW5MKACEe67KIG0GI4apw,3023,Handheld device,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZwyjqACEe67KIG0GI4apw,3023,Handheld device,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWXgQaACEe67KIG0GI4apw,3024,Performance Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TQKACEe67KIG0GI4apw,3024,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWYHUaACEe67KIG0GI4apw,3025,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZBywqACEe67KIG0GI4apw,3025,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxqACEe67KIG0GI4apw,3025,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWbKoKACEe67KIG0GI4apw,3026,Process Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZlMWqACEe67KIG0GI4apw,3026,Process Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWZVcKACEe67KIG0GI4apw,3027,Temperature Operational Limit of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_pZlMVKACEe67KIG0GI4apw,3027,Temperature Operational Limit of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_pWYuYKACEe67KIG0GI4apw,3028,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF7KACEe67KIG0GI4apw,3028,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gKACEe67KIG0GI4apw,3029,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs36ACEe67KIG0GI4apw,3029,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWajkKACEe67KIG0GI4apw,3030,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6qACEe67KIG0GI4apw,3030,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsKACEe67KIG0GI4apw,3031,General Description,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TJqACEe67KIG0GI4apw,3031,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gaACEe67KIG0GI4apw,3032,The system shall have a permanently installed network to capture meter readings,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyp6ACEe67KIG0GI4apw,3032,The system shall have a permanently installed network to capture meter readings,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWcYwKACEe67KIG0GI4apw,3033,Stakeholder,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOFqACEe67KIG0GI4apw,3033,Stakeholder,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pWe1AKACEe67KIG0GI4apw,3034,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIggaACEe67KIG0GI4apw,3034,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWc_0KACEe67KIG0GI4apw,3035,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZByvaACEe67KIG0GI4apw,3035,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxKACEe67KIG0GI4apw,3035,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8KACEe67KIG0GI4apw,3036,Attributes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgeKACEe67KIG0GI4apw,3036,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8aACEe67KIG0GI4apw,3037,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyw6ACEe67KIG0GI4apw,3037,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsaACEe67KIG0GI4apw,3038,consumption appears to be abnormal and / or record possible reasons for fluctuations.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6KACEe67KIG0GI4apw,3038,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWdm4KACEe67KIG0GI4apw,3039,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwynqACEe67KIG0GI4apw,3039,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEKACEe67KIG0GI4apw,3040,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZByu6ACEe67KIG0GI4apw,3040,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfswqACEe67KIG0GI4apw,3040,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWfcEaACEe67KIG0GI4apw,3041,Application server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwys6ACEe67KIG0GI4apw,3041,Application server with the following minimum specifications:,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWhRQKACEe67KIG0GI4apw,3042,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c5qACEe67KIG0GI4apw,3042,Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pWifYKACEe67KIG0GI4apw,3043,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF3aACEe67KIG0GI4apw,3043,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWgqMKACEe67KIG0GI4apw,3044,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1KACEe67KIG0GI4apw,3044,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
