$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLbFXEe-j4_rM2KKkmw,2990,Image 3,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsdD8LFXEe-j4_rM2KKkmw,2990,Image 3,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjKlILFXEe-j4_rM2KKkmw,2991,Image 4,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsKJALFXEe-j4_rM2KKkmw,2991,Image 4,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjLzMbFXEe-j4_rM2KKkmw,2992,Image 6,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RpqOoLFXEe-j4_rM2KKkmw,2992,Image 6,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-LrFXEe-j4_rM2KKkmw,2993,Image 5,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_RsjxoLFXEe-j4_rM2KKkmw,2993,Image 5,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/TX_RpczRbFXEe-j4_rM2KKkmw,2994,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyhLFXEe-j4_rM2KKkmw,2994,"Definitions, Acronyms, and Abbreviations",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpdaULFXEe-j4_rM2KKkmw,2995,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1bFXEe-j4_rM2KKkmw,2995,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpfPgLFXEe-j4_rM2KKkmw,2996,<Stakeholder/System>,Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigdx7FXEe-j4_rM2KKkmw,2996,<Stakeholder/System>,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kLFXEe-j4_rM2KKkmw,2997,Operational Temperature Constraints,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSErFXEe-j4_rM2KKkmw,2997,Operational Temperature Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpeBYLFXEe-j4_rM2KKkmw,2998,13. The Meter Reader ends the connection with the Water Meter,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnbFXEe-j4_rM2KKkmw,2998,13. The Meter Reader ends the connection with the Water Meter,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpeocLFXEe-j4_rM2KKkmw,2999,Performance Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m5LFXEe-j4_rM2KKkmw,2999,Performance Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RphEsLFXEe-j4_rM2KKkmw,3000,Handheld Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9LFXEe-j4_rM2KKkmw,3000,Handheld Unit,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kbFXEe-j4_rM2KKkmw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlI7FXEe-j4_rM2KKkmw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpiS0LFXEe-j4_rM2KKkmw,3002,Preconditions,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Uh7FXEe-j4_rM2KKkmw,3002,Preconditions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RphrwLFXEe-j4_rM2KKkmw,3003,General Description,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDxLFXEe-j4_rM2KKkmw,3003,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-CLFXEe-j4_rM2KKkmw,3004,Upaload Usage Data Locally,Diagrams and sketches,,Diagram
https://jazz.ibm.com:9443/rm/resources/DM_RphrwrFXEe-j4_rM2KKkmw,3004,Upaload Usage Data Locally,Diagrams and sketches,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Diagram
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8LFXEe-j4_rM2KKkmw,3005,User Characteristics,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2rFXEe-j4_rM2KKkmw,3005,User Characteristics,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8bFXEe-j4_rM2KKkmw,3006,"Definitions Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-CbFXEe-j4_rM2KKkmw,3006,"Definitions Acronyms, and Abbreviations",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MLFXEe-j4_rM2KKkmw,3007,Context,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UgrFXEe-j4_rM2KKkmw,3007,Context,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpkIALFXEe-j4_rM2KKkmw,3008,Interface identification and diagrams,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJ7FXEe-j4_rM2KKkmw,3008,Interface identification and diagrams,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpi54LFXEe-j4_rM2KKkmw,3009,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLrFXEe-j4_rM2KKkmw,3009,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpkvELFXEe-j4_rM2KKkmw,3010,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4rFXEe-j4_rM2KKkmw,3010,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MbFXEe-j4_rM2KKkmw,3011,Meter reading in the most cost effective manner possible,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FLFXEe-j4_rM2KKkmw,3011,Meter reading in the most cost effective manner possible,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RplWILFXEe-j4_rM2KKkmw,3012,damage equipment (such as broken seals);,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlEbFXEe-j4_rM2KKkmw,3012,damage equipment (such as broken seals);,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpnyYbFXEe-j4_rM2KKkmw,3013,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq8rFXEe-j4_rM2KKkmw,3013,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpnyYLFXEe-j4_rM2KKkmw,3014,Size Limitations,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlrFXEe-j4_rM2KKkmw,3014,Size Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpnLUbFXEe-j4_rM2KKkmw,3015,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJbFXEe-j4_rM2KKkmw,3015,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RppnkbFXEe-j4_rM2KKkmw,3016,Operations,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyq7FXEe-j4_rM2KKkmw,3016,Operations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpoZcLFXEe-j4_rM2KKkmw,3017,Purpose,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m0rFXEe-j4_rM2KKkmw,3017,Purpose,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RppAgLFXEe-j4_rM2KKkmw,3018,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UmrFXEe-j4_rM2KKkmw,3018,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpnLULFXEe-j4_rM2KKkmw,3019,Failed End Condition,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdzLFXEe-j4_rM2KKkmw,3019,Failed End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RppnkLFXEe-j4_rM2KKkmw,3020,Hardware Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinynrFXEe-j4_rM2KKkmw,3020,Hardware Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpsq4LFXEe-j4_rM2KKkmw,3021,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDzrFXEe-j4_rM2KKkmw,3021,Handheld device,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpyKcLFXEe-j4_rM2KKkmw,3022,Temperature Operational Limit of the device,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdn7FXEe-j4_rM2KKkmw,3022,Temperature Operational Limit of the device,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpugELFXEe-j4_rM2KKkmw,3023,Performance Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyobFXEe-j4_rM2KKkmw,3023,Performance Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpvHILFXEe-j4_rM2KKkmw,3024,Communications Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyoLFXEe-j4_rM2KKkmw,3024,Communications Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpvuMLFXEe-j4_rM2KKkmw,3025,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlF7FXEe-j4_rM2KKkmw,3025,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RptR8LFXEe-j4_rM2KKkmw,3026,CRC and CCA,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RipnsrFXEe-j4_rM2KKkmw,3026,CRC and CCA,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpzYkLFXEe-j4_rM2KKkmw,3027,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlN7FXEe-j4_rM2KKkmw,3027,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpvHIbFXEe-j4_rM2KKkmw,3028,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSIrFXEe-j4_rM2KKkmw,3028,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbrALFXEe-j4_rM2KKkmw,3028,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp0msLFXEe-j4_rM2KKkmw,3029,General Description,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyh7FXEe-j4_rM2KKkmw,3029,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpz_obFXEe-j4_rM2KKkmw,3030,Process Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdpbFXEe-j4_rM2KKkmw,3030,Process Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp1NwLFXEe-j4_rM2KKkmw,3031,Stakeholder,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UhrFXEe-j4_rM2KKkmw,3031,Stakeholder,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp0msbFXEe-j4_rM2KKkmw,3032,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlE7FXEe-j4_rM2KKkmw,3032,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RpzYkbFXEe-j4_rM2KKkmw,3033,The system shall have a permanently installed network to capture meter readings,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4bFXEe-j4_rM2KKkmw,3033,The system shall have a permanently installed network to capture meter readings,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rpz_oLFXEe-j4_rM2KKkmw,3034,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlFbFXEe-j4_rM2KKkmw,3034,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp2b4LFXEe-j4_rM2KKkmw,3035,Attributes,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6LFXEe-j4_rM2KKkmw,3035,Attributes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp100LFXEe-j4_rM2KKkmw,3036,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSHbFXEe-j4_rM2KKkmw,3036,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlHLFXEe-j4_rM2KKkmw,3036,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp4RELFXEe-j4_rM2KKkmw,3037,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8bFXEe-j4_rM2KKkmw,3037,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp3C8LFXEe-j4_rM2KKkmw,3038,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_bFXEe-j4_rM2KKkmw,3038,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp100bFXEe-j4_rM2KKkmw,3039,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2LFXEe-j4_rM2KKkmw,3039,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp44IbFXEe-j4_rM2KKkmw,3040,Application server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7bFXEe-j4_rM2KKkmw,3040,Application server with the following minimum specifications:,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp44ILFXEe-j4_rM2KKkmw,3041,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSG7FXEe-j4_rM2KKkmw,3041,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGrFXEe-j4_rM2KKkmw,3041,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp5fMLFXEe-j4_rM2KKkmw,3042,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-M7FXEe-j4_rM2KKkmw,3042,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6GQbFXEe-j4_rM2KKkmw,3043,System Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdkbFXEe-j4_rM2KKkmw,3043,System Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6GQLFXEe-j4_rM2KKkmw,3044,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLLFXEe-j4_rM2KKkmw,3044,<Picture>,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp77cbFXEe-j4_rM2KKkmw,3045,Document overview,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJLFXEe-j4_rM2KKkmw,3045,Document overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp7UYLFXEe-j4_rM2KKkmw,3046,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-LbFXEe-j4_rM2KKkmw,3046,<Picture>,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp77cLFXEe-j4_rM2KKkmw,3047,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJrFXEe-j4_rM2KKkmw,3047,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp8igLFXEe-j4_rM2KKkmw,3048,Water Meter,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6tULFXEe-j4_rM2KKkmw,3049,Requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJrFXEe-j4_rM2KKkmw,3049,Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6tUbFXEe-j4_rM2KKkmw,3050,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0bFXEe-j4_rM2KKkmw,3050,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp-XsLFXEe-j4_rM2KKkmw,3051,meter irregularities;,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlELFXEe-j4_rM2KKkmw,3051,meter irregularities;,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp--wbFXEe-j4_rM2KKkmw,3052,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinymrFXEe-j4_rM2KKkmw,3052,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,,Text
