$uri,Identifier,Title,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7mqj0LC1Ee-Oi4_TXlWUGQ,3017,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr77C1Ee-Oi4_TXlWUGQ,3018,Temperature Operational Limit of the device,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nEzgLC1Ee-Oi4_TXlWUGQ,3019,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqj0bC1Ee-Oi4_TXlWUGQ,3020,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOIrC1Ee-Oi4_TXlWUGQ,3021,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrOLC1Ee-Oi4_TXlWUGQ,3021,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYLC1Ee-Oi4_TXlWUGQ,3022,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGbC1Ee-Oi4_TXlWUGQ,3023,The system shall have a permanently installed network to capture meter readings,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_FrC1Ee-Oi4_TXlWUGQ,3024,Stakeholder,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7muOHbC1Ee-Oi4_TXlWUGQ,3025,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZbC1Ee-Oi4_TXlWUGQ,3025,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMiLC1Ee-Oi4_TXlWUGQ,3026,consumption appears to be abnormal and / or record possible reasons for fluctuations.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nJr9bC1Ee-Oi4_TXlWUGQ,3027,Process Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjt7C1Ee-Oi4_TXlWUGQ,3028,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMirC1Ee-Oi4_TXlWUGQ,3029,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,3030,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGsbC1Ee-Oi4_TXlWUGQ,3031,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdbC1Ee-Oi4_TXlWUGQ,3032,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7muOG7C1Ee-Oi4_TXlWUGQ,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzY7C1Ee-Oi4_TXlWUGQ,3033,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJbC1Ee-Oi4_TXlWUGQ,3034,Application server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMg7C1Ee-Oi4_TXlWUGQ,3035,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuVbC1Ee-Oi4_TXlWUGQ,3036,Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGqLC1Ee-Oi4_TXlWUGQ,3037,Attributes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr4bC1Ee-Oi4_TXlWUGQ,3038,System Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNbC1Ee-Oi4_TXlWUGQ,3039,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrA7C1Ee-Oi4_TXlWUGQ,3040,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuU7C1Ee-Oi4_TXlWUGQ,3041,Document overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzb7C1Ee-Oi4_TXlWUGQ,3043,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhbC1Ee-Oi4_TXlWUGQ,3044,meter irregularities;,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-7C1Ee-Oi4_TXlWUGQ,3045,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrILC1Ee-Oi4_TXlWUGQ,3047,Non-Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfbC1Ee-Oi4_TXlWUGQ,3048,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjyrC1Ee-Oi4_TXlWUGQ,3049,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBLC1Ee-Oi4_TXlWUGQ,3050,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHrC1Ee-Oi4_TXlWUGQ,3051,"The city will require a two server system, application and data storage.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_J7C1Ee-Oi4_TXlWUGQ,3052,7. System records the meter as read.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxrC1Ee-Oi4_TXlWUGQ,3054,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfrC1Ee-Oi4_TXlWUGQ,3055,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgrC1Ee-Oi4_TXlWUGQ,3056,The handheld device shall allow the meter reader to access account information for a given address or meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUD8bC1Ee-Oi4_TXlWUGQ,3057,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjurC1Ee-Oi4_TXlWUGQ,3058,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMerC1Ee-Oi4_TXlWUGQ,3059,Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nGBgbC1Ee-Oi4_TXlWUGQ,3061,AMR Graphic,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVrC1Ee-Oi4_TXlWUGQ,3062,Intended Use,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min8rC1Ee-Oi4_TXlWUGQ,3063,"1. The countdown commences starting (ten, nine, eight, etc.).",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrAbC1Ee-Oi4_TXlWUGQ,3065,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMX7C1Ee-Oi4_TXlWUGQ,3066,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNrC1Ee-Oi4_TXlWUGQ,3067,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDbC1Ee-Oi4_TXlWUGQ,3068,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjybC1Ee-Oi4_TXlWUGQ,3069,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtbC1Ee-Oi4_TXlWUGQ,3070,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcbC1Ee-Oi4_TXlWUGQ,3071,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzebC1Ee-Oi4_TXlWUGQ,3072,The processing servers/computers in the system shall run in a network configuration.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXbC1Ee-Oi4_TXlWUGQ,3073,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDLC1Ee-Oi4_TXlWUGQ,3074,"The handheld device shall display the following data for leakage: timestamp, meter ID",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjuLC1Ee-Oi4_TXlWUGQ,3075,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMWrC1Ee-Oi4_TXlWUGQ,3076,Term,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGprC1Ee-Oi4_TXlWUGQ,3077,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcLC1Ee-Oi4_TXlWUGQ,3078,The meter interface unit shall store data for a defined period while powered off.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdbC1Ee-Oi4_TXlWUGQ,3079,Brazil,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfLC1Ee-Oi4_TXlWUGQ,3080,The control computer must be capable of residing as a node on the City’s existing network.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_KLC1Ee-Oi4_TXlWUGQ,3081,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGo7C1Ee-Oi4_TXlWUGQ,3082,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGlLC1Ee-Oi4_TXlWUGQ,3083,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGlbC1Ee-Oi4_TXlWUGQ,3084,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min87C1Ee-Oi4_TXlWUGQ,3085,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr6bC1Ee-Oi4_TXlWUGQ,3086,Fire/Explosion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr7LC1Ee-Oi4_TXlWUGQ,3087,Leashed Pets,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nUD_bC1Ee-Oi4_TXlWUGQ,3088,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfLC1Ee-Oi4_TXlWUGQ,3089,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcrC1Ee-Oi4_TXlWUGQ,3090,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrE7C1Ee-Oi4_TXlWUGQ,3091,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMibC1Ee-Oi4_TXlWUGQ,3092,Update client address and meter location information.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGoLC1Ee-Oi4_TXlWUGQ,3093,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGkbC1Ee-Oi4_TXlWUGQ,3094,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj3rC1Ee-Oi4_TXlWUGQ,3095,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min7rC1Ee-Oi4_TXlWUGQ,3096,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mqjsrC1Ee-Oi4_TXlWUGQ,3097,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD_LC1Ee-Oi4_TXlWUGQ,3098,System Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKbC1Ee-Oi4_TXlWUGQ,3099,Database server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMrC1Ee-Oi4_TXlWUGQ,3100,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr6rC1Ee-Oi4_TXlWUGQ,3101,Environmental Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzerC1Ee-Oi4_TXlWUGQ,3102,The server shall communicate with the existing billing software.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjv7C1Ee-Oi4_TXlWUGQ,3103,monitorPressure,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGnrC1Ee-Oi4_TXlWUGQ,3104,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOHLC1Ee-Oi4_TXlWUGQ,3105,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZLC1Ee-Oi4_TXlWUGQ,3105,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMb7C1Ee-Oi4_TXlWUGQ,3106,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdLC1Ee-Oi4_TXlWUGQ,3107,The AMR system shall be approved for sale in the following markets:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJ7C1Ee-Oi4_TXlWUGQ,3109,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGobC1Ee-Oi4_TXlWUGQ,3110,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr67C1Ee-Oi4_TXlWUGQ,3111,Animals,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMi7C1Ee-Oi4_TXlWUGQ,3112,The handheld device shall have a mechanism to recharge the unit.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min4bC1Ee-Oi4_TXlWUGQ,3113,<Use Case Name>,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_H7C1Ee-Oi4_TXlWUGQ,3114,Trigger,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzaLC1Ee-Oi4_TXlWUGQ,3115,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMd7C1Ee-Oi4_TXlWUGQ,3116,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMebC1Ee-Oi4_TXlWUGQ,3117,Specific Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min9LC1Ee-Oi4_TXlWUGQ,3118,1a. During the countdown the abort button is pressed.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUD9bC1Ee-Oi4_TXlWUGQ,3119,Functions and Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZ7C1Ee-Oi4_TXlWUGQ,3120,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdLC1Ee-Oi4_TXlWUGQ,3121,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuW7C1Ee-Oi4_TXlWUGQ,3122,Notes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj0rC1Ee-Oi4_TXlWUGQ,3123,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOGLC1Ee-Oi4_TXlWUGQ,3124,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcrC1Ee-Oi4_TXlWUGQ,3124,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuX7C1Ee-Oi4_TXlWUGQ,3125,Appendix,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOHrC1Ee-Oi4_TXlWUGQ,3126,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZrC1Ee-Oi4_TXlWUGQ,3126,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbbC1Ee-Oi4_TXlWUGQ,3127,Reliability and Service,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZbC1Ee-Oi4_TXlWUGQ,3128,"A system goal of 100% accurate, 100% reliable, 100% of the time",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjy7C1Ee-Oi4_TXlWUGQ,3129,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuV7C1Ee-Oi4_TXlWUGQ,3130,(Project-unique identifier of interface),http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrIbC1Ee-Oi4_TXlWUGQ,3131,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOILC1Ee-Oi4_TXlWUGQ,3132,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
