$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9pDRm1EhEe2d5dG-54qhbg,3951,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punJlEhEe2d5dG-54qhbg,3951,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBs1EhEe2d5dG-54qhbg,3952,Application server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punOFEhEe2d5dG-54qhbg,3953,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGlEhEe2d5dG-54qhbg,3954,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBkVEhEe2d5dG-54qhbg,3955,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9p5mIVEhEe2d5dG-54qhbg,3956,System Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qLS9VEhEe2d5dG-54qhbg,3957,Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punFFEhEe2d5dG-54qhbg,3958,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMlEhEe2d5dG-54qhbg,3959,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qLS81EhEe2d5dG-54qhbg,3960,Document overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBi1EhEe2d5dG-54qhbg,3962,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrlEhEe2d5dG-54qhbg,3964,Non-Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punHFEhEe2d5dG-54qhbg,3965,meter irregularities;,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-lEhEe2d5dG-54qhbg,3966,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBgVEhEe2d5dG-54qhbg,3967,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrFEhEe2d5dG-54qhbg,3968,"The city will require a two server system, application and data storage.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pWMl1EhEe2d5dG-54qhbg,3969,7. System records the meter as read.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9o8j9lEhEe2d5dG-54qhbg,3970,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBklEhEe2d5dG-54qhbg,3971,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,3972,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGVEhEe2d5dG-54qhbg,3974,The handheld device shall allow the meter reader to access account information for a given address or meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j6lEhEe2d5dG-54qhbg,3975,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punEVEhEe2d5dG-54qhbg,3976,Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pt_9lEhEe2d5dG-54qhbg,3978,Intended Use,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9ovvolEhEe2d5dG-54qhbg,3979,"1. The countdown commences starting (ten, nine, eight, etc.).",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9pt__1EhEe2d5dG-54qhbg,3980,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBj1EhEe2d5dG-54qhbg,3981,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBm1EhEe2d5dG-54qhbg,3982,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pwcMVEhEe2d5dG-54qhbg,3983,AMR Graphic,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBxFEhEe2d5dG-54qhbg,3985,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPFEhEe2d5dG-54qhbg,3986,The processing servers/computers in the system shall run in a network configuration.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt__VEhEe2d5dG-54qhbg,3987,Some text,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j5VEhEe2d5dG-54qhbg,3988,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punDFEhEe2d5dG-54qhbg,3989,Brazil,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-VEhEe2d5dG-54qhbg,3990,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBmlEhEe2d5dG-54qhbg,3991,"The handheld device shall display the following data for leakage: timestamp, meter ID",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pNCplEhEe2d5dG-54qhbg,3992,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punNFEhEe2d5dG-54qhbg,3993,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pWMmFEhEe2d5dG-54qhbg,3994,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9o8j6FEhEe2d5dG-54qhbg,3995,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punM1EhEe2d5dG-54qhbg,3996,The meter interface unit shall store data for a defined period while powered off.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-lEhEe2d5dG-54qhbg,3997,Term,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punP1EhEe2d5dG-54qhbg,3998,The control computer must be capable of residing as a node on the City’s existing network.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pNCo1EhEe2d5dG-54qhbg,3999,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9p5mLFEhEe2d5dG-54qhbg,4000,Leashed Pets,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_9qHBjVEhEe2d5dG-54qhbg,4001,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9p5mKVEhEe2d5dG-54qhbg,4002,Fire/Explosion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punIFEhEe2d5dG-54qhbg,4003,Update client address and meter location information.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pNClFEhEe2d5dG-54qhbg,4004,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pNClVEhEe2d5dG-54qhbg,4005,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9ovvo1EhEe2d5dG-54qhbg,4006,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punE1EhEe2d5dG-54qhbg,4007,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBoVEhEe2d5dG-54qhbg,4008,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j4lEhEe2d5dG-54qhbg,4009,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9ovvnlEhEe2d5dG-54qhbg,4010,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punNVEhEe2d5dG-54qhbg,4011,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8kDlEhEe2d5dG-54qhbg,4012,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pNCoFEhEe2d5dG-54qhbg,4013,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pNCkVEhEe2d5dG-54qhbg,4014,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pDRnFEhEe2d5dG-54qhbg,4015,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punJ1EhEe2d5dG-54qhbg,4015,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBwFEhEe2d5dG-54qhbg,4016,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBjFEhEe2d5dG-54qhbg,4017,System Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBt1EhEe2d5dG-54qhbg,4018,Database server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9p5mKlEhEe2d5dG-54qhbg,4019,Environmental Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8j71EhEe2d5dG-54qhbg,4020,monitorPressure,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pNCnlEhEe2d5dG-54qhbg,4021,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punPVEhEe2d5dG-54qhbg,4023,The server shall communicate with the existing billing software.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9ovvkVEhEe2d5dG-54qhbg,4024,<Use Case Name>,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punC1EhEe2d5dG-54qhbg,4025,The AMR system shall be approved for sale in the following markets:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punBlEhEe2d5dG-54qhbg,4026,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punDlEhEe2d5dG-54qhbg,4027,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pWMj1EhEe2d5dG-54qhbg,4028,Trigger,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9p5mK1EhEe2d5dG-54qhbg,4029,Animals,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pNCoVEhEe2d5dG-54qhbg,4030,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBtVEhEe2d5dG-54qhbg,4031,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punEFEhEe2d5dG-54qhbg,4032,Specific Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punIlEhEe2d5dG-54qhbg,4033,The handheld device shall have a mechanism to recharge the unit.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKlEhEe2d5dG-54qhbg,4034,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punK1EhEe2d5dG-54qhbg,4035,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qLS-1EhEe2d5dG-54qhbg,4036,Notes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punN1EhEe2d5dG-54qhbg,4037,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9ovvpFEhEe2d5dG-54qhbg,4038,1a. During the countdown the abort button is pressed.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9qLS_1EhEe2d5dG-54qhbg,4039,Appendix,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8kAlEhEe2d5dG-54qhbg,4040,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pDRmFEhEe2d5dG-54qhbg,4041,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punCVEhEe2d5dG-54qhbg,4041,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pDRnlEhEe2d5dG-54qhbg,4042,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKVEhEe2d5dG-54qhbg,4042,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puABVEhEe2d5dG-54qhbg,4043,"A system goal of 100% accurate, 100% reliable, 100% of the time",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pwcM1EhEe2d5dG-54qhbg,4044,AMR Information Architecture,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBhVEhEe2d5dG-54qhbg,4045,Functions and Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pDRoFEhEe2d5dG-54qhbg,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHByFEhEe2d5dG-54qhbg,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punF1EhEe2d5dG-54qhbg,4047,The handheld device shall have a human readable display for information collected from the meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qLS91EhEe2d5dG-54qhbg,4048,(Project-unique identifier of interface),http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-1EhEe2d5dG-54qhbg,4049,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j8VEhEe2d5dG-54qhbg,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punBFEhEe2d5dG-54qhbg,4051,Reliability and Service,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9qHBr1EhEe2d5dG-54qhbg,4052,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8kDFEhEe2d5dG-54qhbg,4053,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pt_81EhEe2d5dG-54qhbg,4054,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9o8j_FEhEe2d5dG-54qhbg,4055,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
