$uri,Identifier,Title,oslc:instanceShape,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYaUiEfCyB8IKcgJhMA,3035,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzaUiEfCyB8IKcgJhMA,3035,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbqUiEfCyB8IKcgJhMA,3036,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS9KUiEfCyB8IKcgJhMA,3037,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFg6UiEfCyB8IKcgJhMA,3038,Application server with the following minimum specifications:,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS66UiEfCyB8IKcgJhMA,3039,Attributes,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fX6UiEfCyB8IKcgJhMA,3040,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSy6UiEfCyB8IKcgJhMA,3040,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFk6UiEfCyB8IKcgJhMA,3041,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcaUiEfCyB8IKcgJhMA,3042,<Picture>,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fU6UiEfCyB8IKcgJhMA,3043,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-saUiEfCyB8IKcgJhMA,3044,System Hazards,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJqUiEfCyB8IKcgJhMA,3045,Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTaUiEfCyB8IKcgJhMA,3046,<Picture>,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fa6UiEfCyB8IKcgJhMA,3047,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJKUiEfCyB8IKcgJhMA,3048,Document overview,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYaUiEfCyB8IKcgJhMA,3049,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfqUiEfCyB8IKcgJhMA,3050,Non-Functional Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVaUiEfCyB8IKcgJhMA,3052,meter irregularities;,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfKUiEfCyB8IKcgJhMA,3053,"The city will require a two server system, application and data storage.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFW6UiEfCyB8IKcgJhMA,3055,The control computer shall be capable of operating in a normal office environment.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch2qUiEfCyB8IKcgJhMA,3056,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYqUiEfCyB8IKcgJhMA,3057,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch1qUiEfCyB8IKcgJhMA,3058,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUqUiEfCyB8IKcgJhMA,3059,The handheld device shall allow the meter reader to access account information for a given address or meter.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuN6UiEfCyB8IKcgJhMA,3060,7. System records the meter as read.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFUaUiEfCyB8IKcgJhMA,3061,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchyqUiEfCyB8IKcgJhMA,3062,User Characteristics,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSqUiEfCyB8IKcgJhMA,3063,Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9feqUiEfCyB8IKcgJhMA,3064,The control computer shall be capable of operating in a normal office environment.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJqUiEfCyB8IKcgJhMA,3067,Intended Use,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0qUiEfCyB8IKcgJhMA,3068,"1. The countdown commences starting (ten, nine, eight, etc.).",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFa6UiEfCyB8IKcgJhMA,3069,Meter Interface Unit,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fL6UiEfCyB8IKcgJhMA,3071,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFX6UiEfCyB8IKcgJhMA,3072,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9ffqUiEfCyB8IKcgJhMA,3073,AMR Graphic,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdaUiEfCyB8IKcgJhMA,3074,The processing servers/computers in the system shall run in a network configuration.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlKUiEfCyB8IKcgJhMA,3075,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLaUiEfCyB8IKcgJhMA,3076,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchxaUiEfCyB8IKcgJhMA,3077,References,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6aUiEfCyB8IKcgJhMA,3078,Standards Compliance,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbaUiEfCyB8IKcgJhMA,3079,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch2aUiEfCyB8IKcgJhMA,3080,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fKqUiEfCyB8IKcgJhMA,3081,Term,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRaUiEfCyB8IKcgJhMA,3082,Brazil,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaqUiEfCyB8IKcgJhMA,3083,"The handheld device shall display the following data for leakage: timestamp, meter ID",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbKUiEfCyB8IKcgJhMA,3084,The meter interface unit shall store data for a defined period while powered off.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOKUiEfCyB8IKcgJhMA,3085,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5qUiEfCyB8IKcgJhMA,3086,Communications Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXaUiEfCyB8IKcgJhMA,3087,Functional Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchyKUiEfCyB8IKcgJhMA,3088,Product Perspective,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWaUiEfCyB8IKcgJhMA,3089,Update client address and meter location information.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vKUiEfCyB8IKcgJhMA,3090,Leashed Pets,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uaUiEfCyB8IKcgJhMA,3091,Fire/Explosion,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9feKUiEfCyB8IKcgJhMA,3092,The control computer must be capable of residing as a node on the City’s existing network.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2KUiEfCyB8IKcgJhMA,3093,References,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTKUiEfCyB8IKcgJhMA,3094,Handheld device,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSw06UiEfCyB8IKcgJhMA,3095,Alternate Flows,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcaUiEfCyB8IKcgJhMA,3096,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS16UiEfCyB8IKcgJhMA,3097,"Definitions, Acronyms, and Abbreviations",Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchwqUiEfCyB8IKcgJhMA,3098,Purpose,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbqUiEfCyB8IKcgJhMA,3099,The meter interface shall detect water leaks and record leak status with the account data.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch7qUiEfCyB8IKcgJhMA,3100,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkKUiEfCyB8IKcgJhMA,3101,Assumptions and Dependencies,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYKUiEfCyB8IKcgJhMA,3102,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzKUiEfCyB8IKcgJhMA,3102,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXKUiEfCyB8IKcgJhMA,3103,System Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFh6UiEfCyB8IKcgJhMA,3104,Database server with the following minimum specifications:,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1KUiEfCyB8IKcgJhMA,3105,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS46UiEfCyB8IKcgJhMA,3106,User Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzqUiEfCyB8IKcgJhMA,3107,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4aUiEfCyB8IKcgJhMA,3108,Functional Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchz6UiEfCyB8IKcgJhMA,3109,monitorPressure,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uqUiEfCyB8IKcgJhMA,3110,Environmental Hazards,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwwaUiEfCyB8IKcgJhMA,3111,<Use Case Name>,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRKUiEfCyB8IKcgJhMA,3112,The AMR system shall be approved for sale in the following markets:,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fP6UiEfCyB8IKcgJhMA,3113,Operational Environment,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdqUiEfCyB8IKcgJhMA,3115,The server shall communicate with the existing billing software.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fR6UiEfCyB8IKcgJhMA,3116,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5KUiEfCyB8IKcgJhMA,3117,Hardware Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-u6UiEfCyB8IKcgJhMA,3118,Animals,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSaUiEfCyB8IKcgJhMA,3119,Specific Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fW6UiEfCyB8IKcgJhMA,3120,The handheld device shall have a mechanism to recharge the unit.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuL6UiEfCyB8IKcgJhMA,3121,Trigger,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZKUiEfCyB8IKcgJhMA,3122,<Picture>,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhaUiEfCyB8IKcgJhMA,3123,"Warranty - 3 years parts on-site labor, next business day",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLKUiEfCyB8IKcgJhMA,3124,Notes,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVaUiEfCyB8IKcgJhMA,3125,Functions and Purpose,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fY6UiEfCyB8IKcgJhMA,3126,Meter Interface Unit,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcKUiEfCyB8IKcgJhMA,3127,Fixed Network Automated Meter Reading System,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSw1KUiEfCyB8IKcgJhMA,3128,1a. During the countdown the abort button is pressed.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQqUiEfCyB8IKcgJhMA,3129,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyKUiEfCyB8IKcgJhMA,3129,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBMKUiEfCyB8IKcgJhMA,3130,Appendix,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYqUiEfCyB8IKcgJhMA,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzqUiEfCyB8IKcgJhMA,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch4qUiEfCyB8IKcgJhMA,3132,Design Constraints,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fgKUiEfCyB8IKcgJhMA,3133,AMR Information Architecture,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch26UiEfCyB8IKcgJhMA,3134,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKKUiEfCyB8IKcgJhMA,3135,(Project-unique identifier of interface),Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNaUiEfCyB8IKcgJhMA,3136,"A system goal of 100% accurate, 100% reliable, 100% of the time",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUKUiEfCyB8IKcgJhMA,3137,The handheld device shall have a human readable display for information collected from the meter.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch3KUiEfCyB8IKcgJhMA,3138,External Interface Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0KUiEfCyB8IKcgJhMA,3139,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFmKUiEfCyB8IKcgJhMA,3139,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8qUiEfCyB8IKcgJhMA,3140,Site Adaptation,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPaUiEfCyB8IKcgJhMA,3141,Reliability and Service,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFf6UiEfCyB8IKcgJhMA,3142,Operational Environment,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch0aUiEfCyB8IKcgJhMA,3143,The meter interface unit shall measure pressure to an accuracy of +/- 2%,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch7KUiEfCyB8IKcgJhMA,3144,Site Adaptation,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fI6UiEfCyB8IKcgJhMA,3145,Purpose of the Document,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-s6UiEfCyB8IKcgJhMA,3146,Sharp Edges,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOaUiEfCyB8IKcgJhMA,3147,Provide accurate meter readings,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwx6UiEfCyB8IKcgJhMA,3148,Preconditions,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjqUiEfCyB8IKcgJhMA,3149,The handheld unit shall function in environments with 99% ambient humidity.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchzaUiEfCyB8IKcgJhMA,3150,Specific Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-taUiEfCyB8IKcgJhMA,3152,Electrocution,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fO6UiEfCyB8IKcgJhMA,3153,Usability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXaUiEfCyB8IKcgJhMA,3154,The handheld device shall record leakage data on the central office data store.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-wqUiEfCyB8IKcgJhMA,3155,Wireless Communication,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQ6UiEfCyB8IKcgJhMA,3156,Regulatory,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1qUiEfCyB8IKcgJhMA,3157,Scope,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuQKUiEfCyB8IKcgJhMA,3158,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch6aUiEfCyB8IKcgJhMA,3159,Transferability/Conversion,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuM6UiEfCyB8IKcgJhMA,3160,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeaUiEfCyB8IKcgJhMA,3161,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fIaUiEfCyB8IKcgJhMA,3162,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuP6UiEfCyB8IKcgJhMA,3163,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNaUiEfCyB8IKcgJhMA,3164,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch5KUiEfCyB8IKcgJhMA,3165,Hardware Limitations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKaUiEfCyB8IKcgJhMA,3166,Success End Condition,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6qUiEfCyB8IKcgJhMA,3167,Hardware Limitations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbKUiEfCyB8IKcgJhMA,3169,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMaUiEfCyB8IKcgJhMA,3170,Main Flow,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJKUiEfCyB8IKcgJhMA,3171,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Information,Text
