$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvwYdcLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,3941,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,3942,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwX9cLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEddcLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,3944,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1SNcLEeqXpuBdEolY7w,3945,Attributes,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UdcLEeqXpuBdEolY7w,3946,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwcdcLEeqXpuBdEolY7w,3947,<Picture>,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46SNcLEeqXpuBdEolY7w,3948,Application server with the following minimum specifications:,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,3949,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwTdcLEeqXpuBdEolY7w,3950,<Picture>,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46ZdcLEeqXpuBdEolY7w,3951,Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwg9cLEeqXpuBdEolY7w,3952,System Hazards,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,3953,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46Y9cLEeqXpuBdEolY7w,3954,Document overview,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,3955,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46QdcLEeqXpuBdEolY7w,3957,"The city will require a two server system, application and data storage.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEStcLEeqXpuBdEolY7w,3958,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46Q9cLEeqXpuBdEolY7w,3959,Non-Functional Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46INcLEeqXpuBdEolY7w,3960,The control computer shall be capable of operating in a normal office environment.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVdcLEeqXpuBdEolY7w,3961,meter irregularities;,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,3962,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46FtcLEeqXpuBdEolY7w,3963,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,3964,The control computer shall be capable of operating in a normal office environment.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,3965,The handheld device shall allow the meter reader to access account information for a given address or meter.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1atcLEeqXpuBdEolY7w,3966,7. System records the meter as read.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATERtcLEeqXpuBdEolY7w,3968,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwStcLEeqXpuBdEolY7w,3969,Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEOtcLEeqXpuBdEolY7w,3970,User Characteristics,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwL9cLEeqXpuBdEolY7w,3971,The AMR system shall have an operational life of no less than five years.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6gNcLEeqXpuBdEolY7w,3972,"1. The countdown commences starting (ten, nine, eight, etc.).",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwJtcLEeqXpuBdEolY7w,3974,Intended Use,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46MNcLEeqXpuBdEolY7w,3975,Meter Interface Unit,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwftcLEeqXpuBdEolY7w,3977,AMR Graphic,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46WdcLEeqXpuBdEolY7w,3978,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATENdcLEeqXpuBdEolY7w,3981,References,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,3982,The processing servers/computers in the system shall run in a network configuration.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwLdcLEeqXpuBdEolY7w,3983,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATESdcLEeqXpuBdEolY7w,3984,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbdcLEeqXpuBdEolY7w,3985,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46L9cLEeqXpuBdEolY7w,3986,"The handheld device shall display the following data for leakage: timestamp, meter ID",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,3987,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1a9cLEeqXpuBdEolY7w,3988,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,3989,The meter interface unit shall store data for a defined period while powered off.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRdcLEeqXpuBdEolY7w,3990,Brazil,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwKtcLEeqXpuBdEolY7w,3991,Term,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1RtcLEeqXpuBdEolY7w,3992,Standards Compliance,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEONcLEeqXpuBdEolY7w,3993,Product Perspective,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1Q9cLEeqXpuBdEolY7w,3994,Communications Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,3995,The control computer must be capable of residing as a node on the City’s existing network.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6gdcLEeqXpuBdEolY7w,3996,Alternate Flows,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwi9cLEeqXpuBdEolY7w,3997,Fire/Explosion,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ItcLEeqXpuBdEolY7w,3998,Functional Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwjtcLEeqXpuBdEolY7w,3999,Leashed Pets,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,4000,Update client address and meter location information.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1NdcLEeqXpuBdEolY7w,4001,References,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NNcLEeqXpuBdEolY7w,4002,"Definitions, Acronyms, and Abbreviations",Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEMtcLEeqXpuBdEolY7w,4003,Purpose,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwbtcLEeqXpuBdEolY7w,4004,The meter interface shall detect water leaks and record leak status with the account data.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwTNcLEeqXpuBdEolY7w,4005,Handheld device,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXtcLEeqXpuBdEolY7w,4006,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6fNcLEeqXpuBdEolY7w,4007,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEdtcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYNcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VdcLEeqXpuBdEolY7w,4009,Assumptions and Dependencies,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46NtcLEeqXpuBdEolY7w,4010,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1QNcLEeqXpuBdEolY7w,4011,User Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MdcLEeqXpuBdEolY7w,4012,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwjNcLEeqXpuBdEolY7w,4013,Environmental Hazards,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46IdcLEeqXpuBdEolY7w,4014,System Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46TNcLEeqXpuBdEolY7w,4015,Database server with the following minimum specifications:,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRNcLEeqXpuBdEolY7w,4016,The AMR system shall be approved for sale in the following markets:,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwdtcLEeqXpuBdEolY7w,4017,The server shall communicate with the existing billing software.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1PtcLEeqXpuBdEolY7w,4018,Functional Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEP9cLEeqXpuBdEolY7w,4019,monitorPressure,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwP9cLEeqXpuBdEolY7w,4020,Operational Environment,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6b9cLEeqXpuBdEolY7w,4021,<Use Case Name>,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwR9cLEeqXpuBdEolY7w,4023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46StcLEeqXpuBdEolY7w,4024,"Warranty - 3 years parts on-site labor, next business day",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwSdcLEeqXpuBdEolY7w,4025,Specific Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwW9cLEeqXpuBdEolY7w,4026,The handheld device shall have a mechanism to recharge the unit.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1YtcLEeqXpuBdEolY7w,4027,Trigger,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QdcLEeqXpuBdEolY7w,4028,Hardware Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwjdcLEeqXpuBdEolY7w,4029,Animals,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwZNcLEeqXpuBdEolY7w,4030,<Picture>,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46a9cLEeqXpuBdEolY7w,4031,Notes,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwcNcLEeqXpuBdEolY7w,4032,Fixed Network Automated Meter Reading System,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6gtcLEeqXpuBdEolY7w,4033,1a. During the countdown the abort button is pressed.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46GtcLEeqXpuBdEolY7w,4034,Functions and Purpose,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwY9cLEeqXpuBdEolY7w,4035,Meter Interface Unit,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46b9cLEeqXpuBdEolY7w,4036,Appendix,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwQtcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEctcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEeNcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYtcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwgNcLEeqXpuBdEolY7w,4039,AMR Information Architecture,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUtcLEeqXpuBdEolY7w,4040,Design Constraints,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwPdcLEeqXpuBdEolY7w,4041,Reliability and Service,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATES9cLEeqXpuBdEolY7w,4042,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46Z9cLEeqXpuBdEolY7w,4043,(Project-unique identifier of interface),Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwNdcLEeqXpuBdEolY7w,4044,"A system goal of 100% accurate, 100% reliable, 100% of the time",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUNcLEeqXpuBdEolY7w,4045,The handheld device shall have a human readable display for information collected from the meter.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46XdcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEetcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46RNcLEeqXpuBdEolY7w,4047,Operational Environment,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATETNcLEeqXpuBdEolY7w,4048,External Interface Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXNcLEeqXpuBdEolY7w,4049,Site Adaptation,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEQdcLEeqXpuBdEolY7w,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwI9cLEeqXpuBdEolY7w,4051,Purpose of the Document,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1T9cLEeqXpuBdEolY7w,4052,Site Adaptation,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwOdcLEeqXpuBdEolY7w,4054,Provide accurate meter readings,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEPdcLEeqXpuBdEolY7w,4055,Specific Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6ddcLEeqXpuBdEolY7w,4056,Preconditions,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46U9cLEeqXpuBdEolY7w,4057,The handheld unit shall function in environments with 99% ambient humidity.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwhdcLEeqXpuBdEolY7w,4058,Sharp Edges,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwh9cLEeqXpuBdEolY7w,4059,Electrocution,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAc1ZtcLEeqXpuBdEolY7w,4060,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwQ9cLEeqXpuBdEolY7w,4061,Regulatory,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwO9cLEeqXpuBdEolY7w,4062,Usability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1M9cLEeqXpuBdEolY7w,4063,Scope,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwlNcLEeqXpuBdEolY7w,4064,Wireless Communication,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwXdcLEeqXpuBdEolY7w,4065,The handheld device shall record leakage data on the central office data store.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1ctcLEeqXpuBdEolY7w,4066,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1c9cLEeqXpuBdEolY7w,4067,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEWdcLEeqXpuBdEolY7w,4068,Transferability/Conversion,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46PtcLEeqXpuBdEolY7w,4069,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1aNcLEeqXpuBdEolY7w,4070,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEVNcLEeqXpuBdEolY7w,4071,Hardware Limitations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1XNcLEeqXpuBdEolY7w,4072,Success End Condition,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwIdcLEeqXpuBdEolY7w,4073,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1R9cLEeqXpuBdEolY7w,4075,Hardware Limitations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46MdcLEeqXpuBdEolY7w,4076,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46G9cLEeqXpuBdEolY7w,4077,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1P9cLEeqXpuBdEolY7w,4078,External Interface Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwXtcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEdNcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwOtcLEeqXpuBdEolY7w,4080,User Characteristics,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEQNcLEeqXpuBdEolY7w,4081,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwj9cLEeqXpuBdEolY7w,4082,Stray Animals,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAc1ZNcLEeqXpuBdEolY7w,4083,Main Flow,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwJNcLEeqXpuBdEolY7w,4084,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Text,Information
