$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SEgUrRloEe2IA6LmxevHgw,3917,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpeghloEe2IA6LmxevHgw,3918,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoeRloEe2IA6LmxevHgw,3919,"Definitions Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiBloEe2IA6LmxevHgw,3920,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjsBloEe2IA6LmxevHgw,3921,Interface identification and diagrams,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyohBloEe2IA6LmxevHgw,3922,Meter reading in the most cost effective manner possible,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyophloEe2IA6LmxevHgw,3923,damage equipment (such as broken seals);,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZexloEe2IA6LmxevHgw,3924,Size Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrGxloEe2IA6LmxevHgw,3925,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmBloEe2IA6LmxevHgw,3926,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouhloEe2IA6LmxevHgw,3927,The meter interface unit shall be powered by a replaceable long lasting battery.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUpRloEe2IA6LmxevHgw,3928,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpemhloEe2IA6LmxevHgw,3929,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEbcOxloEe2IA6LmxevHgw,3930,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcLhloEe2IA6LmxevHgw,3931,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbhloEe2IA6LmxevHgw,3932,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcQhloEe2IA6LmxevHgw,3933,CRC and CCA,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMRloEe2IA6LmxevHgw,3934,Performance Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMBloEe2IA6LmxevHgw,3935,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyorBloEe2IA6LmxevHgw,3936,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyozBloEe2IA6LmxevHgw,3937,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUohloEe2IA6LmxevHgw,3938,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjphloEe2IA6LmxevHgw,3938,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZhBloEe2IA6LmxevHgw,3939,Temperature Operational Limit of the device,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZihloEe2IA6LmxevHgw,3940,Process Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqhloEe2IA6LmxevHgw,3941,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhxloEe2IA6LmxevHgw,3942,The system shall have a permanently installed network to capture meter readings,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFxloEe2IA6LmxevHgw,3943,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpehhloEe2IA6LmxevHgw,3944,Stakeholder,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnRloEe2IA6LmxevHgw,3945,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyosRloEe2IA6LmxevHgw,3945,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqBloEe2IA6LmxevHgw,3946,consumption appears to be abnormal and / or record possible reasons for fluctuations.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUuxloEe2IA6LmxevHgw,3947,Attributes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfhloEe2IA6LmxevHgw,3948,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUxBloEe2IA6LmxevHgw,3949,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyowRloEe2IA6LmxevHgw,3950,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooxloEe2IA6LmxevHgw,3951,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkxloEe2IA6LmxevHgw,3952,Application server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoxloEe2IA6LmxevHgw,3953,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmxloEe2IA6LmxevHgw,3954,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyorxloEe2IA6LmxevHgw,3954,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZdhloEe2IA6LmxevHgw,3955,System Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjrxloEe2IA6LmxevHgw,3956,Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyonRloEe2IA6LmxevHgw,3957,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouxloEe2IA6LmxevHgw,3958,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjrRloEe2IA6LmxevHgw,3959,Document overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcRloEe2IA6LmxevHgw,3960,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaxloEe2IA6LmxevHgw,3963,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjhloEe2IA6LmxevHgw,3964,Non-Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKhloEe2IA6LmxevHgw,3965,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyopRloEe2IA6LmxevHgw,3966,meter irregularities;,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjchloEe2IA6LmxevHgw,3967,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjBloEe2IA6LmxevHgw,3968,"The city will require a two server system, application and data storage.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjYRloEe2IA6LmxevHgw,3969,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJhloEe2IA6LmxevHgw,3970,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoohloEe2IA6LmxevHgw,3971,The handheld device shall allow the meter reader to access account information for a given address or meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEpelxloEe2IA6LmxevHgw,3972,7. System records the meter as read.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyomhloEe2IA6LmxevHgw,3973,Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcGhloEe2IA6LmxevHgw,3975,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyhloEe2IA6LmxevHgw,3976,The control computer shall be capable of operating in a normal office environment.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SERrIhloEe2IA6LmxevHgw,3977,"1. The countdown commences starting (ten, nine, eight, etc.).",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyodhloEe2IA6LmxevHgw,3979,Intended Use,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjexloEe2IA6LmxevHgw,3980,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyofxloEe2IA6LmxevHgw,3981,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbxloEe2IA6LmxevHgw,3982,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZcRloEe2IA6LmxevHgw,3984,AMR Graphic,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFRloEe2IA6LmxevHgw,3985,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxRloEe2IA6LmxevHgw,3986,The processing servers/computers in the system shall run in a network configuration.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjpBloEe2IA6LmxevHgw,3987,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyofRloEe2IA6LmxevHgw,3988,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyovRloEe2IA6LmxevHgw,3989,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKRloEe2IA6LmxevHgw,3990,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyovBloEe2IA6LmxevHgw,3991,The meter interface unit shall store data for a defined period while powered off.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUuRloEe2IA6LmxevHgw,3992,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoehloEe2IA6LmxevHgw,3993,Term,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEyolRloEe2IA6LmxevHgw,3994,Brazil,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjehloEe2IA6LmxevHgw,3995,"The handheld device shall display the following data for leakage: timestamp, meter ID",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEpemBloEe2IA6LmxevHgw,3996,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEbcGBloEe2IA6LmxevHgw,3997,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyBloEe2IA6LmxevHgw,3998,The control computer must be capable of residing as a node on the City’s existing network.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUthloEe2IA6LmxevHgw,3999,Communications Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbRloEe2IA6LmxevHgw,4000,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZgRloEe2IA6LmxevHgw,4001,Leashed Pets,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZfhloEe2IA6LmxevHgw,4002,Fire/Explosion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqRloEe2IA6LmxevHgw,4003,Update client address and meter location information.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUpxloEe2IA6LmxevHgw,4004,"Definitions, Acronyms, and Abbreviations",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUqBloEe2IA6LmxevHgw,4005,References,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrIxloEe2IA6LmxevHgw,4006,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyonBloEe2IA6LmxevHgw,4007,Handheld device,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgRloEe2IA6LmxevHgw,4008,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcEhloEe2IA6LmxevHgw,4009,Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcPhloEe2IA6LmxevHgw,4010,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyovhloEe2IA6LmxevHgw,4011,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUsxloEe2IA6LmxevHgw,4012,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUpBloEe2IA6LmxevHgw,4013,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrHhloEe2IA6LmxevHgw,4014,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoBloEe2IA6LmxevHgw,4015,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbBloEe2IA6LmxevHgw,4016,System Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnBloEe2IA6LmxevHgw,4017,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyosBloEe2IA6LmxevHgw,4017,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlxloEe2IA6LmxevHgw,4018,Database server with the following minimum specifications:,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUsRloEe2IA6LmxevHgw,4019,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcHxloEe2IA6LmxevHgw,4020,monitorPressure,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZfxloEe2IA6LmxevHgw,4021,Environmental Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxhloEe2IA6LmxevHgw,4022,The server shall communicate with the existing billing software.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SERrERloEe2IA6LmxevHgw,4023,<Use Case Name>,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUtBloEe2IA6LmxevHgw,4024,Hardware Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyolBloEe2IA6LmxevHgw,4026,The AMR system shall be approved for sale in the following markets:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyojxloEe2IA6LmxevHgw,4027,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyolxloEe2IA6LmxevHgw,4028,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlRloEe2IA6LmxevHgw,4029,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqxloEe2IA6LmxevHgw,4030,The handheld device shall have a mechanism to recharge the unit.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEpejxloEe2IA6LmxevHgw,4031,Trigger,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZgBloEe2IA6LmxevHgw,4032,Animals,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyowBloEe2IA6LmxevHgw,4033,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjtRloEe2IA6LmxevHgw,4034,Notes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyomRloEe2IA6LmxevHgw,4035,Specific Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyotBloEe2IA6LmxevHgw,4036,<Picture>,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjZRloEe2IA6LmxevHgw,4037,Functions and Purpose,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyosxloEe2IA6LmxevHgw,4038,Meter Interface Unit,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmBloEe2IA6LmxevHgw,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyokhloEe2IA6LmxevHgw,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SERrJBloEe2IA6LmxevHgw,4040,1a. During the countdown the abort button is pressed.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SFFjuRloEe2IA6LmxevHgw,4041,Appendix,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMhloEe2IA6LmxevHgw,4042,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZcxloEe2IA6LmxevHgw,4043,AMR Information Architecture,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKxloEe2IA6LmxevHgw,4044,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnhloEe2IA6LmxevHgw,4045,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoshloEe2IA6LmxevHgw,4045,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyohRloEe2IA6LmxevHgw,4046,"A system goal of 100% accurate, 100% reliable, 100% of the time",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUoBloEe2IA6LmxevHgw,4047,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjqBloEe2IA6LmxevHgw,4047,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooBloEe2IA6LmxevHgw,4048,The handheld device shall have a human readable display for information collected from the meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjsRloEe2IA6LmxevHgw,4049,(Project-unique identifier of interface),http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyojRloEe2IA6LmxevHgw,4050,Reliability and Service,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjxloEe2IA6LmxevHgw,4051,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIRloEe2IA6LmxevHgw,4052,The meter interface unit shall measure pressure to an accuracy of +/- 2%,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcPBloEe2IA6LmxevHgw,4054,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyocxloEe2IA6LmxevHgw,4055,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUwhloEe2IA6LmxevHgw,4056,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrFxloEe2IA6LmxevHgw,4057,Preconditions,http://jazz.net/ns/rm#Text,Heading
