$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DcK1cbC4Ee-qYKXljS__jA,_DcK1cbC4Ee-qYKXljS__jA,19,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7RuIbC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DzNccbC4Ee-qYKXljS__jA,_DzNccbC4Ee-qYKXljS__jA,29,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h68-ALC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DnZ1EbC4Ee-qYKXljS__jA,_DnZ1EbC4Ee-qYKXljS__jA,23,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h6m_wLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DjV0cbC4Ee-qYKXljS__jA,_DjV0cbC4Ee-qYKXljS__jA,15,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7JLQbC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DOgM4bC4Ee-qYKXljS__jA,_DOgM4bC4Ee-qYKXljS__jA,16,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7Yb0bC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DpWV0bC4Ee-qYKXljS__jA,_DpWV0bC4Ee-qYKXljS__jA,24,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7a4ELC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D1ZNwbC4Ee-qYKXljS__jA,_D1ZNwbC4Ee-qYKXljS__jA,9,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h771cLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DtMUAbC4Ee-qYKXljS__jA,_DtMUAbC4Ee-qYKXljS__jA,26,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h656sLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dhs1sbC4Ee-qYKXljS__jA,_Dhs1sbC4Ee-qYKXljS__jA,21,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h64FgLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D3L9gbC4Ee-qYKXljS__jA,_D3L9gbC4Ee-qYKXljS__jA,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_h8SawLC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h7ja8LC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h7JLQbC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h6m_wLC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h771cLC2Ee-Oi4_TXlWUGQ']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DxAdAbC4Ee-qYKXljS__jA,_DxAdAbC4Ee-qYKXljS__jA,28,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_h7eicLC2Ee-Oi4_TXlWUGQ']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EK3ugbC4Ee-qYKXljS__jA,_EK3ugbC4Ee-qYKXljS__jA,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_h8EYULC2Ee-Oi4_TXlWUGQ', 'https://jazz.ibm.com:9443/rm/resources/TX_h8WFIbC2Ee-Oi4_TXlWUGQ']"
