$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y-EJg5w7Ee6iIdpUKUZN1A,_Y-EJg5w7Ee6iIdpUKUZN1A,19,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2F-JRJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZYD94pw7Ee6iIdpUKUZN1A,_ZYD94pw7Ee6iIdpUKUZN1A,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_2HnIBZw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/TX_2Ga1Ppw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/TX_2F0YRJw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/TX_2Ex2dZw6Ee63PvTfmprzHg', 'https://jazz.ibm.com:9443/rm/resources/TX_2HArF5w6Ee63PvTfmprzHg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZncdsZw7Ee6iIdpUKUZN1A,_ZncdsZw7Ee6iIdpUKUZN1A,11,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FrOWJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOWBMZw7Ee6iIdpUKUZN1A,_ZOWBMZw7Ee6iIdpUKUZN1A,26,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FXsXJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZI-ZAZw7Ee6iIdpUKUZN1A,_ZI-ZAZw7Ee6iIdpUKUZN1A,23,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2Ex2dZw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y793wZw7Ee6iIdpUKUZN1A,_Y793wZw7Ee6iIdpUKUZN1A,18,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2Gj_JJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKn-0Zw7Ee6iIdpUKUZN1A,_ZKn-0Zw7Ee6iIdpUKUZN1A,24,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2GREOJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y0Np8Zw7Ee6iIdpUKUZN1A,_Y0Np8Zw7Ee6iIdpUKUZN1A,16,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2GREM5w6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBgfFJw7Ee6iIdpUKUZN1A,_ZBgfFJw7Ee6iIdpUKUZN1A,20,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2Ga1Ppw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHLCMZw7Ee6iIdpUKUZN1A,_ZHLCMZw7Ee6iIdpUKUZN1A,22,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2D33iJw6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZR8HwZw7Ee6iIdpUKUZN1A,_ZR8HwZw7Ee6iIdpUKUZN1A,28,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2Ga1N5w6Ee63PvTfmprzHg']
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZULjdJw7Ee6iIdpUKUZN1A,_ZULjdJw7Ee6iIdpUKUZN1A,29,http://open-services.net/ns/qm#TestCase,['https://jazz.ibm.com:9443/rm/resources/TX_2FhdVJw6Ee63PvTfmprzHg']
