$uri,Adapter Type,Identifier,Order Index,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eEpFEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eEpFEVEgEe2UhZTKNaJuJg,15,https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d1sqIFEgEe2UhZTKNaJuJg,16,https://jazz.ibm.com:9443/rm/resources/TX_S6evMFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ePdN8VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_ePdN8VEgEe2UhZTKNaJuJg,9,https://jazz.ibm.com:9443/rm/resources/TX_S48eIFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ebL80VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_ebL80VEgEe2UhZTKNaJuJg,13,"['https://jazz.ibm.com:9443/rm/resources/TX_S6hygFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/DM_S7c_kFEfEe2d5dG-54qhbg']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d_PAoVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d_PAoVEgEe2UhZTKNaJuJg,18,https://jazz.ibm.com:9443/rm/resources/TX_S5X78FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d-D78VEgEe2UhZTKNaJuJg,17,https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJ9p8VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eJ9p8VEgEe2UhZTKNaJuJg,26,https://jazz.ibm.com:9443/rm/resources/TX_S1zDgFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eM5CIVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eM5CIVEgEe2UhZTKNaJuJg,28,https://jazz.ibm.com:9443/rm/resources/TX_S59KwFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eARicVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eARicVEgEe2UhZTKNaJuJg,19,https://jazz.ibm.com:9443/rm/resources/TX_S7GaQFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eOQUEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eOQUEVEgEe2UhZTKNaJuJg,29,https://jazz.ibm.com:9443/rm/resources/TX_S8KKMFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eDMTkVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eDMTkVEgEe2UhZTKNaJuJg,21,https://jazz.ibm.com:9443/rm/resources/TX_S3r54FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eICXUVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eICXUVEgEe2UhZTKNaJuJg,24,https://jazz.ibm.com:9443/rm/resources/TX_S3qrwFEfEe2d5dG-54qhbg
