$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_plQUARlmEe27bt8lgrZqIQ,rp57:_plQUARlmEe27bt8lgrZqIQ,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CLGTQhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p--blRlmEe27bt8lgrZqIQ,rp57:_p--blRlmEe27bt8lgrZqIQ,14,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/DM_CMh2oBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pGQq4BlmEe27bt8lgrZqIQ,rp57:_pGQq4BlmEe27bt8lgrZqIQ,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CLUVthllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pYFasRlmEe27bt8lgrZqIQ,rp57:_pYFasRlmEe27bt8lgrZqIQ,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CM5qFBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p788wRlmEe27bt8lgrZqIQ,rp57:_p788wRlmEe27bt8lgrZqIQ,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CMh2oRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pr-nEhlmEe27bt8lgrZqIQ,rp57:_pr-nEhlmEe27bt8lgrZqIQ,10,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CJOrABllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_piAyxRlmEe27bt8lgrZqIQ,rp57:_piAyxRlmEe27bt8lgrZqIQ,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CCeiwBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pWb04RlmEe27bt8lgrZqIQ,rp57:_pWb04RlmEe27bt8lgrZqIQ,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CDIDABllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pc5pRBlmEe27bt8lgrZqIQ,rp57:_pc5pRBlmEe27bt8lgrZqIQ,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CMVpZRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_p6Y2gxlmEe27bt8lgrZqIQ,rp57:_p6Y2gxlmEe27bt8lgrZqIQ,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CEYnQBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pol74RlmEe27bt8lgrZqIQ,rp57:_pol74RlmEe27bt8lgrZqIQ,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CMjr1BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.planning.VersionedTestCase/_pgdTkxlmEe27bt8lgrZqIQ,rp57:_pgdTkxlmEe27bt8lgrZqIQ,24,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_CF0KohllEe2IA6LmxevHgw
