$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_AKQtcHEeqk-7NmhMCvNg,rp30:_Y_AKQtcHEeqk-7NmhMCvNg,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_Rx0nW9cGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xsc9QdcHEeqk-7NmhMCvNg,rp30:_Xsc9QdcHEeqk-7NmhMCvNg,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RuZf49cGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_X8ZdwtcHEeqk-7NmhMCvNg,rp30:_X8ZdwtcHEeqk-7NmhMCvNg,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RwLok9cGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Zf7tEtcHEeqk-7NmhMCvNg,rp30:_Zf7tEtcHEeqk-7NmhMCvNg,10,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RxOxdtcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y1wusdcHEeqk-7NmhMCvNg,rp30:_Y1wusdcHEeqk-7NmhMCvNg,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RyIJUNcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YFoSQtcHEeqk-7NmhMCvNg,rp30:_YFoSQtcHEeqk-7NmhMCvNg,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RxrdYdcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJlCktcHEeqk-7NmhMCvNg,rp30:_ZJlCktcHEeqk-7NmhMCvNg,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RzKrKdcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_X0fe8tcHEeqk-7NmhMCvNg,rp30:_X0fe8tcHEeqk-7NmhMCvNg,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RzUcKdcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_XTayMtcHEeqk-7NmhMCvNg,rp30:_XTayMtcHEeqk-7NmhMCvNg,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_Ryt_ONcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YdVAkdcHEeqk-7NmhMCvNg,rp30:_YdVAkdcHEeqk-7NmhMCvNg,24,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RwLoktcGEeqXpuBdEolY7w
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xj9IkdcHEeqk-7NmhMCvNg,rp30:_Xj9IkdcHEeqk-7NmhMCvNg,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/_RykOP9cGEeqXpuBdEolY7w
