$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1naKEfCeB7Wej8YFgg,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZcXaKEfCeB7Wej8YFgg,3033,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7oXaKEfCeB7Wej8YFgg,3033,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1HaKEfCeB7Wej8YFgg,3037,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mHaKEfCeB7Wej8YFgg,3037,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyY3aKEfCeB7Wej8YFgg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7k3aKEfCeB7Wej8YFgg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYXaKEfCeB7Wej8YFgg,3041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZb3aKEfCeB7Wej8YFgg,3041,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7n3aKEfCeB7Wej8YFgg,3041,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZHaKEfCeB7Wej8YFgg,3045,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7sXaKEfCeB7Wej8YFgg,3045,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyaHaKEfCeB7Wej8YFgg,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7jXaKEfCeB7Wej8YFgg,3046,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyaXaKEfCeB7Wej8YFgg,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7q3aKEfCeB7Wej8YFgg,3048,
https://jazz.ibm.com:9443/rm/resources/TX_nLtybnaKEfCeB7Wej8YFgg,3053,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7lXaKEfCeB7Wej8YFgg,3053,
https://jazz.ibm.com:9443/rm/resources/TX_nL3jY3aKEfCeB7Wej8YFgg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7knaKEfCeB7Wej8YFgg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZHaKEfCeB7Wej8YFgg,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7unaKEfCeB7Wej8YFgg,3064,
https://jazz.ibm.com:9443/rm/resources/TX_nL700XaKEfCeB7Wej8YFgg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nL701HaKEfCeB7Wej8YFgg,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7b3aKEfCeB7Wej8YFgg,3069,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cXaKEfCeB7Wej8YFgg,3074,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7bXaKEfCeB7Wej8YFgg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7d3aKEfCeB7Wej8YFgg,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7hXaKEfCeB7Wej8YFgg,3078,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cnaKEfCeB7Wej8YFgg,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7tXaKEfCeB7Wej8YFgg,3079,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dXaKEfCeB7Wej8YFgg,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7rXaKEfCeB7Wej8YFgg,3081,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7enaKEfCeB7Wej8YFgg,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7rHaKEfCeB7Wej8YFgg,3084,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7fHaKEfCeB7Wej8YFgg,3085,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7uHaKEfCeB7Wej8YFgg,3085,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7gHaKEfCeB7Wej8YFgg,3092,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mXaKEfCeB7Wej8YFgg,3092,
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwnaKEfCeB7Wej8YFgg,3100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7rnaKEfCeB7Wej8YFgg,3100,
https://jazz.ibm.com:9443/rm/resources/TX_nMOvyHaKEfCeB7Wej8YFgg,3107,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZcHaKEfCeB7Wej8YFgg,3107,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7oHaKEfCeB7Wej8YFgg,3107,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdc3aKEfCeB7Wej8YFgg,3111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7tnaKEfCeB7Wej8YFgg,3111,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdenaKEfCeB7Wej8YFgg,3114,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7m3aKEfCeB7Wej8YFgg,3114,
https://jazz.ibm.com:9443/rm/resources/TX_nMVddHaKEfCeB7Wej8YFgg,3115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7hHaKEfCeB7Wej8YFgg,3115,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdeHaKEfCeB7Wej8YFgg,3121,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7h3aKEfCeB7Wej8YFgg,3121,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqs3aKEfCeB7Wej8YFgg,3125,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZbHaKEfCeB7Wej8YFgg,3125,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gnaKEfCeB7Wej8YFgg,3125,
https://jazz.ibm.com:9443/rm/resources/TX_nMfOcXaKEfCeB7Wej8YFgg,3127,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7pHaKEfCeB7Wej8YFgg,3127,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqtXaKEfCeB7Wej8YFgg,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZcnaKEfCeB7Wej8YFgg,3131,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7onaKEfCeB7Wej8YFgg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqvXaKEfCeB7Wej8YFgg,3135,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dqHaKEfCeB7Wej8YFgg,3135,
https://jazz.ibm.com:9443/rm/resources/BI_nPOZdHaKEfCeB7Wej8YFgg,3135,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqvHaKEfCeB7Wej8YFgg,3137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7kHaKEfCeB7Wej8YFgg,3137,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqt3aKEfCeB7Wej8YFgg,3138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7dXaKEfCeB7Wej8YFgg,3138,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_e3aKEfCeB7Wej8YFgg,3153,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7eXaKEfCeB7Wej8YFgg,3153,
https://jazz.ibm.com:9443/rm/resources/TX_nMywcHaKEfCeB7Wej8YFgg,3154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7nXaKEfCeB7Wej8YFgg,3154,
https://jazz.ibm.com:9443/rm/resources/TX_nM8hcXaKEfCeB7Wej8YFgg,3168,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZbnaKEfCeB7Wej8YFgg,3168,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7nnaKEfCeB7Wej8YFgg,3168,
https://jazz.ibm.com:9443/rm/resources/TX_nNHgl3aKEfCeB7Wej8YFgg,3196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7l3aKEfCeB7Wej8YFgg,3196,
https://jazz.ibm.com:9443/rm/resources/TX_nNHgmnaKEfCeB7Wej8YFgg,3198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7p3aKEfCeB7Wej8YFgg,3198,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDcnaKEfCeB7Wej8YFgg,3199,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7hnaKEfCeB7Wej8YFgg,3199,
https://jazz.ibm.com:9443/rm/resources/BI_nPOZa3aKEfCeB7Wej8YFgg,3199,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDenaKEfCeB7Wej8YFgg,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7c3aKEfCeB7Wej8YFgg,3211,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDeXaKEfCeB7Wej8YFgg,3213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7fHaKEfCeB7Wej8YFgg,3213,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCkXaKEfCeB7Wej8YFgg,3217,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7fnaKEfCeB7Wej8YFgg,3217,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCknaKEfCeB7Wej8YFgg,3218,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dp3aKEfCeB7Wej8YFgg,3218,
https://jazz.ibm.com:9443/rm/resources/BI_nPOZdXaKEfCeB7Wej8YFgg,3218,
https://jazz.ibm.com:9443/rm/resources/TX_nNZ0cHaKEfCeB7Wej8YFgg,3221,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7u3aKEfCeB7Wej8YFgg,3221,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCk3aKEfCeB7Wej8YFgg,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNbCl3aKEfCeB7Wej8YFgg,3228,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7i3aKEfCeB7Wej8YFgg,3228,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCmnaKEfCeB7Wej8YFgg,3229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gHaKEfCeB7Wej8YFgg,3229,
https://jazz.ibm.com:9443/rm/resources/TX_nNjldXaKEfCeB7Wej8YFgg,3241,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZanaKEfCeB7Wej8YFgg,3241,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gXaKEfCeB7Wej8YFgg,3241,
https://jazz.ibm.com:9443/rm/resources/TX_nNtWcHaKEfCeB7Wej8YFgg,3249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7kXaKEfCeB7Wej8YFgg,3249,
https://jazz.ibm.com:9443/rm/resources/TX_nNt9hXaKEfCeB7Wej8YFgg,3257,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZaHaKEfCeB7Wej8YFgg,3257,
https://jazz.ibm.com:9443/rm/resources/TX_nN3HdXaKEfCeB7Wej8YFgg,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7eHaKEfCeB7Wej8YFgg,3269,
https://jazz.ibm.com:9443/rm/resources/TX_nN3HdHaKEfCeB7Wej8YFgg,3270,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7bnaKEfCeB7Wej8YFgg,3270,
https://jazz.ibm.com:9443/rm/resources/TX_nN3HeHaKEfCeB7Wej8YFgg,3273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7dnaKEfCeB7Wej8YFgg,3273,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4cHaKEfCeB7Wej8YFgg,3276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7d3aKEfCeB7Wej8YFgg,3276,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4e3aKEfCeB7Wej8YFgg,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7t3aKEfCeB7Wej8YFgg,3289,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4fHaKEfCeB7Wej8YFgg,3290,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZZ3aKEfCeB7Wej8YFgg,3290,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpdHaKEfCeB7Wej8YFgg,3294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7pnaKEfCeB7Wej8YFgg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpeHaKEfCeB7Wej8YFgg,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7lHaKEfCeB7Wej8YFgg,3298,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpenaKEfCeB7Wej8YFgg,3299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOTzaHaKEfCeB7Wej8YFgg,3307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7qXaKEfCeB7Wej8YFgg,3307,
https://jazz.ibm.com:9443/rm/resources/TX_nOTzaXaKEfCeB7Wej8YFgg,3313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7j3aKEfCeB7Wej8YFgg,3313,
https://jazz.ibm.com:9443/rm/resources/TX_nOdkZHaKEfCeB7Wej8YFgg,3316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7r3aKEfCeB7Wej8YFgg,3316,
https://jazz.ibm.com:9443/rm/resources/TX_nOxGaXaKEfCeB7Wej8YFgg,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7uXaKEfCeB7Wej8YFgg,3348,
