$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_pZfs0KACEe67KIG0GI4apw,3078,
https://jazz.ibm.com:9443/rm/resources/TX_pWyXAKACEe67KIG0GI4apw,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF1aACEe67KIG0GI4apw,3079,
https://jazz.ibm.com:9443/rm/resources/TX_pWzlIKACEe67KIG0GI4apw,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsz6ACEe67KIG0GI4apw,3084,
https://jazz.ibm.com:9443/rm/resources/TX_pW0MMaACEe67KIG0GI4apw,3086,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs26ACEe67KIG0GI4apw,3086,
https://jazz.ibm.com:9443/rm/resources/TX_pW2BYKACEe67KIG0GI4apw,3093,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6aACEe67KIG0GI4apw,3093,
https://jazz.ibm.com:9443/rm/resources/TX_pW5EsKACEe67KIG0GI4apw,3098,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs0aACEe67KIG0GI4apw,3098,
https://jazz.ibm.com:9443/rm/resources/TX_pW8IAKACEe67KIG0GI4apw,3099,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByvKACEe67KIG0GI4apw,3099,
https://jazz.ibm.com:9443/rm/resources/BI_pZfsw6ACEe67KIG0GI4apw,3099,
https://jazz.ibm.com:9443/rm/resources/TX_pW-kQaACEe67KIG0GI4apw,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2aACEe67KIG0GI4apw,3107,
https://jazz.ibm.com:9443/rm/resources/TX_pW_LUKACEe67KIG0GI4apw,3110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF1KACEe67KIG0GI4apw,3110,
https://jazz.ibm.com:9443/rm/resources/TX_pXBAgaACEe67KIG0GI4apw,3117,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF16ACEe67KIG0GI4apw,3117,
https://jazz.ibm.com:9443/rm/resources/TX_pXCOoKACEe67KIG0GI4apw,3120,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF66ACEe67KIG0GI4apw,3120,
https://jazz.ibm.com:9443/rm/resources/TX_pXED0KACEe67KIG0GI4apw,3123,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsx6ACEe67KIG0GI4apw,3123,
https://jazz.ibm.com:9443/rm/resources/TX_pXGgEaACEe67KIG0GI4apw,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByuKACEe67KIG0GI4apw,3130,
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0qACEe67KIG0GI4apw,3130,
https://jazz.ibm.com:9443/rm/resources/TX_pXHuMKACEe67KIG0GI4apw,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByvqACEe67KIG0GI4apw,3131,
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxaACEe67KIG0GI4apw,3131,
https://jazz.ibm.com:9443/rm/resources/TX_pXKxgKACEe67KIG0GI4apw,3134,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBywKACEe67KIG0GI4apw,3134,
https://jazz.ibm.com:9443/rm/resources/BI_pZwyyKACEe67KIG0GI4apw,3134,
https://jazz.ibm.com:9443/rm/resources/TX_pXKKcKACEe67KIG0GI4apw,3136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF4KACEe67KIG0GI4apw,3136,
https://jazz.ibm.com:9443/rm/resources/TX_pXIVQKACEe67KIG0GI4apw,3137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxaACEe67KIG0GI4apw,3137,
https://jazz.ibm.com:9443/rm/resources/TX_pXPqAKACEe67KIG0GI4apw,3151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFyaACEe67KIG0GI4apw,3151,
https://jazz.ibm.com:9443/rm/resources/TX_pXQ4IKACEe67KIG0GI4apw,3152,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfswKACEe67KIG0GI4apw,3152,
https://jazz.ibm.com:9443/rm/resources/TX_pXW-waACEe67KIG0GI4apw,3172,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByuqACEe67KIG0GI4apw,3172,
https://jazz.ibm.com:9443/rm/resources/BI_pZfswaACEe67KIG0GI4apw,3172,
https://jazz.ibm.com:9443/rm/resources/TX_pXkaIKACEe67KIG0GI4apw,3194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF56ACEe67KIG0GI4apw,3194,
https://jazz.ibm.com:9443/rm/resources/TX_pXm2YKACEe67KIG0GI4apw,3195,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyqACEe67KIG0GI4apw,3195,
https://jazz.ibm.com:9443/rm/resources/TX_pXsV8KACEe67KIG0GI4apw,3207,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByt6ACEe67KIG0GI4apw,3207,
https://jazz.ibm.com:9443/rm/resources/BI_pZfF1qACEe67KIG0GI4apw,3207,
https://jazz.ibm.com:9443/rm/resources/TX_pXuyMKACEe67KIG0GI4apw,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFzKACEe67KIG0GI4apw,3210,
https://jazz.ibm.com:9443/rm/resources/TX_pXvZQKACEe67KIG0GI4apw,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFw6ACEe67KIG0GI4apw,3211,
https://jazz.ibm.com:9443/rm/resources/TX_pXx1gaACEe67KIG0GI4apw,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFzqACEe67KIG0GI4apw,3215,
https://jazz.ibm.com:9443/rm/resources/TX_pXxOcKACEe67KIG0GI4apw,3219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3qACEe67KIG0GI4apw,3219,
https://jazz.ibm.com:9443/rm/resources/TX_pXyckKACEe67KIG0GI4apw,3220,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBywaACEe67KIG0GI4apw,3220,
https://jazz.ibm.com:9443/rm/resources/BI_pZwyx6ACEe67KIG0GI4apw,3220,
https://jazz.ibm.com:9443/rm/resources/TX_pXyckaACEe67KIG0GI4apw,3222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pX1f4KACEe67KIG0GI4apw,3225,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0KACEe67KIG0GI4apw,3225,
https://jazz.ibm.com:9443/rm/resources/TX_pX0RwKACEe67KIG0GI4apw,3227,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF26ACEe67KIG0GI4apw,3227,
https://jazz.ibm.com:9443/rm/resources/TX_pX5KQaACEe67KIG0GI4apw,3240,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBytqACEe67KIG0GI4apw,3240,
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0aACEe67KIG0GI4apw,3240,
https://jazz.ibm.com:9443/rm/resources/TX_pX9bsaACEe67KIG0GI4apw,3248,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF4aACEe67KIG0GI4apw,3248,
https://jazz.ibm.com:9443/rm/resources/TX_pX_38KACEe67KIG0GI4apw,3257,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBytKACEe67KIG0GI4apw,3257,
https://jazz.ibm.com:9443/rm/resources/TX_pYEJYaACEe67KIG0GI4apw,3270,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFvqACEe67KIG0GI4apw,3270,
https://jazz.ibm.com:9443/rm/resources/TX_pYF-kaACEe67KIG0GI4apw,3272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxqACEe67KIG0GI4apw,3272,
https://jazz.ibm.com:9443/rm/resources/TX_pYEwcKACEe67KIG0GI4apw,3274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFyKACEe67KIG0GI4apw,3274,
https://jazz.ibm.com:9443/rm/resources/TX_pYHMsKACEe67KIG0GI4apw,3276,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFx6ACEe67KIG0GI4apw,3276,
https://jazz.ibm.com:9443/rm/resources/TX_pYLeIKACEe67KIG0GI4apw,3285,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBys6ACEe67KIG0GI4apw,3285,
https://jazz.ibm.com:9443/rm/resources/TX_pYK3EaACEe67KIG0GI4apw,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2qACEe67KIG0GI4apw,3291,
https://jazz.ibm.com:9443/rm/resources/TX_pYNTUKACEe67KIG0GI4apw,3293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyaACEe67KIG0GI4apw,3293,
https://jazz.ibm.com:9443/rm/resources/TX_pYPvkKACEe67KIG0GI4apw,3297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_pYOhcaACEe67KIG0GI4apw,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5KACEe67KIG0GI4apw,3298,
https://jazz.ibm.com:9443/rm/resources/TX_pYSy4KACEe67KIG0GI4apw,3304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfszKACEe67KIG0GI4apw,3304,
https://jazz.ibm.com:9443/rm/resources/TX_pYTZ8KACEe67KIG0GI4apw,3311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfF36ACEe67KIG0GI4apw,3311,
https://jazz.ibm.com:9443/rm/resources/TX_pYWdQKACEe67KIG0GI4apw,3312,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs0qACEe67KIG0GI4apw,3312,
https://jazz.ibm.com:9443/rm/resources/TX_pYjRkaACEe67KIG0GI4apw,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3KACEe67KIG0GI4apw,3348,
