$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_xYv5iJuoEe67bLKsSDSILg,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBAZuoEe67bLKsSDSILg,3043,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5jJuoEe67bLKsSDSILg,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA3ZuoEe67bLKsSDSILg,3046,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5jZuoEe67bLKsSDSILg,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-5uoEe67bLKsSDSILg,3048,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qgZuoEe67bLKsSDSILg,3058,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA5ZuoEe67bLKsSDSILg,3058,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qiZuoEe67bLKsSDSILg,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4puoEe67bLKsSDSILg,3064,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qipuoEe67bLKsSDSILg,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCpuoEe67bLKsSDSILg,3065,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qjpuoEe67bLKsSDSILg,3066,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_xY5qkZuoEe67bLKsSDSILg,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAv5uoEe67bLKsSDSILg,3073,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbg5uoEe67bLKsSDSILg,3075,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAvZuoEe67bLKsSDSILg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbhJuoEe67bLKsSDSILg,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBZuoEe67bLKsSDSILg,3077,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbh5uoEe67bLKsSDSILg,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_ZuoEe67bLKsSDSILg,3079,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbjpuoEe67bLKsSDSILg,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCJuoEe67bLKsSDSILg,3082,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbiZuoEe67bLKsSDSILg,3083,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA1ZuoEe67bLKsSDSILg,3083,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbjJuoEe67bLKsSDSILg,3086,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_JuoEe67bLKsSDSILg,3086,
https://jazz.ibm.com:9443/rm/resources/TX_xZMlcJuoEe67bLKsSDSILg,3093,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6ZuoEe67bLKsSDSILg,3093,
https://jazz.ibm.com:9443/rm/resources/TX_xZMleJuoEe67bLKsSDSILg,3100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_puoEe67bLKsSDSILg,3100,
https://jazz.ibm.com:9443/rm/resources/TX_xZMlfpuoEe67bLKsSDSILg,3104,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU0JuoEe67bLKsSDSILg,3104,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA8JuoEe67bLKsSDSILg,3104,
https://jazz.ibm.com:9443/rm/resources/TX_xZWWcZuoEe67bLKsSDSILg,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBpuoEe67bLKsSDSILg,3107,
https://jazz.ibm.com:9443/rm/resources/TX_xZWWcpuoEe67bLKsSDSILg,3109,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA1JuoEe67bLKsSDSILg,3109,
https://jazz.ibm.com:9443/rm/resources/TX_xZcdEJuoEe67bLKsSDSILg,3117,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA15uoEe67bLKsSDSILg,3117,
https://jazz.ibm.com:9443/rm/resources/TX_xZcdEpuoEe67bLKsSDSILg,3119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA65uoEe67bLKsSDSILg,3119,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHc5uoEe67bLKsSDSILg,3125,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA9JuoEe67bLKsSDSILg,3125,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHe5uoEe67bLKsSDSILg,3128,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU0puoEe67bLKsSDSILg,3128,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA8puoEe67bLKsSDSILg,3128,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHeZuoEe67bLKsSDSILg,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUzJuoEe67bLKsSDSILg,3131,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0puoEe67bLKsSDSILg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHfZuoEe67bLKsSDSILg,3135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAxZuoEe67bLKsSDSILg,3135,
https://jazz.ibm.com:9443/rm/resources/TX_xZp4c5uoEe67bLKsSDSILg,3137,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU1JuoEe67bLKsSDSILg,3137,
https://jazz.ibm.com:9443/rm/resources/BI_xWyx-ZuoEe67bLKsSDSILg,3137,
https://jazz.ibm.com:9443/rm/resources/TX_xZp4cpuoEe67bLKsSDSILg,3139,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4JuoEe67bLKsSDSILg,3139,
https://jazz.ibm.com:9443/rm/resources/TX_xZzpdZuoEe67bLKsSDSILg,3155,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA7ZuoEe67bLKsSDSILg,3155,
https://jazz.ibm.com:9443/rm/resources/TX_xZzpcpuoEe67bLKsSDSILg,3156,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAyZuoEe67bLKsSDSILg,3156,
https://jazz.ibm.com:9443/rm/resources/TX_xZ9aeZuoEe67bLKsSDSILg,3166,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUzpuoEe67bLKsSDSILg,3166,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA7puoEe67bLKsSDSILg,3166,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVYJuoEe67bLKsSDSILg,3196,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA55uoEe67bLKsSDSILg,3196,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVY5uoEe67bLKsSDSILg,3197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA95uoEe67bLKsSDSILg,3197,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVapuoEe67bLKsSDSILg,3200,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUy5uoEe67bLKsSDSILg,3200,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA1puoEe67bLKsSDSILg,3200,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVcZuoEe67bLKsSDSILg,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAzJuoEe67bLKsSDSILg,3211,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVcpuoEe67bLKsSDSILg,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAw5uoEe67bLKsSDSILg,3214,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGY5uoEe67bLKsSDSILg,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBC5uoEe67bLKsSDSILg,3215,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGZ5uoEe67bLKsSDSILg,3220,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMU1ZuoEe67bLKsSDSILg,3220,
https://jazz.ibm.com:9443/rm/resources/BI_xWyx-JuoEe67bLKsSDSILg,3220,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGZpuoEe67bLKsSDSILg,3221,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAzpuoEe67bLKsSDSILg,3221,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGaJuoEe67bLKsSDSILg,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_xaaGbJuoEe67bLKsSDSILg,3226,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA25uoEe67bLKsSDSILg,3226,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGb5uoEe67bLKsSDSILg,3228,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0JuoEe67bLKsSDSILg,3228,
https://jazz.ibm.com:9443/rm/resources/TX_xajQWJuoEe67bLKsSDSILg,3239,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUypuoEe67bLKsSDSILg,3239,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0ZuoEe67bLKsSDSILg,3239,
https://jazz.ibm.com:9443/rm/resources/TX_xatoYJuoEe67bLKsSDSILg,3251,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4ZuoEe67bLKsSDSILg,3251,
https://jazz.ibm.com:9443/rm/resources/TX_xatoZpuoEe67bLKsSDSILg,3256,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUyJuoEe67bLKsSDSILg,3256,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yUZuoEe67bLKsSDSILg,3266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAyJuoEe67bLKsSDSILg,3266,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yUJuoEe67bLKsSDSILg,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAvpuoEe67bLKsSDSILg,3269,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yVJuoEe67bLKsSDSILg,3273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAxpuoEe67bLKsSDSILg,3273,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yV5uoEe67bLKsSDSILg,3279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAx5uoEe67bLKsSDSILg,3279,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8QpuoEe67bLKsSDSILg,3285,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUx5uoEe67bLKsSDSILg,3285,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8QZuoEe67bLKsSDSILg,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBB5uoEe67bLKsSDSILg,3289,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8S5uoEe67bLKsSDSILg,3292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA5JuoEe67bLKsSDSILg,3292,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8R5uoEe67bLKsSDSILg,3294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA9puoEe67bLKsSDSILg,3294,
https://jazz.ibm.com:9443/rm/resources/TX_xbJtQZuoEe67bLKsSDSILg,3302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_xbNXpZuoEe67bLKsSDSILg,3307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-ZuoEe67bLKsSDSILg,3307,
https://jazz.ibm.com:9443/rm/resources/TX_xbNXppuoEe67bLKsSDSILg,3314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA35uoEe67bLKsSDSILg,3314,
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRZuoEe67bLKsSDSILg,3317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_5uoEe67bLKsSDSILg,3317,
https://jazz.ibm.com:9443/rm/resources/TX_xbnASZuoEe67bLKsSDSILg,3347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCZuoEe67bLKsSDSILg,3347,
