$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_sBetoJibEfC81KA6oULdRQ,3031,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvj5ibEfC81KA6oULdRQ,3031,
https://jazz.ibm.com:9443/rm/resources/TX_sBhJ4ZibEfC81KA6oULdRQ,3032,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UC5ibEfC81KA6oULdRQ,3032,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlJibEfC81KA6oULdRQ,3032,
https://jazz.ibm.com:9443/rm/resources/TX_sBhw8ZibEfC81KA6oULdRQ,3036,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIviJibEfC81KA6oULdRQ,3036,
https://jazz.ibm.com:9443/rm/resources/TX_sBjmIJibEfC81KA6oULdRQ,3038,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvoJibEfC81KA6oULdRQ,3038,
https://jazz.ibm.com:9443/rm/resources/TX_sBiYAJibEfC81KA6oULdRQ,3039,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvppibEfC81KA6oULdRQ,3039,
https://jazz.ibm.com:9443/rm/resources/TX_sBi_EZibEfC81KA6oULdRQ,3041,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvgpibEfC81KA6oULdRQ,3041,
https://jazz.ibm.com:9443/rm/resources/TX_sBk0QZibEfC81KA6oULdRQ,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvipibEfC81KA6oULdRQ,3047,
https://jazz.ibm.com:9443/rm/resources/TX_sBn3kJibEfC81KA6oULdRQ,3053,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvr5ibEfC81KA6oULdRQ,3053,
https://jazz.ibm.com:9443/rm/resources/TX_sBnQgZibEfC81KA6oULdRQ,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvh5ibEfC81KA6oULdRQ,3055,
https://jazz.ibm.com:9443/rm/resources/TX_sBoeopibEfC81KA6oULdRQ,3057,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBpswJibEfC81KA6oULdRQ,3063,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvZJibEfC81KA6oULdRQ,3063,
https://jazz.ibm.com:9443/rm/resources/TX_sBsJAJibEfC81KA6oULdRQ,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvYpibEfC81KA6oULdRQ,3069,
https://jazz.ibm.com:9443/rm/resources/TX_sBsJAZibEfC81KA6oULdRQ,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvqpibEfC81KA6oULdRQ,3071,
https://jazz.ibm.com:9443/rm/resources/TX_sBtXIJibEfC81KA6oULdRQ,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvopibEfC81KA6oULdRQ,3072,
https://jazz.ibm.com:9443/rm/resources/TX_sBt-MJibEfC81KA6oULdRQ,3075,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvepibEfC81KA6oULdRQ,3075,
https://jazz.ibm.com:9443/rm/resources/TX_sBvMUZibEfC81KA6oULdRQ,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrZibEfC81KA6oULdRQ,3080,
https://jazz.ibm.com:9443/rm/resources/TX_sBulQZibEfC81KA6oULdRQ,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvoZibEfC81KA6oULdRQ,3084,
https://jazz.ibm.com:9443/rm/resources/TX_sBwacJibEfC81KA6oULdRQ,3087,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjpibEfC81KA6oULdRQ,3087,
https://jazz.ibm.com:9443/rm/resources/TX_sByPoZibEfC81KA6oULdRQ,3090,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvo5ibEfC81KA6oULdRQ,3090,
https://jazz.ibm.com:9443/rm/resources/TX_sB1S8JibEfC81KA6oULdRQ,3099,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDJibEfC81KA6oULdRQ,3099,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlZibEfC81KA6oULdRQ,3099,
https://jazz.ibm.com:9443/rm/resources/TX_sB3IIJibEfC81KA6oULdRQ,3100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvq5ibEfC81KA6oULdRQ,3100,
https://jazz.ibm.com:9443/rm/resources/TX_sB3IIZibEfC81KA6oULdRQ,3105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIveZibEfC81KA6oULdRQ,3105,
https://jazz.ibm.com:9443/rm/resources/TX_sB4WQJibEfC81KA6oULdRQ,3111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvfJibEfC81KA6oULdRQ,3111,
https://jazz.ibm.com:9443/rm/resources/TX_sB5kYpibEfC81KA6oULdRQ,3118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvmZibEfC81KA6oULdRQ,3118,
https://jazz.ibm.com:9443/rm/resources/TX_sB4WQpibEfC81KA6oULdRQ,3119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkJibEfC81KA6oULdRQ,3119,
https://jazz.ibm.com:9443/rm/resources/TX_sB7ZkpibEfC81KA6oULdRQ,3123,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UCJibEfC81KA6oULdRQ,3123,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvd5ibEfC81KA6oULdRQ,3123,
https://jazz.ibm.com:9443/rm/resources/TX_sB8nsZibEfC81KA6oULdRQ,3126,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvapibEfC81KA6oULdRQ,3126,
https://jazz.ibm.com:9443/rm/resources/TX_sB8AoZibEfC81KA6oULdRQ,3127,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDpibEfC81KA6oULdRQ,3127,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvl5ibEfC81KA6oULdRQ,3127,
https://jazz.ibm.com:9443/rm/resources/TX_sB-c4JibEfC81KA6oULdRQ,3130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhZibEfC81KA6oULdRQ,3130,
https://jazz.ibm.com:9443/rm/resources/TX_sB_D8JibEfC81KA6oULdRQ,3133,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEJibEfC81KA6oULdRQ,3133,
https://jazz.ibm.com:9443/rm/resources/BI_sBQreJibEfC81KA6oULdRQ,3133,
https://jazz.ibm.com:9443/rm/resources/TX_sCCuUJibEfC81KA6oULdRQ,3148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbpibEfC81KA6oULdRQ,3148,
https://jazz.ibm.com:9443/rm/resources/TX_sCDVYZibEfC81KA6oULdRQ,3151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkpibEfC81KA6oULdRQ,3151,
https://jazz.ibm.com:9443/rm/resources/TX_sCIN4ZibEfC81KA6oULdRQ,3164,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UCpibEfC81KA6oULdRQ,3164,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvk5ibEfC81KA6oULdRQ,3164,
https://jazz.ibm.com:9443/rm/resources/TX_sCQwwZibEfC81KA6oULdRQ,3189,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnJibEfC81KA6oULdRQ,3189,
https://jazz.ibm.com:9443/rm/resources/TX_sCPiopibEfC81KA6oULdRQ,3192,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjJibEfC81KA6oULdRQ,3192,
https://jazz.ibm.com:9443/rm/resources/TX_sCT0EJibEfC81KA6oULdRQ,3201,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UB5ibEfC81KA6oULdRQ,3201,
https://jazz.ibm.com:9443/rm/resources/BI_sBIve5ibEfC81KA6oULdRQ,3201,
https://jazz.ibm.com:9443/rm/resources/TX_sCWQUJibEfC81KA6oULdRQ,3203,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvaJibEfC81KA6oULdRQ,3203,
https://jazz.ibm.com:9443/rm/resources/TX_sCVpQZibEfC81KA6oULdRQ,3207,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvcZibEfC81KA6oULdRQ,3207,
https://jazz.ibm.com:9443/rm/resources/TX_sCW3YZibEfC81KA6oULdRQ,3211,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvsJibEfC81KA6oULdRQ,3211,
https://jazz.ibm.com:9443/rm/resources/TX_sCYFgZibEfC81KA6oULdRQ,3212,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEZibEfC81KA6oULdRQ,3212,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrd5ibEfC81KA6oULdRQ,3212,
https://jazz.ibm.com:9443/rm/resources/TX_sCYFgJibEfC81KA6oULdRQ,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvc5ibEfC81KA6oULdRQ,3214,
https://jazz.ibm.com:9443/rm/resources/TX_sCYskJibEfC81KA6oULdRQ,3215,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCahwJibEfC81KA6oULdRQ,3219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvdZibEfC81KA6oULdRQ,3219,
https://jazz.ibm.com:9443/rm/resources/TX_sCZTopibEfC81KA6oULdRQ,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvgJibEfC81KA6oULdRQ,3223,
https://jazz.ibm.com:9443/rm/resources/TX_sCc-AZibEfC81KA6oULdRQ,3233,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UBpibEfC81KA6oULdRQ,3233,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvdpibEfC81KA6oULdRQ,3233,
https://jazz.ibm.com:9443/rm/resources/TX_sCfaQZibEfC81KA6oULdRQ,3242,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhpibEfC81KA6oULdRQ,3242,
https://jazz.ibm.com:9443/rm/resources/TX_sCgoYZibEfC81KA6oULdRQ,3251,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UBJibEfC81KA6oULdRQ,3251,
https://jazz.ibm.com:9443/rm/resources/TX_sCkSwJibEfC81KA6oULdRQ,3261,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvY5ibEfC81KA6oULdRQ,3261,
https://jazz.ibm.com:9443/rm/resources/TX_sCkSwZibEfC81KA6oULdRQ,3264,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbZibEfC81KA6oULdRQ,3264,
https://jazz.ibm.com:9443/rm/resources/TX_sCk50pibEfC81KA6oULdRQ,3267,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIva5ibEfC81KA6oULdRQ,3267,
https://jazz.ibm.com:9443/rm/resources/TX_sClg4pibEfC81KA6oULdRQ,3268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbJibEfC81KA6oULdRQ,3268,
https://jazz.ibm.com:9443/rm/resources/TX_sCn9IpibEfC81KA6oULdRQ,3279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrJibEfC81KA6oULdRQ,3279,
https://jazz.ibm.com:9443/rm/resources/TX_sCokMJibEfC81KA6oULdRQ,3285,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UA5ibEfC81KA6oULdRQ,3285,
https://jazz.ibm.com:9443/rm/resources/TX_sCqZYZibEfC81KA6oULdRQ,3286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIviZibEfC81KA6oULdRQ,3286,
https://jazz.ibm.com:9443/rm/resources/TX_sCpyUJibEfC81KA6oULdRQ,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvm5ibEfC81KA6oULdRQ,3289,
https://jazz.ibm.com:9443/rm/resources/TX_sCrAcZibEfC81KA6oULdRQ,3291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCuDwJibEfC81KA6oULdRQ,3299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnpibEfC81KA6oULdRQ,3299,
https://jazz.ibm.com:9443/rm/resources/TX_sCuDw5ibEfC81KA6oULdRQ,3301,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhJibEfC81KA6oULdRQ,3301,
https://jazz.ibm.com:9443/rm/resources/TX_sCv48ZibEfC81KA6oULdRQ,3309,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvpJibEfC81KA6oULdRQ,3309,
https://jazz.ibm.com:9443/rm/resources/TX_sC5p8JibEfC81KA6oULdRQ,3342,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrpibEfC81KA6oULdRQ,3342,
